,season,week,team,qb,qb_adjusted_value,rushing_adjusted_value,qb_rushing_value_pct,qb_def_adjusted_value,rush_def_adjusted_value,special_teams_value,team_full
1508,2016,15,PIT,B. Roethlisberger,0.16778434829295477,0.3891703571974123,0.0,0.48927072158349916,0.1193456310654264,-0.19643016237428032,Pittsburgh Steelers
1509,2016,15,SEA,R. Wilson,-0.11552181289658625,0.5066819452384832,0.0,-0.04052329328573497,0.3862719711633303,0.36636618549098826,Seattle Seahawks
1510,2016,15,SF,C. Kaepernick,-0.001014213291741321,0.23066249998341126,0.0,-0.6332768522685494,-0.9013944713580552,0.026351891013464763,San Francisco 49ers
1511,2016,15,TB,J. Winston,0.7068251204444415,-0.9111605902339499,0.0,0.3809083939962334,-0.34893658935869615,-0.24814131222413746,Tampa Bay Buccaneers
1512,2016,15,TEN,M. Mariota,0.5248494894717587,-0.1480044968886591,0.0,-0.4839405125656584,0.07833885100499001,0.5568835634275001,Tennessee Titans
1513,2016,15,WAS,K. Cousins,1.1229166342243553,0.3461163030282493,0.0,-0.7634609907437019,-0.22703748597419296,-0.18412004770040946,Washington Football Team
1514,2016,16,ARI,C. Palmer,-0.3398684298369304,0.03526804738725239,0.0,-0.15308257102500655,0.3904552973723055,-0.8377361750136728,Arizona Cardinals
1515,2016,16,ATL,M. Ryan,0.6374664871275431,0.16458011257490793,0.0,-0.11979133083586686,0.13265008605196338,0.9605296042217506,Atlanta Falcons
1516,2016,16,BAL,J. Flacco,0.06278691839844426,0.13853079500366292,0.0,0.42530261458073193,0.49183651918917803,0.701627112553914,Baltimore Ravens
1517,2016,16,BUF,T. Taylor,-0.01192993882278027,1.3094532111321164,0.0,0.029197442902865977,-0.7754334751552293,-0.2861628075085713,Buffalo Bills
1518,2016,16,CAR,C. Newton,-0.4115630704759325,-0.18626576908164427,0.0,0.41305351257265216,-0.1157600293816603,-0.0194559528602847,Carolina Panthers
1519,2016,16,CHI,M. Barkley,-0.238434817777476,-0.0625682139767188,0.0,-0.2984109462671504,-0.3901179292329508,0.1951576995229984,Chicago Bears
1520,2016,16,CIN,A. Dalton,0.029771445626566185,-0.10165034411825875,0.0,0.253763950129866,-0.375920573541832,-0.11135993659147392,Cincinnati Bengals
1521,2016,16,CLE,R. Griffin,-0.6384640244554733,0.6893582571930761,0.0,-0.6344790677035861,-0.6845268406229272,-0.27193378015940656,Cleveland Browns
1522,2016,16,DAL,D. Prescott,0.3105980633303905,0.6058687371084758,0.0,-0.13883174358536424,0.33478101299621055,0.6898493443240662,Dallas Cowboys
1523,2016,16,DEN,T. Siemian,-0.24481290959523963,-0.9039285366221753,0.0,0.8541289636868657,-0.4333764437474585,-0.7724050602955349,Denver Broncos
1524,2016,16,DET,M. Stafford,0.10519312210695082,-0.668281832650438,0.0,0.20782510755869713,0.2815067751573923,0.43451200355018527,Detroit Lions
1525,2016,16,GB,A. Rodgers,0.8185922235531948,0.178954378134953,0.0,-0.3140768384590436,-0.3664084504781073,-0.2757147854326013,Green Bay Packers
1526,2016,16,HOU,T. Savage,0.243857182765882,-1.0101463495543277,0.0,0.3358637576326255,0.5980265945706419,-0.37828201720594107,Houston Texans
1527,2016,16,IND,A. Luck,0.36813950765840103,-0.16298421122121073,0.0,0.29742417882574324,0.0742954349013434,0.3870377157492271,Indianapolis Colts
1528,2016,16,JAX,B. Bortles,-0.8522627784276015,-0.40760102345252086,0.0,-0.11301645422879894,0.6028181454474557,0.018685861237549267,Jacksonville Jaguars
1529,2016,16,KC,A. Smith,-0.20674917504740653,0.37693746759091934,0.0,0.0145852731976997,-0.22820868322102905,0.36083717491810147,Kansas City Chiefs
1530,2016,16,LA,J. Goff,-1.3179275190877608,-0.5142307641212869,0.0,-0.35967349435713125,-0.19289286634416064,0.5593704849441709,Los Angeles Rams
1531,2016,16,LAC,P. Rivers,-0.17771498448565384,-0.3100864160601025,0.0,-0.09907857647958114,0.6421661740819031,-0.5456376161869733,Los Angeles Chargers
1532,2016,16,LV,D. Carr,-0.06113250630612574,-0.24542927904728465,0.0,0.1116282477464478,0.015176951138334763,0.8726070904033403,Las Vegas Raiders
1533,2016,16,MIA,M. Moore,1.0653078016815287,-1.0609095044464214,0.0,0.30052425641671665,0.009923120074937652,-0.4793680229400073,Miami Dolphins
1534,2016,16,MIN,S. Bradford,-0.20473367731358902,-0.6779619167522885,0.0,0.17802225300582028,0.05676516990831689,-0.10075511925200675,Minnesota Vikings
1535,2016,16,NE,T. Brady,0.4086158237795929,0.1470080944972231,0.0,0.1911215191960811,0.0313217579287266,-0.034674921834701854,New England Patriots
1536,2016,16,NO,D. Brees,0.11156006100615488,0.3600389966004724,0.0,-0.26977150359510005,0.20896814749128753,-0.21786179100181213,New Orleans Saints
1537,2016,16,NYG,E. Manning,-0.5147963496442294,-0.30377705515481557,0.0,0.6464553119288,0.7611688655036927,0.002353131589965506,New York Giants
1538,2016,16,NYJ,R. Fitzpatrick,-0.28128022579858536,0.2822148802379215,0.0,-0.2644297443256788,-0.20805955933938333,-0.7061745164087646,New York Jets
1539,2016,16,PHI,C. Wentz,-0.43980387394384385,0.49600556815975355,0.0,-0.4752569036380507,-0.07265264219876706,0.14225291306802207,Philadelphia Eagles
1540,2016,16,PIT,B. Roethlisberger,0.4686251749687694,0.39002170143288756,0.0,0.5307089660642802,-0.07272907716367713,0.07150195195271038,Pittsburgh Steelers
1541,2016,16,SEA,R. Wilson,-0.1033159084510345,0.4095758631220145,0.0,0.3028482130275106,0.7152453271579291,0.1601652656540565,Seattle Seahawks
1542,2016,16,SF,C. Kaepernick,0.09860549997008551,-0.11646544704150531,0.0,-0.6892254763631249,-0.8063835429869862,-0.16624081484237013,San Francisco 49ers
1543,2016,16,TB,J. Winston,0.5292107297914793,-0.6362223930703884,0.0,0.4704245734687135,-0.36247651331991726,-0.049892871364068954,Tampa Bay Buccaneers
1544,2016,16,TEN,M. Cassel,,,,-0.2641888033129291,0.1356230476539859,0.29922394308577843,Tennessee Titans
1545,2016,16,WAS,K. Cousins,0.7330226736286224,0.33895725927005277,0.0,-0.7879881536753732,0.06092853844562607,-0.014710387906123001,Washington Football Team
1546,2016,17,ARI,C. Palmer,-0.15924282377028295,0.08972683259648379,0.0,-0.08965719861782838,0.467948089690744,-0.8171537647396141,Arizona Cardinals
1547,2016,17,ATL,M. Ryan,0.5675045115256975,0.2746278764415324,0.0,0.3346569108813515,-0.383225466432811,0.7524422181003572,Atlanta Falcons
1548,2016,17,BAL,J. Flacco,0.12009002429777761,0.30191105821187003,0.0,0.12134719091484515,0.22795514548765392,0.7338361223199197,Baltimore Ravens
1549,2016,17,BUF,E. Manuel,,,,0.11768436905977854,-1.1550999916404385,-0.4319388803681125,Buffalo Bills
1550,2016,17,CAR,C. Newton,-0.7022205990171795,-0.06821954764881825,0.0,0.17891409537397918,-0.10849839930916494,0.2660603265129948,Carolina Panthers
1551,2016,17,CHI,M. Barkley,-0.3847303392072236,0.130533648671294,0.0,-0.4297954287455645,-0.9245338088059031,0.09572579931955838,Chicago Bears
1552,2016,17,CIN,A. Dalton,-0.013260704775949095,-0.11915344620145023,0.0,0.32061875239032395,-0.24422601282689724,-0.33167179736004426,Cincinnati Bengals
1553,2016,17,CLE,R. Griffin,-0.47033455229660587,0.6270513628655047,0.0,-0.43424264548588565,-0.39721019063365287,0.12492960534123732,Cleveland Browns
1554,2016,17,DAL,M. Sanchez,,,,0.036117335644749685,-0.02590942360575373,0.5127339930658869,Dallas Cowboys
1555,2016,17,DEN,T. Siemian,-0.2683620359930709,-0.851190091800108,0.0,0.6970238028602521,-0.5247219719617806,-0.6370088958293226,Denver Broncos
1556,2016,17,DET,M. Stafford,0.0933764378601174,-0.39580701163773996,0.0,0.012350776633596036,0.09486252074537953,0.1224055864743996,Detroit Lions
1557,2016,17,GB,A. Rodgers,0.9616573366014157,0.09389492194320499,0.0,-0.1517031982649024,-0.38493141320550134,-0.027360686778483634,Green Bay Packers
1558,2016,17,HOU,B. Osweiler,-0.17012213405820406,-0.06630471883769018,0.0,0.35899685940859644,0.42549627431307885,-0.2084676223441406,Houston Texans
1559,2016,17,IND,A. Luck,0.7309630430798149,-0.2565979759705133,0.0,0.1992557631868724,-0.07931536485957162,0.17563801072044272,Indianapolis Colts
1560,2016,17,JAX,B. Bortles,-0.5920289160195455,-0.36708587313588503,0.0,-0.10961165115075537,1.0795991905186113,0.05624652750443162,Jacksonville Jaguars
1561,2016,17,KC,A. Smith,0.033258585185969636,0.49625846232000814,0.0,0.22337724647864818,-0.22699402397089577,0.03356903756320192,Kansas City Chiefs
1562,2016,17,LA,J. Goff,-1.3744335362740498,-0.5004975657095779,0.0,-0.37124033478731905,-0.09081259136286907,0.3971173797454631,Los Angeles Rams
1563,2016,17,LAC,P. Rivers,-0.25319193696408787,-0.632810566887296,0.0,-0.1571690851159738,0.43943387102664166,-0.6237832709053998,Los Angeles Chargers
1564,2016,17,LV,C. Cook,,,,-0.05680033730595025,0.07008913498346546,0.709370867498425,Las Vegas Raiders
1565,2016,17,MIA,M. Moore,0.761422415280858,0.5168638511923468,0.0,-0.1928708898675405,-0.1771445723872821,0.023546769791630246,Miami Dolphins
1566,2016,17,MIN,S. Bradford,-0.21597236656578675,-0.6156691022533181,0.0,0.15856998459589058,0.0006829046739962088,0.02175435430513058,Minnesota Vikings
1567,2016,17,NE,T. Brady,0.42466434475968634,0.11808712341241608,0.0,0.6487421709180153,0.2094606635862161,0.23117279654631542,New England Patriots
1568,2016,17,NO,D. Brees,0.12910032015617864,0.5717395481018296,0.0,-0.2438229601333575,-0.01411598628041475,-0.05738890395820564,New Orleans Saints
1569,2016,17,NYG,E. Manning,-0.4835006830666562,-0.35326689198741823,0.0,0.5165467265726523,0.8210781578936676,0.17512280186090626,New York Giants
1570,2016,17,NYJ,R. Fitzpatrick,-0.39414677888157756,0.13038538690524165,0.0,-0.44267560020082614,-0.08502026253196537,-0.6735120703498412,New York Jets
1571,2016,17,PHI,C. Wentz,-0.3994199038777618,0.19946294130816936,0.0,-0.5102650919567119,-0.15495100808406928,0.1836932389905681,Philadelphia Eagles
1572,2016,17,PIT,L. Jones,-0.2998938905968619,0.1113460343785154,0.0,0.619841149393052,0.10139195354068709,0.13048315845938172,Pittsburgh Steelers
1573,2016,17,SEA,R. Wilson,-0.34057366128978844,0.16886961515327714,0.0,0.22264474765530518,0.7253899750033317,0.11768169014991231,Seattle Seahawks
1574,2016,17,SF,C. Kaepernick,0.15493949039887733,0.0761920197658409,0.0,-0.3160997087643693,-0.3743813838274146,-0.6831130898620255,San Francisco 49ers
1575,2016,17,TB,J. Winston,0.4422039410389125,-0.4436515895834167,0.0,0.09411018311785158,-0.5492684790510893,-0.1048705395596931,Tampa Bay Buccaneers
1576,2016,17,TEN,M. Cassel,-0.8319599046865725,-0.3319072475621411,0.0,-0.3531164804906897,0.5321057756452824,0.08447557082934516,Tennessee Titans
1577,2016,17,WAS,K. Cousins,0.6933736324089647,0.9088247531292813,0.0,-0.5737272624228157,-0.25011165855831785,-0.10839521348581867,Washington Football Team
1578,2016,18,DET,M. Stafford,0.17799309506308872,0.05442932886064376,0.0,-0.25707038695712786,-0.4340249260811288,0.11286464587261123,Detroit Lions
1579,2016,18,GB,A. Rodgers,0.9041674228734111,0.22542074016699964,0.0,0.028807050931001593,-0.27134121876653355,0.1441502775556906,Green Bay Packers
1580,2016,18,HOU,B. Osweiler,-0.010635736139008709,-0.029509805930385657,0.0,0.543507594750362,0.2955188133087981,-0.2705745396702532,Houston Texans
1581,2016,18,LV,C. Cook,-1.2570635599683655,-1.521970890811428,0.0,0.034335706991989505,0.14371234363026983,0.6739918975439769,Las Vegas Raiders
1582,2016,18,MIA,M. Moore,0.6748193812237151,0.05213528158404057,0.0,-0.3467080299622125,-0.3310411288422817,0.12666537065785208,Miami Dolphins
1583,2016,18,NYG,E. Manning,-0.6635926573088112,-0.5396355292201888,0.0,0.7177691742584246,1.019627861079229,0.26961071660476005,New York Giants
1584,2016,18,PIT,B. Roethlisberger,0.3671921760514816,0.7188780616399498,0.0,0.42841569330243523,-0.06242766446025423,0.08926720134490719,Pittsburgh Steelers
1585,2016,18,SEA,R. Wilson,-0.39740652018487316,0.18053936821676733,0.0,0.16403926886622935,1.115454442577757,0.012256895516922495,Seattle Seahawks
1586,2016,19,ATL,M. Ryan,0.8357753301821802,0.43045767819136566,0.0,0.29829222033259284,-0.34768367598928746,0.44649652212341717,Atlanta Falcons
1587,2016,19,DAL,D. Prescott,0.4169151402590998,0.5255736960410706,0.0,0.08242385009287996,0.07792951051838751,0.6311389906662629,Dallas Cowboys
1588,2016,19,GB,A. Rodgers,0.7173392263211831,0.14347546831273217,0.0,0.12071948826679123,-0.05179668292853893,0.4420756311895378,Green Bay Packers
1589,2016,19,HOU,B. Osweiler,-0.02613586808405841,-0.49121525072000094,0.0,0.9240135782438355,0.2600974026449155,-0.4794440002637714,Houston Texans
1590,2016,19,KC,A. Smith,0.10692309963045928,0.4027560827625564,0.0,0.4135300056500813,-0.4287517878430695,0.5454501746432625,Kansas City Chiefs
1591,2016,19,NE,T. Brady,0.5665388725411521,0.20350218218015978,0.0,0.6213130364996606,0.4198697071551522,-0.015230347883023151,New England Patriots
1592,2016,19,PIT,B. Roethlisberger,0.3924585116351123,0.7209669441187624,0.0,0.5015788734635368,0.22564419548145795,-0.1199448036232099,Pittsburgh Steelers
1593,2016,19,SEA,R. Wilson,-0.041439740605436724,0.20400656412718607,0.0,0.3921199180907035,1.0435126212035135,-0.22157693893610864,Seattle Seahawks
1594,2016,20,ATL,M. Ryan,0.9633469551521735,0.4110692651773384,0.0,0.3161337659439563,-0.4095299396555954,0.2920939227290276,Atlanta Falcons
1595,2016,20,GB,A. Rodgers,0.9161795616925185,0.5096791051093789,0.0,0.0786430047932247,-0.18016941270469797,0.13542347657377712,Green Bay Packers
1596,2016,20,NE,T. Brady,0.528760812582605,0.04265675804741919,0.0,0.9694988996219825,0.3571456323406013,-0.05655185776464805,New England Patriots
1597,2016,20,PIT,B. Roethlisberger,0.14208034157472169,0.667793240386595,0.0,0.30250921580589296,0.3056902419679766,-0.05184737511751577,Pittsburgh Steelers
1598,2016,21,ATL,M. Ryan,1.5292268064179442,0.128707589304516,0.0,0.3116673627470534,-0.15711316535481548,0.2863934803746488,Atlanta Falcons
1599,2016,21,NE,T. Brady,0.8154527686718991,-0.12920998395770253,0.0,0.6675262274165693,0.4940918324718219,0.24808954637071237,New England Patriots
1600,2017,1,ARI,C. Palmer,,,,,,,Arizona Cardinals
1601,2017,1,ATL,M. Ryan,,,,,,,Atlanta Falcons
1602,2017,1,BAL,J. Flacco,,,,,,,Baltimore Ravens
1603,2017,1,BUF,T. Taylor,,,,,,,Buffalo Bills
1604,2017,1,CAR,C. Newton,,,,,,,Carolina Panthers
1605,2017,1,CHI,M. Glennon,,,,,,,Chicago Bears
1606,2017,1,CIN,A. Dalton,,,,,,,Cincinnati Bengals
1607,2017,1,CLE,D. Kizer,,,,,,,Cleveland Browns
1608,2017,1,DAL,D. Prescott,,,,,,,Dallas Cowboys
1609,2017,1,DEN,T. Siemian,,,,,,,Denver Broncos
1610,2017,1,DET,M. Stafford,,,,,,,Detroit Lions
1611,2017,1,GB,A. Rodgers,,,,,,,Green Bay Packers
1612,2017,1,HOU,D. Watson,,,,,,,Houston Texans
1613,2017,1,IND,S. Tolzien,,,,,,,Indianapolis Colts
1614,2017,1,JAX,B. Bortles,,,,,,,Jacksonville Jaguars
1615,2017,1,KC,A. Smith,,,,,,,Kansas City Chiefs
1616,2017,1,LA,J. Goff,,,,,,,Los Angeles Rams
1617,2017,1,LAC,P. Rivers,,,,,,,Los Angeles Chargers
1618,2017,1,LV,D. Carr,,,,,,,Las Vegas Raiders
1619,2017,1,MIN,S. Bradford,,,,,,,Minnesota Vikings
1620,2017,1,NE,T. Brady,,,,,,,New England Patriots
1621,2017,1,NO,D. Brees,,,,,,,New Orleans Saints
1622,2017,1,NYG,E. Manning,,,,,,,New York Giants
1623,2017,1,NYJ,J. McCown,,,,,,,New York Jets
1624,2017,1,PHI,C. Wentz,,,,,,,Philadelphia Eagles
1625,2017,1,PIT,B. Roethlisberger,,,,,,,Pittsburgh Steelers
1626,2017,1,SEA,R. Wilson,,,,,,,Seattle Seahawks
1627,2017,1,SF,B. Hoyer,,,,,,,San Francisco 49ers
1628,2017,1,TEN,M. Mariota,,,,,,,Tennessee Titans
1629,2017,1,WAS,K. Cousins,,,,,,,Washington Football Team
1630,2017,2,ARI,C. Palmer,,,0.0,,,,Arizona Cardinals
1631,2017,2,ATL,M. Ryan,,,0.0,,,,Atlanta Falcons
1632,2017,2,BAL,J. Flacco,,,0.0,,,,Baltimore Ravens
1633,2017,2,BUF,T. Taylor,,,0.0,,,,Buffalo Bills
1634,2017,2,CAR,C. Newton,,,0.0,,,,Carolina Panthers
1635,2017,2,CHI,M. Glennon,,,0.0,,,,Chicago Bears
1636,2017,2,CIN,A. Dalton,,,0.0,,,,Cincinnati Bengals
1637,2017,2,CLE,D. Kizer,,,0.0,,,,Cleveland Browns
1638,2017,2,DAL,D. Prescott,,,0.0,,,,Dallas Cowboys
1639,2017,2,DEN,T. Siemian,,,0.0,,,,Denver Broncos
1640,2017,2,DET,M. Stafford,,,0.0,,,,Detroit Lions
1641,2017,2,GB,A. Rodgers,,,0.0,,,,Green Bay Packers
1642,2017,2,HOU,D. Watson,,,0.0,,,,Houston Texans
1643,2017,2,IND,J. Brissett,,,,,,,Indianapolis Colts
1644,2017,2,JAX,B. Bortles,,,0.0,,,,Jacksonville Jaguars
1645,2017,2,KC,A. Smith,,,0.0,,,,Kansas City Chiefs
1646,2017,2,LA,J. Goff,,,0.0,,,,Los Angeles Rams
1647,2017,2,LAC,P. Rivers,,,0.0,,,,Los Angeles Chargers
1648,2017,2,LV,D. Carr,,,0.0,,,,Las Vegas Raiders
1649,2017,2,MIA,J. Cutler,,,,,,,Miami Dolphins
1650,2017,2,MIN,C. Keenum,,,,,,,Minnesota Vikings
1651,2017,2,NE,T. Brady,,,0.0,,,,New England Patriots
1652,2017,2,NO,D. Brees,,,0.0,,,,New Orleans Saints
1653,2017,2,NYG,E. Manning,,,0.0,,,,New York Giants
1654,2017,2,NYJ,J. McCown,,,0.0,,,,New York Jets
1655,2017,2,PHI,C. Wentz,,,0.0,,,,Philadelphia Eagles
1656,2017,2,PIT,B. Roethlisberger,,,0.0,,,,Pittsburgh Steelers
1657,2017,2,SEA,R. Wilson,,,0.0,,,,Seattle Seahawks
1658,2017,2,SF,B. Hoyer,,,0.0,,,,San Francisco 49ers
1659,2017,2,TB,J. Winston,,,,,,,Tampa Bay Buccaneers
1660,2017,2,TEN,M. Mariota,,,0.0,,,,Tennessee Titans
1661,2017,2,WAS,K. Cousins,,,0.0,,,,Washington Football Team
1662,2017,3,ARI,C. Palmer,-0.2799149265844404,-0.2774340125190783,0.0,,,,Arizona Cardinals
1663,2017,3,ATL,M. Ryan,0.8823924249855378,0.7728269778250274,0.0,-0.1580317621163445,-0.419767073651639,-0.06257226812085193,Atlanta Falcons
1664,2017,3,BAL,J. Flacco,0.3323995231201928,-1.273973082401165,0.0,1.2820485143278513,-0.3559497015800483,-0.36992540657794143,Baltimore Ravens
1665,2017,3,BUF,T. Taylor,-0.0457569233114755,-0.9165409666861966,0.0,0.094526361422361,0.7966994547863078,-1.1761089227824286,Buffalo Bills
1666,2017,3,CAR,C. Newton,0.2191847001253334,-1.1564663300639246,0.0,0.6883150916342036,1.388404207979344,0.2401803245869064,Carolina Panthers
1667,2017,3,CHI,M. Glennon,,,0.0,,,,Chicago Bears
1668,2017,3,CIN,A. Dalton,-1.0995763078744312,-1.8449531807936677,0.0,-0.3163810922795345,0.5512547998082473,0.6067821263434956,Cincinnati Bengals
1669,2017,3,CLE,D. Kizer,-0.8143739335289342,0.0544511466793647,0.0,-0.4731303577432596,1.3316159365974078,-0.15824614776125748,Cleveland Browns
1670,2017,3,DAL,D. Prescott,-2.03111847697821,-0.2667025498731149,0.0,-0.1577225514360089,-0.4419801836172498,0.9960623474633536,Dallas Cowboys
1671,2017,3,DEN,T. Siemian,0.4972573108182965,0.1639721159859044,0.0,2.0988745371894906,0.6168014210912903,-0.3185729178437036,Denver Broncos
1672,2017,3,DET,M. Stafford,-0.2151766481742157,-0.4832211422751067,0.0,0.726492984984089,0.8838501368214862,1.573426069008434,Detroit Lions
1673,2017,3,GB,A. Rodgers,0.5001860584559398,-0.1158845652545278,0.0,-0.2567012846097062,-0.7026692015795163,-0.44634139237302684,Green Bay Packers
1674,2017,3,HOU,D. Watson,-0.1170525291774114,-0.339728918646278,0.0,0.1977758005325985,1.6879940900578083,0.18531155381919928,Houston Texans
1675,2017,3,IND,J. Brissett,-0.6391486436386756,-0.3269782093461593,0.0,-0.2787612641290997,0.1498364985394971,-0.5521698676680877,Indianapolis Colts
1676,2017,3,JAX,B. Bortles,-1.1938208091891958,0.571271826183616,0.0,-0.0947055473948735,-1.778425595707128,-1.200659064234155,Jacksonville Jaguars
1677,2017,3,KC,A. Smith,0.6371740729796571,0.984182472742464,0.0,-0.6017360030144882,-1.514483750472495,0.3416607052257232,Kansas City Chiefs
1678,2017,3,LA,J. Goff,-0.3237322287148563,-0.1495925180408089,0.0,-0.4982273841951135,-0.8519495090888072,0.8309558064793505,Los Angeles Rams
1679,2017,3,LAC,P. Rivers,,,0.0,,,,Los Angeles Chargers
1680,2017,3,LV,D. Carr,1.1869130558212388,1.1808953732733738,0.0,-0.3126103886150921,-0.8402644311283909,0.9415630458166595,Las Vegas Raiders
1681,2017,3,MIA,J. Cutler,0.3905355192102012,0.5569084192249262,0.0,-0.8458024638584034,-0.2767853694218928,1.3304850767373877,Miami Dolphins
1682,2017,3,MIN,C. Keenum,-1.0190547766421123,0.4174132419341128,0.0,-0.1241881371582165,0.2308797606485907,0.13613479995123776,Minnesota Vikings
1683,2017,3,NE,T. Brady,1.5810058423364948,-0.0338124344867227,0.0,0.1724153945512221,-0.2852924816772771,0.061804457139332344,New England Patriots
1684,2017,3,NO,D. Brees,-0.3889820181478434,-0.165675802982643,0.0,-2.107698575576856,-0.2340603981971996,0.0834587998995506,New Orleans Saints
1685,2017,3,NYG,E. Manning,-0.6915510474314637,-0.4808016945471156,0.0,-0.0250505463851186,0.1107799371637045,-1.4171295784413878,New York Giants
1686,2017,3,NYJ,J. McCown,-0.1697652859955254,1.007252088446799,0.0,-1.15993838952741,-1.2611987864275276,0.8007012050249198,New York Jets
1687,2017,3,PHI,C. Wentz,0.6687070066319682,1.1875502115497656,0.0,0.1483432572462225,-0.633809073781408,0.3875080228788349,Philadelphia Eagles
1688,2017,3,PIT,B. Roethlisberger,-0.0369811302438948,-0.3311133201432417,0.0,,,,Pittsburgh Steelers
1689,2017,3,SEA,R. Wilson,-0.1714514693032035,-0.0405249093943039,0.0,1.0903163341650446,-1.3938392075449977,-0.19421338575503014,Seattle Seahawks
1690,2017,3,SF,B. Hoyer,-1.7984972037194251,1.1001732868580658,0.0,-0.1317971606255222,0.1958509291252402,0.278428629614028,San Francisco 49ers
1691,2017,3,TB,J. Winston,0.3473132714771536,-0.2166557335352575,0.0,0.5455824990986784,1.9138705269490504,1.3995394736243845,Tampa Bay Buccaneers
1692,2017,3,TEN,M. Mariota,1.2388702589571188,1.7091471871818462,0.0,1.005101461497163,-0.4775561230975965,-0.09445152097508513,Tennessee Titans
1693,2017,3,WAS,K. Cousins,0.7040097240688522,0.9551291799480136,0.0,0.0964092720716069,0.529405057072137,-1.0473392063801303,Washington Football Team
1694,2017,4,ARI,C. Palmer,-0.14543598956284634,-0.6173917797538604,0.0,-0.6063055129811545,-0.3607184216506426,-0.9043600942875671,Arizona Cardinals
1695,2017,4,ATL,M. Ryan,0.22083188966988918,1.1375952044433149,0.0,0.17394139081603333,-0.0622136849986987,-0.1201180568411599,Atlanta Falcons
1696,2017,4,BAL,J. Flacco,-0.5802154136336923,-1.3214656686773374,0.0,-0.0018448075580808077,-0.5686296528013659,-0.20585704242256023,Baltimore Ravens
1697,2017,4,BUF,T. Taylor,0.19697314936062985,-0.9423494508598811,0.0,0.4638156052753448,0.11606576733380064,-0.2380506654205444,Buffalo Bills
1698,2017,4,CAR,C. Newton,-0.8566555149206717,0.23579030339841878,0.0,-0.08084943523316346,0.2773458803601434,0.202719266072401,Carolina Panthers
1699,2017,4,CHI,M. Glennon,-0.91748025694423,0.1817282202566325,0.0,0.4550407046148691,-0.8569957274041259,0.37256075943376715,Chicago Bears
1700,2017,4,CIN,A. Dalton,-0.43225963279233326,-1.1450547152351835,0.0,0.2397849349264406,0.2898577041069075,-0.06516877298834389,Cincinnati Bengals
1701,2017,4,CLE,D. Kizer,-0.6903577648166759,0.7565513200041465,0.0,-0.6876702056016012,0.8310642225314191,-0.16902304190146136,Cleveland Browns
1702,2017,4,DAL,D. Prescott,-0.7553166671161012,0.1463145866690846,0.0,-0.13323694152078447,0.10315829185712089,1.159959909124311,Dallas Cowboys
1703,2017,4,DEN,T. Siemian,-0.04392149284134583,0.34382991542107966,0.0,0.9610508648535598,0.857446134690065,-0.7584038949968771,Denver Broncos
1704,2017,4,DET,M. Stafford,-0.3580631072843501,-0.6614255688062494,0.0,0.8532878157020457,-0.08317661776714369,1.127353924099548,Detroit Lions
1705,2017,4,GB,A. Rodgers,-0.09027299671151462,0.029690470834319353,0.0,-0.5230880733737564,-0.2912139180476104,0.17212926230198974,Green Bay Packers
1706,2017,4,IND,J. Brissett,-0.02274248660536532,-0.25874777399864746,0.0,-0.06500689163526334,-0.6097373683647307,-0.3045876350514354,Indianapolis Colts
1707,2017,4,JAX,B. Bortles,0.3830120924675886,0.7590352928236712,0.0,0.8795419852376388,-0.5015368160378935,-0.8411992714521707,Jacksonville Jaguars
1708,2017,4,KC,A. Smith,0.04025289608343591,1.3728985514584746,0.0,0.32992918683643496,-0.8298176862106076,0.5537763886082522,Kansas City Chiefs
1709,2017,4,LA,J. Goff,0.772566445714977,-0.11280229390206199,0.0,-0.6060878579237112,-0.5844051094349691,-0.24271507122154037,Los Angeles Rams
1710,2017,4,LAC,P. Rivers,-1.246263577274128,0.0283322658820608,0.0,0.6366419488616386,-1.3496218406742857,-0.9965622566062464,Los Angeles Chargers
1711,2017,4,LV,D. Carr,-0.4804992282870739,0.7844138844374728,0.0,-0.9919477756542426,0.6900435288302406,1.3455163185416856,Las Vegas Raiders
1712,2017,4,MIA,J. Cutler,-0.5624238763624172,-0.45488197364358446,0.0,-0.8223541075075127,1.0208335021355934,0.6735183488168399,Miami Dolphins
1713,2017,4,MIN,C. Keenum,0.5534161110217551,0.2586410814086174,0.0,0.16121068310818604,0.18417172308707325,0.0685235121369915,Minnesota Vikings
1714,2017,4,NE,T. Brady,1.3021039549464763,-0.42191607663298225,0.0,-0.31017015042844764,-0.19726809943876722,-0.2455995742101773,New England Patriots
1715,2017,4,NO,D. Brees,0.457748771548688,0.4885383759686792,0.0,-0.27509905960135905,-1.0355749032307222,0.013040150251903637,New Orleans Saints
1716,2017,4,NYG,E. Manning,0.01696725808084021,-0.9104349667148801,0.0,0.08691370529256165,-0.8727449439738942,-0.9185907458965753,New York Giants
1717,2017,4,NYJ,J. McCown,0.09556814609937865,-0.5417104560655777,0.0,0.15551059503064768,0.005984786840504963,0.5282835963845158,New York Jets
1718,2017,4,PHI,C. Wentz,0.24556771047657402,1.4418046668646443,0.0,-0.3468815639441073,0.21702226781748818,0.23217637552154002,Philadelphia Eagles
1719,2017,4,PIT,B. Roethlisberger,-0.3695205177690644,0.18628105752063678,0.0,0.8529656862047362,-0.0097959974860992,-0.4877329974923493,Pittsburgh Steelers
