,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
802,2015,9,LAC,P. Rivers,0.3814192125782035,0.5408938789598133,-0.6123846383092678,0.0,-0.30678647722926894,-0.38178402252658056,-0.46611882368661894,-0.6860151786273826,Los Angeles Chargers
803,2015,9,LV,D. Carr,0.41806769000140465,0.5446668027691958,0.03267203642439349,0.0,-0.40853133619179144,-0.39009988302497023,0.6073801518068869,0.24884685210383892,Las Vegas Raiders
804,2015,9,MIA,R. Tannehill,-0.42654348298280764,-0.30473118767733665,0.2545217014555585,0.0,-0.3538884158132425,-0.3267027358166192,0.1094329747039119,0.0871754084790529,Miami Dolphins
805,2015,9,MIN,T. Bridgewater,0.1699392392618333,0.17284408932691228,-0.008529343049274163,0.0,0.09906966919078758,0.1445572715491736,0.5883024309840936,0.2242354631905916,Minnesota Vikings
806,2015,9,NE,T. Brady,1.0340070394398342,0.9814715145809179,0.6082908133384681,0.0,0.1678319832895737,0.3554065293065087,0.006668339258395939,0.9103241449947491,New England Patriots
807,2015,9,NO,D. Brees,0.31328879165943685,0.2337166590448053,0.2072621675307956,0.0,-0.5550021932527085,-0.5999029139984801,-0.09733937925682812,0.14429809429114257,New Orleans Saints
808,2015,9,NYG,E. Manning,0.5434166703535541,0.5132268340840747,-0.35544675095973677,0.0,-0.09081842408259644,-0.12107865398694195,-0.31926335288838187,0.07891985750853774,New York Giants
809,2015,9,NYJ,R. Fitzpatrick,0.4801704852559969,0.16398739696339776,0.1196477392772619,0.0,0.3374303958578904,0.2763291537770793,0.44023537049214817,-0.6614990760123746,New York Jets
810,2015,9,PHI,S. Bradford,-0.5808315827390993,-0.4415224027207671,-0.2713515292661431,0.0,0.4555084686775866,0.8314781109668425,0.06581451185390681,0.12597791054521934,Philadelphia Eagles
811,2015,9,PIT,B. Roethlisberger,0.6527125919374077,0.7772924272962881,0.2650169831811059,0.0,0.4168163134212309,0.2192646355716499,0.5632253373898904,-0.2644468634876583,Pittsburgh Steelers
812,2015,9,SF,B. Gabbert,,,,,-0.606723212572127,-0.5463600395767187,-0.3062331867743607,0.07150587311035216,San Francisco 49ers
813,2015,9,TB,J. Winston,0.15181264196132563,0.15546924723810832,-0.2619724348217886,0.0,-0.3245387714756083,-0.18155809064366882,0.38145202717415255,0.05111590126892846,Tampa Bay Buccaneers
814,2015,9,TEN,M. Mariota,-0.22954363553602283,-0.1953177739470718,-0.1467023820244363,0.0,0.19310624125173512,0.153995847300286,-0.42541529773537073,-0.4091940690166603,Tennessee Titans
815,2015,9,WAS,K. Cousins,0.01773222255900307,-0.004963290119535381,-0.5592394519625941,0.0,-0.42700173401679464,-0.2851653875461331,-0.16742770152904832,0.3619538053151001,Washington Football Team
816,2015,10,ARI,C. Palmer,0.8697837885283665,0.7181410926216308,0.08346445629562727,0.0,0.42155507218797955,0.4199545489733552,0.5752876220838633,-0.6483561093432547,Arizona Cardinals
817,2015,10,BAL,J. Flacco,0.03642358206724289,0.21779060777233994,-0.10061465069548126,0.0,-0.4819997923474464,-0.6130422161778474,0.33857126184967473,0.43971999538664547,Baltimore Ravens
818,2015,10,BUF,T. Taylor,0.434337735982438,0.26062938902188143,0.5476366809542735,0.0,0.20947623789074732,0.09652119734268151,-0.2588435567293942,0.16406910905646777,Buffalo Bills
819,2015,10,CAR,C. Newton,0.1707514699352961,0.1450434478241235,0.33979765583623783,0.0,0.44759363377376876,0.4408760795391842,0.2890014755544957,-0.23232071824277253,Carolina Panthers
820,2015,10,CHI,J. Cutler,0.3698610171206036,0.38650350762228425,-0.2217725459919092,0.0,0.0035408368771903628,-0.0725740902928606,-0.017443122636386484,-0.45915827437002016,Chicago Bears
821,2015,10,CIN,A. Dalton,0.7741439040027558,0.9596149620674849,-0.43614484561235584,0.0,0.17613359360877046,0.2244919644302358,-0.5521789987555253,0.5390770397957183,Cincinnati Bengals
822,2015,10,CLE,J. Manziel,-0.502069442357457,-0.32030263793881936,-0.5808463404482676,0.0,-0.4082735452495183,-0.3551957191825379,-0.015636317807684517,0.3388979129985205,Cleveland Browns
823,2015,10,DAL,M. Cassel,-0.502948652966909,-0.5584752838414633,1.2636144963361355,0.0,-0.423109883648304,-0.4622591782799584,-0.7276665996317601,-0.23187435338847995,Dallas Cowboys
824,2015,10,DEN,B. Osweiler,,,,,0.7159403385664734,0.8038136903580319,0.10985905620803114,0.1942060930171193,Denver Broncos
825,2015,10,DEN,P. Manning,-0.08566295047617795,-0.008965498086499232,-0.15221724158680894,0.0,0.7159403385664734,0.8038136903580319,0.10985905620803114,0.1942060930171193,Denver Broncos
826,2015,10,DET,M. Stafford,-0.6096455751408913,-0.6537607932934165,-0.2776306692447668,0.0,-0.5256001464750839,-0.4828027784062608,-0.18567269608444573,-0.513995710487382,Detroit Lions
827,2015,10,GB,A. Rodgers,0.09991663299359343,0.09020574557147731,0.022204922891864414,0.0,0.03194018956871456,-0.1025853326301902,0.28513229107263366,0.32853960733102955,Green Bay Packers
828,2015,10,HOU,B. Hoyer,0.25434305102782667,0.23971511928537512,-0.911136055629358,0.0,0.08475258147718452,0.009162876007795381,-0.03297843089848077,-0.11257964700704946,Houston Texans
829,2015,10,HOU,T. Yates,,,,,0.08475258147718452,0.009162876007795381,-0.03297843089848077,-0.11257964700704946,Houston Texans
830,2015,10,JAX,B. Bortles,0.11804589099012426,0.09032288861438097,-0.4601254767263428,0.0,-0.6667439152093863,-0.6409414789949003,0.3102462905577498,-0.9479779597318588,Jacksonville Jaguars
831,2015,10,KC,A. Smith,0.2502721244614838,0.15808384963155778,0.39234643909953254,0.0,-0.049599869574389145,-0.11831691140442861,-0.1072109984896474,0.28846445957072764,Kansas City Chiefs
832,2015,10,LA,N. Foles,-0.7656447199134342,-0.8900126030788296,0.14760867946391068,0.0,0.5178975234640341,0.7716681334884244,0.5711567397647695,-9.193709262148946e-05,Los Angeles Rams
833,2015,10,LV,D. Carr,0.29944091615225227,0.4534509172226581,-0.054364856810728085,0.0,-0.2574434527138402,-0.31168970262195267,0.5740058175747221,0.3188105408358439,Las Vegas Raiders
834,2015,10,MIA,R. Tannehill,-0.6254077846774608,-0.48470202067959356,0.555022327034087,0.0,-0.38296384455875704,-0.3480036566850602,-0.43481003940938034,-0.1703687530682556,Miami Dolphins
835,2015,10,MIN,T. Bridgewater,0.003326657736428748,0.022814765337553684,0.045199603846701665,0.0,0.28376007445305645,0.2384200308012144,0.35821084692937427,0.023403823388481054,Minnesota Vikings
836,2015,10,NE,T. Brady,1.0831665156890433,1.039871110819771,0.5487361943736245,0.0,0.1689007537273106,0.28336110973060796,0.4825301801178778,0.6130081667373004,New England Patriots
837,2015,10,NO,D. Brees,0.6075097909223238,0.6620351903386479,-0.06567712496072714,0.0,-0.638921722668,-0.7412152384168141,0.3078049824975636,-0.33195453953575527,New Orleans Saints
838,2015,10,NYG,E. Manning,0.29559177030539635,0.2626667405061726,-0.3145452085860108,0.0,-0.09586945154458655,0.01740015687387364,-0.35369763296325046,0.42876498294024756,New York Giants
839,2015,10,NYJ,R. Fitzpatrick,0.47757880734547054,0.1300094554439471,-0.09182082965238207,0.0,0.2084389645526079,0.22029705004929792,0.18735877237922238,-0.48058794276833505,New York Jets
840,2015,10,PHI,M. Sanchez,,,,,0.49961284043221577,0.7837635162336801,-0.10872388040966524,0.1888276732868427,Philadelphia Eagles
841,2015,10,PHI,S. Bradford,-0.3636049304786206,-0.29187785586628734,0.4576459304011846,0.0,0.49961284043221577,0.7837635162336801,-0.10872388040966524,0.1888276732868427,Philadelphia Eagles
842,2015,10,PIT,B. Roethlisberger,0.5474484561902563,0.670866512474662,0.466208412533351,0.0,0.15712119838467808,-0.04153992735675396,0.4586988220051704,-0.439848733187006,Pittsburgh Steelers
843,2015,10,SEA,R. Wilson,0.02292735106987445,0.02318353190775536,0.15019932739873224,0.0,0.399158963056571,0.46674198758277946,0.30752608748293725,0.210334252101802,Seattle Seahawks
844,2015,10,TB,J. Winston,0.1974302837561851,0.07887941289334381,-0.30029907856684773,0.0,-0.36867321194945246,-0.3655026106875747,0.5988600320529327,-0.4542931057172905,Tampa Bay Buccaneers
845,2015,10,TEN,M. Mariota,0.14063838033147433,0.17913178300122443,-0.36354031163287104,0.0,-0.06934582247813746,-0.033948034505384826,-0.3072995928355802,0.3191279603299246,Tennessee Titans
846,2015,10,WAS,K. Cousins,-0.09312797605348738,-0.11704703042574631,-0.7450771575561349,0.0,-0.8130106752338321,-0.5805766384868682,-0.2676740603316333,0.40948764377492103,Washington Football Team
847,2015,11,ARI,C. Palmer,0.6768567090967926,0.5520692373657398,-0.13506603993988467,0.0,0.24060928494303968,0.16769622710842313,0.2827345446948975,-0.42934518421856777,Arizona Cardinals
848,2015,11,ATL,M. Ryan,0.039050946565107165,0.14079167513156,-0.37672583161811407,0.0,0.02146253283799691,0.16919865376399681,0.7131715798696194,0.1770433300559455,Atlanta Falcons
849,2015,11,BAL,J. Flacco,-0.11582785144390884,0.04253398966595858,0.048457924512889355,0.0,-0.24135935109470005,-0.388068755061232,0.22462587719963842,0.47257895031672237,Baltimore Ravens
850,2015,11,BUF,T. Taylor,0.18027516293802834,0.04185423605036509,0.36211831960780466,0.0,0.10201052594481431,-0.011783294194710636,0.048836576548152634,0.44059289370760785,Buffalo Bills
851,2015,11,CAR,C. Newton,0.08122987618276085,0.048128895166270114,0.3416679017141416,0.0,0.587328866940256,0.5574446617688299,0.48754849331743627,0.08298933566500988,Carolina Panthers
852,2015,11,CHI,J. Cutler,0.5452969617151856,0.5561130545689689,-0.61966576354216,0.0,0.3663507827230899,0.3044098589697067,0.22708186932389307,-0.384065308698867,Chicago Bears
853,2015,11,CIN,A. Dalton,0.5111408035548745,0.6683613096798413,-0.2519584734432181,0.0,0.24031694309139331,0.30701043300064407,-0.5005310752995821,0.3490604813707241,Cincinnati Bengals
854,2015,11,DAL,T. Romo,0.18575841001090249,-0.18658665586508494,-0.28859341086799506,0.0,-0.15571049872070727,-0.18266275297786483,-0.4875107966635576,-0.11391159776328906,Dallas Cowboys
855,2015,11,DEN,B. Osweiler,0.0457240147303859,0.2508471841084151,-0.1718402915984238,0.0,0.61231597560711,0.7199771505725928,-0.021530782686854644,-0.14313113036800643,Denver Broncos
856,2015,11,DET,M. Stafford,-0.4089151858210787,-0.4588862150116551,-0.33590420605888743,0.0,-0.45464092186371263,-0.4212472509781848,-0.21775946271214308,-0.2833121919781526,Detroit Lions
857,2015,11,GB,A. Rodgers,-0.11257238204761394,-0.13384606691161013,0.03974994898580344,0.0,-0.04605565220003507,-0.15664262492525252,0.560271410990485,0.08980354830666315,Green Bay Packers
858,2015,11,HOU,T. Yates,0.0562648930712194,0.1742618552545126,-1.1510030953467991,0.0,0.12763337635283803,0.12454641971433977,-0.1611472483722174,-0.1783224032182732,Houston Texans
859,2015,11,IND,M. Hasselbeck,0.445547185290224,0.5695055191024276,-1.0878841091723945,0.0,-0.1138316500746745,-0.3047038723165647,0.228479983001545,0.33638158105151694,Indianapolis Colts
860,2015,11,JAX,B. Bortles,-0.03861534062252786,-0.11967587258378633,-0.3219023385420921,0.0,-0.2708523512866044,-0.23075033160212963,0.5853984618203808,-0.7108654347731452,Jacksonville Jaguars
861,2015,11,KC,A. Smith,0.23620732123462015,0.1051447064576913,0.3068706948906874,0.0,0.5531167723931071,0.45645348523560497,-0.1305462225453226,0.6338542234709904,Kansas City Chiefs
862,2015,11,LA,C. Keenum,,,,,0.35863213305305486,0.6386607813788121,0.5410374535050863,0.3433203152701749,Los Angeles Rams
863,2015,11,LAC,P. Rivers,0.6277239910064947,0.7096054508421467,-0.5267670815790313,0.0,-0.48771907988594193,-0.5644416860531787,-0.433106088199136,-0.41234315166268987,Los Angeles Chargers
864,2015,11,LV,D. Carr,0.005523984985433383,0.18730090151275114,-0.1700283163868269,0.0,-0.13103964531750328,-0.1336598883413355,0.015228100402040997,0.2308292229377563,Las Vegas Raiders
865,2015,11,MIA,R. Tannehill,-0.36822866161036427,-0.22468446340648418,0.3702664462264263,0.0,-0.04286684045851688,-0.012200147705777738,-0.4411237800407868,-0.12731163833821837,Miami Dolphins
866,2015,11,MIN,T. Bridgewater,0.08613835773712275,0.05464179201438535,0.3397952111734693,0.0,0.2572005371784581,0.22348499408085817,0.2402102026851608,0.04546637278320544,Minnesota Vikings
867,2015,11,NE,T. Brady,0.8313620032126359,0.773303756121903,0.3342607596357455,0.0,0.16947792287512034,0.308496688073226,0.3527269021244453,0.673735679818184,New England Patriots
868,2015,11,NYJ,R. Fitzpatrick,0.2697162684395506,-0.07473085632185648,-0.08695985274051447,0.0,0.2650005243010641,0.22735159202104918,0.12761848206572077,-0.6232765060295046,New York Jets
869,2015,11,PHI,M. Sanchez,-0.391844620667945,-0.2113950947861143,-0.7322662981960611,0.0,0.29927546308621317,0.4747775944873643,-0.08884502151684719,0.011935337166834833,Philadelphia Eagles
870,2015,11,SEA,R. Wilson,-0.1459064669782411,-0.1774678550762794,0.3605475950740445,0.0,0.2505232600358284,0.32608202197618585,0.2516034834894602,-0.3107597175751948,Seattle Seahawks
871,2015,11,SF,B. Gabbert,0.3451271398801157,0.3154953058334993,-0.3092943167949157,0.0,-0.4006039703805561,-0.3749307972336431,-0.007538851541311527,-0.18943439691745723,San Francisco 49ers
872,2015,11,TB,J. Winston,0.20999131362403953,0.04186333641512374,-0.13033299081120497,0.0,-0.3256206470221786,-0.32844465162613734,0.6958308361054139,-0.5148728586985584,Tampa Bay Buccaneers
873,2015,11,TEN,M. Mariota,-0.11613118235008633,-0.12348642359653943,-0.4126769576257933,0.0,-0.3164795579821702,-0.19830980003257123,-0.19084439752018412,0.29867951478453447,Tennessee Titans
874,2015,11,WAS,K. Cousins,0.10897256768248798,0.08728405632457899,-0.35979149174692826,0.0,-0.49749650481337454,-0.262054269757718,-0.3182822387453484,0.3744869522612306,Washington Football Team
875,2015,12,ARI,C. Palmer,0.7979477239513639,0.7569685546314782,-0.2341820387260273,0.0,0.13903897346343053,0.08590417992981288,0.5086190596982475,-0.4256428541626393,Arizona Cardinals
876,2015,12,ATL,M. Ryan,-0.1686006986968626,-0.06742714821669192,-0.7156739429881457,0.0,0.09724607987508589,0.0778907290931072,0.8019210713553214,-0.04901832315729532,Atlanta Falcons
877,2015,12,BAL,M. Schaub,,,,,-0.33378473947642756,-0.5518639610927686,0.778909159155531,0.41891623338640255,Baltimore Ravens
878,2015,12,BUF,T. Taylor,0.2022254905275962,0.1735949746035205,-0.05039509480184997,0.0,0.04948762962450909,-0.08468144912326625,0.15732399543019915,0.3384743023605193,Buffalo Bills
879,2015,12,CAR,C. Newton,0.24836646624621841,0.2255662668711922,0.13586090363177394,0.0,0.5622000119526381,0.5523720803653868,0.8141120336342116,-0.3298977682432571,Carolina Panthers
880,2015,12,CHI,J. Cutler,0.2695786642324353,0.2498361600745047,-0.1626447146759684,0.0,0.16562867243318466,0.18221791077962898,-0.028384311166327628,-0.22343745621871566,Chicago Bears
881,2015,12,CIN,A. Dalton,0.36988600374269676,0.519202419996842,-0.5584838079626477,0.0,0.1978731861248562,0.18200435383842942,-0.3284357465217841,0.6469973701861325,Cincinnati Bengals
882,2015,12,CLE,J. McCown,-0.03867237150047421,-0.09354802335550642,-0.6571723774942009,0.0,-0.4055671355783795,-0.2745529913425026,-0.01867493899668002,0.183662446925517,Cleveland Browns
883,2015,12,DAL,M. Cassel,-0.463151122274682,-0.4665113833730923,0.6689234765365107,0.0,0.07189832368182363,0.03750727867818193,-0.4889226256879411,-0.0704999287149593,Dallas Cowboys
884,2015,12,DAL,T. Romo,0.16793755570559302,-0.03499943669279818,-0.01917912020665506,0.0,0.07189832368182363,0.03750727867818193,-0.4889226256879411,-0.0704999287149593,Dallas Cowboys
885,2015,12,DEN,B. Osweiler,0.24005412851107916,0.4179144961646654,-0.1119772602875279,0.0,0.7461938894531389,0.814465271085401,0.1305772671929483,-0.3551514348072556,Denver Broncos
886,2015,12,DET,M. Stafford,-0.3136020183679951,-0.2765868931828607,-0.3091723517808001,0.0,-0.46702124079869684,-0.45181048672936713,-0.26857433972872774,-0.2433797382069648,Detroit Lions
887,2015,12,GB,A. Rodgers,-0.07086670013437668,-0.07605922908594089,-0.24590897751448768,0.0,-0.17166703839863773,-0.21438748429162932,0.47964395983674407,0.37186251054395686,Green Bay Packers
888,2015,12,HOU,B. Hoyer,0.4312923448977662,0.4003747289444794,-1.0052540360176445,0.0,0.38075114688751555,0.42575801871044033,-0.048461230958713776,-0.15130750094358109,Houston Texans
889,2015,12,IND,M. Hasselbeck,0.2143922225995223,0.32886657462013474,-1.4084995414537331,0.0,-0.03224224020189916,-0.23230159395552685,0.4894605309419459,0.15008727661023333,Indianapolis Colts
890,2015,12,JAX,B. Bortles,-0.10025105217757269,-0.10633978823822764,-0.539306741091993,0.0,-0.21535355603002435,-0.09489732437952292,0.24376924936221658,-0.019683561098340796,Jacksonville Jaguars
891,2015,12,KC,A. Smith,0.14816085169686688,0.10390837204020127,0.40327860824333994,0.0,1.048174128005293,0.8974454531865407,0.3719570642314662,0.5066116511365093,Kansas City Chiefs
892,2015,12,LA,N. Foles,-0.9074129633137548,-1.0350853136723044,-0.00021248864534151313,0.0,0.5719451097452585,0.7738840778781971,0.7765889048022686,0.08605953916980257,Los Angeles Rams
893,2015,12,LAC,P. Rivers,0.23306657032976516,0.35330370011545514,-0.7664086508379452,0.0,-0.40230358707625086,-0.48133646909345407,-0.6616906685648941,-0.3373925342223674,Los Angeles Chargers
894,2015,12,LV,D. Carr,0.1272151599550278,0.19050678611303196,0.019504432315854813,0.0,-0.056250188342949876,-0.03749554434394576,-0.4270024674367135,0.09515390218330906,Las Vegas Raiders
895,2015,12,MIA,R. Tannehill,-0.14774244017289095,0.006857130033733357,0.30860434941599263,0.0,0.06386511585898248,0.035876404660257925,-0.3328316953918606,-0.37039060179893335,Miami Dolphins
896,2015,12,MIN,T. Bridgewater,0.041814291541151516,0.021710038712260665,0.18658674129872868,0.0,0.08775440870407969,0.06375335926151075,0.4515905997261571,0.01616438609237821,Minnesota Vikings
897,2015,12,NE,T. Brady,0.7026879754077792,0.6490016027409832,0.28129345326090666,0.0,0.003470151168302201,-0.039811726054848735,0.5584660016699233,0.652951642471485,New England Patriots
898,2015,12,NO,D. Brees,0.40822325805373944,0.4605491721271404,-0.16632251581518404,0.0,-0.7063257107564066,-0.838872312478403,0.0602027301126126,-0.4318630876352217,New Orleans Saints
899,2015,12,NYG,E. Manning,0.39872385455625414,0.3833586654327326,-0.43160958641997743,0.0,-0.2866931542133589,-0.19060794208215834,-0.6572361447547421,0.3050508557094494,New York Giants
900,2015,12,NYJ,R. Fitzpatrick,0.30562351953782857,0.05458322321992626,-0.11630034830227946,0.0,-0.0857478296838791,-0.12550841875123406,0.274757389273407,-0.3073402101038805,New York Jets
901,2015,12,PHI,M. Sanchez,-0.6866406943200403,-0.5863939781119751,-0.011824306529116702,0.0,0.17568266479415862,0.2678187151631652,-0.4411156712047881,0.009516287057284,Philadelphia Eagles
902,2015,12,PIT,B. Roethlisberger,0.6303392764098774,0.6772654454860688,0.33327439656516816,0.0,-0.16935920683873248,-0.1999738736351738,0.5196788370841612,-0.2230370380604885,Pittsburgh Steelers
903,2015,12,SEA,R. Wilson,0.1292581993555034,0.14445182937128048,0.7310854147744946,0.0,0.2302261517527716,0.19902898102048652,0.21366245927228425,-0.4258544099867976,Seattle Seahawks
904,2015,12,SF,B. Gabbert,0.182561741642228,0.23399644383784313,-0.27566370304453497,0.0,-0.5792042745585493,-0.5747789730794212,-0.08666057023073086,-0.17996136110996375,San Francisco 49ers
905,2015,12,TB,J. Winston,0.7111879243480534,0.6008626693259145,0.07547476842874472,0.0,-0.19825492808657388,-0.20253091019792588,0.7193553937722942,-0.39865679246387936,Tampa Bay Buccaneers
906,2015,12,TEN,M. Mariota,-0.1249494851185145,-0.17307900159475428,-0.5279957812624194,0.0,-0.17848560822941617,-0.2665293594633312,0.1995427274660171,-0.05785846748026143,Tennessee Titans
907,2015,12,WAS,K. Cousins,-0.23937092509839183,-0.2534692739849398,-0.5398921416157122,0.0,-0.4792417285426805,-0.2857735856130811,-0.37230329255987193,0.6735770400443695,Washington Football Team
908,2015,13,ARI,C. Palmer,0.7732103669834753,0.6922408280889795,-0.6955199204246867,0.0,-0.05729195511833692,-0.14744733294264828,0.3277923165976211,-0.20746442338838422,Arizona Cardinals
909,2015,13,ATL,M. Ryan,-0.0783463662443421,0.056917761295777865,-1.2397319475699289,0.0,-0.0052822336554367065,-0.05762145391852996,0.4684628461093469,0.146897934380095,Atlanta Falcons
910,2015,13,BAL,M. Schaub,-0.0177202087325948,0.1246300833565697,-0.0480136305090321,0.0,-0.19803142292228101,-0.36748150180404643,0.7459069694700703,0.8423483915908886,Baltimore Ravens
911,2015,13,BUF,T. Taylor,0.028154211883360758,-0.018820161537793773,-0.06927975193121405,0.0,-0.1114346197964327,-0.23037332646418743,-0.15812088204109956,0.32015055800348396,Buffalo Bills
912,2015,13,CAR,C. Newton,0.2784978599837202,0.2965932378506358,-0.03578849026743846,0.0,0.8198871135963102,0.8215210892829959,0.7412616288481537,-0.2790903295109263,Carolina Panthers
913,2015,13,CHI,J. Cutler,0.31266281833871556,0.33967472411418353,-0.265969944857129,0.0,0.3181490752227554,0.3377707507225381,0.0611775591065285,-0.5030852211498599,Chicago Bears
914,2015,13,CIN,A. Dalton,0.3364393978647353,0.4871522536227508,-0.19832330948896393,0.0,0.3947501834021967,0.37404256495885874,-0.07706363172936537,0.44196907327613794,Cincinnati Bengals
915,2015,13,CLE,A. Davis,,,,,-0.3822273161478273,-0.286013469140492,0.2696143689367078,-0.23976971127896904,Cleveland Browns
916,2015,13,DAL,M. Cassel,-0.3054722188988202,-0.29557269153377225,0.4774125322723208,0.0,0.1615004286354558,0.10517894966113316,-0.5015081439200341,0.10146705443633912,Dallas Cowboys
917,2015,13,DEN,B. Osweiler,-0.032702900454888106,0.08312887652417793,0.4073647311529475,0.0,0.4856695085030395,0.5514569795042737,0.23878933408646077,-0.5008018837886112,Denver Broncos
918,2015,13,DET,M. Stafford,0.21142354272729877,0.2908169849874223,-0.1567334964439864,0.0,-0.34968982926787845,-0.3172965401708861,0.2022458305190652,-0.2017364916772497,Detroit Lions
919,2015,13,GB,A. Rodgers,-0.19428992764313036,-0.2069247182424796,-0.05006098352989572,0.0,-0.5214346746607282,-0.5954906061264814,0.6385165218735361,0.2222260412051126,Green Bay Packers
920,2015,13,HOU,B. Hoyer,0.2864127840895992,0.3623804723344071,-0.6937184780820574,0.0,0.7873028298258409,0.836185876475974,-0.026101193290879152,-0.07112566905116616,Houston Texans
921,2015,13,IND,M. Hasselbeck,0.3400647440813004,0.4572430758372522,-1.3809126537547889,0.0,0.11550515568320259,-0.028889626324181836,0.22013961062634033,0.2404145969750133,Indianapolis Colts
922,2015,13,JAX,B. Bortles,-0.2615092388689017,-0.2273837009374655,-0.3715230182999439,0.0,-0.2542994381303067,-0.06463228704752245,0.14313862878167785,0.21775022539672664,Jacksonville Jaguars
923,2015,13,KC,A. Smith,0.3689885262983215,0.28796008597441786,0.5835865844413043,0.0,0.8743450181508045,0.7100262682465917,0.4817811133648196,0.6701795432866758,Kansas City Chiefs
924,2015,13,LA,N. Foles,-1.1744383031202648,-1.3138213707023862,-0.12397868928146662,0.0,0.43192269639145775,0.6189232977252567,0.5391075364056895,0.3716081824623479,Los Angeles Rams
925,2015,13,LAC,P. Rivers,0.42595794005493715,0.4850898547869144,-0.5341645157596261,0.0,-0.4161554692345879,-0.5318823473952051,-0.42496538957004565,-0.5447445914126741,Los Angeles Chargers
926,2015,13,LV,D. Carr,0.4918220512153781,0.6477413991886937,-0.21013062752748737,0.0,-0.051202179599815635,-0.027783965263782944,-0.5595240463996044,0.11738887273863798,Las Vegas Raiders
927,2015,13,MIA,R. Tannehill,-0.27289733798561083,-0.1099486321593533,-0.07936019047242471,0.0,-0.49244598931890415,-0.525586786621708,-0.2751263892411999,-0.2932412378626721,Miami Dolphins
928,2015,13,MIN,T. Bridgewater,0.04222073177779703,0.029827446894296297,0.5822431302687501,0.0,0.19302118866051846,0.1686303487305086,0.37426143710906423,-0.15234265439744493,Minnesota Vikings
929,2015,13,NE,T. Brady,0.6637663590088455,0.5882794562869103,0.0049948282148084,0.0,0.16180791911714024,0.07310860942491772,0.3295318439914969,0.5292509977161195,New England Patriots
930,2015,13,NO,D. Brees,0.27120078361816824,0.3934499076696066,-0.20749892723825725,0.0,-0.7399879905773306,-0.8665945008520333,0.17811456685585872,-0.23647200162046675,New Orleans Saints
931,2015,13,NYG,E. Manning,-0.014909576793484888,-0.03208104835389114,-0.3914108199268889,0.0,-0.2264709502179532,-0.2005388412548157,-0.21278948223043767,0.3865642461024981,New York Giants
932,2015,13,NYJ,R. Fitzpatrick,0.38554271790725636,0.17053162508958639,-0.33603202249162933,0.0,-0.20183485122146397,-0.24552008572140785,0.1887070578362878,-0.040545647521673604,New York Jets
933,2015,13,PHI,S. Bradford,-0.2801192481087046,-0.20747075882738494,0.5776278782407461,0.0,-0.295636788897991,-0.25569203261800505,-0.3430435907367995,-0.2688138661226738,Philadelphia Eagles
934,2015,13,PIT,B. Roethlisberger,0.521603952519677,0.5554722876016456,0.3916792196559599,0.0,-0.42609662822808686,-0.45549860244154255,0.4314175463305074,-0.10979697280453593,Pittsburgh Steelers
935,2015,13,SEA,R. Wilson,0.4644405252725698,0.49524203456216337,0.3672296312489161,0.0,0.29190967360768977,0.2693507160439537,-0.29099738282263105,-0.2128549670332346,Seattle Seahawks
936,2015,13,SF,B. Gabbert,0.13982133981378986,0.16794695943680807,-0.21359960462670655,0.0,-0.360665610600507,-0.3182506493366533,-0.015214509069379897,-0.2991784022798721,San Francisco 49ers
937,2015,13,TB,J. Winston,0.5510154386377665,0.4020988055142796,0.22288621421241905,0.0,-0.19187323945546284,-0.2211042503095121,0.7237300152782032,-0.7875254948016299,Tampa Bay Buccaneers
938,2015,13,TEN,M. Mariota,-0.23743957004338423,-0.29156133458366257,-0.5306761978449769,0.0,-0.18467332205475917,-0.3683100963532575,0.7594520206777178,-0.0506693381892094,Tennessee Titans
939,2015,13,WAS,K. Cousins,0.005853588858430421,0.03772778161365611,-0.6670860118053991,0.0,-0.5081166306778161,-0.3470758844000901,-0.0525528150872256,0.5224002367807622,Washington Football Team
940,2015,14,ARI,C. Palmer,0.9093358710528104,0.8867627376289877,-0.4763195203481623,0.0,0.2631940887465394,0.1389255442656874,0.3348293556593051,-0.2273466434220278,Arizona Cardinals
941,2015,14,ATL,M. Ryan,-0.11236519562265479,-0.058538879613230656,-0.9581823666983431,0.0,0.09523621551117493,0.11673515378363793,0.050600367614304975,0.2655496509675758,Atlanta Falcons
942,2015,14,BAL,J. Clausen,,,,,0.04159965352052669,-0.11876898496400669,0.6428309340167029,0.9799977708448182,Baltimore Ravens
943,2015,14,BUF,T. Taylor,0.2690457724251942,0.21548418265549754,0.31404602615937643,0.0,0.03080433099115833,-0.03181655340642733,-0.23135282234873586,0.6075049814064782,Buffalo Bills
944,2015,14,CAR,C. Newton,0.6329713017110633,0.6007057555074208,-0.32207293184167535,0.0,0.6037588515063866,0.601952577308517,0.8068639618191499,-0.3803030156262445,Carolina Panthers
945,2015,14,CHI,J. Cutler,0.026010837285981563,0.07272253618329798,-0.12526474529574225,0.0,0.447404655675019,0.5688647366485858,-0.034687389913660306,-0.8195861064408536,Chicago Bears
946,2015,14,CIN,A. McCarron,,,,,0.7013090326620935,0.5610622463980122,0.3291165919964572,0.3432411516212626,Cincinnati Bengals
