,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
4893,2021,12,CHI,DET,16,14,A. Dalton,39,317.0,24.0,11.954448,1.0,188.0,129.0,7.51879,19.87624,-2.3008206,11.618754,17.0,-0.3356936,0.0,1.0,4.0,1.0,0.0,1.0,0,0.30652430769230765,8.128205128205128,0.02564102564102564,0.6153846153846154
4895,2021,12,CIN,PIT,41,10,J. Burrow,24,190.0,20.0,2.284419,1.0,98.0,92.0,-0.5388657,12.846994,20.286003,4.158221,8.0,1.8738017,1.0,2.0,3.0,0.0,0.0,1.0,1,0.09518412500000001,7.916666666666667,0.041666666666666664,0.8333333333333334
4896,2021,12,CLE,BAL,10,16,B. Mayfield,37,247.0,18.0,-2.2235308,1.0,143.0,104.0,4.3894534,11.762556,-11.145478,-2.2789433,4.0,-0.05541253,0.0,2.0,4.0,1.0,1.0,0.0,0,-0.06009542702702702,6.675675675675675,0.02702702702702703,0.4864864864864865
4897,2021,12,DAL,LV,33,36,D. Prescott,48,377.0,32.0,8.096334,2.0,217.0,158.0,0.5297693,21.45347,-1.9007326,7.9500794,3.0,-0.1462547,0.0,1.0,5.0,0.0,0.0,0.0,1,0.16867362500000002,7.854166666666667,0.041666666666666664,0.6666666666666666
4899,2021,12,DEN,LAC,28,13,T. Bridgewater,18,129.0,11.0,7.7538147,1.0,39.0,90.0,-0.13512254,13.492003,-4.312979,10.272166,11.0,2.5183518,1.0,0.0,2.0,0.0,0.0,0.0,1,0.43076748333333337,7.166666666666667,0.05555555555555555,0.6111111111111112
4900,2021,12,DET,CHI,14,16,J. Goff,25,171.0,21.0,0.9617329,2.0,91.0,80.0,-4.697308,14.498698,11.182869,0.9617329,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0,0.038469316,6.84,0.08,0.84
4901,2021,12,GB,LA,36,28,A. Rodgers,46,307.0,28.0,8.402709,2.0,142.0,165.0,5.085536,19.450111,0.04873924,9.529422,1.0,1.1267126,1.0,1.0,5.0,1.0,0.0,0.0,1,0.18266758695652174,6.673913043478261,0.043478260869565216,0.6086956521739131
4902,2021,12,HOU,NYJ,14,21,T. Taylor,26,158.0,17.0,-12.880444,2.0,79.0,79.0,2.1258264,10.268803,-1.891953,-12.017682,30.0,0.8627618,0.0,5.0,8.0,1.0,0.0,1.0,0,-0.4954016923076923,6.076923076923077,0.07692307692307693,0.6538461538461539
4903,2021,12,IND,TB,31,38,C. Wentz,44,306.0,27.0,-5.0150013,3.0,214.0,92.0,11.45227,11.349073,-5.040932,3.56069,21.0,2.57275,0.0,3.0,7.0,2.0,2.0,2.0,1,-0.11397730227272727,6.954545454545454,0.06818181818181818,0.6136363636363636
4904,2021,12,JAX,ATL,14,21,T. Lawrence,43,230.0,23.0,-2.0398808,1.0,107.0,107.0,1.0652279,12.852913,-6.1699915,1.4910105,39.0,3.5308912,0.0,1.0,6.0,1.0,0.0,1.0,0,-0.04743908837209303,5.348837209302325,0.023255813953488372,0.5348837209302325
4906,2021,12,LA,GB,28,36,M. Stafford,39,304.0,21.0,-2.3253345,3.0,169.0,133.0,8.921189,15.663685,-8.51276,-2.3253345,0.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,1,-0.059623961538461535,7.794871794871795,0.07692307692307693,0.5384615384615384
4907,2021,12,LAC,DEN,13,28,J. Herbert,45,303.0,28.0,-1.959748,2.0,150.0,153.0,6.521883,23.086885,-3.4363878,1.6991187,36.0,3.6588666,0.0,3.0,9.0,0.0,0.0,2.0,0,-0.043549955555555554,6.733333333333333,0.044444444444444446,0.6222222222222222
4908,2021,12,LV,DAL,36,33,D. Carr,39,373.0,24.0,7.7705336,1.0,149.0,224.0,-1.9734181,26.033115,-2.247603,11.085089,22.0,3.3145547,0.0,3.0,7.0,1.0,0.0,0.0,1,0.1992444512820513,9.564102564102564,0.02564102564102564,0.6153846153846154
4909,2021,12,MIA,CAR,33,10,T. Tagovailoa,31,230.0,27.0,6.399636,1.0,84.0,146.0,-3.3919764,19.561762,13.822655,7.232288,2.0,0.8326519,0.0,2.0,2.0,2.0,0.0,0.0,1,0.20643987096774194,7.419354838709677,0.03225806451612903,0.8709677419354839
4911,2021,12,MIN,SF,26,34,K. Cousins,33,238.0,20.0,-1.3738683,2.0,122.0,116.0,6.05914,14.252534,-2.1130536,-1.3738683,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1,-0.04163237272727273,7.212121212121212,0.06060606060606061,0.6060606060606061
4912,2021,12,NE,TEN,36,13,M. Jones,32,310.0,23.0,14.341585,2.0,135.0,175.0,3.4168441,20.753605,8.334733,13.28243,11.0,-1.0591556,0.0,2.0,6.0,0.0,0.0,0.0,1,0.44817453125,9.6875,0.0625,0.71875
4914,2021,12,NO,BUF,6,31,T. Siemian,30,163.0,17.0,-5.105244,1.0,71.0,92.0,0.5233757,12.118081,-8.653037,-4.220266,4.0,0.8849784,0.0,2.0,5.0,0.0,0.0,1.0,0,-0.1701748,5.433333333333334,0.03333333333333333,0.5666666666666667
4915,2021,12,NYG,PHI,13,7,D. Jones,30,202.0,19.0,3.5756285,1.0,82.0,120.0,-0.8425372,16.825687,-3.1002717,4.2405353,31.0,0.6649066,0.0,1.0,5.0,0.0,0.0,0.0,0,0.11918761666666668,6.733333333333333,0.03333333333333333,0.6333333333333333
4916,2021,12,NYJ,HOU,21,14,Z. Wilson,24,145.0,14.0,-9.377842,0.0,49.0,96.0,-2.3695748,12.333164,-13.482361,-8.403445,4.0,0.9743973,1.0,4.0,4.0,1.0,0.0,1.0,0,-0.3907434166666666,6.041666666666667,0.0,0.5833333333333334
4917,2021,12,PHI,NYG,7,13,J. Hurts,30,129.0,14.0,-17.393375,0.0,78.0,51.0,3.7672057,5.5843015,-14.274626,-12.673476,77.0,4.7198997,0.0,1.0,2.0,1.0,0.0,3.0,0,-0.5797791666666666,4.3,0.0,0.4666666666666667
4918,2021,12,PIT,CIN,10,41,B. Roethlisberger,41,263.0,24.0,-14.617871,1.0,167.0,96.0,4.0532246,13.347486,-5.366268,-14.617871,0.0,0.0,0.0,3.0,6.0,2.0,1.0,2.0,0,-0.3565334390243902,6.414634146341464,0.024390243902439025,0.5853658536585366
4919,2021,12,SEA,WAS,15,17,R. Wilson,32,247.0,20.0,-0.3335962,2.0,151.0,96.0,6.28373,6.758734,0.89157784,4.242196,16.0,0.4742759,0.0,2.0,10.0,1.0,1.0,0.0,0,-0.01042488125,7.71875,0.0625,0.625
4920,2021,12,SF,MIN,34,26,J. Garoppolo,26,230.0,17.0,3.2568192,1.0,106.0,124.0,5.45928,12.69764,-0.08706779,3.6910746,2.0,0.43425548,0.0,2.0,6.0,0.0,0.0,1.0,1,0.12526227692307693,8.846153846153847,0.038461538461538464,0.6538461538461539
4921,2021,12,TB,IND,38,31,T. Brady,34,226.0,25.0,-3.258647,1.0,97.0,129.0,-5.946645,17.276228,1.2536393,-1.2491964,3.0,0.066343196,0.0,2.0,3.0,1.0,1.0,1.0,1,-0.0958425588235294,6.647058823529412,0.029411764705882353,0.7352941176470589
4922,2021,12,TEN,NE,13,36,R. Tannehill,21,93.0,11.0,-9.411108,1.0,59.0,34.0,-2.5381515,9.752237,-13.227097,-5.924733,25.0,3.4863749,0.0,2.0,4.0,1.0,0.0,1.0,0,-0.44814800000000005,4.428571428571429,0.047619047619047616,0.5238095238095238
4923,2021,12,WAS,SEA,17,15,T. Heinicke,35,223.0,27.0,6.2888374,1.0,62.0,161.0,-11.275175,29.551638,7.2941365,4.923591,5.0,-1.3652464,0.0,1.0,2.0,0.0,0.0,1.0,0,0.17968106857142857,6.371428571428571,0.02857142857142857,0.7714285714285715
4925,2021,13,ARI,CHI,33,22,K. Murray,15,123.0,11.0,7.654076,2.0,41.0,82.0,0.7395181,10.855579,1.5958412,12.424773,59.0,4.7706966,2.0,1.0,1.0,2.0,0.0,0.0,1,0.5102717333333333,8.2,0.13333333333333333,0.7333333333333333
4926,2021,13,ATL,TB,17,30,M. Ryan,41,297.0,30.0,-5.861013,0.0,155.0,143.0,4.636488,12.51741,4.7584205,-0.85742635,2.0,-0.1740225,0.0,5.0,11.0,3.0,1.0,0.0,0,-0.14295153658536586,7.2439024390243905,0.0,0.7317073170731707
4927,2021,13,BAL,PIT,19,20,L. Jackson,38,253.0,23.0,2.6045341,1.0,118.0,135.0,0.58278525,25.57492,-5.9131007,6.4168296,55.0,3.8122954,0.0,7.0,9.0,1.0,0.0,1.0,0,0.06854037105263158,6.657894736842105,0.02631578947368421,0.6052631578947368
4928,2021,13,BUF,NE,10,14,J. Allen,30,145.0,15.0,-7.0569005,1.0,92.0,53.0,4.946521,6.446222,-8.719914,-7.7291703,39.0,-0.6722699,0.0,2.0,5.0,1.0,1.0,0.0,0,-0.23523001666666668,4.833333333333333,0.03333333333333333,0.5
4929,2021,13,CHI,ARI,22,33,A. Dalton,42,231.0,26.0,-15.301613,2.0,99.0,130.0,-1.2755271,21.783566,-5.6388893,-15.725111,6.0,-0.42349857,0.0,3.0,5.0,1.0,0.0,4.0,0,-0.364324119047619,5.5,0.047619047619047616,0.6190476190476191
4930,2021,13,CIN,LAC,22,41,J. Burrow,40,300.0,24.0,-5.9916515,1.0,202.0,98.0,15.747322,9.626041,0.8462076,-3.8406606,6.0,2.1509912,1.0,6.0,10.0,1.0,1.0,2.0,0,-0.14979128749999998,7.5,0.025,0.6
4931,2021,13,DAL,NO,27,17,D. Prescott,40,238.0,26.0,-8.356303,1.0,145.0,93.0,1.8897932,10.612271,-2.6221232,-8.356303,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1,-0.208907575,5.95,0.025,0.65
4932,2021,13,DEN,KC,9,22,T. Bridgewater,41,257.0,22.0,-10.930299,1.0,85.0,172.0,-7.656635,27.47732,-9.18927,-8.275851,17.0,2.6544468,0.0,1.0,7.0,0.0,0.0,2.0,0,-0.26659265853658537,6.2682926829268295,0.024390243902439025,0.5365853658536586
4933,2021,13,DET,MIN,29,27,J. Goff,39,296.0,25.0,4.0533996,3.0,206.0,90.0,13.977325,10.459378,-3.4241154,-0.21887884,1.0,-4.2722783,0.0,3.0,7.0,1.0,1.0,1.0,1,0.10393332307692307,7.589743589743589,0.07692307692307693,0.6410256410256411
4934,2021,13,HOU,IND,0,31,D. Mills,14,49.0,6.0,-12.274471,0.0,26.0,23.0,-2.3814995,2.6059628,-25.43193,-12.136331,11.0,0.1381405,0.0,2.0,6.0,0.0,0.0,0.0,0,-0.8767479285714286,3.5,0.0,0.42857142857142855
4935,2021,13,HOU,IND,0,31,T. Taylor,13,45.0,5.0,-15.367715,0.0,-1.0,46.0,-5.4419513,4.4543905,-30.70258,-9.6814165,15.0,0.4266248,0.0,2.0,5.0,1.0,1.0,1.0,0,-1.1821319230769232,3.4615384615384617,0.0,0.38461538461538464
4936,2021,13,IND,HOU,31,0,C. Wentz,22,158.0,16.0,2.6086473,1.0,82.0,76.0,-0.59513354,13.128842,5.407805,4.171403,9.0,1.5627556,0.0,1.0,3.0,0.0,0.0,0.0,1,0.11857487727272727,7.181818181818182,0.045454545454545456,0.7272727272727273
4937,2021,13,JAX,LA,7,37,T. Lawrence,28,145.0,16.0,-2.9206998,0.0,43.0,102.0,1.1263868,10.992575,-19.667864,-4.383449,10.0,-1.4627492,0.0,2.0,4.0,1.0,0.0,0.0,0,-0.10431070714285715,5.178571428571429,0.0,0.5714285714285714
4938,2021,13,KC,DEN,22,9,P. Mahomes,29,184.0,15.0,-2.5851917,0.0,45.0,139.0,-6.6783137,19.092932,-16.951218,-1.9444298,14.0,0.640762,1.0,1.0,3.0,0.0,0.0,1.0,0,-0.08914454137931035,6.344827586206897,0.0,0.5172413793103449
4939,2021,13,LA,JAX,37,7,M. Stafford,38,295.0,26.0,13.036,3.0,179.0,116.0,8.066933,15.239069,1.9276468,14.60193,2.0,1.5659297,0.0,1.0,1.0,1.0,0.0,0.0,1,0.34305263157894733,7.7631578947368425,0.07894736842105263,0.6842105263157895
4940,2021,13,LAC,CIN,41,22,J. Herbert,35,317.0,26.0,0.56057435,3.0,204.0,113.0,10.342517,4.2100368,14.60619,11.678992,6.0,0.56691635,0.0,4.0,9.0,2.0,2.0,1.0,1,0.01601641,9.057142857142857,0.08571428571428572,0.7428571428571429
4942,2021,13,LV,WAS,15,17,D. Carr,39,249.0,28.0,-0.6047357,0.0,116.0,133.0,-6.114883,18.099869,6.173467,0.74334973,24.0,1.3480854,0.0,2.0,3.0,0.0,0.0,0.0,0,-0.01550604358974359,6.384615384615385,0.0,0.717948717948718
4943,2021,13,MIA,NYG,20,9,T. Tagovailoa,41,244.0,30.0,4.14597,2.0,171.0,73.0,10.240521,8.8036995,4.333199,3.6601965,2.0,-0.4857731,0.0,2.0,3.0,0.0,0.0,0.0,0,0.10112121951219513,5.951219512195122,0.04878048780487805,0.7317073170731707
4945,2021,13,MIN,DET,27,29,K. Cousins,41,340.0,30.0,4.4395084,2.0,205.0,135.0,8.623216,13.373206,6.8546233,5.0307446,7.0,0.59123594,0.0,3.0,7.0,1.0,1.0,0.0,1,0.10828069268292684,8.292682926829269,0.04878048780487805,0.7317073170731707
4947,2021,13,NO,DAL,17,27,T. Hill,41,264.0,19.0,-22.099218,2.0,91.0,173.0,3.3698244,17.87917,-23.671432,-13.740536,101.0,8.358684,0.0,2.0,6.0,1.0,0.0,4.0,0,-0.5390053170731708,6.439024390243903,0.04878048780487805,0.4634146341463415
4948,2021,13,NYG,MIA,9,20,M. Glennon,42,187.0,23.0,-12.414338,0.0,85.0,102.0,-0.21179982,10.404922,-4.330276,-12.414338,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0,-0.2955794761904762,4.4523809523809526,0.0,0.5476190476190477
4949,2021,13,NYJ,PHI,18,33,Z. Wilson,38,226.0,23.0,1.0516483,2.0,109.0,117.0,2.8068202,15.758694,-3.4014046,1.5491972,1.0,0.49754894,1.0,2.0,4.0,0.0,0.0,1.0,0,0.027674955263157896,5.947368421052632,0.05263157894736842,0.6052631578947368
4950,2021,13,PHI,NYJ,33,18,G. Minshew,25,242.0,20.0,14.201063,2.0,93.0,149.0,-5.856974,26.03778,21.180885,16.228231,11.0,2.0271683,0.0,2.0,3.0,1.0,0.0,0.0,1,0.56804252,9.68,0.08,0.8
4951,2021,13,PIT,BAL,20,19,B. Roethlisberger,32,238.0,21.0,9.283846,2.0,84.0,152.0,-5.0488305,22.509653,4.361721,9.283846,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.2901201875,7.4375,0.0625,0.65625
4952,2021,13,SEA,SF,30,23,R. Wilson,37,231.0,30.0,-6.4484034,2.0,140.0,91.0,-2.2045488,11.649982,14.153592,-1.7861362,16.0,-1.6593523,0.0,4.0,7.0,3.0,2.0,1.0,1,-0.17428117297297296,6.243243243243243,0.05405405405405406,0.8108108108108109
4953,2021,13,SF,SEA,23,30,J. Garoppolo,30,299.0,20.0,1.7457137,2.0,134.0,165.0,3.2876492,18.29289,-2.3061082,3.8703406,1.0,2.1246269,0.0,1.0,3.0,0.0,0.0,2.0,0,0.05819045666666667,9.966666666666667,0.06666666666666667,0.6666666666666666
4954,2021,13,TB,ATL,30,17,T. Brady,51,368.0,38.0,15.678909,4.0,201.0,167.0,13.074658,20.740211,2.947495,15.678909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.30742958823529415,7.215686274509804,0.0784313725490196,0.7450980392156863
4955,2021,13,WAS,LV,17,15,T. Heinicke,30,196.0,23.0,5.529683,2.0,112.0,84.0,3.02731,11.890953,7.5005436,5.8800797,11.0,0.35039663,0.0,1.0,5.0,0.0,0.0,1.0,0,0.18432276666666667,6.533333333333333,0.06666666666666667,0.7666666666666667
4956,2021,14,ARI,LA,23,30,K. Murray,49,383.0,32.0,-1.3022321,0.0,237.0,146.0,11.728397,16.359943,0.22556049,-0.678946,61.0,0.6232862,0.0,4.0,6.0,1.0,0.0,2.0,0,-0.026576165306122446,7.816326530612245,0.0,0.6530612244897959
4957,2021,14,ATL,CAR,29,21,M. Ryan,29,190.0,19.0,5.2012453,1.0,96.0,94.0,-0.10805477,12.563902,8.3791485,6.849125,5.0,1.64788,0.0,0.0,7.0,0.0,0.0,0.0,1,0.17935328620689656,6.551724137931035,0.034482758620689655,0.6551724137931034
4959,2021,14,BAL,CLE,22,24,T. Huntley,38,270.0,27.0,-4.38719,1.0,160.0,110.0,-1.1791039,19.341845,8.676987,-1.7744926,45.0,2.6126971,0.0,3.0,4.0,2.0,2.0,0.0,0,-0.11545236842105264,7.105263157894737,0.02631578947368421,0.7105263157894737
4960,2021,14,BUF,TB,27,33,J. Allen,54,308.0,36.0,-3.401728,2.0,151.0,157.0,-3.7348971,19.036692,3.2817132,4.7375875,109.0,8.139316,1.0,3.0,10.0,0.0,0.0,1.0,1,-0.06299496296296296,5.703703703703703,0.037037037037037035,0.6666666666666666
4961,2021,14,CAR,ATL,21,29,C. Newton,23,178.0,15.0,-3.5335708,0.0,96.0,82.0,6.3730154,8.2872715,-6.0915422,-5.903692,47.0,-2.370121,1.0,1.0,2.0,2.0,1.0,1.0,0,-0.15363351304347828,7.739130434782608,0.0,0.6521739130434783
4962,2021,14,CAR,ATL,21,29,P. Walker,12,75.0,6.0,-0.9973213,1.0,56.0,19.0,4.7827926,1.9430498,-8.439277,-3.343884,-5.0,-2.3465626,0.0,0.0,2.0,1.0,0.0,1.0,0,-0.08311010833333334,6.25,0.08333333333333333,0.5
4963,2021,14,CHI,GB,30,45,J. Fields,33,224.0,18.0,-11.2882,2.0,71.0,153.0,-0.86625373,14.770155,-7.2978783,-7.404175,74.0,3.8840256,0.0,2.0,9.0,1.0,1.0,2.0,1,-0.3420666666666667,6.787878787878788,0.06060606060606061,0.5454545454545454
4964,2021,14,CIN,SF,23,26,J. Burrow,34,348.0,25.0,10.851942,2.0,190.0,158.0,8.096172,17.613285,5.4687552,10.63276,4.0,-0.21918172,0.0,5.0,6.0,2.0,0.0,0.0,0,0.31917476470588235,10.235294117647058,0.058823529411764705,0.7352941176470589
4965,2021,14,CLE,BAL,24,22,B. Mayfield,32,190.0,22.0,-1.8694123,2.0,126.0,64.0,0.91889435,12.328857,2.9665847,0.82490987,16.0,2.694322,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.058419134375,5.9375,0.0625,0.6875
4966,2021,14,DAL,WAS,27,20,D. Prescott,39,211.0,22.0,-11.266135,1.0,107.0,104.0,1.6046472,13.275122,-13.422094,-10.29322,18.0,0.97291493,0.0,4.0,5.0,2.0,0.0,2.0,1,-0.2888752564102564,5.410256410256411,0.02564102564102564,0.5641025641025641
4967,2021,14,DEN,DET,38,10,T. Bridgewater,25,179.0,18.0,8.901605,2.0,104.0,75.0,1.890151,13.241223,4.4548593,8.901605,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1,0.3560642,7.16,0.08,0.72
4968,2021,14,DET,DEN,10,38,J. Goff,39,215.0,24.0,-8.548758,1.0,126.0,89.0,1.4073389,13.516276,-4.087699,-8.135455,10.0,0.41330266,0.0,2.0,4.0,0.0,0.0,1.0,0,-0.21919892307692307,5.512820512820513,0.02564102564102564,0.6153846153846154
4969,2021,14,GB,CHI,45,30,A. Rodgers,37,341.0,29.0,15.845237,4.0,172.0,169.0,8.140181,20.513647,17.14768,14.877362,0.0,-0.9678751,0.0,3.0,4.0,1.0,0.0,0.0,1,0.4282496486486486,9.216216216216216,0.10810810810810811,0.7837837837837838
4970,2021,14,HOU,SEA,13,33,D. Mills,48,331.0,33.0,-2.0048397,1.0,100.0,231.0,-8.579007,26.80192,-3.5227647,-4.7585545,8.0,-2.753715,0.0,2.0,4.0,0.0,0.0,0.0,0,-0.041767493749999995,6.895833333333333,0.020833333333333332,0.6875
4971,2021,14,JAX,TEN,0,20,T. Lawrence,40,221.0,24.0,-16.265787,0.0,119.0,102.0,1.4366978,10.988432,-1.7923766,-17.136518,2.0,-0.8707319,0.0,3.0,6.0,0.0,0.0,4.0,0,-0.406644675,5.525,0.0,0.6
4972,2021,14,KC,LV,48,9,P. Mahomes,24,258.0,20.0,15.498912,2.0,115.0,143.0,-1.3098007,24.26993,18.569,17.114527,20.0,1.6156152,0.0,3.0,4.0,1.0,0.0,0.0,1,0.645788,10.75,0.08333333333333333,0.8333333333333334
4973,2021,14,LA,ARI,30,23,M. Stafford,30,287.0,23.0,14.540051,3.0,183.0,104.0,10.217387,14.930923,8.758895,14.540051,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1,0.4846683666666667,9.566666666666666,0.1,0.7666666666666667
4974,2021,14,LAC,NYG,37,21,J. Herbert,31,275.0,23.0,14.339431,3.0,152.0,123.0,0.69696665,21.644884,8.219281,17.16779,19.0,2.8283591,0.0,2.0,6.0,0.0,0.0,0.0,1,0.4625622903225806,8.870967741935484,0.0967741935483871,0.7419354838709677
4975,2021,14,LV,KC,9,48,D. Carr,45,263.0,33.0,-11.452095,1.0,74.0,189.0,-11.298777,21.468046,5.1539297,-3.004428,0.0,0.0,0.0,4.0,8.0,3.0,3.0,1.0,0,-0.254491,5.844444444444444,0.022222222222222223,0.7333333333333333
4976,2021,14,MIN,PIT,36,28,K. Cousins,31,216.0,14.0,-9.677462,2.0,147.0,69.0,6.467804,9.412345,-18.474203,-5.8857784,14.0,3.7916832,0.0,0.0,6.0,0.0,0.0,2.0,1,-0.3121761935483871,6.967741935483871,0.06451612903225806,0.45161290322580644
4977,2021,14,NO,NYJ,30,9,T. Hill,21,175.0,15.0,3.7940438,0.0,55.0,120.0,0.17844054,12.410223,-1.3436024,13.041938,73.0,9.247894,2.0,3.0,2.0,2.0,0.0,0.0,1,0.18066875238095237,8.333333333333334,0.0,0.7142857142857143
4978,2021,14,NYG,LAC,21,37,M. Glennon,36,191.0,17.0,-11.063841,2.0,81.0,110.0,3.7775304,9.632623,-16.152023,-9.408976,7.0,1.654865,1.0,2.0,7.0,1.0,1.0,1.0,0,-0.3073289166666667,5.305555555555555,0.05555555555555555,0.4722222222222222
4980,2021,14,NYJ,NO,9,30,Z. Wilson,42,202.0,19.0,-15.405389,0.0,93.0,109.0,1.1248151,9.055771,-20.982489,-17.946255,33.0,-2.5408664,0.0,3.0,4.0,0.0,0.0,0.0,0,-0.3667949761904762,4.809523809523809,0.0,0.4523809523809524
4981,2021,14,PIT,MIN,28,36,B. Roethlisberger,41,310.0,28.0,-7.8242993,3.0,216.0,92.0,7.286202,9.236658,2.5914307,-3.9364634,5.0,3.887836,0.0,5.0,7.0,1.0,0.0,1.0,1,-0.19083656829268292,7.560975609756097,0.07317073170731707,0.6829268292682927
4982,2021,14,SEA,HOU,33,13,R. Wilson,29,262.0,17.0,15.856323,2.0,191.0,69.0,12.050141,12.134036,-0.672382,15.863747,8.0,0.00742352,0.0,0.0,1.0,1.0,0.0,0.0,1,0.5467697586206897,9.03448275862069,0.06896551724137931,0.5862068965517241
4983,2021,14,SF,CIN,26,23,J. Garoppolo,41,296.0,27.0,6.742631,2.0,173.0,123.0,3.0823057,16.894016,7.460294,7.4306626,3.0,0.6880316,0.0,5.0,9.0,2.0,0.0,0.0,1,0.16445441463414634,7.219512195121951,0.04878048780487805,0.6585365853658537
4984,2021,14,TB,BUF,33,27,T. Brady,46,363.0,31.0,10.0039425,2.0,149.0,214.0,3.8524816,21.399614,-2.1824195,13.576344,18.0,3.5724018,1.0,2.0,4.0,0.0,0.0,0.0,1,0.21747701086956522,7.891304347826087,0.043478260869565216,0.6739130434782609
4985,2021,14,TEN,JAX,20,0,R. Tannehill,31,191.0,20.0,0.75653344,0.0,72.0,119.0,-5.2432594,18.43135,-3.091074,8.022366,29.0,7.265832,1.0,4.0,10.0,0.0,0.0,0.0,0,0.024404304516129034,6.161290322580645,0.0,0.6451612903225806
4986,2021,14,WAS,DAL,20,27,K. Allen,10,53.0,4.0,-4.5306497,0.0,27.0,26.0,-0.18493494,3.4174883,-16.863409,-4.766564,11.0,-0.23591411,0.0,1.0,2.0,1.0,1.0,0.0,0,-0.45306496999999996,5.3,0.0,0.4
4987,2021,14,WAS,DAL,20,27,T. Heinicke,25,122.0,11.0,-28.543686,1.0,65.0,57.0,-0.58494395,1.6461703,-17.627422,-23.00444,11.0,0.9378848,0.0,4.0,7.0,2.0,2.0,1.0,0,-1.14174744,4.88,0.04,0.44
4989,2021,15,ARI,DET,12,30,K. Murray,42,257.0,23.0,-14.395082,1.0,120.0,137.0,2.6406708,16.19707,-11.049368,-16.365902,4.0,-1.9708188,0.0,2.0,3.0,1.0,0.0,1.0,0,-0.34274004761904764,6.119047619047619,0.023809523809523808,0.5476190476190477
4990,2021,15,ATL,SF,13,31,M. Ryan,32,236.0,19.0,-6.920692,1.0,179.0,57.0,10.390899,7.946674,3.5319622,-6.1930666,20.0,0.72762513,0.0,3.0,10.0,1.0,1.0,0.0,0,-0.216271625,7.375,0.03125,0.59375
4991,2021,15,BAL,GB,30,31,T. Huntley,41,215.0,28.0,3.8480875,2.0,129.0,86.0,8.207699,11.348638,3.361676,13.355383,74.0,9.507296,2.0,1.0,2.0,0.0,0.0,0.0,1,0.09385579268292683,5.2439024390243905,0.04878048780487805,0.6829268292682927
4992,2021,15,BUF,CAR,31,14,J. Allen,34,210.0,19.0,6.8907557,3.0,151.0,59.0,15.243421,7.043309,-3.6301916,9.95447,26.0,3.063714,0.0,4.0,6.0,1.0,0.0,1.0,1,0.20266928529411765,6.176470588235294,0.08823529411764706,0.5588235294117647
4993,2021,15,CAR,BUF,14,31,C. Newton,39,158.0,18.0,-15.164414,1.0,81.0,75.0,0.3363604,12.626929,-15.9137945,-13.665515,71.0,1.4988993,1.0,4.0,6.0,2.0,0.0,1.0,0,-0.3888311282051282,4.051282051282051,0.02564102564102564,0.46153846153846156
4994,2021,15,CHI,MIN,9,17,J. Fields,38,285.0,26.0,-2.871752,1.0,190.0,95.0,12.669403,5.779985,5.9054976,-3.7991962,35.0,-0.9274442,0.0,3.0,7.0,2.0,1.0,0.0,0,-0.07557242105263158,7.5,0.02631578947368421,0.6842105263157895
4995,2021,15,CIN,DEN,15,10,J. Burrow,23,157.0,15.0,-5.724006,1.0,67.0,90.0,-5.968372,11.472919,1.6485994,-0.09583665,26.0,5.6281695,0.0,3.0,6.0,0.0,0.0,0.0,0,-0.24886982608695654,6.826086956521739,0.043478260869565216,0.6521739130434783
4996,2021,15,CLE,LV,14,16,N. Mullens,29,147.0,20.0,2.302981,1.0,76.0,71.0,0.75677776,6.6049423,4.743573,2.302981,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.07941313793103448,5.068965517241379,0.034482758620689655,0.6896551724137931
4997,2021,15,DAL,NYG,21,6,D. Prescott,37,217.0,28.0,0.35440838,1.0,121.0,96.0,1.7952305,14.404725,7.0034657,0.35440838,0.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0,0.009578604864864865,5.864864864864865,0.02702702702702703,0.7567567567567568
4998,2021,15,DEN,CIN,10,15,D. Lock,12,88.0,6.0,2.6116407,1.0,48.0,40.0,5.4991026,2.3664615,-6.342565,-2.3196228,-2.0,-4.9312634,0.0,1.0,2.0,1.0,1.0,0.0,0,0.217636725,7.333333333333333,0.08333333333333333,0.5
