,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
595,2015,2,TB,J. Winston,-1.2270301325490531,-0.9699028668198176,-0.3259294728516722,-0.412579702508979,-0.0205396832589677,-0.32625120823751613,0.3154577535391627,0.22686213364544752,Tampa Bay Buccaneers
596,2015,2,TEN,M. Mariota,3.5241019866254035,-0.3664490010150376,-1.896285582931821,0.2652641052743065,-2.077974757219914,0.03850348762060226,-0.32901712670195316,-0.199237220525382,Tennessee Titans
597,2015,2,WAS,K. Cousins,-0.7232568779242012,-0.30997123871954513,-0.19132752055908797,0.3600505058681781,-0.2840060038314035,-0.3930060322067441,0.5574804693331348,-0.850426972839026,Washington Football Team
598,2015,3,ARI,C. Palmer,0.7293774210679492,-0.2965531289513475,-0.8867709407374396,-0.06173966573323453,-0.3823553044089256,0.40284054302124706,0.030589175974363836,0.004499449306828513,Arizona Cardinals
599,2015,3,ATL,M. Ryan,0.36398225471716295,-0.2978480512898903,0.4031644353998254,0.27718223815840815,0.7687381277808646,-0.2765314962359197,0.3539421393747115,-0.3129845272780678,Atlanta Falcons
600,2015,3,BAL,J. Flacco,0.25422678580833924,0.3858530102356805,0.3975560207209677,-0.314627547867768,0.2971435468582655,-0.44391213083563685,-0.410764602213597,-0.04275507792001071,Baltimore Ravens
601,2015,3,BUF,T. Taylor,-0.35600276923811425,1.0006576722165386,-0.3259294728516722,-0.013136030065257223,-0.5817114720662453,0.14448792158578433,-0.5029040442334738,-0.3312415457830056,Buffalo Bills
602,2015,3,CAR,C. Newton,-0.3749696473308825,0.48268420303440496,0.599458949159844,0.6404990702971967,-0.743812533346708,0.581135948217972,0.22160214827924335,0.03863337673918228,Carolina Panthers
603,2015,3,CHI,J. Clausen,-1.2127255077905965,-0.5239074021838299,-0.15767703248594195,-0.19283912745835347,-0.14633551928255042,-0.8595246080065005,-0.5915765926439975,0.18865212131759193,Chicago Bears
604,2015,3,CIN,A. Dalton,0.3942230971899322,-0.23292536813068154,-0.12963495909165354,0.0023202985188122416,-0.8977495560632701,-0.10552511187498262,-0.10142674936946627,0.4908308210757355,Cincinnati Bengals
605,2015,3,CLE,J. McCown,,,,,,0.6602039135598139,-0.536474033371469,1.199824812390196,Cleveland Browns
606,2015,3,DAL,B. Weeden,-0.7359528088106819,-0.7650718220099331,-0.5502660600059791,-0.4014064529301336,-0.1247681758182722,0.45645603629977793,0.9729691501292107,0.4863001482227359,Dallas Cowboys
607,2015,3,DEN,P. Manning,-0.3998891717278262,-0.8563023869973312,0.6106757785175594,0.18034740847508168,0.7675428164136828,1.1487931296809768,0.10368899939188411,0.6812070166374283,Denver Broncos
608,2015,3,DET,M. Stafford,-0.13271379227191998,-0.8973847789173443,0.05544272531064964,-0.5572732845550264,1.132198414759864,-0.9520989143878987,0.28487878124033017,-0.3676778229436911,Detroit Lions
609,2015,3,GB,A. Rodgers,0.6522969112037635,0.28785952777177315,0.10031004274151101,0.43155930317278834,-0.5832455596827136,0.22194582277099673,-0.3529737030182206,0.33101457305530446,Green Bay Packers
610,2015,3,HOU,R. Mallett,-0.4776321417590969,0.2335723016652904,1.4351127363096374,-0.9075546588518286,0.8347539943505242,0.6404479649028894,-0.18926870334603346,-0.09479931521100576,Houston Texans
611,2015,3,IND,A. Luck,-0.20636774812622685,-0.5132960424901352,-0.21376117927451865,-0.38520524104080783,0.4900393585041741,0.12164364012156723,0.18755768875749773,-0.836489218721299,Indianapolis Colts
612,2015,3,JAX,B. Bortles,-0.43821784359782356,0.39940405615727803,0.004966993200930581,-0.5954485539494149,-0.01596441623360284,-0.3679401503573917,0.638793804664179,0.21213070012923052,Jacksonville Jaguars
613,2015,3,KC,A. Smith,-0.4003375742678727,-0.09132369789331979,-0.3483631315671029,0.028018772550156557,-0.020181391589898068,0.18548318901989008,0.8726543350033124,-0.1719204736870888,Kansas City Chiefs
614,2015,3,LA,N. Foles,-0.7724447511960235,-0.6685239787281461,-1.8402014361432444,-1.451691913341598,0.759587171575222,-0.0857999099348678,-0.000442472033190853,0.3896141435429246,Los Angeles Rams
615,2015,3,LAC,P. Rivers,0.08148515016726138,0.2030990234951628,-0.05111715358764618,0.2985976331845285,0.10587584404932568,-0.5355280361477024,0.8058409690718288,-1.0049182053393986,Los Angeles Chargers
616,2015,3,LV,D. Carr,0.3921835721238857,0.10809676845354466,0.28538772714381433,-0.031199450217723815,0.7251944289180605,-0.8514480302401615,-0.34286132321379775,0.046264990094800174,Las Vegas Raiders
617,2015,3,MIA,R. Tannehill,0.32604984775361023,-0.6065429127640145,0.07787638402608044,-0.24237386725790122,1.1468757314926918,-1.1272222237037193,0.5829176004057753,-0.36093080355748475,Miami Dolphins
618,2015,3,MIN,T. Bridgewater,0.09454456550465351,0.33604826756197065,-0.41005569303453726,-0.06825739465422768,-1.3029097738103872,0.05184503982725387,0.322783228811195,0.6458366698562242,Minnesota Vikings
619,2015,3,NE,T. Brady,0.6482009565812676,0.8560320357138042,0.8854880977815855,0.09263739928114562,1.5113491911662245,0.4246005419100366,-1.0282284527545473,1.394348825489933,New England Patriots
620,2015,3,NO,L. McCown,,,,,,-0.33251015556897134,0.3361091795735162,-0.707079623073533,New Orleans Saints
621,2015,3,NYG,E. Manning,0.5662900186726756,-0.5299431462515247,0.2853877271438143,-0.2853908781364559,0.3730009717122071,-0.511526331212439,-0.23618854020840585,0.5546587471215696,New York Giants
622,2015,3,NYJ,R. Fitzpatrick,0.49207600508639304,-0.6751193900229817,-0.21376117927451868,0.13490952685444388,-0.6084650560696387,0.41264171937695615,0.6275640562552551,-0.03437935956200017,New York Jets
623,2015,3,PHI,S. Bradford,-0.49776955993380356,-2.29617445013268,-0.7185185003717094,-2.1239490963354606,1.1327988183275006,-0.025978312951513594,0.4610565317978621,-0.8483729767055497,Philadelphia Eagles
624,2015,3,PIT,B. Roethlisberger,1.606353172271274,0.2128415236625702,-0.7689942324814285,-0.7429354483901737,0.2770789348538187,-0.7347788238400537,0.8369078596319676,-0.03216137918980494,Pittsburgh Steelers
625,2015,3,SEA,R. Wilson,0.09761167431094137,0.14385112168799896,-0.4717482545019717,-0.3850190202144938,-0.5208057469634257,-0.05471357783208018,0.38903246290456417,-0.268834221761496,Seattle Seahawks
626,2015,3,SF,C. Kaepernick,0.13818994266534057,0.15148998681725429,0.8574460243872971,0.824299025869203,-0.5540521052485325,-1.0078013588471308,-0.6055074157391055,-0.20112908252411676,San Francisco 49ers
627,2015,3,TB,J. Winston,-0.5775589913363925,-0.4871314440771034,-0.24180325266880698,-0.404199765324845,-1.2998808754655518,0.29707098003280424,-0.2279149904588607,0.7690209389407321,Tampa Bay Buccaneers
628,2015,3,TEN,M. Mariota,0.5551343394269836,0.11308952590335035,0.20686992163980672,0.8797928321108015,-0.48321362411061713,-0.5002165640396773,-0.18218872357835997,-1.2207639844205513,Tennessee Titans
629,2015,3,WAS,K. Cousins,-0.040818533989342376,-0.2919857734216288,-0.13524337377051127,0.8172226344692676,-0.7319390681791622,0.45616658475256927,-0.10507356374032956,-0.5460120223026242,Washington Football Team
630,2015,4,ARI,C. Palmer,0.653235905347043,0.14972803889288722,-0.06794239762421911,0.6518585407023562,-0.6094885847639397,2.123011910282405,0.36573617512951173,-0.39451306123839924,Arizona Cardinals
631,2015,4,ATL,M. Ryan,0.6373797028923244,0.5339753602639654,0.4872906555826906,0.6540931906181251,0.09374360143082805,-0.12665786532180684,-0.5065219794720714,0.18587437635976967,Atlanta Falcons
632,2015,4,BAL,J. Flacco,0.13190693327097064,-0.515019958041995,0.19565309228209146,-0.3770115246829878,0.78018267605753,-0.3642142733496373,0.4297628373342671,-0.7022708376402743,Baltimore Ravens
633,2015,4,BUF,T. Taylor,1.0123250148015146,0.22326113848568693,-0.12402654441279597,0.2030663492854006,-0.9228544228935666,0.4861540287056637,-0.7100899643402343,-0.10312399545120085,Buffalo Bills
634,2015,4,CAR,C. Newton,0.36025958738422376,0.6319783459853247,0.29099614182267197,0.08407124127069754,-0.6948891844310727,0.26162216055853826,0.1375355786868097,-0.42817146454229504,Carolina Panthers
635,2015,4,CHI,J. Cutler,-0.3827834670595534,0.6406139149814412,0.15078577485123007,-0.062484549038490905,0.32046039441577207,-0.5969384911090817,-0.40354892718654756,-1.0776257750653764,Chicago Bears
636,2015,4,CIN,A. Dalton,0.4542431001402549,-0.4148653553685499,-0.062333982945361494,0.03900580130268786,-0.47910691814458106,-0.22076234588823487,0.605022249899362,0.6119938599555396,Cincinnati Bengals
637,2015,4,CLE,J. McCown,0.2541332186597056,-1.442137442662952,0.4592485821884022,-0.6285958610333228,1.933707167546297,-0.40326280121878977,-0.4632489250219476,0.4144715456958592,Cleveland Browns
638,2015,4,DAL,B. Weeden,-0.2200734028433264,0.6611371419303669,-1.5597807022003607,-0.8623029980575049,-0.15908731361218986,-0.36802715844587,-0.7524770997134194,0.04618965813999672,Dallas Cowboys
639,2015,4,DEN,P. Manning,-0.24239830062887163,-0.5365412819108959,0.22369516567637993,0.055579454844641746,0.8300507917934901,0.8684441042617657,0.4475524827079822,0.2573214108832677,Denver Broncos
640,2015,4,DET,M. Stafford,-0.2036094617465577,-0.742360525296381,-0.10159288569736524,-0.3768253038566738,1.0883855790457135,-0.7451469442555908,0.37037753818773184,0.028892361040977435,Detroit Lions
641,2015,4,GB,A. Rodgers,0.97265161664378,0.3670788402053438,0.12274370145694169,0.4175927411992316,-0.5624750027576507,0.03972516204806992,-0.5813622460644737,0.10194908660577433,Green Bay Packers
642,2015,4,HOU,B. Hoyer,-1.0663235094001915,-0.5786691559992467,1.0200900500741696,-1.2617466705012268,1.197600764223028,0.35085530062619813,0.3720774264276903,0.032156539867377675,Houston Texans
643,2015,4,IND,M. Hasselbeck,1.0589394064248725,-1.7957532899248363,0.3470802886112487,0.6935720057967122,-0.1705270262101624,0.19177965877511524,0.14215041369845427,-0.342898549087524,Indianapolis Colts
644,2015,4,JAX,B. Bortles,-0.07985527639548035,-0.523742058561522,-0.7016932563351364,-1.055786436597844,0.33394325083262455,-0.770662262446922,-0.4548908415360097,-0.1015563380590743,Jacksonville Jaguars
645,2015,4,KC,A. Smith,0.007834493589897733,-0.11535205847957836,-0.09598447101850752,-0.2956330235837309,0.6593096934765252,-0.5234406252036305,0.41865350238663984,0.14650795203101324,Kansas City Chiefs
646,2015,4,LA,N. Foles,-0.9298688155646766,-0.5828451265644043,-1.739249971923806,-0.9354877827989421,0.5486322180196125,0.08588583608185238,0.5055096621554788,0.04000598807319519,Los Angeles Rams
647,2015,4,LAC,P. Rivers,-0.49942359582298834,-0.1576461927640263,0.5770252904444133,0.7220637922227677,0.207838472721389,0.34506004415160263,-0.33760203393502475,-0.5269623973336461,Los Angeles Chargers
648,2015,4,LV,D. Carr,0.4655979199395932,0.21194508499482403,0.055442725310649726,0.17271235459620407,0.11593353135892354,-0.4336833690001976,-0.05159226144728593,0.06754629774233509,Las Vegas Raiders
649,2015,4,MIA,R. Tannehill,-0.35348606608738015,0.35836583284967694,0.26295406842838365,-0.512394065413331,1.1868747543635907,-1.7417702093277048,0.9212142628697533,0.11539989786656717,Miami Dolphins
650,2015,4,MIN,T. Bridgewater,-0.4949566978100791,0.5911845754231477,-0.8699456967008666,-0.6315753942543483,-1.1133260955686617,0.17203274554881867,0.06684028824681701,0.7542174651654785,Minnesota Vikings
651,2015,4,NO,D. Brees,-0.7746355150880448,0.25845405173282887,0.3639055326478217,0.14142725577543702,0.5947318096637557,-1.0780603078314515,-0.17819801117405565,0.4535018357084327,New Orleans Saints
652,2015,4,NYG,E. Manning,1.10560586555832,-0.37366937187344085,0.24612882439181058,0.010700235702946273,-0.26541984994144796,-0.21210510817621087,0.5120716217005321,-0.0978696208655043,New York Giants
653,2015,4,NYJ,R. Fitzpatrick,-0.4505900866090643,-0.27594393748859514,0.5938505344809865,0.25334597239020473,0.8745947840969628,0.32676000153184837,0.5540389818817095,-0.3228602606467182,New York Jets
654,2015,4,PHI,S. Bradford,-0.3923408004360165,-1.3425079441034056,-0.14646020312822658,-1.137351158523415,-0.3199213376549684,0.5458860625530912,0.16009818622169766,-0.2978790429071324,Philadelphia Eagles
655,2015,4,PIT,M. Vick,,,,,,0.0632495203183484,0.40446669745883423,0.10744054624769687,Pittsburgh Steelers
656,2015,4,SEA,R. Wilson,-0.042346213047711634,0.21476792370049094,0.11152687209922635,0.2961767624424453,-0.39496671582890913,0.6654994206402824,0.36799704082099516,0.8915695913790486,Seattle Seahawks
657,2015,4,SF,C. Kaepernick,-1.8329621905790265,0.2087691466885905,-0.5839165480791253,-0.46825972957689166,-1.279948997046771,-0.5123520414326329,-0.83296386169516,0.06139182407829924,San Francisco 49ers
658,2015,4,TB,J. Winston,-0.2669619817482728,-0.8083916016335972,-0.49418191321740235,-1.0483376035452803,-0.2173027399440935,-0.08766723114098172,0.2093556243518458,0.2451481659550201,Tampa Bay Buccaneers
659,2015,4,WAS,K. Cousins,-0.21281003429902712,-0.8879688869324962,0.31342980053810265,0.16544974236995455,0.2996300103025071,-0.559577694494365,0.3802339426671711,-0.05990740720619203,Washington Football Team
660,2015,5,ARI,C. Palmer,0.23688278983273234,0.13695107804638687,0.3526887032901065,0.5054889712194819,0.3322303649513646,0.5058333013329865,-0.2323433013030931,-0.47127580108467904,Arizona Cardinals
661,2015,5,ATL,M. Ryan,0.6675421151874785,0.4007250252119635,0.18443626292437623,0.8708542324477253,-0.4432229770252507,-0.10654359425371379,0.52825307279443,0.3666616406435377,Atlanta Falcons
662,2015,5,BAL,J. Flacco,-0.4603483250598135,0.06718195986092172,1.048132123468458,0.695061772407225,-0.1445634738105866,-0.26218288675346824,0.08074723741246703,0.3932693343983632,Baltimore Ravens
663,2015,5,BUF,T. Taylor,0.08980619457569017,-0.4785372177366396,0.11713528677808406,-0.007363184449520457,-0.23772768972371333,0.43403380390966206,-0.4792229213004191,-0.15684959276316174,Buffalo Bills
664,2015,5,CHI,J. Cutler,-0.00879383155226593,-0.7764871065238814,0.6218926078752748,0.2833275254267731,0.32693106403584327,-0.21556424689755413,0.6447948731578645,-0.8381233634385008,Chicago Bears
665,2015,5,CIN,A. Dalton,1.2941240560201475,0.5434352320302609,-0.9372466728471587,-0.8798077557310294,-0.8490462881412619,-0.24814435838475032,-0.2990625980380352,-0.2680502286641864,Cincinnati Bengals
666,2015,5,CLE,J. McCown,0.5838194244188153,-0.5449070381139738,0.4592485821884022,0.5110755960089046,1.1715074402246282,-0.5449711164002561,-0.007365197701705961,0.7728198761628113,Cleveland Browns
667,2015,5,DAL,B. Weeden,0.4141865110717718,0.058888986537036836,-1.0886738691763158,-0.47850187502416663,-0.4696755106471412,-0.3753914808366384,0.0013717917438978433,-0.14886048666877863,Dallas Cowboys
668,2015,5,DEN,P. Manning,-0.3477191080997292,-0.016060505461997,-0.3932304489979643,-0.4403266056297784,0.36179510583890917,0.4740292973182093,-0.11803776010188877,0.8139495727124355,Denver Broncos
669,2015,5,DET,D. Orlovsky,,,,,,-0.17020854070743147,0.49912207958461424,-0.20434528481916425,Detroit Lions
670,2015,5,GB,A. Rodgers,0.4176778878784226,0.5268538103233111,0.27417089778609893,0.9129401391947095,-0.6556932392499281,0.3442369836200029,0.06527138125945964,-0.06374310360300925,Green Bay Packers
671,2015,5,HOU,B. Hoyer,0.1083182176963382,-1.9209171704573398,1.1042162702570348,-1.353925979526701,1.6023841731525277,-0.24137329471365138,-0.15882616480271872,-0.21832933443272548,Houston Texans
672,2015,5,IND,M. Hasselbeck,0.16513992000884517,-2.559660497882019,1.0200900500741699,0.8276510007428566,0.7012744046936538,-0.021055493349214038,0.002494901423757641,0.6349959226725401,Indianapolis Colts
673,2015,5,JAX,B. Bortles,-0.18040302351695708,-0.045541733842652726,0.7452777308101437,0.15278672618059647,0.41503868012373635,-0.18321493988966114,0.9213461921083396,-1.0358214349539951,Jacksonville Jaguars
674,2015,5,KC,A. Smith,-0.03242739366441748,0.37143627211728275,0.7508861454890012,0.6877991601809754,0.6969122318647718,-1.1584995714668473,-0.3511424712153656,0.6272349554796746,Kansas City Chiefs
675,2015,5,LA,N. Foles,0.14519401964839468,0.10053046124114462,-1.6158648489889371,-0.8544817233523132,-0.19820693204497503,0.37204753852339145,0.06521802634349227,0.4256414697979121,Los Angeles Rams
676,2015,5,LAC,P. Rivers,0.1908333061910278,-0.28362880067702384,0.004966993200930664,-0.2207722514054669,0.34125037016980025,-0.24874367682424853,-0.055795926424303546,-0.8443938729180585,Los Angeles Chargers
677,2015,5,LV,D. Carr,0.05593141247669553,-0.7912244381698561,-0.35397154624596056,-0.3639760668410017,0.22525023392531482,-0.7740909836846712,1.435257308340898,0.4341341755583711,Las Vegas Raiders
678,2015,5,NE,T. Brady,1.0920975120460257,1.1793823135591917,1.031306879431885,0.6350986663340881,0.40502805973226025,-0.2559576150564242,0.25520292930691474,0.8496098876324808,New England Patriots
679,2015,5,NO,D. Brees,-0.14257497235096117,-0.07380701766368358,0.5602000464078403,0.07792595400233249,0.6667374938011589,-1.0118418774640117,0.2705434585430727,0.1715271143124091,New Orleans Saints
680,2015,5,NYG,E. Manning,0.25586226418139346,-0.13876722516343157,0.13956894549351478,-0.07198181118050948,-0.019304604634161907,0.3764308436868075,0.8098638167788803,0.1166609492942042,New York Giants
681,2015,5,PHI,S. Bradford,0.13018624786332939,-1.033463197394462,-0.8419036233065782,-1.8900557384849646,0.259308149960751,0.050195978299563154,0.2597686280084346,-0.16345127557430889,Philadelphia Eagles
682,2015,5,PIT,M. Vick,-2.002971379980809,0.6269572869698179,0.1227437014569417,0.4067919332730144,-0.9978765631344912,0.4423685111006804,0.31186198382585495,-0.7078592491283592,Pittsburgh Steelers
683,2015,5,SEA,R. Wilson,-0.2594979619561373,-0.12244812846751472,-0.11841812973393823,0.21647424878001503,-0.4855912533562843,0.31860313225615716,0.3267362792524409,0.38291534264894844,Seattle Seahawks
684,2015,5,SF,C. Kaepernick,-0.9318255798000947,-0.4632958287288744,-0.8250783792700052,-0.7379074860796933,-0.31128940452856646,-0.3898589999655016,-0.8474422851294501,0.17967699370825116,San Francisco 49ers
685,2015,5,TB,J. Winston,-0.737799085378253,-0.19902376802938104,0.44803175283068697,-0.2693758870734443,-0.08517405943751216,0.22043988133059939,-0.3806049024242999,-0.24685182434368416,Tampa Bay Buccaneers
686,2015,5,TEN,M. Mariota,0.12208791732801237,-0.02413689003164758,0.7621029748467166,0.9758827784888717,0.017571906711749408,0.04526415362919292,-1.1516003337962277,-0.7499070375419077,Tennessee Titans
687,2015,5,WAS,K. Cousins,0.17285873615084693,-0.3943028414649582,1.0256984647530274,1.5349176990837683,-0.15057674360050752,-0.5058447270177462,0.19219899855976036,-0.2990586131965086,Washington Football Team
688,2015,6,ARI,C. Palmer,1.167562783313191,1.2346477912439704,-1.1615832600014657,-0.5513142181129755,-0.578111420368281,0.5738168766848136,0.013658959107771346,-0.4714312103431779,Arizona Cardinals
689,2015,6,ATL,M. Ryan,-0.008381994405969873,1.0760160109153254,1.031306879431885,0.9727170244415322,-0.20998035312742544,0.3499733883243927,0.36480957390032936,-0.020321017156345517,Atlanta Falcons
690,2015,6,BAL,J. Flacco,-0.32016209711045385,0.6551211124863452,0.4928990702615481,-0.08241017745409845,-0.09216898674266408,-0.427894871282469,0.10557045788122157,0.1987264877855194,Baltimore Ravens
691,2015,6,BUF,E. Manuel,-0.5797519877975975,-0.4639094689608942,0.13956894549351473,-0.2965641277153013,0.1570992114098899,0.39741827016421366,-0.15697502756667717,-0.009842986738014314,Buffalo Bills
692,2015,6,CAR,C. Newton,-0.10042273723239456,0.740062006660528,-0.12402654441279592,-0.1449803750956325,-0.9596325365282078,0.5313522457929133,-0.22851823193719728,0.2392959912050239,Carolina Panthers
693,2015,6,CHI,J. Cutler,-0.46004804845384634,-0.15706786287805677,0.7284524867735706,0.4619132978619849,0.41009527751850716,-0.06231903773093564,-0.16503676283848784,-0.013708523717791465,Chicago Bears
694,2015,6,CIN,A. Dalton,0.8514493922844614,-0.632210056952221,0.5714168757655556,0.9619162165153151,-0.3480671445742299,0.09023043823893886,-0.7959007826191495,0.7233962306069143,Cincinnati Bengals
695,2015,6,CLE,J. McCown,0.8274295219009213,-0.22642193741386446,1.4014622482364913,1.4027009124007648,1.0675690443575077,-0.2699551926831273,-0.9735644026650806,0.15836473709346877,Cleveland Browns
696,2015,6,DEN,P. Manning,-0.5947842510361669,-0.7442155633037293,-0.5222239866116908,-0.5205877817711508,0.6727594861065802,1.0269248277785812,0.0974651775332602,0.7083632398963473,Denver Broncos
697,2015,6,DET,M. Stafford,-0.2560745276449446,-0.6238759074545214,-0.7465605737659978,-0.5086696488870492,0.9071968262507928,-0.6665492512538996,-0.6463178007541346,0.2965924403269471,Detroit Lions
698,2015,6,GB,A. Rodgers,0.09309131128766024,-0.26293667343955496,-0.32032105817281453,-0.1194681218906023,-0.5258247565238715,1.1565614311122887,-0.15213552293864677,0.7787187300639903,Green Bay Packers
699,2015,6,HOU,B. Hoyer,0.9052721847887939,-1.3139460270840386,0.8518376097084395,-0.2572715333630285,0.7006237839222034,-0.5418903345600726,-0.40212918452089236,-0.5218068315153656,Houston Texans
700,2015,6,IND,A. Luck,-0.3369696606475151,1.040349000851749,-0.6343922801888443,-0.8069954126422203,0.5037911635660405,-0.4296828806482399,0.4323969944707937,0.5752339069991446,Indianapolis Colts
701,2015,6,JAX,B. Bortles,0.26221612939391353,-1.2465324468762078,-0.32032105817281453,-0.63529981078063,0.6501895547745076,-1.3499737112258516,0.39947134740940593,-0.7745836803410131,Jacksonville Jaguars
702,2015,6,KC,A. Smith,-0.31533673724974765,0.49273060642097277,-0.08476764166079218,-0.26825856211555965,0.13096909415256702,-0.3479289914414603,0.0009264842518546478,-0.3070195332085125,Kansas City Chiefs
703,2015,6,LAC,P. Rivers,0.1418989212335054,-0.8230880737416293,0.44803175283068686,0.5002747880826873,0.7439683578490328,-0.13846398211140917,-0.5458022055149495,0.03197067982722612,Los Angeles Chargers
704,2015,6,MIA,R. Tannehill,-0.7895620029715507,0.45459487878904636,-0.4605314251442563,-1.1710571280862652,1.6482009053618747,-1.189992424394693,-0.105464388450483,0.9180031491313074,Miami Dolphins
705,2015,6,MIN,T. Bridgewater,-0.18357519770448175,0.7194006650723296,-0.0174666655145001,0.17978874599613942,-0.10099447559366903,0.26382234158592294,-0.35985878928913173,-0.23004790571555322,Minnesota Vikings
706,2015,6,NE,T. Brady,0.9514444514962912,0.3730882926174634,-0.0062498361567847605,-0.2388356715579336,0.5617497172389456,0.8563800153814093,-0.3310864547441391,0.9320514113020775,New England Patriots
707,2015,6,NO,D. Brees,-0.6098045818966968,0.34241512958104525,0.4592485821884022,-0.43176044761933025,0.8466359954905103,-0.5387380483960613,-0.6175951419381749,-0.3181361978094031,New Orleans Saints
708,2015,6,NYG,E. Manning,0.7133222888942647,-0.5249784014672594,0.6667599253061363,0.01926639371339431,0.5452246792582942,-0.44153637613539765,-0.28835530180493607,0.05140725551139266,New York Giants
709,2015,6,NYJ,R. Fitzpatrick,-0.04867008344490728,0.41502334041331757,0.7228440720947129,0.8758821947582057,-0.512316261513513,0.8591388270263719,0.17429025648886043,-0.8416076226211184,New York Jets
710,2015,6,PHI,S. Bradford,-0.13198684904137098,-0.02465644415393098,0.6948019987004246,-0.4116485983774085,0.05597627554278288,0.6133706541174079,-0.06237578732272864,0.15409036310895272,Philadelphia Eagles
711,2015,6,PIT,L. Jones,,,,,,0.1264422337548471,0.727968511680696,-0.6361466967857256,Pittsburgh Steelers
712,2015,6,SEA,R. Wilson,-0.34553928777831566,0.6200326622893735,-0.34836313156710286,0.24105539785347485,-0.700902217378977,0.25571339821705136,1.182652126109578,-0.2840963598061058,Seattle Seahawks
713,2015,6,SF,C. Kaepernick,-0.26185981927265745,0.6721942255456297,-0.28667057009966845,-0.5086696488870491,-0.3305934508423107,-0.6927152919127061,-0.13621749117601334,-0.007103889550299829,San Francisco 49ers
714,2015,6,TEN,M. Mariota,0.16035349051678593,-0.1940858517400209,0.12274370145694177,1.028769493162073,-0.3068095251474558,0.22453569725052666,-0.8647070176148268,-0.45074433564972766,Tennessee Titans
715,2015,6,WAS,K. Cousins,-0.33037140603573434,-0.4786683256294575,0.11152687209922635,0.3546501019050695,-0.07924697765098254,0.22103931503680604,-0.5155153811101308,0.06133697950789593,Washington Football Team
716,2015,7,ARI,C. Palmer,0.4520059122420657,0.145309204740376,-0.10720130037622291,0.0911476326706329,0.36156936413299756,0.37244028303440196,-0.06367035190372514,-0.8469160523365926,Arizona Cardinals
717,2015,7,ATL,M. Ryan,0.3174358758471921,-0.17001410974005937,0.5545916317289826,0.1386339433807257,0.39301773060515643,-0.6189390643796769,0.9247370100624611,-0.06854351637184007,Atlanta Falcons
718,2015,7,BAL,J. Flacco,-0.14286245421899976,0.08508241585191689,1.1098246849358924,0.5069787378299946,0.5191366673388137,-0.8246894504530065,0.6526381199300363,-0.0924739075654857,Baltimore Ravens
719,2015,7,BUF,E. Manuel,-0.20318070909883354,0.3284020419013703,0.044225895952934254,-0.1742170448269445,0.20975290332108254,-0.28306537056537445,-0.4223194185361181,-0.9702576476138633,Buffalo Bills
720,2015,7,CAR,C. Newton,0.08442727867633057,0.9965686303661865,0.3695139473266794,0.15166940122271194,-0.6522889612828155,0.27515908132944616,0.3800515683092162,-0.23930398052874677,Carolina Panthers
721,2015,7,CLE,J. McCown,-0.37175222966849814,-0.3148203314032912,1.2444266372284767,0.8870554443370511,0.5308158464960712,0.17221017706238567,-0.545024813102932,0.9850414251024651,Cleveland Browns
722,2015,7,DAL,M. Cassel,,,,,,-0.5246831371268831,0.10057208472782926,-0.4334815806422278,Dallas Cowboys
723,2015,7,DET,M. Stafford,0.16506482120607646,-0.1698001056508524,0.4143812647575408,0.687240497702033,0.46449469761428747,-0.5216033397112232,0.1236214743419328,-1.031488631979942,Detroit Lions
724,2015,7,HOU,B. Hoyer,0.7890801123762623,-0.648444414501325,0.6162841931964171,-0.24851915452626627,0.30957216838468216,0.03047326544236026,-0.41943144382810127,-0.061498994392738315,Houston Texans
725,2015,7,IND,A. Luck,-0.13651631665672623,0.2224917621939484,0.16761101888780316,-0.21350963917921736,0.8932344023438774,-0.22340486732590098,-0.11007834212003498,0.14078811121205215,Indianapolis Colts
726,2015,7,JAX,B. Bortles,-0.07840241158740788,-0.4173552796364629,0.6835851693427093,-0.12896538403262078,0.8427253176627221,-1.0520498726826726,0.22491313240405464,-0.5617097906123102,Jacksonville Jaguars
727,2015,7,KC,A. Smith,0.05293160455334944,-1.1311992227944208,-0.37640520496139124,-0.41332458581423537,0.6196125708512636,-0.3908025509899511,0.580014920805384,-0.19386642363702328,Kansas City Chiefs
728,2015,7,LA,N. Foles,-1.2998875799954612,-0.048783292993470104,-0.34275471688824527,-0.049449091196504646,-0.5289709451805122,0.543662067531586,0.8099392696496901,-0.7261602807049385,Los Angeles Rams
729,2015,7,LAC,P. Rivers,0.6430832199009057,-1.181216685661536,1.4687632243827835,0.8794203904581734,1.1041861891020244,-0.30659200826562116,-0.7436156914253085,-0.501927828636511,Los Angeles Chargers
730,2015,7,LV,D. Carr,-0.3803751535625244,-0.28504452130928515,0.07226796934722268,0.28332752542677314,0.40577496159938664,-0.08335702718253118,0.8773132321781776,-0.23668509122492776,Las Vegas Raiders
731,2015,7,MIA,R. Tannehill,0.049201548953979435,0.6672030544171795,-0.27545374074195306,-0.3533614797410986,0.2858984119417558,0.33838967585829627,-0.03954822264770805,0.054859112178518965,Miami Dolphins
