,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
1516,2016,16,ATL,M. Ryan,1.4894820578931582,0.13718714215165112,-0.27788953305687436,0.3619756528774945,-0.8531239002473915,0.0544255570841886,-0.04643068027180808,1.3907888908666544,Atlanta Falcons
1517,2016,16,BAL,J. Flacco,-0.2760719548602609,0.7381297708689675,-0.28910636241458965,-1.0320734529097788,0.7635796839041784,0.09790893980381182,-0.0474214424737458,0.6191722361183495,Baltimore Ravens
1518,2016,16,BUF,T. Taylor,0.2768398275057147,1.4611289233512355,-0.5022261202111814,-0.05292434815029656,-1.4247475663167681,0.41890259497186355,-0.9411108156409488,-0.16178699692149262,Buffalo Bills
1519,2016,16,CAR,C. Newton,-0.1499614710105983,-0.3381241439184386,0.2268677880403165,0.09903184612200039,-0.5308964923554274,0.2796436719943668,0.23853537206051822,0.18797483275741067,Carolina Panthers
1520,2016,16,CHI,M. Barkley,0.140000879158092,-0.015862090599074286,-0.7377795367232036,-0.943059897931644,0.4383266333342319,0.2292443225652342,-1.2720671922852949,0.22759308098943523,Chicago Bears
1521,2016,16,CIN,A. Dalton,-0.1106127757400357,-0.10266462386206104,0.013748030243724785,-0.4033919432734129,-0.5665503979715553,0.030710618742674112,-0.21133756949067553,-0.39522184624557644,Cincinnati Bengals
1522,2016,16,CLE,R. Griffin,-1.0333523763895827,0.1935474810874367,-1.3714607126921996,-1.45272068283476,0.02388548658945077,-0.7890862756198005,-1.2876012365295804,-0.10507178806493549,Cleveland Browns
1523,2016,16,DAL,D. Prescott,-0.09427854798460239,0.6100270175131918,0.11469949446316297,0.4971719727815236,-0.6668104585695696,0.20138918011745,0.5747767112222987,0.510569383232913,Dallas Cowboys
1524,2016,16,DEN,T. Siemian,-0.40557653089702117,-1.8134964060602745,0.2605182761134626,-0.3743414943684149,1.279099561883782,1.0907484986947278,0.01705586099024725,-1.2565841481144728,Denver Broncos
1525,2016,16,DET,M. Stafford,-0.03066562688294186,-1.750695076571629,-0.28910636241458965,0.17463750160552077,0.8357221114412128,-0.0007453278722712453,0.5463479944949619,0.10813096330931571,Detroit Lions
1526,2016,16,GB,A. Rodgers,1.0064853103799376,0.9102864136077659,-0.558310266999758,0.323241721004164,0.021037195542203006,-0.04439294859354176,-0.6385592642586632,-0.21136322004896774,Green Bay Packers
1527,2016,16,HOU,T. Savage,-0.07746124244280195,-1.3580236462908086,1.0200900500741696,0.7959934602694614,-0.8148510901115558,0.5891709940326278,0.5865703833126188,-0.7424609899298563,Houston Texans
1528,2016,16,IND,A. Luck,1.172736432292223,0.02980447996748499,0.1932172999671703,0.7504322965686852,-0.8107785299755323,0.4362643818294917,0.5378577831542009,-0.020845990767418124,Indianapolis Colts
1529,2016,16,JAX,B. Bortles,-1.4700323634553154,-0.4097271006360159,-0.39005782663402777,-0.3996675267471311,-0.29989012555833794,0.24165021055287883,1.4352770530039276,0.31094557655931676,Jacksonville Jaguars
1530,2016,16,KC,A. Smith,-0.08599170351337743,0.4857360590703148,-1.1303685642432408,-0.21754355861195152,-0.3363163275126283,0.30170259629626267,-0.5790690607299637,0.14114402129384374,Kansas City Chiefs
1531,2016,16,LA,J. Goff,-1.4735143951510783,-1.2129524143316752,-1.2088863697472483,-0.8030218365434487,0.9926161697545276,-0.8078502022300154,-0.24068017270283543,0.46720554873635856,Los Angeles Rams
1532,2016,16,LAC,P. Rivers,-0.2080457024099601,-0.9869248753061964,-1.0182002706660873,-0.4000399683997593,0.3470600217525973,-0.37673797536503073,0.9081859184713362,-0.9158382799582891,Los Angeles Chargers
1533,2016,16,LV,D. Carr,0.36030972262725847,-0.8105677281266981,0.11469949446316294,0.09977672942725672,-0.2440869106379864,0.11000378111658916,0.2374591381393789,1.397135043273708,Las Vegas Raiders
1534,2016,16,MIA,M. Moore,2.334066676563938,-0.8549964215872576,-2.2327904636632816,-0.6397691106121681,-1.6671398613101218,0.9204321137701097,0.022877356440335783,-0.27873987756237734,Miami Dolphins
1535,2016,16,MIN,S. Bradford,-0.4631277391419899,-2.1439128002286094,-0.7714300247963496,-0.6633562168078817,1.5434788142190872,-0.1434792568515696,0.18750870232450978,0.13893121512967666,Minnesota Vikings
1536,2016,16,NE,T. Brady,0.25875092874493366,0.3279078339354715,1.1802982834461209,0.6223123680645917,-0.1751527110637825,0.9887097807939214,0.3256964201089068,0.3350359262325507,New England Patriots
1537,2016,16,NO,D. Brees,0.23939873585232102,0.6092995733314274,1.1242141366575442,0.6241745763277325,0.8639707004222202,-0.16152420397908504,-0.2508091619326025,0.23551762128680237,New Orleans Saints
1538,2016,16,NYG,E. Manning,-0.08583821440586856,-0.32023294074721975,-0.6704785605769115,-0.405626593189182,-0.479463137388782,0.5526791845139664,1.414126837614521,0.19515330121565688,New York Giants
1539,2016,16,NYJ,R. Fitzpatrick,-0.4264779137797437,0.2892787839621359,-0.8387310009426417,-0.025736107508439507,-0.12733025173828277,-1.3608932512921899,0.3175706336061269,-0.5134094671505829,New York Jets
1540,2016,16,PHI,C. Wentz,-0.6130451296318085,0.6652877915122952,1.7299229219741732,0.8383285265889354,0.5341964249048677,-0.48245744696164355,-0.3516407168676593,0.3938518337622694,Philadelphia Eagles
1541,2016,16,PIT,B. Roethlisberger,0.9829822126190373,0.4908865765164784,0.3502529109751852,0.8591852591361134,-0.664349451002867,0.7543672589262242,0.3206319198160969,0.406619745319866,Pittsburgh Steelers
1542,2016,16,SEA,R. Wilson,-0.1358940199771534,0.53092632479815,-0.1993717275528669,0.23460060767865748,-0.30298196225870594,0.5961407025033265,1.1635126300715573,0.015198870571694445,Seattle Seahawks
1543,2016,16,SF,C. Kaepernick,-0.17886994204253756,0.025715506517757614,-0.7377795367232036,-1.1084239916985554,0.05043640254971901,-1.548238529700963,-0.421661736479619,-1.0558337344682165,San Francisco 49ers
1544,2016,16,TB,J. Winston,0.39543347336388485,-0.7389309096818675,-0.08720343397571334,-0.1531111527072766,-0.32212422253840184,0.47576969553004794,-0.6738142809071457,0.08964314045260666,Tampa Bay Buccaneers
1545,2016,16,TEN,M. Cassel,,,,,,0.10041426525165192,0.28511404280645336,0.27005664440251875,Tennessee Titans
1546,2016,16,WAS,K. Cousins,0.40317681969188224,0.012800184619515598,-0.5022261202111813,-0.9452945478474132,1.2360079176816456,-0.7967669321904003,-0.003588656695129838,-0.1611443396018319,Washington Football Team
1547,2016,17,ARI,C. Palmer,0.5687243550655526,-0.04600440205239159,-0.43492514406488925,-0.861495176006073,0.34674270420488734,-0.5686802301436089,0.7672227598413779,-0.7130580486042963,Arizona Cardinals
1548,2016,17,ATL,M. Ryan,1.1855090883105206,0.8495726601671645,-0.031119287187136708,0.6308785260750398,-0.4556834480593319,0.6301337983263542,-0.42665943975325726,0.6770309824965824,Atlanta Falcons
1549,2016,17,BAL,J. Flacco,0.020663454449063368,0.548630956521844,0.7989260852837992,0.18096900970019975,0.8477797822280759,-0.014203207831568587,-0.42844571540832155,1.14908108765048,Baltimore Ravens
1550,2016,17,BUF,E. Manuel,-0.8846002655976171,0.32621113175180944,0.7204082797797918,-0.11214257091817702,0.23592425153878624,-0.18199379522978676,-1.9416846703390223,-1.1154982897266184,Buffalo Bills
1551,2016,17,CAR,C. Newton,-0.8122340200188094,0.35171900415316487,0.1595668118940243,-0.4194069343364245,0.018375613663218604,-0.36148994707796417,-0.46830808053803796,0.11517666205523296,Carolina Panthers
1552,2016,17,CHI,M. Barkley,0.1036452221412485,0.36713418310942514,-0.14328758076429016,-0.6160561269241029,0.18999277276951732,0.12695663542925023,-2.1642378342586364,-0.14781803436048407,Chicago Bears
1553,2016,17,CIN,A. Dalton,-0.023881515013653043,-0.5441097836132058,0.11469949446316294,-0.2588845820536795,0.15488872162368839,0.7096311298883317,0.16071945581467514,-0.4398927389277195,Cincinnati Bengals
1554,2016,17,CLE,R. Griffin,-0.8533956512297127,0.2366123880245382,-0.9708971609203048,-0.9703110773196768,-0.05026573393014432,-0.7126424416608883,-0.3468245823254185,0.5734890437323757,Cleveland Browns
1555,2016,17,DAL,M. Sanchez,,,,,,0.29637055397086964,-0.11790091300684824,0.5598387890708136,Dallas Cowboys
1556,2016,17,DEN,T. Siemian,-0.4792404149920184,-1.4321606639596247,0.238084617398032,-0.516241764019751,1.3533548294479814,0.828731032904289,-1.2709795921774683,-0.6486269087843581,Denver Broncos
1557,2016,17,DET,M. Stafford,-0.1838942219035367,0.38527892539078235,0.31660242290203916,0.4029442346665944,1.0736681334790397,-1.1663562005288513,-0.4951257973065809,0.14591606746929994,Detroit Lions
1558,2016,17,GB,A. Rodgers,1.184889902509384,0.022886022725333605,-0.6368280725037655,0.06551209738546424,0.4954233115713492,0.24872089722123256,0.010736375431995349,0.23168173526481567,Green Bay Packers
1559,2016,17,HOU,B. Osweiler,-0.4727743931660912,0.1873150624128559,0.6194568155603535,0.937770447840659,-1.2958757151048275,0.5158103852229876,0.5469252651113473,0.1895095716186508,Houston Texans
1560,2016,17,IND,A. Luck,1.1078947609611014,-0.3854247271161135,-0.6368280725037655,-0.40301950162078476,-0.44363415164161585,-0.23778044893378333,-0.6426046846377842,0.4959370526758159,Indianapolis Colts
1561,2016,17,JAX,B. Bortles,-0.44136540038228406,-0.45872825695298225,0.5185053513409155,0.200335975636865,-0.23642465193223455,0.40802033018728223,0.8265072123500122,0.27514660767334026,Jacksonville Jaguars
1562,2016,17,KC,A. Smith,-0.03870676620659206,1.0635613049058839,0.04739851831687092,0.9541578805562991,-0.53262869797883,0.7880287524628602,-0.2860022624967374,-0.08225401605102228,Kansas City Chiefs
1563,2016,17,LA,J. Goff,-1.8025235212589803,-0.7262482426336784,-1.3210546633244018,-0.8104706695960125,0.35571017086241224,-0.6069881101280694,-0.039261393470241185,0.7100910001894438,Los Angeles Rams
1564,2016,17,LAC,P. Rivers,0.16383805463851303,-0.818830945859331,-0.7041290486500577,-0.6577695920184591,0.7171676537514031,0.2936752376785664,0.4823521818419822,-1.3572626469715139,Los Angeles Chargers
1565,2016,17,LV,C. Cook,,,,,,-0.16805565095631286,0.05580963823843782,0.3304165845244096,Las Vegas Raiders
1566,2016,17,MIA,M. Moore,1.4812543942212422,0.4152150198556076,-0.8306867939488629,0.05297236327624455,-1.542644438307154,-0.3306954460791241,-0.30325335401311193,0.522716668139829,Miami Dolphins
1567,2016,17,MIN,S. Bradford,0.08829689316585604,-1.3429972059552775,0.3053855935443238,-0.03206761560311862,1.4962964750614685,-0.35108843965327835,0.17028287852707236,-0.2584797089623897,Minnesota Vikings
1568,2016,17,NE,T. Brady,0.8076523731296538,0.11728635022102046,1.0456963311535368,0.9400050977564284,-0.49385634859977495,1.5630113258197949,0.5400334263995272,0.5380397849822433,New England Patriots
1569,2016,17,NO,D. Brees,0.34602174337265434,0.7877296937387961,0.5072885219832001,0.21858561661564577,0.44480238932513994,-0.36309281096251744,0.03682394871440695,0.4238807870933255,New Orleans Saints
1570,2016,17,NYG,E. Manning,-0.4460750812872579,-0.13280576720336507,0.8886607201455221,0.052476639543477976,0.43393668929101403,0.5650305884560545,1.2042539495685824,0.3319990019495763,New York Giants
1571,2016,17,NYJ,R. Fitzpatrick,-0.8537408390824515,0.15952465251622622,-0.782646854154065,-0.24286959099066763,-0.9757761360745063,-1.2588742719218406,0.24690753893225878,-0.8976512489779753,New York Jets
1572,2016,17,PHI,C. Wentz,-0.38274506745806625,0.10822240867649396,0.37268656969061587,-0.10990792100240798,-0.07329512706622132,-0.42661718456418946,-0.2834787393232562,0.09278941846638059,Philadelphia Eagles
1573,2016,17,PIT,L. Jones,0.5321111133655013,0.11101265257835234,-0.36295558514001275,-0.1554393672333401,-0.3234274886843448,0.31052757309693646,-0.012533932641710571,-0.08416181852045396,Pittsburgh Steelers
1574,2016,17,SEA,R. Wilson,-0.3770711091979894,-0.007418352957587859,0.8213597439992298,0.5284570716022907,0.3243189564246387,-0.4205651952751467,1.1476800066529627,0.13572010586462557,Seattle Seahawks
1575,2016,17,SF,C. Kaepernick,-0.2877324558322404,0.250113209940825,-0.07598660461799803,-0.4849566651989841,0.07278165023051418,0.01946263762645728,-0.4248742902202687,-1.064905845597835,San Francisco 49ers
1576,2016,17,TB,J. Winston,0.516772892347366,-0.4201830613519133,-0.5807439257151887,-0.16204975237035302,-0.20351476622553755,0.3113516575380923,-0.9460871704790007,-0.36711295012029677,Tampa Bay Buccaneers
1577,2016,17,TEN,M. Cassel,-1.0232338051703325,-0.6914060933820194,0.2349119950340952,-0.6360446940858864,1.073899209838027,-0.5900065167637857,1.1851826539477575,-0.3572801823749653,Tennessee Titans
1578,2016,17,WAS,K. Cousins,0.43122151087587246,1.4289285987358928,-0.36762416791859714,-0.3277862877898927,0.16761420573059072,-0.2800486606330045,-0.4954372149160481,-0.20395036691018165,Washington Football Team
1579,2016,18,DET,M. Stafford,0.2851672647970987,-0.072738926242473,0.19321729996717033,-0.041006215266194745,0.9198422135934801,-1.0930007903550722,-0.6920565561168631,0.08614815768976439,Detroit Lions
1580,2016,18,GB,A. Rodgers,1.1804089662019015,0.658196206708263,-0.23302221562601294,0.321007071088395,0.04954053930430927,-0.009795239197760819,-0.014518055264720303,0.21462872908334668,Green Bay Packers
1581,2016,18,HOU,B. Osweiler,-0.032819414930056495,-0.11180852422495402,1.023262672438106,0.5299468382128033,0.07592066389574231,0.6729751892143874,0.4414786423648099,-1.0284854244784982,Houston Texans
1582,2016,18,LV,C. Cook,-1.8498290844110237,-2.159572518278511,-1.7841172893546675,-1.2840931696589175,0.914675513966125,-0.31251274531906587,0.8259681878675346,0.9158600847551642,Las Vegas Raiders
1583,2016,18,MIA,M. Moore,0.8798388642060991,-0.04953188109494838,-0.8858841697967024,-0.0909473706642446,-1.0053249295309472,-0.5133983412549242,-0.5737169053283272,0.3551944831366203,Miami Dolphins
1584,2016,18,NYG,E. Manning,-0.600698100496235,-0.17619947156230317,0.4848548632677695,0.6074147019594645,-0.6766711237693028,0.8422172548357368,1.1015510352508993,0.6284088189744016,New York Giants
1585,2016,18,PIT,B. Roethlisberger,0.7869889653246208,1.0358863877582714,-0.4349251440648892,-0.0037620500033770377,-0.5883750930541277,0.2710114104238984,-0.24681134907396005,0.08951870837439206,Pittsburgh Steelers
1586,2016,18,SEA,R. Wilson,0.20141815487452414,0.1559510915340425,0.6082399862026382,0.3951229599614026,0.2498886323048034,-0.2584091908734535,1.7413268757379268,-0.39370882198339846,Seattle Seahawks
1587,2016,19,ATL,M. Ryan,1.5448192404497827,0.7430249918661309,0.3166024229020391,0.4617900157818466,-0.23691408929632907,0.13860348822399166,-0.9181680169880068,-0.05407132343138299,Atlanta Falcons
1588,2016,19,DAL,D. Prescott,0.7655051863551042,0.9156201394827685,-1.10793490552781,-0.24212470768541144,-1.2909506707162337,0.45855088539905686,0.19639946487795906,0.5509202504093332,Dallas Cowboys
1589,2016,19,GB,A. Rodgers,1.1668706392776362,0.06394291394723123,0.04739851831687075,0.6152359766646562,0.4185711826478425,0.3424299186685502,0.14890827792011263,0.7594479692146208,Green Bay Packers
1590,2016,19,HOU,B. Osweiler,-0.27762661330812044,-0.4648322010157274,0.630673644918069,0.5951241274227347,-1.216197758200296,1.4700059735100979,0.27161469322675114,-0.4093005963259361,Houston Texans
1591,2016,19,KC,A. Smith,0.5418642001328565,0.41917738127224813,-0.7602131954386343,0.1642091353319317,-0.9457616429639174,0.7075848925334818,-0.8725181774077886,0.8529427429687816,Kansas City Chiefs
1592,2016,19,NE,T. Brady,1.0211854182045936,0.577613391126943,0.6418904742757843,0.7496874132634289,-0.6102060369604871,1.092484683295272,0.8001795873154396,-0.16493704436479845,New England Patriots
1593,2016,19,PIT,B. Roethlisberger,0.45984316525103835,0.8275378600037931,-0.3564073385608817,0.15676030227936805,-1.3457650250059812,0.1639031629191945,0.7493655843138889,-0.4885614642390451,Pittsburgh Steelers
1594,2016,19,SEA,R. Wilson,0.5522830050717342,0.1632550882569452,0.6979746210643609,0.9876776292928351,-0.375072091987547,0.12705844399986616,1.2011283305595117,-0.6069407666139799,Seattle Seahawks
1595,2016,20,ATL,M. Ryan,1.832796408018539,0.5439442272946444,0.2941687641866084,0.6226848097172197,-0.2379885883325921,0.6293136886245375,-0.30583700358853005,0.09244584031348091,Atlanta Falcons
1596,2016,20,GB,A. Rodgers,0.9973739378656916,1.047765758708329,0.002531200886009423,0.36830716097217375,1.0924314625008407,-0.33724498839914563,-0.5044115236145823,0.052800062869893805,Green Bay Packers
1597,2016,20,NE,T. Brady,0.596388204004329,-0.10091371588352507,0.5185053513409155,0.023426190638480116,-0.3780595313207877,1.4398673348395474,0.40080972021505934,-0.017598268741753215,New England Patriots
1598,2016,20,PIT,B. Roethlisberger,-0.05245434867718221,1.3648064265089617,0.21565095868260106,0.5794815780123511,-1.0773052381701773,0.36928937283116176,0.055752234970017106,-0.28797543862404246,Pittsburgh Steelers
1599,2016,21,ATL,M. Ryan,2.3150552184144093,0.2850325229514558,0.4960716926254847,0.9362806812301463,-0.37677015020120963,0.005116372356507665,-0.23530814834397618,0.5980588235188931,Atlanta Falcons
1600,2016,21,NE,T. Brady,1.0296770278925818,-0.04592745945967722,0.8886607201455219,0.3854394769930699,-0.26919978114991405,0.9552540991006258,0.7140283853582501,0.9643681371363183,New England Patriots
1601,2017,1,ARI,C. Palmer,0.5195666727928268,0.063547130892775,0.058615347674586066,-0.6454790174817291,0.49846678071312334,1.7208753142283064,1.0371643848032401,-0.8652229232356776,Arizona Cardinals
1602,2017,1,ATL,M. Ryan,1.3250046565996334,0.874768566345386,-0.7714300247963497,-0.30916420515848364,0.1469978675480396,0.025663920790456596,-0.2859700601369864,-0.00821918215125566,Atlanta Falcons
1603,2017,1,BAL,J. Flacco,-0.3772648979795336,1.2297522372434457,0.6082399862026382,-0.26409876519047404,1.6237089876578215,-0.13481651084447815,-0.7409020447366333,0.6773537564190434,Baltimore Ravens
1604,2017,1,BUF,T. Taylor,0.6954517781963736,1.0233878935576854,0.9447448669340985,0.7388866053372116,-1.2348963759336018,-0.2621055286758834,-0.05442629879705296,-1.2977043682301534,Buffalo Bills
1605,2017,1,CAR,C. Newton,-0.7138689283050375,-0.2389648336683723,0.4960716926254848,0.19474935084744238,-0.4595627712999763,0.5277106461603387,-0.5611096819589312,0.0034516202649515493,Carolina Panthers
1606,2017,1,CHI,M. Glennon,,,,,,0.2334850633099883,-1.1844030629213766,-0.8122336339964191,Chicago Bears
1607,2017,1,CIN,A. Dalton,0.33499905414947223,0.3309881592494101,0.15956681189402425,-0.04957237327664301,-1.1154222138836394,0.7831818548033734,-0.6176006966771258,-0.014606208011891941,Cincinnati Bengals
1608,2017,1,CLE,D. Kizer,,,,,,-0.7923342827391855,0.16786642533714247,0.33495047093669855,Cleveland Browns
1609,2017,1,DAL,D. Prescott,0.007174101680781586,1.0253534903650108,-0.3564073385608818,-0.01605262454010685,-0.5197957945836336,-0.03243836214058465,-0.22693528308728456,0.0622918480659104,Dallas Cowboys
1610,2017,1,DEN,T. Siemian,0.10344882179472062,-1.7364368564798336,0.20443412932488564,0.2077848086894286,0.10413501175056372,1.6375865692734821,0.0552881415148514,-0.8124920779996333,Denver Broncos
1611,2017,1,DET,M. Stafford,-0.4560246539067043,-0.7117412535582854,-0.7265627073654882,-0.8127053195117814,1.0718284687439317,-1.4371323126689095,-0.7532898149246372,0.4169045526156405,Detroit Lions
1612,2017,1,GB,A. Rodgers,0.9505519974538523,0.09607479986644099,0.0922658357477322,-0.14826941122311033,1.2598216430911093,-1.3522395884434024,0.2961458450503903,-0.3732509196821861,Green Bay Packers
1613,2017,1,HOU,D. Watson,,,,,,0.9026585093695969,0.49630494791472557,-0.4200675847724844,Houston Texans
1614,2017,1,IND,S. Tolzien,-0.8756518020365758,-1.1243505569113417,-0.2137611792745186,0.3174059366422515,0.4294223455946141,0.41866678216351044,-0.40143704391746293,0.531911515670731,Indianapolis Colts
1615,2017,1,JAX,B. Bortles,-0.6963305604354667,0.1174257533065331,0.8101429146415144,-0.1732230019491984,-0.044132987468242284,0.09915375054898154,1.281284070321649,-0.13942261700988717,Jacksonville Jaguars
1616,2017,1,KC,A. Smith,-0.2176785000504069,0.3358116043981908,-1.1528022229586714,-0.2771342230324602,-0.006090939374685855,0.8828494104243283,-1.1915563760882217,0.24676641855174802,Kansas City Chiefs
1617,2017,1,LA,J. Goff,-2.6661688110969077,-1.0965588724212965,-1.0967180761700948,-0.2477113324748341,0.5795070746869574,-0.5678041382667769,0.2753628628013778,0.5625769030918788,Los Angeles Rams
1618,2017,1,LAC,P. Rivers,-0.06571794168231435,-0.04744880386000028,-0.45735880278032,-0.5903576528927587,0.3335951117442977,-0.43565284771216184,0.45828969363649263,-2.203213513487941,Los Angeles Chargers
1619,2017,1,LV,D. Carr,0.5401618157829021,0.13052171507370097,0.7764924265683685,0.9146790653777119,-0.607169357351602,-0.26195291743417304,1.7206732745058462,0.5623382858265256,Las Vegas Raiders
1620,2017,1,MIN,S. Bradford,0.5863148150526512,-1.1765713984820507,0.04739851831687081,-0.14566231965471316,0.8585976825019505,0.5054507641913547,0.7215299610697858,0.48510006946784257,Minnesota Vikings
1621,2017,1,NE,T. Brady,0.8682008133041966,-0.02556925339795263,2.021560485274772,1.303508150721531,0.43684813171263764,0.5274975405709167,0.09729878834095385,0.3143174411911455,New England Patriots
1622,2017,1,NO,D. Brees,0.17750954921390988,0.998489651073874,0.8774438907878067,-0.1259229120654196,1.0814895516098648,-1.0998643822788143,-0.4491062702076375,1.1029216873107686,New Orleans Saints
1623,2017,1,NYG,E. Manning,-0.5207774517543877,-0.4107747561920906,0.5409390100563463,-0.10581106282349789,0.1878211413276522,0.23662098514061747,1.0851058771289723,-0.36386581668780216,New York Giants
1624,2017,1,NYJ,J. McCown,,,,,,-0.13744803600536737,1.1326915640875739,0.11476616845228993,New York Jets
1625,2017,1,PHI,C. Wentz,-0.23130038813866186,0.020842801908004596,1.5168031641775817,1.0401919023134083,0.17446210456604053,0.41735404309562674,0.07614916459148191,-0.3463365152914557,Philadelphia Eagles
1626,2017,1,PIT,B. Roethlisberger,0.29187316312256967,0.2876524628635188,-0.075986604617998,-0.2514357490011159,-0.019100419725104678,-0.4957844783948195,0.23422231466999432,-0.9804405550673672,Pittsburgh Steelers
1627,2017,1,SEA,R. Wilson,0.3946323446550629,-0.017387338775611758,-0.16572123947972084,0.08934836315366773,-0.030762912065761316,-0.4377386512743451,0.7164112555059853,-0.4708945390196962,Seattle Seahawks
1628,2017,1,SF,B. Hoyer,,,,,,-0.6114633633728843,-0.2752627305694942,-0.18248816062661338,San Francisco 49ers
1629,2017,1,TEN,M. Mariota,-0.003625464064236139,0.6841006023198453,-0.06476977526028269,0.2733345395519881,-1.0070248047240953,-0.020619282693021754,0.631110501507931,0.6814842519915159,Tennessee Titans
1630,2017,1,WAS,K. Cousins,-0.4955426371309969,0.07414346937189342,-1.1528022229586714,-1.3084251591598877,0.8769721530442864,-0.1091886632466498,0.3765262395423225,-0.003066819613909061,Washington Football Team
1631,2017,2,ARI,C. Palmer,-0.1702919104154415,-0.8681506643218987,-0.08720343397571342,-1.0499506522359314,0.884221321814667,0.5939330364810542,1.4201932004554405,-0.8495240798939186,Arizona Cardinals
1632,2017,2,ATL,M. Ryan,1.652582885521571,0.3615707219865445,-0.5470934376420427,0.07035383886963056,0.15243415484993278,0.17330282105407163,-1.0332958714712792,-0.25018334643045215,Atlanta Falcons
1633,2017,2,BAL,J. Flacco,-0.3219108125465122,0.3515825261390546,0.10348266510544757,0.26402349823628357,-0.5487894989252482,1.2732485334419472,-0.5886087947547641,0.24846989717407325,Baltimore Ravens
1634,2017,2,BUF,T. Taylor,0.4874930375753341,0.9486985629229605,0.7428419384952224,0.5344161380443415,-1.3225139304415894,0.5229306537607987,-0.8506412290733938,-1.8550147909312633,Buffalo Bills
1635,2017,2,CAR,C. Newton,-0.3481021765746025,-0.09257698434713467,0.5970231568449229,0.6994077901586248,-1.1933493035646918,1.0350219989027902,0.4500329275912266,0.42201384758935895,Carolina Panthers
1636,2017,2,CHI,M. Glennon,-0.6133688562500166,2.2046628330571822,-0.2137611792745186,-0.200287960510917,1.0293717173993908,-0.8127317362811293,-1.1163970130468444,-0.08614291992793771,Chicago Bears
1637,2017,2,CIN,A. Dalton,-1.516532670567968,0.27512412873751885,-0.4349251440648892,-0.45553377464135797,-0.35304042864572655,0.5246375394587914,-0.0029862343787703804,0.05125367212931897,Cincinnati Bengals
1638,2017,2,CLE,D. Kizer,-0.3470989119314449,-0.864368596333161,-0.3259294728516722,0.1870513582223889,-0.0205396832589677,-0.6055117074466003,0.060875232478406816,-0.2572059320916815,Cleveland Browns
1639,2017,2,DAL,D. Prescott,0.31083279756742965,0.776192779840239,0.4736380339100541,0.5880477360227993,-0.44175550520434026,0.2403732285118708,-0.2505283544030514,0.5641556131813661,Dallas Cowboys
1640,2017,2,DEN,T. Siemian,-0.13029201154214953,-1.6134337351929602,0.013748030243724757,-0.011210883055940535,0.2133584069096327,0.6023936382469991,0.2654590090325099,-0.07309305210467626,Denver Broncos
1641,2017,2,DET,M. Stafford,-0.2767705678034703,-0.874936744503213,-0.07598660461799808,-0.18588601813855637,0.9105880125756516,-0.6649976780427068,0.22638414201644208,0.5886362506707148,Detroit Lions
1642,2017,2,GB,A. Rodgers,0.6773633742043068,0.19580996475861542,0.7204082797797917,1.147827539922952,0.9010489917172999,0.052420257203521614,0.032751577111162125,-0.24458842140169806,Green Bay Packers
1643,2017,2,HOU,D. Watson,-2.3044309230284004,0.2088660966230164,0.3470802886112487,-0.0922798812487452,0.7293970314970024,0.42396676132001937,0.013774994981125999,0.3778218952253987,Houston Texans
1644,2017,2,IND,J. Brissett,,,,,,-0.2855873783536507,0.18277506843183383,-0.6848716937856414,Indianapolis Colts
1645,2017,2,JAX,B. Bortles,-0.13855034673083777,0.0362981545058087,0.036181688959155495,-0.341194187284507,-0.9737246889194281,1.5549055392654334,0.8351560002268825,-0.640442015226815,Jacksonville Jaguars
1646,2017,2,KC,A. Smith,0.6738985426947163,0.9698262829872446,-0.4012746559917431,0.10983265404821757,-0.15189912835264396,0.4357160512016785,-0.13054831432998792,0.20068719001367336,Kansas City Chiefs
1647,2017,2,LA,J. Goff,-0.9293811025278187,-0.985470156230088,-0.44614197342260464,0.46476954900287193,-0.17748900983431767,1.3713909220336318,0.5459442500164491,0.9235432330507373,Los Angeles Rams
1648,2017,2,LAC,P. Rivers,0.06802853526670351,-1.0420304882161302,-0.6929122192923423,-0.932631531658055,0.5205575184265614,-0.20659045604299764,0.8119948184924166,-1.6738819929850346,Los Angeles Chargers
1649,2017,2,LV,D. Carr,0.47576021465480334,0.2811942527826167,0.473638033910054,0.5295743965601751,-0.5610876920684487,-0.4603225516454435,1.1345438683490994,1.0559409842825884,Las Vegas Raiders
1650,2017,2,MIA,J. Cutler,,,,,,-0.2543366896370528,-0.5847256097675444,1.0835055527164505,Miami Dolphins
1651,2017,2,MIN,C. Keenum,,,,,,-0.495591676808242,0.5638946056160622,0.5539960725998291,Minnesota Vikings
1652,2017,2,NE,T. Brady,0.543279865408389,-0.2689907267835131,1.47193584674672,0.3616032112248665,0.06407493703742378,-0.44626515785202353,-0.3856376076003267,0.2076791512100197,New England Patriots
1653,2017,2,NO,D. Brees,0.5544941204570277,0.3047086877461965,0.4960716926254848,0.022681307333223738,0.7000052409743207,-1.4321292434632298,-0.11041573098303124,0.7097436651927534,New Orleans Saints
1654,2017,2,NYG,E. Manning,-0.38986147119768755,-0.24849625910481735,-0.075986604617998,-0.3147508299479062,0.8982419599599432,-0.11968928803401568,0.8120435975583818,-0.51660620161116,New York Giants
