,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
378,2022,11,NO,LA,27,20,0.40591556,0.09119162905901314,0.09119162905901314
380,2022,11,NYG,DET,18,31,-7.7649984,-1.7444585118555949,-1.7444585118555949
381,2022,11,NYJ,NE,3,10,0.90984774,0.2044033434102931,0.2044033434102931
382,2022,11,PHI,IND,17,16,0.49839854,0.1119685453379361,0.1119685453379361
383,2022,11,PIT,CIN,30,37,-3.3146667,-0.7446619098825952,-0.7446619098825952
384,2022,11,SF,ARI,38,10,0.89847136,0.20184756401372506,0.20184756401372506
385,2022,11,TEN,GB,27,17,-1.3606849,-0.30568690854570935,-0.30568690854570935
387,2022,11,WAS,HOU,23,10,0.40086797,0.09005765440940379,0.09005765440940379
388,2022,12,ARI,LAC,24,25,-2.4339733,-0.5468082827698009,-0.5468082827698009
389,2022,12,ATL,WAS,13,19,-1.5215429,-0.34182472762112176,-0.34182472762112176
390,2022,12,BAL,JAX,27,28,-1.3142948,-0.2952650641817965,-0.2952650641817965
391,2022,12,BUF,DET,28,25,0.63660693,0.1430179789534482,0.1430179789534482
392,2022,12,CAR,DEN,23,10,2.6499043,0.5953186174175827,0.5953186174175827
393,2022,12,CHI,NYJ,10,31,-1.5675545,-0.35216153944378675,-0.35216153944378675
394,2022,12,CIN,TEN,20,16,3.9616852,0.8900189172521059,0.8900189172521059
395,2022,12,CLE,TB,23,17,3.4850996,0.7829507938964326,0.7829507938964326
396,2022,12,DAL,NYG,28,20,-4.577818,-1.0284372467901288,-1.0284372467901288
397,2022,12,DEN,CAR,10,23,-2.6499043,-0.5953186174175827,-0.5953186174175827
398,2022,12,DET,BUF,25,28,-0.63660693,-0.1430179789534482,-0.1430179789534482
399,2022,12,GB,PHI,33,40,-1.7969885,-0.40370541280879313,-0.40370541280879313
401,2022,12,HOU,MIA,15,30,1.4777198,0.33197957687248814,0.33197957687248814
402,2022,12,IND,PIT,17,24,2.8394089,0.6378920856240655,0.6378920856240655
403,2022,12,JAX,BAL,28,27,1.3142948,0.2952650641817965,0.2952650641817965
404,2022,12,KC,LA,26,10,-5.611003,-1.2605491255989543,-1.2605491255989543
405,2022,12,LA,KC,10,26,5.611003,1.2605491255989543,1.2605491255989543
407,2022,12,LAC,ARI,25,24,2.4339733,0.5468082827698009,0.5468082827698009
408,2022,12,LV,SEA,40,34,-3.9647796,-0.8907140947835123,-0.8907140947835123
409,2022,12,MIA,HOU,30,15,-1.4777198,-0.33197957687248814,-0.33197957687248814
411,2022,12,MIN,NE,33,26,2.5615993,0.5754803121206482,0.5754803121206482
413,2022,12,NE,MIN,26,33,-2.5615993,-0.5754803121206482,-0.5754803121206482
414,2022,12,NO,SF,0,13,-5.1050487,-1.1468831285467285,-1.1468831285467285
416,2022,12,NYG,DAL,20,28,4.577818,1.0284372467901288,1.0284372467901288
417,2022,12,NYJ,CHI,31,10,1.5675545,0.35216153944378675,0.35216153944378675
419,2022,12,PHI,GB,40,33,1.7969885,0.40370541280879313,0.40370541280879313
420,2022,12,PIT,IND,24,17,-2.8394089,-0.6378920856240655,-0.6378920856240655
421,2022,12,SEA,LV,34,40,3.9647796,0.8907140947835123,0.8907140947835123
422,2022,12,SF,NO,13,0,5.1050487,1.1468831285467285,1.1468831285467285
423,2022,12,TB,CLE,17,23,-3.4850996,-0.7829507938964326,-0.7829507938964326
424,2022,12,TEN,CIN,16,20,-3.9616852,-0.8900189172521059,-0.8900189172521059
425,2022,12,WAS,ATL,19,13,1.5215429,0.34182472762112176,0.34182472762112176
426,2022,13,ATL,PIT,16,19,-0.20668626,-0.04643344234824293,-0.04643344234824293
427,2022,13,BAL,DEN,10,9,-0.4035715,-0.09066502039682717,-0.09066502039682717
430,2022,13,BUF,NE,24,10,6.816437,1.5313578873599532,1.5313578873599532
431,2022,13,CHI,GB,19,28,0.17278337,0.03881693272513677,0.03881693272513677
432,2022,13,CIN,KC,27,24,1.7363726,0.3900876479025199,0.3900876479025199
433,2022,13,CLE,HOU,27,14,9.633953,2.164331587456186,2.164331587456186
434,2022,13,DAL,IND,54,19,-2.5172844,-0.5655246752325543,-0.5655246752325543
436,2022,13,DEN,BAL,9,10,0.4035715,0.09066502039682717,0.09066502039682717
437,2022,13,DET,JAX,40,14,6.5259495,1.4660979393395321,1.4660979393395321
438,2022,13,GB,CHI,28,19,-0.17278337,-0.03881693272513677,-0.03881693272513677
439,2022,13,HOU,CLE,14,27,-9.633953,-2.164331587456186,-2.164331587456186
440,2022,13,IND,DAL,19,54,2.5172844,0.5655246752325543,0.5655246752325543
441,2022,13,JAX,DET,14,40,-6.5259495,-1.4660979393395321,-1.4660979393395321
443,2022,13,KC,CIN,24,27,-1.7363726,-0.3900876479025199,-0.3900876479025199
444,2022,13,LA,SEA,23,27,1.3437831,0.3018898068134435,0.3018898068134435
445,2022,13,LAC,LV,20,27,-2.9304755,-0.6583508027199697,-0.6583508027199697
446,2022,13,LV,LAC,27,20,2.9304755,0.6583508027199697,0.6583508027199697
447,2022,13,MIA,SF,17,33,-2.2440345,-0.5041372686467797,-0.5041372686467797
449,2022,13,MIN,NYJ,27,22,-3.0695014,-0.6895838953917448,-0.6895838953917448
450,2022,13,NE,BUF,10,24,-6.816437,-1.5313578873599532,-1.5313578873599532
451,2022,13,NO,TB,16,17,3.9361277,0.8842772549722079,0.8842772549722079
453,2022,13,NYG,WAS,20,20,5.8145466,1.306276548485961,1.306276548485961
454,2022,13,NYJ,MIN,22,27,3.0695014,0.6895838953917448,0.6895838953917448
456,2022,13,PHI,TEN,35,10,-2.4480462,-0.5499698533106901,-0.5499698533106901
458,2022,13,PIT,ATL,19,16,0.20668626,0.04643344234824293,0.04643344234824293
459,2022,13,SEA,LA,27,23,-1.3437831,-0.3018898068134435,-0.3018898068134435
460,2022,13,SF,MIA,33,17,2.2440345,0.5041372686467797,0.5041372686467797
462,2022,13,TB,NO,17,16,-3.9361277,-0.8842772549722079,-0.8842772549722079
463,2022,13,TEN,PHI,10,35,2.4480462,0.5499698533106901,0.5499698533106901
465,2022,13,WAS,NYG,20,20,-5.8145466,-1.306276548485961,-1.306276548485961
466,2022,14,ARI,NE,13,27,1.0654461,0.23935954939389908,0.23935954939389908
468,2022,14,BAL,PIT,16,14,6.0940313,1.369064644340354,1.369064644340354
470,2022,14,BUF,NYJ,20,12,4.593784,1.0320241148312461,1.0320241148312461
471,2022,14,CAR,SEA,30,24,0.3699746,0.0831172534614262,0.0831172534614262
472,2022,14,CIN,CLE,23,10,-5.9691086,-1.340999929305901,-1.340999929305901
473,2022,14,CLE,CIN,10,23,5.9691086,1.340999929305901,1.340999929305901
475,2022,14,DAL,HOU,27,23,-8.607657,-1.9337673682950656,-1.9337673682950656
476,2022,14,DEN,KC,28,34,-1.3356501,-0.30006267429569294,-0.30006267429569294
478,2022,14,DET,MIN,34,23,2.160571,0.4853866385108791,0.4853866385108791
479,2022,14,HOU,DAL,23,27,8.607657,1.9337673682950656,1.9337673682950656
481,2022,14,JAX,TEN,36,22,-1.203857,-0.2704544782271869,-0.2704544782271869
482,2022,14,KC,DEN,34,28,1.3356501,0.30006267429569294,0.30006267429569294
483,2022,14,LA,LV,17,16,-2.105034,-0.47290988225386243,-0.47290988225386243
484,2022,14,LAC,MIA,23,17,-2.2011569,-0.49450453075877965,-0.49450453075877965
485,2022,14,LV,LA,16,17,2.105034,0.47290988225386243,0.47290988225386243
486,2022,14,MIA,LAC,17,23,2.2011569,0.49450453075877965,0.49450453075877965
487,2022,14,MIN,DET,23,34,-2.160571,-0.4853866385108791,-0.4853866385108791
488,2022,14,NE,ARI,27,13,-1.0654461,-0.23935954939389908,-0.23935954939389908
489,2022,14,NYG,PHI,22,48,-1.7115656,-0.3845145904369057,-0.3845145904369057
491,2022,14,NYJ,BUF,12,20,-4.593784,-1.0320241148312461,-1.0320241148312461
493,2022,14,PHI,NYG,48,22,1.7115656,0.3845145904369057,0.3845145904369057
494,2022,14,PIT,BAL,14,16,-6.0940313,-1.369064644340354,-1.369064644340354
496,2022,14,SEA,CAR,24,30,-0.3699746,-0.0831172534614262,-0.0831172534614262
497,2022,14,SF,TB,35,7,5.9009466,1.325686882868557,1.325686882868557
499,2022,14,TB,SF,7,35,-5.9009466,-1.325686882868557,-1.325686882868557
500,2022,14,TEN,JAX,22,36,1.203857,0.2704544782271869,0.2704544782271869
501,2022,15,ARI,DEN,15,24,5.6185293,1.2622399589283955,1.2622399589283955
503,2022,15,ATL,NO,18,21,-1.9004583,-0.42695059124050994,-0.42695059124050994
504,2022,15,BAL,CLE,3,13,0.17296886,0.03885860428676441,0.03885860428676441
505,2022,15,BUF,MIA,32,29,-2.530411,-0.5684736531874917,-0.5684736531874917
506,2022,15,CAR,PIT,16,24,0.06684947,0.015018177847214396,0.015018177847214396
507,2022,15,CHI,PHI,20,25,2.1650653,0.4863963128837461,0.4863963128837461
509,2022,15,CIN,TB,34,23,6.6621814,1.496703341336944,1.496703341336944
510,2022,15,CLE,BAL,13,3,-0.17296886,-0.03885860428676441,-0.03885860428676441
511,2022,15,DAL,JAX,34,40,-0.15985107,-0.03591160555689549,-0.03591160555689549
512,2022,15,DEN,ARI,24,15,-5.6185293,-1.2622399589283955,-1.2622399589283955
513,2022,15,DET,NYJ,20,17,2.6584558,0.5972397687424991,0.5972397687424991
514,2022,15,GB,LA,24,12,4.8432674,1.0880722191935954,1.0880722191935954
515,2022,15,HOU,KC,24,30,5.580469,1.2536894595105492,1.2536894595105492
518,2022,15,IND,MIN,36,39,11.582221,2.6020229456380344,2.6020229456380344
519,2022,15,JAX,DAL,40,34,0.15985107,0.03591160555689549,0.03591160555689549
520,2022,15,KC,HOU,30,24,-5.580469,-1.2536894595105492,-1.2536894595105492
521,2022,15,LA,GB,12,24,-4.8432674,-1.0880722191935954,-1.0880722191935954
522,2022,15,LAC,TEN,17,14,1.1437683,0.2569551523057112,0.2569551523057112
523,2022,15,LV,NE,30,24,2.6318536,0.591263407662491,0.591263407662491
524,2022,15,MIA,BUF,29,32,2.530411,0.5684736531874917,0.5684736531874917
525,2022,15,MIN,IND,39,36,-11.582221,-2.6020229456380344,-2.6020229456380344
527,2022,15,NE,LV,24,30,-2.6318536,-0.591263407662491,-0.591263407662491
528,2022,15,NO,ATL,21,18,1.9004583,0.42695059124050994,0.42695059124050994
530,2022,15,NYG,WAS,20,12,0.7280834,0.16356877606964632,0.16356877606964632
531,2022,15,NYJ,DET,17,20,-2.6584558,-0.5972397687424991,-0.5972397687424991
532,2022,15,PHI,CHI,25,20,-2.1650653,-0.4863963128837461,-0.4863963128837461
533,2022,15,PIT,CAR,24,16,-0.06684947,-0.015018177847214396,-0.015018177847214396
534,2022,15,SEA,SF,13,21,10.124105,2.274447492760564,2.274447492760564
535,2022,15,SF,SEA,21,13,-10.124105,-2.274447492760564,-2.274447492760564
536,2022,15,TB,CIN,23,34,-6.6621814,-1.496703341336944,-1.496703341336944
537,2022,15,TEN,LAC,14,17,-1.1437683,-0.2569551523057112,-0.2569551523057112
539,2022,15,WAS,NYG,12,20,-0.7280834,-0.16356877606964632,-0.16356877606964632
540,2022,16,ARI,TB,16,19,2.697938,0.6061097074480608,0.6061097074480608
542,2022,16,ATL,BAL,9,17,2.258964,0.5074912800723002,0.5074912800723002
543,2022,16,BAL,ATL,17,9,-2.258964,-0.5074912800723002,-0.5074912800723002
544,2022,16,BUF,CHI,35,13,-7.368684,-1.655423847218582,-1.655423847218582
545,2022,16,CAR,DET,37,23,-0.007577896,-0.0017024247138488105,-0.0017024247138488105
546,2022,16,CHI,BUF,13,35,7.368684,1.655423847218582,1.655423847218582
548,2022,16,CIN,NE,22,18,3.0845652,0.6929680782050845,0.6929680782050845
549,2022,16,CLE,NO,10,17,3.3114529,0.7439399083474241,0.7439399083474241
550,2022,16,DAL,PHI,40,34,1.7465004,0.39236292550159463,0.39236292550159463
551,2022,16,DEN,LA,14,51,-3.0793386,-0.6917938877689261,-0.6917938877689261
553,2022,16,DET,CAR,23,37,0.007577896,0.001702424713848809,0.001702424713848809
554,2022,16,GB,MIA,26,20,7.2848654,1.6365934415069956,1.6365934415069956
555,2022,16,HOU,TEN,19,14,-0.9975916,-0.22411558487579883,-0.22411558487579883
557,2022,16,IND,LAC,3,20,3.2230585,0.7240815187461631,0.7240815187461631
558,2022,16,JAX,NYJ,19,3,-0.90162575,-0.20255621869744167,-0.20255621869744167
559,2022,16,KC,SEA,24,10,1.8659867,0.41920631713515005,0.41920631713515005
560,2022,16,LA,DEN,51,14,3.0793386,0.6917938877689261,0.6917938877689261
561,2022,16,LAC,IND,20,3,-3.2230585,-0.7240815187461631,-0.7240815187461631
562,2022,16,LV,PIT,10,13,5.200898,1.1684163109927672,1.1684163109927672
563,2022,16,MIA,GB,20,26,-7.2848654,-1.6365934415069956,-1.6365934415069956
564,2022,16,MIN,NYG,27,24,1.0463613,0.23507202219916568,0.23507202219916568
565,2022,16,NE,CIN,18,22,-3.0845652,-0.6929680782050845,-0.6929680782050845
566,2022,16,NO,CLE,17,10,-3.3114529,-0.7439399083474241,-0.7439399083474241
567,2022,16,NYG,MIN,24,27,-1.0463613,-0.23507202219916568,-0.23507202219916568
568,2022,16,NYJ,JAX,3,19,0.90162575,0.20255621869744167,0.20255621869744167
570,2022,16,PHI,DAL,34,40,-1.7465004,-0.39236292550159463,-0.39236292550159463
571,2022,16,PIT,LV,13,10,-5.200898,-1.1684163109927672,-1.1684163109927672
572,2022,16,SEA,KC,10,24,-1.8659867,-0.41920631713515005,-0.41920631713515005
573,2022,16,SF,WAS,37,20,6.748533,1.5161028023377796,1.5161028023377796
574,2022,16,TB,ARI,19,16,-2.697938,-0.6061097074480608,-0.6061097074480608
575,2022,16,TEN,HOU,14,19,0.9975916,0.22411558487579883,0.22411558487579883
576,2022,16,WAS,SF,20,37,-6.748533,-1.5161028023377796,-1.5161028023377796
578,2022,17,ARI,ATL,19,20,-5.825006,-1.308626322229495,-1.308626322229495
579,2022,17,ATL,ARI,20,19,5.825006,1.308626322229495,1.308626322229495
580,2022,17,BAL,PIT,13,16,5.3646145,1.2051963110963355,1.2051963110963355
581,2022,17,CAR,TB,24,30,5.8036337,1.3038248929525833,1.3038248929525833
582,2022,17,CHI,DET,10,41,-0.4493178,-0.1009422308107919,-0.1009422308107919
583,2022,17,CLE,WAS,24,10,-0.22565705,-0.05069535643854396,-0.05069535643854396
584,2022,17,DAL,TEN,27,13,-0.23200983,-0.05212255069848689,-0.05212255069848689
585,2022,17,DEN,KC,24,27,7.645848,1.717690582390085,1.717690582390085
586,2022,17,DET,CHI,41,10,0.4493178,0.1009422308107919,0.1009422308107919
587,2022,17,GB,MIN,41,17,6.5381727,1.4688439624787144,1.4688439624787144
589,2022,17,HOU,JAX,3,31,-0.9610356,-0.21590303645345874,-0.21590303645345874
591,2022,17,IND,NYG,10,38,-5.2887926,-1.1881624172013845,-1.1881624172013845
593,2022,17,JAX,HOU,31,3,0.9610356,0.21590303645345874,0.21590303645345874
595,2022,17,KC,DEN,27,24,-7.645848,-1.717690582390085,-1.717690582390085
596,2022,17,LA,LAC,10,31,-1.4892058,-0.3345599831308041,-0.3345599831308041
597,2022,17,LAC,LA,31,10,1.4892058,0.3345599831308041,0.3345599831308041
599,2022,17,LV,SF,34,37,3.1429927,0.7060942045029911,0.7060942045029911
600,2022,17,MIA,NE,21,23,-0.72578907,-0.16305333958256274,-0.16305333958256274
602,2022,17,MIN,GB,17,41,-6.5381727,-1.4688439624787144,-1.4688439624787144
604,2022,17,NE,MIA,23,21,0.72578907,0.16305333958256274,0.16305333958256274
605,2022,17,NO,PHI,20,10,3.9175198,0.8800968665328802,0.8800968665328802
607,2022,17,NYG,IND,38,10,5.2887926,1.1881624172013845,1.1881624172013845
608,2022,17,NYJ,SEA,6,23,1.206614,0.271073856605576,0.271073856605576
609,2022,17,PHI,NO,10,20,-3.9175198,-0.8800968665328802,-0.8800968665328802
610,2022,17,PIT,BAL,16,13,-5.3646145,-1.2051963110963355,-1.2051963110963355
611,2022,17,SEA,NYJ,23,6,-1.206614,-0.271073856605576,-0.271073856605576
612,2022,17,SF,LV,37,34,-3.1429927,-0.7060942045029911,-0.7060942045029911
613,2022,17,TB,CAR,30,24,-5.8036337,-1.3038248929525833,-1.3038248929525833
614,2022,17,TEN,DAL,13,27,0.23200983,0.05212255069848689,0.05212255069848689
615,2022,17,WAS,CLE,10,24,0.22565705,0.05069535643854396,0.05069535643854396
616,2022,18,ARI,SF,13,38,-3.0193887,-0.6783257441901854,-0.6783257441901854
618,2022,18,ATL,TB,30,17,1.7307663,0.3888281553371362,0.3888281553371362
619,2022,18,BAL,CIN,16,27,0.7535159,0.16928235626855112,0.16928235626855112
620,2022,18,BUF,NE,35,23,7.1132574,1.5980405634661559,1.5980405634661559
621,2022,18,CAR,NO,10,7,8.385854,1.8839378498105408,1.8839378498105408
622,2022,18,CHI,MIN,13,29,-2.581378,-0.5799237285633918,-0.5799237285633918
624,2022,18,CIN,BAL,27,16,-0.7535159,-0.16928235626855112,-0.16928235626855112
625,2022,18,CLE,PIT,14,28,-4.706644,-1.0573788641185122,-1.0573788641185122
626,2022,18,DAL,WAS,6,26,-0.49591994,-0.11141171137033537,-0.11141171137033537
628,2022,18,DEN,LAC,31,28,-8.647702,-1.942763743762092,-1.942763743762092
629,2022,18,DET,GB,20,16,-4.081931,-0.917032935609777,-0.917032935609777
630,2022,18,GB,DET,16,20,4.081931,0.917032935609777,0.917032935609777
631,2022,18,HOU,IND,32,31,3.1143577,0.6996611613890369,0.6996611613890369
633,2022,18,IND,HOU,31,32,-3.1143577,-0.6996611613890369,-0.6996611613890369
634,2022,18,JAX,TEN,20,16,0.5120795,0.11504206395222917,0.11504206395222917
635,2022,18,KC,LV,31,13,-0.6179862,-0.1388347081693274,-0.1388347081693274
636,2022,18,LA,SEA,16,19,0.1473349,0.03309976475956426,0.03309976475956426
637,2022,18,LAC,DEN,28,31,8.647702,1.942763743762092,1.942763743762092
639,2022,18,LV,KC,13,31,0.6179862,0.1388347081693274,0.1388347081693274
640,2022,18,MIA,NYJ,11,6,3.2750897,0.7357706737268082,0.7357706737268082
641,2022,18,MIN,CHI,29,13,2.581378,0.5799237285633918,0.5799237285633918
643,2022,18,NE,BUF,23,35,-7.1132574,-1.5980405634661559,-1.5980405634661559
644,2022,18,NO,CAR,7,10,-8.385854,-1.8839378498105408,-1.8839378498105408
645,2022,18,NYG,PHI,16,22,-7.5740633,-1.7015636723142245,-1.7015636723142245
646,2022,18,NYJ,MIA,6,11,-3.2750897,-0.7357706737268082,-0.7357706737268082
647,2022,18,PHI,NYG,22,16,7.5740633,1.7015636723142245,1.7015636723142245
648,2022,18,PIT,CLE,28,14,4.706644,1.0573788641185122,1.0573788641185122
649,2022,18,SEA,LA,19,16,-0.1473349,-0.03309976475956426,-0.03309976475956426
650,2022,18,SF,ARI,38,13,3.0193887,0.6783257441901854,0.6783257441901854
651,2022,18,TB,ATL,17,30,-1.7307663,-0.3888281553371362,-0.3888281553371362
654,2022,18,TEN,JAX,16,20,-0.5120795,-0.11504206395222917,-0.11504206395222917
655,2022,18,WAS,DAL,26,6,0.49591994,0.11141171137033537,0.11141171137033537
656,2022,19,BAL,CIN,17,24,0.43706745,0.09819010824361789,0.09819010824361789
657,2022,19,BUF,MIA,34,31,-3.3798668,-0.7593095457943857,-0.7593095457943857
658,2022,19,CIN,BAL,24,17,-0.43706745,-0.09819010824361789,-0.09819010824361789
659,2022,19,DAL,TB,31,14,-7.0535936,-1.5846366941543928,-1.5846366941543928
660,2022,19,JAX,LAC,31,30,-0.124260664,-0.02791598424587288,-0.02791598424587288
661,2022,19,LAC,JAX,30,31,0.124260664,0.02791598424587288,0.02791598424587288
662,2022,19,MIA,BUF,31,34,3.3798668,0.7593095457943857,0.7593095457943857
663,2022,19,MIN,NYG,24,31,1.4308428,0.32144834718669,0.32144834718669
665,2022,19,NYG,MIN,31,24,-1.4308428,-0.32144834718669,-0.32144834718669
666,2022,19,SEA,SF,23,41,-2.7114637,-0.6091483458711937,-0.6091483458711937
667,2022,19,SF,SEA,41,23,2.7114637,0.6091483458711937,0.6091483458711937
668,2022,19,TB,DAL,14,31,7.0535936,1.5846366941543928,1.5846366941543928
669,2022,20,BUF,CIN,10,27,-1.401423,-0.3148389935354273,-0.3148389935354273
670,2022,20,CIN,BUF,27,10,1.401423,0.3148389935354273,0.3148389935354273
671,2022,20,DAL,SF,12,19,2.6865475,0.6035507558996238,0.6035507558996238
672,2022,20,JAX,KC,20,27,2.067276,0.4644272965406905,0.4644272965406905
673,2022,20,KC,JAX,27,20,-2.067276,-0.4644272965406905,-0.4644272965406905
675,2022,20,NYG,PHI,7,38,-2.3799388,-0.5346690731263243,-0.5346690731263243
676,2022,20,PHI,NYG,38,7,2.3799388,0.5346690731263243,0.5346690731263243
677,2022,20,SF,DAL,19,12,-2.6865475,-0.6035507558996238,-0.6035507558996238
678,2022,21,CIN,KC,20,23,1.364441,0.30653074138106196,0.30653074138106196
679,2022,21,KC,CIN,23,20,-1.364441,-0.30653074138106196,-0.30653074138106196
680,2022,21,PHI,SF,31,7,-2.8478928,-0.6397980501595807,-0.6397980501595807
681,2022,21,SF,PHI,7,31,2.8478928,0.6397980501595807,0.6397980501595807
684,2022,22,KC,PHI,38,35,-1.3245499,-0.2975689405721548,-0.2975689405721548
685,2022,22,PHI,KC,35,38,1.3245499,0.2975689405721548,0.2975689405721548
686,2023,1,DET,KC,21,20,-5.8423824,-1.312530046006876,-1.312530046006876
687,2023,1,KC,DET,20,21,5.8423824,1.312530046006876,1.312530046006876
