,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
378,2022,11,NO,LA,27,20,0.40591556,0.09130829672651562,0.09130829672651562
380,2022,11,NYG,DET,18,31,-7.7649984,-1.7466903165479022,-1.7466903165479022
381,2022,11,NYJ,NE,3,10,0.90984774,0.20466485054150088,0.20466485054150088
382,2022,11,PHI,IND,17,16,0.49839854,0.11211179433077698,0.11211179433077698
383,2022,11,PIT,CIN,30,37,-3.3146667,-0.7456146066268076,-0.7456146066268076
384,2022,11,SF,ARI,38,10,0.89847136,0.20210580136212575,0.20210580136212575
385,2022,11,TEN,GB,27,17,-1.3606849,-0.3060779946461999,-0.3060779946461999
387,2022,11,WAS,HOU,23,10,0.40086797,0.09017287130583504,0.09017287130583504
388,2022,12,ARI,LAC,24,25,-2.4339733,-0.5475078518813529,-0.5475078518813529
389,2022,12,ATL,WAS,13,19,-1.5215429,-0.3422620472970366,-0.3422620472970366
390,2022,12,BAL,JAX,27,28,-1.3142948,-0.29564281690634503,-0.29564281690634503
391,2022,12,BUF,DET,28,25,0.63660693,0.143200951603324,0.143200951603324
392,2022,12,CAR,DEN,23,10,2.6499043,0.5960802491071534,0.5960802491071534
393,2022,12,CHI,NYJ,10,31,-1.5675545,-0.35261208370771696,-0.35261208370771696
394,2022,12,CIN,TEN,20,16,3.9616852,0.8911575791246962,0.8911575791246962
395,2022,12,CLE,TB,23,17,3.4850996,0.783952476220081,0.783952476220081
396,2022,12,DAL,NYG,28,20,-4.577818,-1.0297529966675438,-1.0297529966675438
397,2022,12,DEN,CAR,10,23,-2.6499043,-0.5960802491071534,-0.5960802491071534
398,2022,12,DET,BUF,25,28,-0.63660693,-0.143200951603324,-0.143200951603324
399,2022,12,GB,PHI,33,40,-1.7969885,-0.40422190066361635,-0.40422190066361635
401,2022,12,HOU,MIA,15,30,1.4777198,0.33240430097591556,0.33240430097591556
402,2022,12,IND,PIT,17,24,2.8394089,0.6387081844537058,0.6387081844537058
403,2022,12,JAX,BAL,28,27,1.3142948,0.29564281690634503,0.29564281690634503
404,2022,12,KC,LA,26,10,-5.611003,-1.2621618320257773,-1.2621618320257773
405,2022,12,LA,KC,10,26,5.611003,1.2621618320257773,1.2621618320257773
407,2022,12,LAC,ARI,25,24,2.4339733,0.5475078518813529,0.5475078518813529
408,2022,12,LV,SEA,40,34,-3.9647796,-0.891853646044108,-0.891853646044108
409,2022,12,MIA,HOU,30,15,-1.4777198,-0.33240430097591556,-0.33240430097591556
411,2022,12,MIN,NE,33,26,2.5615993,0.5762165633138939,0.5762165633138939
413,2022,12,NE,MIN,26,33,-2.5615993,-0.5762165633138939,-0.5762165633138939
414,2022,12,NO,SF,0,13,-5.1050487,-1.1483504143150187,-1.1483504143150187
416,2022,12,NYG,DAL,20,28,4.577818,1.0297529966675438,1.0297529966675438
417,2022,12,NYJ,CHI,31,10,1.5675545,0.35261208370771696,0.35261208370771696
419,2022,12,PHI,GB,40,33,1.7969885,0.40422190066361635,0.40422190066361635
420,2022,12,PIT,IND,24,17,-2.8394089,-0.6387081844537058,-0.6387081844537058
421,2022,12,SEA,LV,34,40,3.9647796,0.891853646044108,0.891853646044108
422,2022,12,SF,NO,13,0,5.1050487,1.1483504143150187,1.1483504143150187
423,2022,12,TB,CLE,17,23,-3.4850996,-0.783952476220081,-0.783952476220081
424,2022,12,TEN,CIN,16,20,-3.9616852,-0.8911575791246962,-0.8911575791246962
425,2022,12,WAS,ATL,19,13,1.5215429,0.3422620472970366,0.3422620472970366
426,2022,13,ATL,PIT,16,19,-0.20668626,-0.046492847816362974,-0.046492847816362974
427,2022,13,BAL,DEN,10,9,-0.4035715,-0.0907810143379697,-0.0907810143379697
430,2022,13,BUF,NE,24,10,6.816437,1.5333170578964745,1.5333170578964745
431,2022,13,CHI,GB,19,28,0.17278337,0.03886659387328571,0.03886659387328571
432,2022,13,CIN,KC,27,24,1.7363726,0.39058671362238834,0.39058671362238834
433,2022,13,CLE,HOU,27,14,9.633953,2.1671005643964603,2.1671005643964603
434,2022,13,DAL,IND,54,19,-2.5172844,-0.5662481895008628,-0.5662481895008628
436,2022,13,DEN,BAL,9,10,0.4035715,0.0907810143379697,0.0907810143379697
437,2022,13,DET,JAX,40,14,6.5259495,1.467973618375842,1.467973618375842
438,2022,13,GB,CHI,28,19,-0.17278337,-0.0388665938732857,-0.0388665938732857
439,2022,13,HOU,CLE,14,27,-9.633953,-2.1671005643964603,-2.1671005643964603
440,2022,13,IND,DAL,19,54,2.5172844,0.5662481895008628,0.5662481895008628
441,2022,13,JAX,DET,14,40,-6.5259495,-1.467973618375842,-1.467973618375842
443,2022,13,KC,CIN,24,27,-1.7363726,-0.39058671362238834,-0.39058671362238834
444,2022,13,LA,SEA,23,27,1.3437831,0.30227603502284317,0.30227603502284317
445,2022,13,LAC,LV,20,27,-2.9304755,-0.6591930757810422,-0.6591930757810422
446,2022,13,LV,LAC,27,20,2.9304755,0.6591930757810422,0.6591930757810422
447,2022,13,MIA,SF,17,33,-2.2440345,-0.5047822458211213,-0.5047822458211213
449,2022,13,MIN,NYJ,27,22,-3.0695014,-0.6904661270774027,-0.6904661270774027
450,2022,13,NE,BUF,10,24,-6.816437,-1.5333170578964745,-1.5333170578964745
451,2022,13,NO,TB,16,17,3.9361277,0.8854085711448397,0.8854085711448397
453,2022,13,NYG,WAS,20,20,5.8145466,1.3079477571220786,1.3079477571220786
454,2022,13,NYJ,MIN,22,27,3.0695014,0.6904661270774027,0.6904661270774027
456,2022,13,PHI,TEN,35,10,-2.4480462,-0.5506734672349564,-0.5506734672349564
458,2022,13,PIT,ATL,19,16,0.20668626,0.04649284781636299,0.04649284781636299
459,2022,13,SEA,LA,27,23,-1.3437831,-0.30227603502284317,-0.30227603502284317
460,2022,13,SF,MIA,33,17,2.2440345,0.5047822458211213,0.5047822458211213
462,2022,13,TB,NO,17,16,-3.9361277,-0.8854085711448397,-0.8854085711448397
463,2022,13,TEN,PHI,10,35,2.4480462,0.5506734672349564,0.5506734672349564
465,2022,13,WAS,NYG,20,20,-5.8145466,-1.3079477571220786,-1.3079477571220786
466,2022,14,ARI,NE,13,27,1.0654461,0.23966577838235328,0.23966577838235328
468,2022,14,BAL,PIT,16,14,6.0940313,1.3708161820677032,1.3708161820677032
470,2022,14,BUF,NYJ,20,12,4.593784,1.0333444536334597,1.0333444536334597
471,2022,14,CAR,SEA,30,24,0.3699746,0.08322359102980413,0.08322359102980413
472,2022,14,CIN,CLE,23,10,-5.9691086,-1.3427155619301616,-1.3427155619301616
473,2022,14,CLE,CIN,10,23,5.9691086,1.3427155619301616,1.3427155619301616
475,2022,14,DAL,HOU,27,23,-8.607657,-1.9362413687124218,-1.9362413687124218
476,2022,14,DEN,KC,28,34,-1.3356501,-0.30044656492990873,-0.30044656492990873
478,2022,14,DET,MIN,34,23,2.160571,0.4860076267258751,0.4860076267258751
479,2022,14,HOU,DAL,23,27,8.607657,1.9362413687124218,1.9362413687124218
481,2022,14,JAX,TEN,36,22,-1.203857,-0.27080048907780946,-0.27080048907780946
482,2022,14,KC,DEN,34,28,1.3356501,0.30044656492990873,0.30044656492990873
483,2022,14,LA,LV,17,16,-2.105034,-0.47351490810405017,-0.47351490810405017
484,2022,14,LAC,MIA,23,17,-2.2011569,-0.4951371841148865,-0.4951371841148865
485,2022,14,LV,LA,16,17,2.105034,0.47351490810405017,0.47351490810405017
486,2022,14,MIA,LAC,17,23,2.2011569,0.4951371841148865,0.4951371841148865
487,2022,14,MIN,DET,23,34,-2.160571,-0.4860076267258751,-0.4860076267258751
488,2022,14,NE,ARI,27,13,-1.0654461,-0.23966577838235328,-0.23966577838235328
489,2022,14,NYG,PHI,22,48,-1.7115656,-0.3850065261644484,-0.3850065261644484
491,2022,14,NYJ,BUF,12,20,-4.593784,-1.0333444536334597,-1.0333444536334597
493,2022,14,PHI,NYG,48,22,1.7115656,0.3850065261644484,0.3850065261644484
494,2022,14,PIT,BAL,14,16,-6.0940313,-1.3708161820677032,-1.3708161820677032
496,2022,14,SEA,CAR,24,30,-0.3699746,-0.08322359102980413,-0.08322359102980413
497,2022,14,SF,TB,35,7,5.9009466,1.3273829244686344,1.3273829244686344
499,2022,14,TB,SF,7,35,-5.9009466,-1.3273829244686344,-1.3273829244686344
500,2022,14,TEN,JAX,22,36,1.203857,0.27080048907780946,0.27080048907780946
501,2022,15,ARI,DEN,15,24,5.6185293,1.2638548285535594,1.2638548285535594
503,2022,15,ATL,NO,18,21,-1.9004583,-0.42749681823670277,-0.42749681823670277
504,2022,15,BAL,CLE,3,13,0.17296886,0.038908318748182846,0.038908318748182846
505,2022,15,BUF,MIA,32,29,-2.530411,-0.5692009402843269,-0.5692009402843269
506,2022,15,CAR,PIT,16,24,0.06684947,0.015037391625909351,0.015037391625909351
507,2022,15,CHI,PHI,20,25,2.1650653,0.48701859284399585,0.48701859284399585
509,2022,15,CIN,TB,34,23,6.6621814,1.4986181759503705,1.4986181759503705
510,2022,15,CLE,BAL,13,3,-0.17296886,-0.03890831874818284,-0.03890831874818284
511,2022,15,DAL,JAX,34,40,-0.15985107,-0.035957549721944676,-0.035957549721944676
512,2022,15,DEN,ARI,24,15,-5.6185293,-1.2638548285535594,-1.2638548285535594
513,2022,15,DET,NYJ,20,17,2.6584558,0.5980038582919227,0.5980038582919227
514,2022,15,GB,LA,24,12,4.8432674,1.089464264156466,1.089464264156466
515,2022,15,HOU,KC,24,30,5.580469,1.2552933898989285,1.2552933898989285
518,2022,15,IND,MIN,36,39,11.582221,2.605351890969837,2.605351890969837
519,2022,15,JAX,DAL,40,34,0.15985107,0.03595754972194469,0.03595754972194469
520,2022,15,KC,HOU,30,24,-5.580469,-1.2552933898989285,-1.2552933898989285
521,2022,15,LA,GB,12,24,-4.8432674,-1.089464264156466,-1.089464264156466
522,2022,15,LAC,TEN,17,14,1.1437683,0.25728389254844614,0.25728389254844614
523,2022,15,LV,NE,30,24,2.6318536,0.592019851245782,0.592019851245782
524,2022,15,MIA,BUF,29,32,2.530411,0.5692009402843269,0.5692009402843269
525,2022,15,MIN,IND,39,36,-11.582221,-2.605351890969837,-2.605351890969837
527,2022,15,NE,LV,24,30,-2.6318536,-0.592019851245782,-0.592019851245782
528,2022,15,NO,ATL,21,18,1.9004583,0.42749681823670277,0.42749681823670277
530,2022,15,NYG,WAS,20,12,0.7280834,0.1637780407552013,0.1637780407552013
531,2022,15,NYJ,DET,17,20,-2.6584558,-0.5980038582919227,-0.5980038582919227
532,2022,15,PHI,CHI,25,20,-2.1650653,-0.48701859284399585,-0.48701859284399585
533,2022,15,PIT,CAR,24,16,-0.06684947,-0.015037391625909344,-0.015037391625909344
534,2022,15,SEA,SF,13,21,10.124105,2.2773573484849914,2.2773573484849914
535,2022,15,SF,SEA,21,13,-10.124105,-2.2773573484849914,-2.2773573484849914
536,2022,15,TB,CIN,23,34,-6.6621814,-1.4986181759503705,-1.4986181759503705
537,2022,15,TEN,LAC,14,17,-1.1437683,-0.25728389254844614,-0.25728389254844614
539,2022,15,WAS,NYG,12,20,-0.7280834,-0.1637780407552013,-0.1637780407552013
540,2022,16,ARI,TB,16,19,2.697938,0.6068851449147259,0.6068851449147259
542,2022,16,ATL,BAL,9,17,2.258964,0.5081405482620982,0.5081405482620982
543,2022,16,BAL,ATL,17,9,-2.258964,-0.5081405482620982,-0.5081405482620982
544,2022,16,BUF,CHI,35,13,-7.368684,-1.65754174379501,-1.65754174379501
545,2022,16,CAR,DET,37,23,-0.007577896,-0.001704602741837919,-0.001704602741837919
546,2022,16,CHI,BUF,13,35,7.368684,1.65754174379501,1.65754174379501
548,2022,16,CIN,NE,22,18,3.0845652,0.6938546395065122,0.6938546395065122
549,2022,16,CLE,NO,10,17,3.3114529,0.7448916813858543,0.7448916813858543
550,2022,16,DAL,PHI,40,34,1.7465004,0.3928649021391991,0.3928649021391991
551,2022,16,DEN,LA,14,51,-3.0793386,-0.6926789468484853,-0.6926789468484853
553,2022,16,DET,CAR,23,37,0.007577896,0.001704602741837926,0.001704602741837926
554,2022,16,GB,MIA,26,20,7.2848654,1.6386872470617457,1.6386872470617457
555,2022,16,HOU,TEN,19,14,-0.9975916,-0.22440231122127832,-0.22440231122127832
557,2022,16,IND,LAC,3,20,3.2230585,0.7250078855930487,0.7250078855930487
558,2022,16,JAX,NYJ,19,3,-0.90162575,-0.20281536267608757,-0.20281536267608757
559,2022,16,KC,SEA,24,10,1.8659867,0.41974263635356,0.41974263635356
560,2022,16,LA,DEN,51,14,3.0793386,0.6926789468484853,0.6926789468484853
561,2022,16,LAC,IND,20,3,-3.2230585,-0.7250078855930487,-0.7250078855930487
562,2022,16,LV,PIT,10,13,5.200898,1.1699111456292575,1.1699111456292575
563,2022,16,MIA,GB,20,26,-7.2848654,-1.6386872470617457,-1.6386872470617457
564,2022,16,MIN,NYG,27,24,1.0463613,0.23537276586180295,0.23537276586180295
565,2022,16,NE,CIN,18,22,-3.0845652,-0.6938546395065122,-0.6938546395065122
566,2022,16,NO,CLE,17,10,-3.3114529,-0.7448916813858543,-0.7448916813858543
567,2022,16,NYG,MIN,24,27,-1.0463613,-0.23537276586180295,-0.23537276586180295
568,2022,16,NYJ,JAX,3,19,0.90162575,0.20281536267608757,0.20281536267608757
570,2022,16,PHI,DAL,34,40,-1.7465004,-0.3928649021391991,-0.3928649021391991
571,2022,16,PIT,LV,13,10,-5.200898,-1.1699111456292575,-1.1699111456292575
572,2022,16,SEA,KC,10,24,-1.8659867,-0.41974263635356,-0.41974263635356
573,2022,16,SF,WAS,37,20,6.748533,1.5180424560041075,1.5180424560041075
574,2022,16,TB,ARI,19,16,-2.697938,-0.6068851449147259,-0.6068851449147259
575,2022,16,TEN,HOU,14,19,0.9975916,0.22440231122127832,0.22440231122127832
576,2022,16,WAS,SF,20,37,-6.748533,-1.5180424560041075,-1.5180424560041075
578,2022,17,ARI,ATL,19,20,-5.825006,-1.3103005370913443,-1.3103005370913443
579,2022,17,ATL,ARI,20,19,5.825006,1.3103005370913443,1.3103005370913443
580,2022,17,BAL,PIT,13,16,5.3646145,1.206738200894216,1.206738200894216
581,2022,17,CAR,TB,24,30,5.8036337,1.30549296501865,1.30549296501865
582,2022,17,CHI,DET,10,41,-0.4493178,-0.10107137308780476,-0.10107137308780476
583,2022,17,CLE,WAS,24,10,-0.22565705,-0.05076021446389039,-0.05076021446389039
584,2022,17,DAL,TEN,27,13,-0.23200983,-0.052189234630740544,-0.052189234630740544
585,2022,17,DEN,KC,24,27,7.645848,1.7198881410454823,1.7198881410454823
586,2022,17,DET,CHI,41,10,0.4493178,0.10107137308780476,0.10107137308780476
587,2022,17,GB,MIN,41,17,6.5381727,1.47072315468962,1.47072315468962
589,2022,17,HOU,JAX,3,31,-0.9610356,-0.21617925592589987,-0.21617925592589987
591,2022,17,IND,NYG,10,38,-5.2887926,-1.1896825143776208,-1.1896825143776208
593,2022,17,JAX,HOU,31,3,0.9610356,0.21617925592589987,0.21617925592589987
595,2022,17,KC,DEN,27,24,-7.645848,-1.7198881410454823,-1.7198881410454823
596,2022,17,LA,LAC,10,31,-1.4892058,-0.3349880085238616,-0.3349880085238616
597,2022,17,LAC,LA,31,10,1.4892058,0.3349880085238616,0.3349880085238616
599,2022,17,LV,SF,34,37,3.1429927,0.7069975589525873,0.7069975589525873
600,2022,17,MIA,NE,21,23,-0.72578907,-0.16326194483508297,-0.16326194483508297
602,2022,17,MIN,GB,17,41,-6.5381727,-1.47072315468962,-1.47072315468962
604,2022,17,NE,MIA,23,21,0.72578907,0.16326194483508297,0.16326194483508297
605,2022,17,NO,PHI,20,10,3.9175198,0.8812228344496085,0.8812228344496085
607,2022,17,NYG,IND,38,10,5.2887926,1.1896825143776208,1.1896825143776208
608,2022,17,NYJ,SEA,6,23,1.206614,0.27142065986918046,0.27142065986918046
609,2022,17,PHI,NO,10,20,-3.9175198,-0.8812228344496085,-0.8812228344496085
610,2022,17,PIT,BAL,16,13,-5.3646145,-1.206738200894216,-1.206738200894216
611,2022,17,SEA,NYJ,23,6,-1.206614,-0.27142065986918046,-0.27142065986918046
612,2022,17,SF,LV,37,34,-3.1429927,-0.7069975589525873,-0.7069975589525873
613,2022,17,TB,CAR,30,24,-5.8036337,-1.30549296501865,-1.30549296501865
614,2022,17,TEN,DAL,13,27,0.23200983,0.05218923463074056,0.05218923463074056
615,2022,17,WAS,CLE,10,24,0.22565705,0.0507602144638904,0.0507602144638904
616,2022,18,ARI,SF,13,38,-3.0193887,-0.6791935725555538,-0.6791935725555538
618,2022,18,ATL,TB,30,17,1.7307663,0.3893256097023074,0.3893256097023074
619,2022,18,BAL,CIN,16,27,0.7535159,0.16949893072674393,0.16949893072674393
620,2022,18,BUF,NE,35,23,7.1132574,1.600085045695915,1.600085045695915
621,2022,18,CAR,NO,10,7,8.385854,1.8863480999280684,1.8863480999280684
622,2022,18,CHI,MIN,13,29,-2.581378,-0.5806656645221963,-0.5806656645221963
624,2022,18,CIN,BAL,27,16,-0.7535159,-0.16949893072674393,-0.16949893072674393
625,2022,18,CLE,PIT,14,28,-4.706644,-1.0587316409798981,-1.0587316409798981
626,2022,18,DAL,WAS,6,26,-0.49591994,-0.11155424796752265,-0.11155424796752265
628,2022,18,DEN,LAC,31,28,-8.647702,-1.9452492538558577,-1.9452492538558577
629,2022,18,DET,GB,20,16,-4.081931,-0.9182061583575722,-0.9182061583575722
630,2022,18,GB,DET,16,20,4.081931,0.9182061583575722,0.9182061583575722
631,2022,18,HOU,IND,32,31,3.1143577,0.700556285608043,0.700556285608043
633,2022,18,IND,HOU,31,32,-3.1143577,-0.700556285608043,-0.700556285608043
634,2022,18,JAX,TEN,20,16,0.5120795,0.11518924510695218,0.11518924510695218
635,2022,18,KC,LV,31,13,-0.6179862,-0.13901232887571943,-0.13901232887571943
636,2022,18,LA,SEA,16,19,0.1473349,0.0331421115450009,0.0331421115450009
637,2022,18,LAC,DEN,28,31,8.647702,1.9452492538558577,1.9452492538558577
639,2022,18,LV,KC,13,31,0.6179862,0.13901232887571943,0.13901232887571943
640,2022,18,MIA,NYJ,11,6,3.2750897,0.7367119953064992,0.7367119953064992
641,2022,18,MIN,CHI,29,13,2.581378,0.5806656645221963,0.5806656645221963
643,2022,18,NE,BUF,23,35,-7.1132574,-1.600085045695915,-1.600085045695915
644,2022,18,NO,CAR,7,10,-8.385854,-1.8863480999280684,-1.8863480999280684
645,2022,18,NYG,PHI,16,22,-7.5740633,-1.7037405987142056,-1.7037405987142056
646,2022,18,NYJ,MIA,6,11,-3.2750897,-0.7367119953064992,-0.7367119953064992
647,2022,18,PHI,NYG,22,16,7.5740633,1.7037405987142056,1.7037405987142056
648,2022,18,PIT,CLE,28,14,4.706644,1.0587316409798981,1.0587316409798981
649,2022,18,SEA,LA,19,16,-0.1473349,-0.033142111545000894,-0.033142111545000894
650,2022,18,SF,ARI,38,13,3.0193887,0.6791935725555538,0.6791935725555538
651,2022,18,TB,ATL,17,30,-1.7307663,-0.3893256097023074,-0.3893256097023074
654,2022,18,TEN,JAX,16,20,-0.5120795,-0.11518924510695218,-0.11518924510695218
655,2022,18,WAS,DAL,26,6,0.49591994,0.11155424796752265,0.11155424796752265
656,2022,19,BAL,CIN,17,24,0.43706745,0.09831572954262095,0.09831572954262095
657,2022,19,BUF,MIA,34,31,-3.3798668,-0.7602809822577355,-0.7602809822577355
658,2022,19,CIN,BAL,24,17,-0.43706745,-0.09831572954262095,-0.09831572954262095
659,2022,19,DAL,TB,31,14,-7.0535936,-1.5866640279004123,-1.5866640279004123
660,2022,19,JAX,LAC,31,30,-0.124260664,-0.02795169906752492,-0.02795169906752492
661,2022,19,LAC,JAX,30,31,0.124260664,0.027951699067524927,0.027951699067524927
662,2022,19,MIA,BUF,31,34,3.3798668,0.7602809822577355,0.7602809822577355
663,2022,19,MIN,NYG,24,31,1.4308428,0.3218595979700764,0.3218595979700764
665,2022,19,NYG,MIN,31,24,-1.4308428,-0.3218595979700764,-0.3218595979700764
666,2022,19,SEA,SF,23,41,-2.7114637,-0.6099276708751344,-0.6099276708751344
667,2022,19,SF,SEA,41,23,2.7114637,0.6099276708751344,0.6099276708751344
668,2022,19,TB,DAL,14,31,7.0535936,1.5866640279004123,1.5866640279004123
669,2022,20,BUF,CIN,10,27,-1.401423,-0.31524178852213425,-0.31524178852213425
670,2022,20,CIN,BUF,27,10,1.401423,0.31524178852213425,0.31524178852213425
671,2022,20,DAL,SF,12,19,2.6865475,0.6043229195251316,0.6043229195251316
672,2022,20,JAX,KC,20,27,2.067276,0.46502147004072547,0.46502147004072547
673,2022,20,KC,JAX,27,20,-2.067276,-0.46502147004072547,-0.46502147004072547
675,2022,20,NYG,PHI,7,38,-2.3799388,-0.5353531117194609,-0.5353531117194609
676,2022,20,PHI,NYG,38,7,2.3799388,0.5353531117194609,0.5353531117194609
677,2022,20,SF,DAL,19,12,-2.6865475,-0.6043229195251316,-0.6043229195251316
678,2022,21,CIN,KC,20,23,1.364441,0.3069229070544221,0.3069229070544221
679,2022,21,KC,CIN,23,20,-1.364441,-0.3069229070544221,-0.3069229070544221
680,2022,21,PHI,SF,31,7,-2.8478928,-0.640616587419579,-0.640616587419579
681,2022,21,SF,PHI,7,31,2.8478928,0.640616587419579,0.640616587419579
684,2022,22,KC,PHI,38,35,-1.3245499,-0.2979496408028226,-0.2979496408028226
685,2022,22,PHI,KC,35,38,1.3245499,0.2979496408028226,0.2979496408028226
