,season,week,team_full,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value
179,2022,6,New Orleans Saints,A. Dalton,-0.1060633208185987,0.718699701956073,0.3603287880771281,0.7441199830511492,-1.2243802539442354,-0.04099433067637745,0.8964582171252198,-1.0752998188317004
180,2022,6,New York Giants,D. Jones,0.25082703857445343,0.4594334236140273,0.006412630974253347,0.21595106989610197,-0.8905057120796801,0.15812172733553131,-0.5308950106252254,-0.04801100390811794
181,2022,6,New York Jets,Z. Wilson,0.025984512721365326,0.7310306421194874,-0.4751454188542484,0.0285736440014907,-0.774088546641485,-0.5113001949209993,0.17247844507190535,0.7902005026789449
182,2022,6,Philadelphia Eagles,J. Hurts,0.22651197336318718,0.35185637789371726,0.8825001674092384,0.9563910113560641,-0.6897023918212047,0.6450434596295764,0.3055803742167727,-0.1749043503548025
183,2022,6,Pittsburgh Steelers,K. Pickett,0.05189973128773896,-0.8472951460820404,0.7780658915428164,1.0274053190071628,0.689333594136996,-0.5056769488324538,-0.7269781196247587,-0.8464698859765387
184,2022,6,Seattle Seahawks,G. Smith,0.6954803518950641,0.38656905863153396,-0.5969854073650741,-0.5215942666324296,0.2046698920703102,-0.6521312324951276,-0.7132148543149583,-0.07778582814939103
185,2022,6,San Francisco 49ers,J. Garoppolo,0.7702725160751636,-0.00019906625413571022,-0.4635416104246459,-0.1640140707696957,-0.2609888865463552,0.9235335708646061,0.2722534312101389,-0.6514561665777453
186,2022,6,Tampa Bay Buccaneers,T. Brady,0.37490225117591813,-1.1529157486206851,0.3255173627883207,-0.7300058216954369,1.4943795093839658,0.18584051080898495,-0.4429998296478117,-0.1897508311013022
187,2022,6,Washington Football Team,C. Wentz,-0.6197944436994702,-0.4260376767000229,0.2616964164255073,0.09881605700420809,1.0067821978622356,-0.29839343386517103,1.0252141062792541,-0.5539483325986307
188,2022,7,Arizona Cardinals,K. Murray,-0.36988430186842525,0.045750654082858,1.149387761290095,0.41008257396405157,0.30017934143591274,0.1923374848545199,0.5314216675044068,-0.7830656204023312
189,2022,7,Atlanta Falcons,M. Mariota,0.6179335039288693,0.6280843361241407,-0.7130234916610987,0.03764340611997341,-1.5987740118871494,-0.32998328488858575,0.31530372546758684,0.0706649014314194
190,2022,7,Baltimore Ravens,L. Jackson,-0.23651591692443158,1.289308081065188,-0.34170162191382025,0.08723763727848546,-0.15919435128425918,-0.27436970025301716,-0.11624772757078072,0.27957861592990046
191,2022,7,Carolina Panthers,P. Walker,-2.133770435446498,-0.3100914265910688,-2.1460938327170016,-1.6016678533802555,-0.3500713968867129,-0.6305876936509891,0.45133044731272803,0.41312489649701284
192,2022,7,Chicago Bears,J. Fields,-1.0826879974144377,0.4983101409991014,-0.48674922728385084,-0.41159927923806466,-1.081306816810632,0.17353495688288834,-0.6157713234860491,0.3868228970563618
193,2022,7,Cincinnati Bengals,J. Burrow,0.5492354284519794,0.4960502195727652,-0.5099568441430558,-0.08354405367592338,0.7448989316713217,0.2683714203602173,-0.2919336374654037,-0.7849850134519925
194,2022,7,Cleveland Browns,J. Brissett,-0.0829742962112158,-0.009075968854451388,0.5691973398099722,0.0023292259565195206,0.061481046819573615,-0.13147085558123717,-1.2351367201070318,-0.20689016905423513
195,2022,7,Dallas Cowboys,D. Prescott,,,-0.0574083153885601,-0.7294269007091508,1.387937675708366,0.4610128459445123,0.21355476164229087,0.11187144772373858
196,2022,7,Denver Broncos,B. Rypien,,,,,,0.8076611711309309,-0.08283487816760501,-0.7473314172140533
197,2022,7,Detroit Lions,J. Goff,-0.41752332432152905,-0.15068631910189512,0.25589451221070614,-0.30488484409932104,0.13988054089382085,-1.0058625946352993,-0.5213758069620693,0.3421090729568765
198,2022,7,Green Bay Packers,A. Rodgers,-0.2317745180594951,-0.4534319444139363,0.2616964164255073,0.3849959978916523,0.4923140618005289,-0.01964758753026269,-0.33586130024484,-0.39449406418164495
199,2022,7,Houston Texans,D. Mills,-0.5651291829285986,0.5224176540205163,-0.7942501506683158,-0.20260880318877114,0.18256042724108812,0.14800191527889475,-0.2561395926383481,0.5545456441901035
200,2022,7,Indianapolis Colts,M. Ryan,0.15242221183864524,-0.8548860448735315,0.743254466254009,0.2763518261319551,1.0084597337745962,0.14272589823238938,-0.6699613991781438,0.6965050477581263
201,2022,7,Jacksonville Jaguars,T. Lawrence,-0.05369820985426667,0.35846642084538743,-0.06901212381816257,-0.05131745210599544,-0.2948213484845418,0.2247852049219835,-0.1630738913545067,0.023256352853385787
202,2022,7,Kansas City Chiefs,P. Mahomes,0.6912714806067664,0.3231675493345987,0.34292307543272454,0.12872697462899155,0.6652903844496663,-0.5010129221047201,0.23883402487449484,-0.5966362387673393
203,2022,7,Los Angeles Chargers,J. Herbert,0.0657820691515763,0.44703900386679085,1.0855668149272815,0.43323941341549665,0.7598396507203007,0.040029026500166404,-0.3504526085118499,0.2741242299687143
204,2022,7,Las Vegas Raiders,D. Carr,0.1486058198792082,0.4939116441758118,0.2326868953515011,0.26631719570299545,0.23725056157960311,-0.5068576131414256,0.06838558765047172,0.4361821934507687
205,2022,7,Miami Dolphins,T. Tagovailoa,1.4139062111359828,0.3408453718971926,-1.2543472621696474,-0.6568303444489838,0.5630897406350772,-0.29015668722277094,0.0236129327017936,-0.5829605798428904
206,2022,7,New England Patriots,B. Zappe,0.40088483006383013,0.1491711385705633,0.116062513366402,1.0356258615923124,-0.8128243588771954,0.9147786722949923,0.33767860432357905,0.024829419258391897
207,2022,7,New Orleans Saints,A. Dalton,0.1438445091466107,0.6702446117230896,0.664922652086598,0.5806711558362512,-0.880125991270656,-0.30987851266510585,0.11974374335898263,-0.33776426764016737
208,2022,7,New York Giants,D. Jones,0.6011274397574834,0.28276802890303826,-0.12122926175137361,0.2080391497501915,-0.7862934330185429,0.11261166375989992,-0.7990534822051765,0.13979856887362005
209,2022,7,New York Jets,Z. Wilson,-0.3110036982604615,0.7500145468042705,-0.48269400160108455,0.09595991138508266,-1.093125316570211,0.14578415315788323,0.612557999204442,0.9146426108919754
210,2022,7,Pittsburgh Steelers,K. Pickett,-0.13676870070551456,-0.8615680408151498,0.29940268655412083,0.5176073630634818,0.24917594632809628,-0.5187992879274849,-0.3979870983141863,-0.24716338289716605
211,2022,7,Seattle Seahawks,G. Smith,0.31722297206550376,0.09565863860114932,-0.12703116596617484,-0.400020859512342,-0.04307809812866021,-0.14567393903042858,-0.33934144741441796,0.20086842609573022
212,2022,7,San Francisco 49ers,J. Garoppolo,0.5269555676183932,-1.0276068614727971,-0.6956177790166951,-0.47547356139163444,0.32383746213889525,0.1888193799960612,0.11118139916101567,-0.41493963672940615
213,2022,7,Tampa Bay Buccaneers,T. Brady,0.4395838930471609,-0.8800170722906481,0.42995163865474284,-0.6385363058622282,1.3159567084576547,-0.2630843249024036,-0.13050716782139532,-0.5434883101962942
214,2022,7,Tennessee Titans,R. Tannehill,-0.07327147439577061,0.0546356969530061,-0.9567034686827502,-0.19315309374609765,-0.6693125010248806,-0.5320594104300095,0.6618850537735935,0.26233880736785764
215,2022,7,Washington Football Team,T. Heinicke,,,,,,0.3295372355125087,0.40564874487120856,0.18988995736886904
216,2022,8,Arizona Cardinals,K. Murray,-0.12409197628044741,0.3055055484000377,0.8012735084020214,0.3656986316821147,-0.04250869875427282,0.16063487158397857,0.43765187191038135,-0.4837069505100708
217,2022,8,Atlanta Falcons,M. Mariota,0.4273686403423097,0.4761862023591505,-1.2467986794228114,-0.2599219808310981,-1.7670283420499935,-0.8609392069952517,0.2590026882453737,0.12138908446308794
218,2022,8,Baltimore Ravens,L. Jackson,-0.6050331242055553,0.7721241445361198,-0.14443687861057858,0.4071879690326208,-0.9535138390723469,-0.16682510944243287,-0.27480752275543463,0.7673524121738149
219,2022,8,Buffalo Bills,J. Allen,0.8815178815438918,0.5112714838303678,0.5053763934471587,-0.30970918565170547,0.6618573652633805,0.21184164163685396,0.2582670516550618,0.6007661434880236
220,2022,8,Carolina Panthers,P. Walker,-0.42067436083442783,0.13181931368051597,-1.9372252809841575,-0.7865471046893824,-0.7499646148072845,-0.3506288636219569,0.5197867447246796,0.15214701956284643
221,2022,8,Chicago Bears,J. Fields,-0.4243365900154976,0.5831886664993535,0.05862976890746441,0.2688258533102353,-1.2738952848522436,0.48314865044515914,-0.20576027801309124,0.8479323114536546
222,2022,8,Cincinnati Bengals,J. Burrow,1.0383382980909357,0.5304778888077395,-0.39972066406183254,0.09997389897678026,0.8803067587577293,0.07559299084301174,-0.17605301720802916,-0.6080548914178913
223,2022,8,Cleveland Browns,J. Brissett,-0.16074339685450834,0.2185877904244588,0.07023357733706687,-0.4561761951820967,0.1203188583682052,0.2094761854745617,-0.7585070604829051,-0.7781669007558182
224,2022,8,Dallas Cowboys,D. Prescott,0.20963901607302732,-0.29962255049496833,-0.4055225682766337,-0.5256467135364326,0.01831528386709813,0.55073670782635,0.823759407418231,0.1648605577487411
225,2022,8,Denver Broncos,R. Wilson,-0.8100203597409046,-0.523069007041322,-0.28368257976580796,-0.09685923636050442,0.10920657036977105,0.9545870722753669,-0.2789038804806871,-1.239604366091784
226,2022,8,Detroit Lions,J. Goff,-0.5551027716049577,-0.6496506861516093,-0.09221974067736752,-0.11615660257004218,0.011076857259290918,-1.070886181002968,-0.26353837235206445,0.06739380987602951
227,2022,8,Green Bay Packers,A. Rodgers,-0.3077390946186831,-0.4227203085975165,-0.34170162191382014,-0.2809561099994943,0.9122667673305063,-0.15104470007030585,-0.24989139519545478,-0.5203201302471094
228,2022,8,Indianapolis Colts,S. Ehlinger,,,,,,-0.005345960535755867,-0.0016086230718614924,-0.008411244871333212
229,2022,8,Jacksonville Jaguars,T. Lawrence,0.12148302358110247,0.08423468458146649,-0.10962545332177119,-0.6047659149955371,0.1457177527031025,0.01605523194562053,-0.7710149081457862,-0.008964836268438716
230,2022,8,Los Angeles Rams,M. Stafford,-0.16979511490270424,-0.5669577568402537,-0.11542735753657238,0.5783556073112203,0.7205552317403439,0.10968037881614368,-0.0011579412456950017,0.018051840125595242
231,2022,8,Las Vegas Raiders,D. Carr,0.6739214151534769,0.7299223146134197,0.2733002248551097,0.5804783175942696,-0.08325879213543302,-0.5450768395428632,0.1436289195658425,0.4244129135533502
232,2022,8,Miami Dolphins,T. Tagovailoa,1.0715992726489485,-0.29329826099205114,-0.8928825223199367,-0.8641225168517241,0.31602128712303623,-0.015458068364723243,0.020790726653895097,-0.45423090702979446
233,2022,8,Minnesota Vikings,K. Cousins,-0.069464756998107,0.013274439294651011,-0.1096254533217712,-0.2695706639358669,0.6996803596478555,-0.19805996132778572,0.46817908602566344,-0.10213976194938866
234,2022,8,New England Patriots,M. Jones,-0.010311432279142996,0.6316610231805072,-0.23553288205055234,-0.020943533112296756,-0.039141576276761986,0.43032848290659764,0.0015470091282062115,-0.40031125366768805
235,2022,8,New Orleans Saints,A. Dalton,0.054873790244833937,0.46725763865128356,0.8244811252612263,0.2612998804885156,-0.09028635899641857,-0.40124999839183406,-0.40243832312073846,-0.10420851055776777
236,2022,8,New York Giants,D. Jones,0.6258132250524491,0.6179886365430327,0.1340545236998803,0.4560103055427512,-1.0209880492626786,-0.2138206520511418,-0.32743258026596245,0.022074536570874003
237,2022,8,New York Jets,Z. Wilson,-0.6754031972680083,0.7842030117432722,-0.7652406295943097,-0.19257417275981153,-0.7799381568013826,0.2370993338321641,0.3835006217749176,1.2722867622705245
238,2022,8,Philadelphia Eagles,J. Hurts,0.2643187371918509,0.1826189514255967,0.7780658915428165,0.9573558796665411,-0.898745503244712,0.6717574926739293,-0.016999598520770653,0.34962357981253384
239,2022,8,Pittsburgh Steelers,K. Pickett,-0.3245073468277583,-0.5851903271285097,0.3951402133659355,0.5743031604072173,0.4833998099522748,-0.4632386464325753,0.2229186810755407,-0.18994903027280513
240,2022,8,Seattle Seahawks,G. Smith,0.42195443499494634,0.28156570978998785,-0.1212292617513737,-0.043212558297989645,-0.43037730767859317,0.24374936558445878,0.1532771812630048,0.3347241927624276
241,2022,8,San Francisco 49ers,J. Garoppolo,0.4933025957842112,-0.4915924270899341,-0.06321021960336132,-0.07254455493648693,0.7109146519619681,-0.7988061156107695,-0.29388006956782375,0.1575712871551821
242,2022,8,Tampa Bay Buccaneers,T. Brady,0.26165724698020487,-1.1261885317148492,0.3951402133659355,-0.42028309403235664,1.4621560016593405,-0.6759872076134956,-0.3703464618261608,-0.37843744883394215
243,2022,8,Washington Football Team,T. Heinicke,0.024226701306721,-0.4046798109169738,1.2190106118677095,1.5438028387743925,-0.9077784669680256,0.3854081113454426,0.20123422576130312,0.4466867964936671
244,2022,9,Arizona Cardinals,K. Murray,-0.17537381117379436,0.04732303070389682,0.743254466254009,0.13297239519508985,0.31016842828108826,0.19623529297189643,-0.023772057352506204,-0.44971840181577943
245,2022,9,Atlanta Falcons,M. Mariota,0.5270281654113645,0.2359087616872531,-0.47514541885424844,0.5139024041713643,-1.5563337137731832,-0.7243395453209497,-0.014027445578877251,0.20295277789460758
246,2022,9,Baltimore Ravens,L. Jackson,-0.4155154263574489,0.9199287515502388,0.3719325965067305,0.8182218692957741,-0.6770971372753266,-0.2881408594100834,-0.2172875281244801,0.9570939651802135
247,2022,9,Buffalo Bills,J. Allen,0.6385079709791629,0.7477981413383594,-0.24306925026219942,-0.7714951590459431,0.18930423625356954,0.16469738756690297,-0.21196463893674294,0.8103956520338362
248,2022,9,Carolina Panthers,B. Mayfield,-0.9589936665647298,-0.5242928360550283,-0.37071114298782637,-0.7278831114123879,0.7163710266835638,-0.46147416663704127,0.5320210773719787,-0.175661678361565
249,2022,9,Chicago Bears,J. Fields,-0.6629817028710155,0.913404497919799,0.31391355435871837,0.6594045453912788,-1.323600636827805,-0.3301130374979374,-0.7189496697138158,0.5093322552587273
250,2022,9,Cincinnati Bengals,J. Burrow,0.3856214349663136,0.6028006096276315,-0.9160901391791416,-0.5572943941200743,1.3779712300252105,-0.4793141547058315,-0.415409979171962,-0.8287803142436653
251,2022,9,Detroit Lions,J. Goff,-0.21967407037337278,-0.23617988381757052,-0.4113244724914349,-0.5159980304316637,0.3051387455538005,-1.3415465542507063,-0.33627322269660065,0.11296427077953203
252,2022,9,Green Bay Packers,A. Rodgers,-0.27106239716973235,-0.007425620383348208,-0.2836825797658079,-0.03858119040770058,0.5032679732461975,-0.07834987968249685,-0.5518513593343234,-0.735206911797498
253,2022,9,Houston Texans,D. Mills,-0.35534564006312247,0.4946024785793438,-0.4925511314986522,-0.21245045995563533,0.3108947619499335,-0.4302854855758232,-0.4573991220295639,0.14469592822412985
254,2022,9,Indianapolis Colts,S. Ehlinger,0.1886086048134372,-1.1354590116778245,-0.9857129897567564,-0.2585711651964305,-0.9124432022361634,-0.07264727310818625,0.2926385848501482,0.19157762011903814
255,2022,9,Jacksonville Jaguars,T. Lawrence,-0.32133339181833515,0.5603636433650738,-0.028398794314554082,-0.10515710383060567,-0.11704480690329772,-0.3108518065769873,-0.4481004772168507,0.013156727173072563
256,2022,9,Kansas City Chiefs,P. Mahomes,1.4754728248465794,0.756514675987342,0.03542215204825949,-0.18234656866875648,0.7366733895502744,-0.429785302912774,-0.08258359985538624,-0.724846462276306
257,2022,9,Los Angeles Rams,M. Stafford,-0.2682340158091191,-0.799989122860173,-0.33589971769901905,0.44751946441055457,0.7435278031471594,-0.6924575507343345,-0.053507130739563716,-0.19194992560914842
258,2022,9,Los Angeles Chargers,J. Herbert,-0.15158306428222032,-0.18296880044740338,0.9405192095572509,0.04401153696912091,1.0393660662432809,-0.10958319045000574,-0.47170033786302956,0.03941372974055751
259,2022,9,Las Vegas Raiders,D. Carr,-0.039429919368126454,-0.3616895049927066,-0.2024559207585909,-0.008670272782917043,0.48402051634717436,-0.6748613712863438,0.1990059919242569,0.572337896928846
260,2022,9,Miami Dolphins,T. Tagovailoa,1.2682458015774227,0.005943618445191423,-0.6027873115798755,-0.23618622039336684,0.37851473774336997,-0.21215451042645347,-0.249396582065575,-0.4030897008268985
261,2022,9,Minnesota Vikings,K. Cousins,-0.09822369092894949,0.2986187435731516,0.09924309841107298,-0.12445447004014339,0.4005252463712153,-0.030242331304849143,0.506239824384126,-0.07765729376880469
262,2022,9,New England Patriots,M. Jones,-0.21830440155464023,0.392210160521235,0.5808011482395747,0.47858822400791035,-0.05518147833413799,0.3388054290760065,0.4782865225100236,0.7987983698277277
263,2022,9,New Orleans Saints,A. Dalton,0.34605883381947955,0.339271354629981,0.5459897229507674,0.5741101867451219,-0.35895144531642126,0.14023467740616052,0.11041520982504915,-0.12919335570983348
264,2022,9,New York Jets,Z. Wilson,-0.47381527395414463,0.06046069909773938,-0.7362311085203036,-0.6012923890778205,-0.016535094026345787,0.4387650036139322,0.35507139600411747,-0.16601489280569748
265,2022,9,Philadelphia Eagles,J. Hurts,0.6300917440259357,0.6467464367959306,0.03542215204825949,0.3317352671533282,-0.449755579907702,0.6966169121116599,-0.615073764642758,0.3849924092915739
266,2022,9,Seattle Seahawks,G. Smith,0.016065970389800524,-0.14777951675627254,-0.18505020811418707,-0.4239495936121688,-0.19925651268158895,0.3543761353794328,0.6444794642188536,1.2296034310097945
267,2022,9,Tampa Bay Buccaneers,T. Brady,0.3180767647577554,-0.8425378948014156,0.3429230754327245,-0.8677890164315364,1.3546629956675607,-0.5562228645833338,-0.6695777448940301,-0.6789197264824641
268,2022,9,Tennessee Titans,M. Willis,,,,,,-0.03399101767774948,0.5123363339848056,0.6773853741466436
269,2022,9,Washington Football Team,T. Heinicke,0.08892089231357578,-0.5723103923331185,0.24429070378110365,0.6476331520034608,-0.5405796831886135,0.3641651051679721,-0.09409465894724986,0.09091455990277209
270,2022,10,Arizona Cardinals,C. McCoy,,,,,,0.18205864586032167,-0.46056715111496793,-0.5551109602941041
271,2022,10,Atlanta Falcons,M. Mariota,-0.04190241774170134,0.4685485965815791,-0.48094732306904964,0.5173759300890811,-1.5644817154457913,-0.6912956512526057,0.15208762221215388,-0.03201038378060239
272,2022,10,Buffalo Bills,J. Allen,0.12826664282024008,1.3544095549295023,-0.37071114298782637,-0.7853892627168102,0.2738745414354635,0.12321672203290118,-0.442190542180059,0.6887866709478582
273,2022,10,Carolina Panthers,P. Walker,-0.32189961961671465,0.4025854118015531,-0.5627602797653416,-0.34239905943077614,-0.700016676148264,-0.5990608502971715,-0.5866402309974308,0.38152464139976905
274,2022,10,Chicago Bears,J. Fields,-0.4838828038846336,1.210528515997022,0.5808011482395747,0.9668115891092146,-1.3301296547997103,-0.7610513223988422,-0.21082670156560038,-0.035661703118135685
275,2022,10,Cleveland Browns,J. Brissett,0.6710817614487017,0.23355024855805182,0.20947927849229625,0.039573142740927214,-0.4905269909731762,0.45263393386210127,-0.4878350647778578,-0.2221488588046534
276,2022,10,Dallas Cowboys,D. Prescott,0.931825738607956,0.5610744023189785,-0.49777895255956767,-0.7610747167129064,-0.2252905011205759,0.7180545511197615,-0.009124300274574115,0.12276206019994373
277,2022,10,Denver Broncos,R. Wilson,-0.43173812465799843,-0.4681828823326251,-0.4287301851358386,-0.502875821409178,-0.017944141774873343,1.1810646814559949,-0.6477365190256098,-1.04155171790114
278,2022,10,Detroit Lions,J. Goff,-0.3036998736799709,-0.5684125114917218,-0.7246273000907011,-0.7682146067903216,-0.16206163201568202,-0.5408860405691358,-0.3763439919117322,0.10529622267482042
279,2022,10,Green Bay Packers,A. Rodgers,-0.6714407933683604,0.2703709666076266,-0.06321021960336135,0.2722993792279521,0.6139720766449783,0.11405398437873905,-0.05645327981782222,-0.6073689154857999
280,2022,10,Houston Texans,D. Mills,-0.4839779333573485,0.35975485654167455,-0.6259949284390802,0.008311409481476156,-0.2575318826616564,-0.6135102887955642,-0.5326359664337657,0.3048823198569032
281,2022,10,Indianapolis Colts,M. Ryan,-0.15544640960525938,-0.6004649890240907,0.5749992440247734,0.09283387347925137,1.164092025271822,0.32585278988078514,0.657820188405148,-0.7579103707115749
282,2022,10,Jacksonville Jaguars,T. Lawrence,0.2932670036756168,0.46717559932724045,0.1920735658478925,0.15458544534977198,-0.48311231899414936,-0.5809080619839597,-0.09519761516178485,-0.2475344075298638
283,2022,10,Kansas City Chiefs,P. Mahomes,1.0191787707343836,0.880378372519149,1.1087744317864863,0.6788948852629116,1.2194340400572266,-0.29441543412463406,-0.08231137916467066,-0.9687527611847383
284,2022,10,Los Angeles Rams,J. Wolford,,,,,,-0.2867386697670381,0.36255205462440604,-0.7327423470438159
285,2022,10,Los Angeles Chargers,J. Herbert,-0.10171556053934544,-0.2016842621922292,0.7548582746836117,-0.0997538412919351,0.875219236769814,0.39889350653317346,-0.8065233018592246,0.3186733377235065
286,2022,10,Las Vegas Raiders,D. Carr,0.25271533647031846,-0.6575630982202714,-0.538966365217062,-0.3239892366467634,0.6180609031013515,-1.0269488753245444,0.1628868610185848,0.7215863157681475
287,2022,10,Miami Dolphins,T. Tagovailoa,1.493886362732591,-0.4337945103285227,-0.7710425338091109,-0.5231380559291926,0.247851656984326,-0.1720231909779633,-0.8456358915456426,0.05749214989279791
288,2022,10,Minnesota Vikings,K. Cousins,-0.025941756623839553,-0.07065524859256106,0.04702596047786186,-0.19392498839447914,0.537639074110057,0.44608057295732834,0.22611609030645186,-0.23598118204254814
289,2022,10,New Orleans Saints,A. Dalton,0.0521453221038726,-0.19562787723901012,-0.20825782497339201,-0.33363791975153234,0.25274459526779525,-0.17198189811193326,-0.25339806966341577,-0.19904638047845907
290,2022,10,New York Giants,D. Jones,0.5414046603587765,0.026664882586577066,0.09344119419627171,0.603249209721524,-0.6462317176789886,-0.0386141737000163,0.008560566600221947,-0.792819063218244
291,2022,10,Philadelphia Eagles,J. Hurts,0.8931826509507415,0.6641507175567296,-0.15604068704018093,-0.013687587997396805,-0.4541927990669212,0.6598355586381384,-0.5764361098290455,0.151461472163311
292,2022,10,Pittsburgh Steelers,K. Pickett,-0.6119579376779951,0.21033476693593156,0.5517916271655686,0.715366907398938,0.6092226258932081,-0.958820100516754,-0.05931428592797558,-0.1649644823414846
293,2022,10,Seattle Seahawks,G. Smith,-0.09568023215996473,0.2270998618224501,0.1862716616330913,0.12506047504917933,-0.27931487244035286,0.5252229527428073,0.6685929076488988,1.2112236869833026
294,2022,10,San Francisco 49ers,J. Garoppolo,1.0646305970847236,-0.3297670467780103,-0.4577397062098448,-0.03317792786903,0.4745663928941595,-0.7031850232738266,-0.016015044772932807,0.34122155754591216
295,2022,10,Tampa Bay Buccaneers,T. Brady,0.011343726439824592,-1.1363515047689683,0.9115096884832445,-0.46505298363848424,1.3527380986307342,-0.236862161100011,-0.09496145185474503,0.040817655188189195
296,2022,10,Tennessee Titans,R. Tannehill,0.22254360979794555,-0.36271963030326504,-0.4461358977802422,0.27828156275290883,-0.9925246994728423,0.1282060204764872,0.19602426093747524,1.0217679693478758
297,2022,10,Washington Football Team,T. Heinicke,-0.5237991622786909,-0.14575502035051408,-0.027824711160668425,0.4048335549349434,-0.5266464444022916,0.26660893981499856,0.2210773689368764,0.19197493685842087
298,2022,11,Arizona Cardinals,C. McCoy,0.248075687255571,0.3153948663411046,0.1746678532034889,0.362804026750684,0.3129244435127867,0.0997520302078894,-0.3669785133524163,-0.32486211772987755
299,2022,11,Atlanta Falcons,M. Mariota,-0.47037918217706265,0.30900646876558596,-0.463541610424646,-0.03858119040770053,-0.9774901991383951,-0.4062257021885574,-0.4150970072991495,-0.2069504798163013
300,2022,11,Baltimore Ravens,L. Jackson,-0.014594462782469564,0.8773493702518906,0.3255173627883208,1.1352775961184787,-1.08614442760097,-0.07484266252370106,0.1337334043706018,0.7835083164366593
301,2022,11,Buffalo Bills,J. Allen,0.09228195684701063,0.5283267861601502,0.16886594898868765,-0.15320754569235456,0.2617397875326207,-0.07965731723466744,-0.4336766122117899,0.7490831942756663
302,2022,11,Carolina Panthers,B. Mayfield,-0.024802127223213843,-0.5362363401157852,-0.8812787138903343,-1.1867744798751947,0.6785789834860715,-0.08148559551848278,-0.4123749449418266,0.4737302139819301
303,2022,11,Chicago Bears,J. Fields,-0.5336951274776722,1.1836563811843304,0.2152811827070975,0.664614834267854,-1.4683810021368982,-1.4057161998535554,0.2471368375856391,0.007816161199838134
304,2022,11,Cincinnati Bengals,J. Burrow,0.6887324608289054,1.257711299016327,-0.31849400505461545,0.3282617412356115,0.6705285683954224,-0.41006698856491625,-0.31627332561313715,-1.128496224263553
305,2022,11,Cleveland Browns,J. Brissett,0.2566831000106515,0.06627807044541872,-0.005191177455349097,-0.3400060506006797,-0.14149267006364055,-0.14600748006704062,-0.6444845296364264,0.007450817594591125
306,2022,11,Dallas Cowboys,D. Prescott,0.43786988514449965,0.8754236266793984,0.30230974592911597,-0.4256863565710271,-0.09521762994904767,-0.01988338404297435,-0.42770240094840134,0.5863461622671466
307,2022,11,Denver Broncos,R. Wilson,-0.4646309448842361,-0.35021505120523466,0.11084690684067539,-0.0439844529463711,0.27999533052860504,0.6769017657537936,0.06989644864579725,-1.1756443544497932
308,2022,11,Detroit Lions,J. Goff,0.5689736597024708,-0.7077990509111798,-0.6782120663722914,-0.3961613862704344,-0.4047993351220446,-0.10003877135189007,-0.6137142217886762,0.025628755699425687
309,2022,11,Green Bay Packers,A. Rodgers,0.0336540743468709,0.587538175273807,-0.18505020811418704,0.6567029141219434,-0.3104008791259053,0.28840870076488223,-0.424573234704822,-1.0297297313075466
310,2022,11,Houston Texans,D. Mills,-0.1098361627721797,-0.17979752608778907,-0.45193780199504346,-0.26146577012786115,0.07836402928225333,-1.1968948443291958,-0.228198060117674,0.28122953226613445
311,2022,11,Indianapolis Colts,M. Ryan,-0.13196581776945226,0.2044766131383969,0.28490403328471225,-0.12291068074338031,0.6774775860638855,0.15408868451606336,0.9501039481152125,-1.1147159247656233
312,2022,11,Kansas City Chiefs,P. Mahomes,1.3119052606947257,0.44383986917061735,0.743254466254009,0.3911711550787043,0.8597417808632635,-0.32110371499570933,0.0895664031464325,-0.8723501212043928
313,2022,11,Los Angeles Rams,M. Stafford,-0.4298817875803027,-0.9746879343309769,-0.5853815989354717,0.1953028880518967,0.4431558778720444,-0.2822685442771998,0.26734642119508123,-0.457770144379369
314,2022,11,Los Angeles Chargers,J. Herbert,-0.4211629992496232,-0.28041857674864606,0.24429070378110368,-0.6852359320893096,1.1169825340188102,0.2130532986057836,-0.5362785161807279,0.45358939143463006
315,2022,11,Las Vegas Raiders,D. Carr,0.22994195610278323,-0.8978516902425435,-0.49835303571345335,-0.2496943767400432,0.684423518173306,-0.8247543422982649,-0.4186996469219584,1.004178012057627
316,2022,11,Minnesota Vikings,K. Cousins,0.0468602695759181,-0.024758785988594087,0.6040087650987795,0.13123563223623136,0.7309360435950036,0.2746973440489796,0.6875524158583379,-0.4126050499999301
317,2022,11,New England Patriots,M. Jones,-0.615888396338879,-0.04450314895333568,0.5285840103063637,0.4700973828757137,-0.09568820409696754,1.2636508651374827,0.6989767515529837,1.3738125378257315
318,2022,11,New Orleans Saints,A. Dalton,-0.10870897218806544,-1.3017896209125894,-1.0379301276899673,-1.061920520499486,0.5523140550867809,-0.00962746332131103,-0.33198759752658574,0.5244174476223824
319,2022,11,New York Giants,D. Jones,1.094040419421829,-0.12189655608485815,0.22108308692189868,0.6555450721493712,-1.2028383977240915,-0.2861494132674875,0.3031505549986916,-0.6455355821045407
320,2022,11,New York Jets,Z. Wilson,-0.4552149809658045,0.27749232452176825,-0.6085892157946766,-0.2601149544931936,-0.3394116552692419,0.7876359555394152,-0.3481922331210877,-0.18128098813785853
321,2022,11,Philadelphia Eagles,J. Hurts,0.2940063984086405,0.8112532048154087,-0.9915148939715575,-1.0393426020343266,-0.2413042408957975,0.3283134289653012,-0.7116798818018246,-0.3181794210967297
