,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
173,2022,6,KC,P. Mahomes,0.7440402069652916,0.46612873655655673,0.5186703466584465,0.4074964877623748,0.46270165125051615,-0.3590425604521199,-0.04462927366034512,-0.6619618099461768,Kansas City Chiefs
174,2022,6,LA,M. Stafford,-0.2964257803805848,-0.6680397291049842,-0.09591093791235833,0.01882437406633263,1.1089101865223765,0.20463057311011884,0.09282839211544834,-0.31708671677131944,Los Angeles Rams
175,2022,6,LAC,J. Herbert,0.409594330056542,0.37060056513393724,0.39111574042677,-0.2469772004612833,0.49516696996011933,-0.2759539803292487,-0.4811963200604562,-0.36037161925964273,Los Angeles Chargers
176,2022,6,MIA,T. Bridgewater,0.0055076138092411,-0.0202383176771544,-0.1712841143219853,-0.4699573311970771,0.5255880036337071,-0.7686454199272248,-0.052502314695723085,-0.7724024498180295,Miami Dolphins
177,2022,6,MIN,K. Cousins,0.13388812902058816,0.12481766598825406,0.5766497131273902,0.18162301622983607,0.5935595005647479,-0.5065414547785722,0.23827657413592407,-0.160156122988519,Minnesota Vikings
178,2022,6,NE,B. Zappe,0.14103634401677256,0.20691559189196046,0.0838250981413676,1.0299505378353913,-1.4971376393545421,0.8580337984041981,-0.23803414994294897,-0.11406084525182895,New England Patriots
179,2022,6,NO,A. Dalton,-0.10535576295081689,0.7170601297370297,0.362126057192298,0.7444742458899111,-1.2224789337193414,-0.041556680943364135,0.8957667218599796,-1.0766755231921052,New Orleans Saints
180,2022,6,NYG,D. Jones,0.2509270966743444,0.4582378792412575,0.008451921731740641,0.2165359951772225,-0.8890763389242952,0.15723911415358238,-0.5293056273198626,-0.048072427658282436,New York Giants
181,2022,6,NYJ,Z. Wilson,0.02647716661293492,0.7293724822572464,-0.47277681996049337,0.02924040093461363,-0.7728237345207996,-0.5107033207459213,0.17247557561594085,0.7912114600492446,New York Jets
182,2022,6,PHI,J. Hurts,0.22665099513128384,0.3508406710659241,0.8839403554127927,0.9566525709845246,-0.6885568634238372,0.6433696029811622,0.30583409188758026,-0.17512811741327594,Philadelphia Eagles
183,2022,6,PIT,K. Pickett,0.05235209546283284,-0.8463768273050212,0.7795774957686938,1.0276358651979953,0.6885297915410935,-0.5053228567321348,-0.7252703849944153,-0.8475528326047218,Pittsburgh Steelers
184,2022,6,SEA,G. Smith,0.6948481105461343,0.38549542675404164,-0.5945334895452753,-0.5206872398333349,0.20455118397909905,-0.6516066704152168,-0.7114521081153875,-0.07788534486192901,Seattle Seahawks
185,2022,6,SF,J. Garoppolo,0.7695436957582853,-0.0006611544324149343,-0.46118094666670456,-0.16326320674213565,-0.26044936446903655,0.9214116590929722,0.27256458631721336,-0.6522896188608003,San Francisco 49ers
186,2022,6,TB,T. Brady,0.374797281157799,-1.1514778621412507,0.32733843731093176,-0.7290077771989553,1.4924377372429782,0.1849093525545725,-0.4415515349800607,-0.18999359227466517,Tampa Bay Buccaneers
187,2022,6,WAS,C. Wentz,-0.6182652457496618,-0.4257899326388964,0.26356113419509347,0.09945213760228577,1.0055296670182574,-0.29853999671672504,1.024316214426541,-0.5546570364626591,Washington Football Team
188,2022,7,ARI,K. Murray,-0.3687568950598171,0.04522953094341417,1.1506454411699345,0.4105827179455691,0.2999256263313283,0.19137933277785243,0.5313396435433666,-0.7840674496313561,Arizona Cardinals
189,2022,7,ATL,M. Mariota,0.6174405842487714,0.6266132278689109,-0.7104922224831631,0.038306202097747155,-1.59634346881131,-0.33011143249224945,0.31558455079583586,0.07075530785698025,Atlanta Falcons
190,2022,7,BAL,L. Jackson,-0.23560508705446132,1.2867566654215175,-0.33942427708192247,0.08787877441530687,-0.15879872047921523,-0.27457432055564246,-0.11529419030887428,0.2799362999118698,Baltimore Ravens
191,2022,7,CAR,P. Walker,-2.129773426866941,-0.3099947101988511,-2.142582574266076,-1.6002891357920186,-0.3494059525708646,-0.6302118844626048,0.45137936857474625,0.41365343533943566,Carolina Panthers
192,2022,7,CHI,J. Fields,-1.0803895450909327,0.4970506889981267,-0.48437269325428206,-0.410740289557035,-1.0796077374903685,0.17261002366009978,-0.6140190277079554,0.38731778595791766,Chicago Bears
193,2022,7,CIN,J. Burrow,0.5488517500124894,0.4947955998104503,-0.5075644398418596,-0.08282833259263223,0.7440165849070942,0.2674403419839767,-0.2908836318121603,-0.785989298291389,Cincinnati Bengals
194,2022,7,CLE,J. Brissett,-0.082315932225872,-0.009508841976716309,0.5708517764804959,0.0030074443774614212,0.061564742767691305,-0.13192020563057344,-1.2323816396141132,-0.20715485775101378,Cleveland Browns
195,2022,7,DAL,D. Prescott,,,-0.0553253813840976,-0.7284291090396064,1.3861463640103815,0.45962074718969737,0.2139807366792017,0.11201457249298274,Dallas Cowboys
196,2022,7,DEN,B. Rypien,,,,,,0.8057072100297771,-0.08193359604381435,-0.7482875292409726,Denver Broncos
197,2022,7,DET,J. Goff,-0.4163282237776019,-0.15088546875724457,0.25776319754819915,-0.30407245885037926,0.13985341553980304,-1.0048620538379947,-0.5198022857179834,0.3425467564151628,Detroit Lions
198,2022,7,GB,A. Rodgers,-0.2308707168875262,-0.4531400396839744,0.2635611341950936,0.3855070977071148,0.49178875540383626,-0.02014414576089471,-0.3347004827184371,-0.39499876733024064,Green Bay Packers
199,2022,7,HOU,D. Mills,-0.5636891058280767,0.5211221686320114,-0.7916633355396845,-0.20184108403206555,0.18247297189851797,0.14713342254045686,-0.25498349416985494,0.5552551122355691,Houston Texans
200,2022,7,IND,M. Ryan,0.1526943313380777,-0.8539377046340675,0.7447898758873275,0.27691037313596256,1.0072048316562066,0.1418470794832846,-0.668120093319932,0.6973961341458148,Indianapolis Colts
201,2022,7,JAX,T. Lawrence,-0.0530878813847655,0.3574352806514184,-0.06692125467788643,-0.05061580505554094,-0.29423400266128313,0.22377563070981987,-0.16204283789824936,0.023286106290954733,Jacksonville Jaguars
202,2022,7,KC,P. Mahomes,0.6906573230827758,0.3221977802559633,0.34473224725161494,0.12934999250198143,0.6645205680399824,-0.5008509846781052,0.23922053945985722,-0.5973995561797236,Kansas City Chiefs
203,2022,7,LAC,J. Herbert,0.0661973814122771,0.4458618678887566,1.086868138054096,0.43372944431952687,0.75893618456035,0.03931791249086358,-0.3491238198408973,0.2744749357829034,Los Angeles Chargers
204,2022,7,LV,D. Carr,0.14887097969583085,0.492662718768473,0.23457145096062165,0.2668801250405808,0.2370857992088064,-0.5066671035575442,0.06902119885674333,0.4367402310649788,Las Vegas Raiders
205,2022,7,MIA,T. Tagovailoa,1.41199563432487,0.33993825370736197,-1.2514662514892576,-0.6558710495746493,0.5624626835283998,-0.2903359000965118,0.024343546166204863,-0.5837064010525558,Miami Dolphins
206,2022,7,NE,B. Zappe,0.40073674916795216,0.1484804623883699,0.11800638450719604,1.0358460253433497,-0.8115064979211342,0.9126498440128654,0.33790427036218007,0.024861185227047236,New England Patriots
207,2022,7,NO,A. Dalton,0.14411859039205935,0.6687122178066743,0.6664911913034047,0.581090007849658,-0.8787129963519875,-0.310024193214776,0.12031918846963058,-0.33819639249283096,New Orleans Saints
208,2022,7,NYG,D. Jones,0.6006614394545768,0.28185702040507593,-0.1191026844999358,0.20862753033278691,-0.7850113687278443,0.11178390591881067,-0.797011854772689,0.1399774227127166,New York Giants
209,2022,7,NYJ,Z. Wilson,-0.30998299152494796,0.7483515208969228,-0.48034067745230447,0.09659044696543029,-1.0914112372776903,0.14519957791601285,0.6119953270152172,0.915812775534413,New York Jets
210,2022,7,PIT,K. Pickett,-0.13603124537284705,-0.8606001686925528,0.30122118254905866,0.5180537563579128,0.24899262085328955,-0.5184762425829459,-0.39673712694743923,-0.24747959586180102,Pittsburgh Steelers
211,2022,7,SEA,G. Smith,0.31722113400992574,0.09505524293052148,-0.12490062114683023,-0.39916692637005613,-0.04284660300492069,-0.14605307575847964,-0.3380729336364361,0.2011254107662455,Seattle Seahawks
212,2022,7,SF,J. Garoppolo,0.5266090783476829,-1.0263746242307143,-0.69309841254248,-0.4745866764718687,0.32355030518913896,0.18786744764877733,0.11177280621480637,-0.4154704972927175,San Francisco 49ers
213,2022,7,TB,T. Brady,0.4393814503712939,-0.8790304735348753,0.43170129695503073,-0.6375782080218219,1.3142671451779973,-0.2633218295276195,-0.1295158393416364,-0.5441836318406132,Tampa Bay Buccaneers
214,2022,7,TEN,R. Tannehill,-0.07264140907629371,0.054107486348651104,-0.9540055616527273,-0.19238950409603264,-0.6681957946789194,-0.5318254738373094,0.6615732321184971,0.2626744352875123,Tennessee Titans
215,2022,7,WAS,T. Heinicke,,,,,,0.32835785173889376,0.4057667320784418,0.19013289653595034,Washington Football Team
216,2022,8,ARI,K. Murray,-0.12338041985890445,0.30457413216237106,0.8027692423562713,0.36621815906214994,-0.042278008502820444,0.15972317750085277,0.4377221993825178,-0.48432578978570456,Arizona Cardinals
217,2022,8,ATL,M. Mariota,0.42717719140441135,0.4749751227689242,-1.2439023939974465,-0.25912923180761116,-1.7643599637154093,-0.8601952144030474,0.2593572151240162,0.12154438579382093,Atlanta Falcons
218,2022,8,BAL,L. Jackson,-0.6035299021404767,0.7704273206027581,-0.1422944310875134,0.40768937714882436,-0.9519954010223362,-0.1671926931764982,-0.2736101235839071,0.7683341384243986,Baltimore Ravens
219,2022,8,BUF,J. Allen,0.8805888261197942,0.509988843364068,0.5070744733646576,-0.3088946935116206,0.6610924015847118,0.21084747289623876,0.25862139438722265,0.6015347445690489,Buffalo Bills
220,2022,8,CAR,P. Walker,-0.41949386026788665,0.13119474666667535,-1.9338568549778783,-0.7855243674287025,-0.7487339029772972,-0.3506975366286788,0.519719966798673,0.15234167161669188,Carolina Panthers
221,2022,8,CHI,J. Fields,-0.4231298431598206,0.5818043391318392,0.06063335155379007,0.2693876870644263,-1.271923972846595,0.4817169908535247,-0.20466019799970345,0.8490171290624424,Chicago Bears
222,2022,8,CIN,J. Burrow,1.0371388886438728,0.529181773783114,-0.3974036435508664,0.10060947392098364,0.8792330067823553,0.07492114647118477,-0.17512399092330994,-0.6088328174910103,Cincinnati Bengals
223,2022,8,CLE,J. Brissett,-0.15997106426706595,0.21779651940601497,0.07222922484757882,-0.45529773782690386,0.12031938435499064,0.20848970278832815,-0.7565308830852054,-0.7791624627188583,Cleveland Browns
224,2022,8,DAL,D. Prescott,0.2095848907415173,-0.2993843262068957,-0.4032015801977607,-0.5247379169487774,0.018459996612767426,0.5492107104569262,0.8232014384691902,0.16507147509865783,Dallas Cowboys
225,2022,8,DEN,R. Wilson,-0.8081700214129923,-0.5226616132759593,-0.28144491061297866,-0.09613770025765805,0.10922280408835033,0.952391637320739,-0.2776874597667822,-1.2411902764599847,Denver Broncos
226,2022,8,DET,J. Goff,-0.5536704842125568,-0.6490381426920737,-0.09011300126546393,-0.11542663890262289,0.011231801854942866,-1.069811183390095,-0.2623364999104628,0.06748003137117628,Detroit Lions
227,2022,8,GB,A. Rodgers,-0.30672284196178673,-0.4224643452598079,-0.3394242770819224,-0.2801541749306229,0.9111478384084171,-0.15113040524930738,-0.24910281571290738,-0.5209858112594669,Green Bay Packers
228,2022,8,IND,S. Ehlinger,,,,,,-0.005973998336830516,-0.0008439273330770325,-0.008422005950283862,Indianapolis Colts
229,2022,8,JAX,T. Lawrence,0.12179356737474478,0.08366096616771856,-0.10750681120614708,-0.6038225653931333,0.14568237618087004,0.015392904186676923,-0.7690243265945389,-0.008976305594601353,Jacksonville Jaguars
230,2022,8,LA,M. Stafford,-0.1689957845665151,-0.5664785683313862,-0.11330474785304143,0.5787822629296627,0.7197072959191587,0.10907330738969939,-0.0006475479551657712,0.018074935075244686,Los Angeles Rams
231,2022,8,LV,D. Carr,0.6733348741106194,0.728283771494923,0.27515700748888233,0.580904046180609,-0.08297049974682426,-0.5448411175600643,0.1441689739788468,0.4249558939254868,Las Vegas Raiders
232,2022,8,MIA,T. Tagovailoa,1.070304264912413,-0.29321566361451434,-0.8902282585368889,-0.8630659007814613,0.315745178697294,-0.016084729816709192,0.021531535748463376,-0.4548120355936499,Miami Dolphins
233,2022,8,MIN,K. Cousins,-0.06883097438570815,0.012804467696859022,-0.10750681120614702,-0.2687737011300935,0.6988619314215156,-0.1982669216998995,0.46805460027292034,-0.10227043630962163,Minnesota Vikings
234,2022,8,NE,M. Jones,-0.009885625414529947,0.6302772084345132,-0.23334857629460373,-0.02026194334576681,-0.038917351630731276,0.4289977291714432,0.0022984797874631147,-0.4008233991433454,New England Patriots
235,2022,8,NO,A. Dalton,0.055287603039798246,0.4660689419451429,0.8259609889438488,0.26186500099289,-0.08998813281780815,-0.4012364234795902,-0.40103847997227415,-0.10434183160912017,New Orleans Saints
236,2022,8,NYG,D. Jones,0.6252950967614748,0.6165450353014005,0.13600652796341706,0.4564903919205855,-1.019374233303382,-0.2141104672817849,-0.32615404182895796,0.0221027780303095,New York Giants
237,2022,8,NYJ,Z. Wilson,-0.6737884443040935,0.7824941153336895,-0.7626736523052127,-0.1918108359366838,-0.778665075986842,0.236527773425412,0.38311266702496855,1.2739144854560849,New York Jets
238,2022,8,PHI,J. Hurts,0.2644068224370829,0.18187547037835233,0.7795774957686938,0.9576170179167729,-0.8973044827643408,0.6700083089886834,-0.016190994541433246,0.3500708770916975,Philadelphia Eagles
239,2022,8,PIT,K. Pickett,-0.32347038348471807,-0.584662987609931,0.39691367707366443,0.5747315858142201,0.4828871042618629,-0.4630446174719985,0.22321949997672605,-0.19019204501587933,Pittsburgh Steelers
240,2022,8,SEA,G. Smith,0.4217689281795945,0.28067217567580727,-0.11910268449993588,-0.042514450824655825,-0.42959834725261925,0.24271820076037715,0.15378790744935483,0.33515242824006086,Seattle Seahawks
241,2022,8,SF,J. Garoppolo,0.49299868807525915,-0.49122154562583464,-0.061123318030992024,-0.07183363756500222,0.7100803435451051,-0.7981506905865113,-0.29265247340829204,0.15777287884432573,San Francisco 49ers
242,2022,8,TB,T. Brady,0.2617343279167719,-1.1247833549266881,0.39691367707366443,-0.41942031194726914,1.4602597789332772,-0.6755522418008709,-0.3689710128888093,-0.378921609659959,Tampa Bay Buccaneers
243,2022,8,WAS,T. Heinicke,0.024679932238167,-0.4044363576401529,1.220220680932667,1.5438078633372552,-0.9063246779766612,0.3841493203615255,0.20167237845203909,0.4472582733626388,Washington Football Team
244,2022,9,ARI,K. Murray,-0.17458811421468778,0.04682415551478411,0.7447898758873275,0.13359355900387354,0.30990059314136326,0.195278993965515,-0.022975755861948777,-0.45029375722410125,Arizona Cardinals
245,2022,9,ATL,M. Mariota,0.5266622883241383,0.23510404033889998,-0.4727768199604935,0.5143572078554801,-1.5539631620168741,-0.7238188253875937,-0.013232673816134355,0.2032124292184675,Atlanta Falcons
246,2022,9,BAL,L. Jackson,-0.41433475591449326,0.9180012680963923,0.3737219304860868,0.8185437702865761,-0.6759694269868515,-0.2883035345368591,-0.2161856648384407,0.9583184407340608,Baltimore Ravens
247,2022,9,BUF,J. Allen,0.6379668561037279,0.7461428810481162,-0.24085935408471795,-0.7704789952856299,0.18920724822580878,0.16379241676922324,-0.21086753216258677,0.8114324464353899,Buffalo Bills
248,2022,9,CAR,B. Mayfield,-0.9569076042751206,-0.5238746589020079,-0.36841396031639445,-0.7268859939480091,0.7155290054292809,-0.4613564426553429,0.5319247554165174,-0.17588641432138374,Carolina Panthers
249,2022,9,CHI,J. Fields,-0.6613909266898487,0.9114939821498723,0.315742564017143,0.6597958052385153,-1.3215590640137918,-0.33023074861787655,-0.717026934816811,0.5099838787335789,Chicago Bears
250,2022,9,CIN,J. Burrow,0.38548676329187515,0.6013939145386852,-0.9134200051244665,-0.5563717763265197,1.3761940063580396,-0.47914305277148617,-0.41403117188500094,-0.829840629396849,Cincinnati Bengals
251,2022,9,DET,J. Goff,-0.2188051161004635,-0.23622786495451362,-0.4089995168446551,-0.515093447626295,0.3048780201026742,-1.3400363641280104,-0.33495456341889807,0.11310879367180796,Detroit Lions
252,2022,9,GB,A. Rodgers,-0.2701164710980108,-0.007835544868295463,-0.2814449106129786,-0.03788510554986413,0.5027271829902756,-0.07867302343428503,-0.5504389676538537,-0.7361475121181218,Green Bay Packers
253,2022,9,HOU,D. Mills,-0.3542421814208333,0.49334879385222735,-0.49017062990117666,-0.21167844274099756,0.3106259001040553,-0.4302365145639192,-0.4558993088359481,0.14488104758889186,Houston Texans
254,2022,9,IND,S. Ehlinger,0.1887888522332213,-1.134011033265621,-0.9829952448871992,-0.2577790061024635,-0.9109828194262718,-0.07317204020214062,0.29293865050200996,0.19182271842812187,Indianapolis Colts
255,2022,9,JAX,T. Lawrence,-0.3203031930385004,0.559023988077763,-0.02633569814962577,-0.10443194387499283,-0.11670875642396727,-0.310974695569597,-0.4466318824682355,0.013173559471026747,Jacksonville Jaguars
256,2022,9,KC,P. Mahomes,1.473558068451539,0.7548497943521254,0.03744160496621257,-0.1815876984548523,0.7358026699693518,-0.4297285217092957,-0.08168990849904317,-0.7257738077675954,Kansas City Chiefs
257,2022,9,LA,M. Stafford,-0.2672860768148604,-0.7991164505375258,-0.3336263404350281,0.44800325891680093,0.742647394536363,-0.6918192899207816,-0.05284671490128668,-0.19219550023402554,Los Angeles Rams
258,2022,9,LAC,J. Herbert,-0.15082392227476138,-0.1831046016061293,0.9419197218817366,0.04467155185058552,1.0380674765979645,-0.11004142883285922,-0.4701876702433946,0.03946415441181145,Los Angeles Chargers
259,2022,9,LV,D. Carr,-0.03885632090889213,-0.3615330020966292,-0.20027379755645727,-0.007987250650168531,0.48350693325963456,-0.6744205028555901,0.1994597093902832,0.5730701278161214,Las Vegas Raiders
260,2022,9,MIA,T. Tagovailoa,1.266642768496145,0.005524287955516793,-0.6003314261921698,-0.23540383727430436,0.3781502919418007,-0.21244897102276183,-0.24823492631003902,-0.4036054009594108,Miami Dolphins
261,2022,9,MIN,K. Cousins,-0.09755442529040936,0.2976990843467826,0.10121890808205075,-0.12372088251995768,0.40012968770016133,-0.030739443125591917,0.5060803985823135,-0.07775664603854757,Minnesota Vikings
262,2022,9,NE,M. Jones,-0.21747914444718344,0.39117406141258987,0.5824476497742849,0.47905845013519455,-0.05493287452404214,0.33761702912968733,0.4782817361872235,0.7998203270355791,New England Patriots
263,2022,9,NO,A. Dalton,0.3459882654097914,0.33829612447856816,0.5476600298929184,0.5745386964277706,-0.3582734486424025,0.13937875305380337,0.11098701070575706,-0.1293586415767822,New Orleans Saints
264,2022,9,NYJ,Z. Wilson,-0.47253639728980057,0.059937504631162764,-0.7336839690707406,-0.6003505564370397,-0.016341118663568355,0.43770012218136345,0.35492587700043676,-0.1662272869751421,New York Jets
265,2022,9,PHI,J. Hurts,0.6295647159634592,0.645259447315709,0.03744160496621263,0.33226962704701185,-0.4489492273998411,0.6948283987873125,-0.6133087299389032,0.38548495632534974,Philadelphia Eagles
266,2022,9,SEA,G. Smith,0.016537471273376153,-0.14796160451132237,-0.18287998761577404,-0.4230852102898125,-0.19880425216298825,0.35317390201221743,0.6441962048851517,1.2311765464999906,Seattle Seahawks
267,2022,9,TB,T. Brady,0.3180515555096374,-0.8415862807681808,0.3447322472516149,-0.8667307991240043,1.352918719265069,-0.5559660112331194,-0.6677414657292116,-0.67978831476987,Tampa Bay Buccaneers
268,2022,9,TEN,M. Willis,,,,,,-0.034581054414612844,0.5122903180107816,0.6782519994325111,Tennessee Titans
269,2022,9,WAS,T. Heinicke,0.08926514231655827,-0.5717876680761548,0.24616732425441043,0.6480295526650868,-0.5396449466202466,0.36316589156635426,-0.09345248779087519,0.09103087309681546,Washington Football Team
270,2022,10,ARI,C. McCoy,,,,,,0.1811331402818476,-0.459080523389336,-0.5558211515869985,Arizona Cardinals
271,2022,10,ATL,M. Mariota,-0.041341607573169736,0.4673699737661158,-0.4785747566073878,0.5178292168115738,-1.5620996461131784,-0.6908152056070528,0.1526069445835916,-0.032051336846690565,Atlanta Falcons
272,2022,10,BUF,J. Allen,0.12855679898929706,1.3517755011446293,-0.3684139603163944,-0.7843670311100045,0.2736580093793526,0.12238903463636379,-0.44073329358015056,0.6896678826899392,Buffalo Bills
273,2022,10,CAR,P. Walker,-0.3208891775461099,0.40152207995289274,-0.5603522031794471,-0.34157708329359177,-0.6988582740565557,-0.5987145066573107,-0.5849576317310945,0.38201275188168643,Carolina Panthers
274,2022,10,CHI,J. Fields,-0.4825950157386651,1.2081403767196606,0.5824476497742846,0.9670685978528057,-1.3280788529175527,-0.7604627514309028,-0.20972717600688906,-0.035707327565959346,Chicago Bears
275,2022,10,CLE,J. Brissett,0.6704781675573716,0.23274555195465935,0.2113797043730441,0.040235095962243506,-0.48966300619462877,0.4512620192488542,-0.4863002510192684,-0.2224330689834002,Cleveland Browns
276,2022,10,DAL,D. Prescott,0.9306661457948462,0.5598428564182037,-0.4954153127342299,-0.7600698961347495,-0.22480314638058327,0.7162666540340243,-0.008361791953691355,0.12291911807213142,Dallas Cowboys
277,2022,10,DEN,R. Wilson,-0.43052095145825575,-0.4678541309404873,-0.4263933267853382,-0.5019769693477188,-0.01774817465809142,1.1785148434744595,-0.6459424690489611,-1.0428842460154484,Denver Broncos
278,2022,10,DET,J. Goff,-0.3027018319979768,-0.5679095591674195,-0.7220880957769519,-0.7671998757159858,-0.16166194817703114,-0.5406559904204868,-0.37497563180134397,0.10543093531043239,Detroit Lions
279,2022,10,GB,A. Rodgers,-0.6698474191326256,0.2695145675325406,-0.061123318030992024,0.27285969602051996,0.6132748010311435,0.11336398099429203,-0.05576233075711845,-0.6081459639431465,Green Bay Packers
280,2022,10,HOU,D. Mills,-0.4826725777429177,0.3587329978060521,-0.6235231727797473,0.008987015357400513,-0.2569972472188311,-0.6131562088600422,-0.5310275768090412,0.30527237659223616,Houston Texans
281,2022,10,IND,M. Ryan,-0.1546813189582484,-0.5999173302780343,0.5766497131273903,0.09347256662234665,1.1626171297287078,0.32467973130263006,0.6575392672293758,-0.7588800171148607,Indianapolis Colts
282,2022,10,JAX,T. Lawrence,0.2932771606486395,0.46599776424920814,0.19398589443236092,0.15519717028623423,-0.4822588151965488,-0.5805878025304447,-0.09429710534965074,-0.2478510951716037,Jacksonville Jaguars
283,2022,10,KC,P. Mahomes,1.0180037061858944,0.8785221757875621,1.1100598846416734,0.6792776332699296,1.2178809160227968,-0.29435218006336106,-0.08168769813444021,-0.9699921526310833,Kansas City Chiefs
284,2022,10,LA,J. Wolford,,,,,,-0.28678040038046176,0.3625791137276726,-0.7336797942787434,Los Angeles Rams
285,2022,10,LAC,J. Herbert,-0.10104963572924176,-0.2017792231780076,0.7563857491811162,-0.09903104105440275,0.8741526762415023,0.3976200123590006,-0.8044846994862518,0.3190810382481169,Los Angeles Chargers
286,2022,10,LV,D. Carr,0.2527990010639004,-0.6569135813766067,-0.5365541230763315,-0.3231685081088944,0.6173578477426669,-1.0259241047356806,0.16338459064157004,0.7225094903317677,Las Vegas Raiders
287,2022,10,MIA,T. Tagovailoa,1.4919287419494127,-0.43351164701811135,-0.768471588952107,-0.522230354924932,0.24767190947605242,-0.17237237755809914,-0.843533162815781,0.05756570351934137,Miami Dolphins
288,2022,10,MIN,K. Cousins,-0.025400248272950683,-0.07095904326088273,0.049037478260001315,-0.1931610616418313,0.5370496987172213,0.44474207444066194,0.22648826580887044,-0.23628308885534965,Minnesota Vikings
289,2022,10,NO,A. Dalton,0.052550572403241624,-0.1957218996869094,-0.20607173420335156,-0.33281297743137694,0.25255793136550364,-0.17232489658357591,-0.2522537110183255,-0.19930103408180908,New Orleans Saints
290,2022,10,NYG,D. Jones,0.5410149450262887,0.02619832198490829,0.09542097143515635,0.6036649937816675,-0.6451476370852073,-0.039180942047040035,0.009294142328799493,-0.7938333706915464,New York Giants
291,2022,10,PHI,J. Hurts,0.892216319503108,0.6626418113867127,-0.15389030438130213,-0.013002374697859365,-0.45338017434505073,0.6581233908394184,-0.5747463213870747,0.15165524714963508,Philadelphia Eagles
292,2022,10,PIT,K. Pickett,-0.6104513746977955,0.2095683823809225,0.5534579665398128,0.7157337273089133,0.6085320638471451,-0.9578775620450494,-0.058496538789630015,-0.1651755326492172,Pittsburgh Steelers
293,2022,10,SEA,G. Smith,-0.09503130108657613,0.2263140971868694,0.18818795778546654,0.12568509415943796,-0.27874944573643334,0.5237514483612399,0.6682673560224743,1.2127732880140358,Seattle Seahawks
294,2022,10,SF,J. Garoppolo,1.0633806318610408,-0.3296492103053884,-0.4553830100198102,-0.03248420272927394,0.4740661736463228,-0.7026755971072097,-0.015237815325843923,0.3416581055452321,San Francisco 49ers
295,2022,10,TB,T. Brady,0.011814512312210229,-1.1349110567360623,0.9129300386472646,-0.4641706496035876,1.3509965431590167,-0.2371119102737312,-0.09404958249776141,0.040869875996972616,Tampa Bay Buccaneers
296,2022,10,TEN,R. Tannehill,0.22269693595230566,-0.36257314178982203,-0.44378713672602144,0.278839267000459,-0.9909511177717395,0.12736029369852908,0.19647015156547645,1.023075186764021,Tennessee Titans
297,2022,10,WAS,T. Heinicke,-0.5224538053560321,-0.1459229950582651,-0.025782444335784693,0.405329198916738,-0.5257331091322571,0.26571194738348297,0.2212835508032066,0.19222054348189413,Washington Football Team
298,2022,11,ARI,C. McCoy,0.2481577898559195,0.3144739381182188,0.1765920844916778,0.3633248182654052,0.3126527126183723,0.09918124838577032,-0.36590473008358043,-0.3252777359826334,Arizona Cardinals
299,2022,11,ATL,M. Mariota,-0.46911895538754783,0.30808820541554455,-0.46118094666670456,-0.03788510554986402,-0.9759378693971894,-0.4062118971528716,-0.41366762379680755,-0.20721524567274918,Atlanta Falcons
300,2022,11,BAL,L. Jackson,-0.014079372615858593,0.8755009652317829,0.32733843731093176,1.1354610322233487,-1.0844385100946528,-0.07534470827639506,0.13426637967568833,0.7845107120368991,Baltimore Ravens
301,2022,11,BUF,J. Allen,0.092624389842989,0.5270501696892957,0.1707941478447833,-0.15246140110095552,0.2615404085110349,-0.08015011949393641,-0.43223762236924473,0.7500415474703976,Buffalo Bills
302,2022,11,CAR,B. Mayfield,-0.02424214770425015,-0.535806202903346,-0.8786323852431002,-1.1855769549252737,0.6777903830285292,-0.08197400780239766,-0.4109753631815037,0.47433628933841865,Carolina Panthers
303,2022,11,CHI,J. Fields,-0.5323289246306441,1.1813118227179276,0.21717764101993847,0.6650038186726558,-1.4661347755965228,-1.4040770487645817,0.24750024988263242,0.007826160947681397,Chicago Bears
304,2022,11,CIN,J. Burrow,0.6880913686633016,1.2552454726976465,-0.31623253049434497,0.3287976180909179,0.6697513475710476,-0.4100302223526027,-0.3150195802531487,-1.1299399864117756,Cincinnati Bengals
305,2022,11,CLE,J. Brissett,0.2567531943590581,0.06575187569534174,-0.0031439515620481223,-0.33917832718421537,-0.1411220614017369,-0.14640493022183915,-0.6427063208536843,0.007460349933455068,Cleveland Browns
306,2022,11,DAL,D. Prescott,0.4375905759106907,0.8736225743749051,0.30414669072335426,-0.4248212147678594,-0.09491243319142255,-0.020470195366710853,-0.42627766031638886,0.5870963148831996,Dallas Cowboys
307,2022,11,DEN,R. Wilson,-0.4633692295357552,-0.35006704621660606,0.11281478137583947,-0.043286008370454376,0.2797701464547048,0.6751757755013298,0.07053837284113185,-1.1771484364150067,Denver Broncos
308,2022,11,DET,J. Goff,0.5685285411056678,-0.7070596625419162,-0.6757046026017968,-0.3953091386410632,-0.4040565303404172,-0.10051147109727762,-0.6119791075451142,0.025661544313680014,Detroit Lions
309,2022,11,GB,A. Rodgers,0.03408889015511479,0.5861662344335243,-0.182879987615774,0.6570953538282202,-0.30979151091726376,0.28739688704748734,-0.42324965528927516,-1.0310471347485124,Green Bay Packers
