,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,rushing_epa_allowed_standardized,rushing_epa_per_attempt_allowed,rushing_epa_per_attempt_allowed_standardized,rush_def_value
222,2022,7,CAR,TB,21,3,16,46.0,-7.841968,0.0,-1.3135506462748712,-0.490123,-2.03721289418663,1.3135506462748712
223,2022,7,CHI,NE,33,14,18,71.0,-3.5043297,1.0,-0.5703549231806879,-0.19468498333333334,-0.7374408492220922,0.5703549231806879
224,2022,7,CIN,ATL,35,17,29,107.0,-0.4409374,1.0,-0.04548403767609127,-0.015204737931034482,0.05217792844689459,0.04548403767609127
225,2022,7,CLE,BAL,20,23,43,161.0,-0.20492831,2.0,-0.005047068484964801,-0.004765774651162791,0.09810388206205577,0.005047068484964801
226,2022,7,DAL,DET,24,6,25,117.0,-9.4967375,0.0,-1.5970730448821275,-0.3798695,-1.5521554233291017,1.5970730448821275
227,2022,7,DEN,NYJ,9,16,23,156.0,3.4423583,1.0,0.6198662188794248,0.14966775217391304,0.7775302579810023,-0.6198662188794248
228,2022,7,DET,DAL,6,24,30,141.0,-2.896838,2.0,-0.46626942733489213,-0.09656126666666666,-0.3057480518281405,0.46626942733489213
229,2022,7,GB,WAS,21,23,38,166.0,-3.096497,0.0,-0.5004782996784579,-0.08148676315789473,-0.23942815680079127,0.5004782996784579
230,2022,7,HOU,LV,20,38,25,165.0,4.9944644,3.0,0.885798630834657,0.199778576,0.9979915537010376,-0.885798630834657
231,2022,7,IND,TEN,10,19,33,140.0,-9.992868,0.0,-1.6820783035494022,-0.3028141818181818,-1.2131525095586104,1.6820783035494022
232,2022,7,JAX,NYG,17,23,39,236.0,10.024285,1.0,1.7475904399513875,0.25703294871794874,1.2498807111981012,-1.7475904399513875
234,2022,7,KC,SF,44,23,20,102.0,1.3372799,0.0,0.25918947373496537,0.066863995,0.4132372329769961,-0.25918947373496537
236,2022,7,LAC,SEA,23,37,32,215.0,3.2433324,2.0,0.5857658196679528,0.1013541375,0.564975738244999,-0.5857658196679528
237,2022,7,LV,HOU,38,20,23,108.0,0.66706663,0.0,0.14435748421085795,0.02900289695652174,0.24666829447746105,-0.14435748421085795
238,2022,7,MIA,PIT,16,10,23,95.0,-1.011361,0.0,-0.1432184153608298,-0.043972217391304344,-0.0743838662348561,0.1432184153608298
239,2022,7,NE,CHI,14,33,44,244.0,7.1021347,2.0,1.2469194630286724,0.16141215227272726,0.8291994476998751,-1.2469194630286724
241,2022,7,NO,ARI,34,42,29,140.0,5.885994,2.0,1.0385501836167017,0.2029653103448276,1.0120115104515888,-1.0385501836167017
243,2022,7,NYG,JAX,23,17,22,144.0,-1.8046632,2.0,-0.27914003016241584,-0.08203014545454546,-0.24181875340336767,0.27914003016241584
244,2022,7,NYJ,DEN,16,9,28,105.0,0.48080492,1.0,0.11244405651721898,0.017171604285714286,0.1946168230967151,-0.11244405651721898
245,2022,7,PIT,MIA,10,16,26,112.0,-7.5532975,0.0,-1.264090855913038,-0.2905114423076923,-1.1590269197897864,1.264090855913038
246,2022,7,SEA,LAC,37,23,15,53.0,-6.4289765,1.0,-1.0714536416517715,-0.42859843333333336,-1.7665371269507717,1.0714536416517715
247,2022,7,SF,KC,23,44,18,115.0,5.276578,3.0,0.9341349849623636,0.2931432222222222,1.4087469416393708,-0.9341349849623636
249,2022,7,TB,CAR,3,21,27,173.0,1.5153043,1.0,0.2896915496425873,0.05612238148148148,0.3659797773295869,-0.2896915496425873
250,2022,7,TEN,IND,19,10,17,65.0,-1.002614,0.0,-0.14171973507900343,-0.05897729411764705,-0.14039831989757842,0.14171973507900343
251,2022,7,WAS,GB,23,21,12,38.0,-1.6172285,0.0,-0.24702562647886264,-0.13476904166666667,-0.4738421867861556,0.24702562647886264
252,2022,8,ARI,MIN,26,34,29,173.0,3.8940625,3.0,0.6972596312217308,0.1342780172413793,0.7098235103172766,-0.6972596312217308
253,2022,8,ATL,CAR,37,34,37,171.0,5.461679,3.0,0.965849540678191,0.14761294594594596,0.7684901902095481,-0.965849540678191
254,2022,8,BAL,TB,27,22,16,44.0,-1.221616,1.0,-0.1792427691570344,-0.076351,-0.21683349732701776,0.1792427691570344
255,2022,8,BUF,GB,27,17,31,208.0,5.258156,0.0,0.9309786241355881,0.16961793548387097,0.8653005823650106,-0.9309786241355881
256,2022,8,CAR,ATL,34,37,36,168.0,-3.9211679,0.0,-0.6417745174475216,-0.10892133055555556,-0.3601258387426777,0.6417745174475216
257,2022,8,CHI,DAL,29,49,27,202.0,9.843255,4.0,1.7165733950881168,0.364565,1.7229652375940328,-1.7165733950881168
259,2022,8,CIN,CLE,13,32,43,175.0,5.094416,3.0,0.9029239871919219,0.11847479069767441,0.6402976168202171,-0.9029239871919219
260,2022,8,CLE,CIN,32,13,10,36.0,0.5049313,0.0,0.11657778579329647,0.05049313,0.3412140285195409,-0.11657778579329647
262,2022,8,DAL,CHI,49,29,43,240.0,11.495527,2.0,1.9996678808105137,0.2673378372093023,1.2952168061890523,-1.9996678808105137
263,2022,8,DEN,JAX,21,17,32,191.0,7.584393,1.0,1.3295479076333487,0.23701228125,1.1618002935525589,-1.3295479076333487
264,2022,8,DET,MIA,27,31,23,109.0,2.0534854,1.0,0.381901610534507,0.08928197391304347,0.5118645613910444,-0.381901610534507
265,2022,8,GB,BUF,17,27,26,154.0,5.967154,1.0,1.0524558531803265,0.22950592307692308,1.1287762615646089,-1.0524558531803265
266,2022,8,HOU,TEN,10,17,44,315.0,13.145149,2.0,2.2823083248332607,0.29875338636363635,1.4334287161819472,-2.2823083248332607
268,2022,8,IND,WAS,16,17,28,96.0,-5.7067847,1.0,-0.9477158332195447,-0.20381373928571428,-0.7776025790024393,0.9477158332195447
269,2022,8,JAX,DEN,17,21,28,101.0,-1.5747397,2.0,-0.23974574460410975,-0.056240703571428574,-0.1283587593473795,0.23974574460410975
270,2022,8,LA,SF,14,31,23,111.0,-0.5685312,1.0,-0.06734551156923137,-0.02471874782608696,0.010321283738040405,0.06734551156923137
271,2022,8,LV,NO,0,24,32,136.0,-0.2047075,1.0,-0.005009235674512063,-0.006397109375,0.09092686640934142,0.005009235674512063
273,2022,8,MIA,DET,31,27,19,82.0,2.2301962,2.0,0.41217861882829476,0.11737874736842105,0.6354756020520881,-0.41217861882829476
274,2022,8,MIN,ARI,34,26,22,78.0,-2.9609835,0.0,-0.4772598921820276,-0.1345901590909091,-0.4730551974408972,0.4772598921820276
275,2022,8,NE,NYJ,22,17,15,51.0,-4.4699116,0.0,-0.7357943371532996,-0.29799410666666665,-1.1919467114448348,0.7357943371532996
276,2022,8,NO,LV,24,0,12,39.0,-7.0204897,0.0,-1.1728014373851672,-0.5850408083333333,-2.454801379354959,1.1728014373851672
278,2022,8,NYG,SEA,13,27,24,88.0,-3.2040493,1.0,-0.5189059332985646,-0.13350205416666666,-0.4682681074838377,0.5189059332985646
279,2022,8,NYJ,NE,17,22,31,133.0,-1.6307845,0.0,-0.24934826394318624,-0.052605951612903226,-0.11236776049295082,0.24934826394318624
280,2022,8,PHI,PIT,35,13,24,144.0,9.333127,0.0,1.6291698538959916,0.38888029166666666,1.829939745242284,-1.6291698538959916
282,2022,8,PIT,PHI,13,35,19,112.0,4.0687065,1.0,0.7271825212570898,0.21414244736842106,1.061185040689561,-0.7271825212570898
285,2022,8,SEA,NYG,27,13,28,78.0,-6.619709,1.0,-1.104133078813478,-0.23641817857142858,-0.9210449809094667,1.104133078813478
286,2022,8,SF,LA,31,14,20,58.0,-4.976015,1.0,-0.822508317506024,-0.24880075000000001,-0.9755217891727467,0.822508317506024
288,2022,8,TB,BAL,22,27,31,233.0,9.167554,1.0,1.6008011571653602,0.2957275483870968,1.4201166189140606,-1.6008011571653602
289,2022,8,TEN,HOU,17,10,17,44.0,-4.7615266,0.0,-0.785758627811216,-0.2800898,-1.113177169351469,0.785758627811216
290,2022,8,WAS,IND,17,16,28,136.0,-8.945582,1.0,-1.5026399958287207,-0.3194850714285714,-1.2864956646635333,1.5026399958287207
291,2022,9,ARI,SEA,21,31,32,160.0,7.3017387,2.0,1.2811189118652642,0.228179334375,1.122939968289357,-1.2811189118652642
292,2022,9,ATL,LAC,17,20,24,91.0,-2.9084918,1.0,-0.4682661485271122,-0.12118715833333334,-0.4140890362816484,0.4682661485271122
293,2022,9,BAL,NO,27,13,15,48.0,-4.0439205,0.0,-0.6628065171231724,-0.26959469999999996,-1.0670042436629703,0.6628065171231724
294,2022,9,BUF,NYJ,17,20,33,175.0,5.715236,1.0,1.0092931071831694,0.1731889696969697,0.8810112566179946,-1.0092931071831694
295,2022,9,CAR,CIN,21,42,37,244.0,16.982279,5.0,2.9397487123723467,0.4589805135135135,2.1383438894697524,-2.9397487123723467
297,2022,9,CHI,MIA,32,35,20,81.0,-3.8537433,1.0,-0.6302222231146041,-0.192687165,-0.728651498244577,0.6302222231146041
298,2022,9,CIN,CAR,42,21,18,64.0,0.25489402,1.0,0.0737372757604284,0.014160778888888888,0.18137077329169538,-0.0737372757604284
300,2022,9,DET,GB,15,9,24,107.0,5.2000265,0.0,0.9210189196149038,0.21666777083333333,1.0722951370854807,-0.9210189196149038
301,2022,9,GB,DET,9,15,31,120.0,-5.661377,0.0,-0.9399358372628639,-0.18262506451612903,-0.6843835429214284,0.9399358372628639
302,2022,9,HOU,PHI,17,29,30,147.0,4.8543515,2.0,0.8617921782841244,0.16181171666666666,0.830957321094996,-0.8617921782841244
303,2022,9,IND,NE,3,26,27,72.0,-6.819195,0.0,-1.1383123099441985,-0.25256277777777775,-0.9920727347589152,1.1383123099441985
304,2022,9,JAX,LV,27,20,19,73.0,-4.5457344,0.0,-0.7487855496001801,-0.2392491789473684,-0.9334998951058421,0.7487855496001801
305,2022,9,KC,TEN,20,17,28,173.0,1.9009562,2.0,0.35576779271779846,0.06789129285714286,0.41775680378792795,-0.35576779271779846
306,2022,9,LA,TB,13,16,20,51.0,-7.8461256,0.0,-1.3142629948674998,-0.39230628,-1.6068707208245236,1.3142629948674998
307,2022,9,LAC,ATL,20,17,35,201.0,8.990943,2.0,1.5705412482533174,0.2568840857142857,1.2492257921972438,-1.5705412482533174
308,2022,9,LV,JAX,20,27,36,169.0,-1.0684571,2.0,-0.15300106075229958,-0.02967936388888889,-0.011502820542712002,0.15300106075229958
309,2022,9,MIA,CHI,35,32,39,253.0,12.249899,1.0,2.1289193317722055,0.31409997435897435,1.5009456399921768,-2.1289193317722055
310,2022,9,MIN,WAS,20,17,29,138.0,1.2110873,0.0,0.23756807653222142,0.04176163103448276,0.3028000207555342,-0.23756807653222142
312,2022,9,NE,IND,26,3,22,78.0,-8.481633,0.0,-1.4231486024283482,-0.38552877272727276,-1.5770532498469347,1.4231486024283482
313,2022,9,NO,BAL,13,27,40,188.0,5.812781,2.0,1.0260061251425558,0.145319525,0.7584003430513879,-1.0260061251425558
315,2022,9,NYJ,BUF,20,17,22,134.0,11.2441845,2.0,1.9566037389636015,0.5110992954545455,2.367639145878773,-1.9566037389636015
316,2022,9,PHI,HOU,29,17,32,168.0,0.5365876,0.0,0.12200166513542292,0.0167683625,0.19284277110995146,-0.12200166513542292
317,2022,9,SEA,ARI,31,21,21,122.0,-1.6794745,0.0,-0.25769063766241856,-0.0799749761904762,-0.23277708846380962,0.25769063766241856
318,2022,9,TB,LA,16,13,23,69.0,-5.5038395,0.0,-0.9129439149011147,-0.23929736956521738,-0.9337119085041732,0.9129439149011147
319,2022,9,TEN,KC,17,20,20,79.0,4.4756064,1.0,0.796899322081043,0.22378032,1.1035866163594554,-0.796899322081043
320,2022,9,WAS,MIN,17,20,22,56.0,-5.885934,0.0,-0.9784106455452558,-0.26754245454545456,-1.0579754419490959,0.9784106455452558
321,2022,10,ARI,LA,27,17,19,67.0,1.32516,1.0,0.2571128926045541,0.06974526315789473,0.42591329900238983,-0.2571128926045541
322,2022,10,ATL,CAR,15,25,47,232.0,6.6906195,2.0,1.1764118929004193,0.14235360638297873,0.7453518594826886,-1.1764118929004193
323,2022,10,BUF,MIN,30,33,24,148.0,0.55688965,2.0,0.1254801471310389,0.023203735416666666,0.22115503068432657,-0.1254801471310389
324,2022,10,CAR,ATL,25,15,25,138.0,1.1483073,0.0,0.22681157166277371,0.045932292,0.3211487376646392,-0.22681157166277371
325,2022,10,CHI,DET,30,31,30,96.0,-7.023046,2.0,-1.1732394248556637,-0.23410153333333333,-0.910852959068304,1.1732394248556637
326,2022,10,CLE,MIA,17,39,30,195.0,7.8541474,2.0,1.3757666798084829,0.26180491333333333,1.2708748482310306,-1.3757666798084829
327,2022,10,DAL,GB,28,31,38,210.0,7.046053,1.0,1.2373106213730989,0.18542244736842103,0.9348321306864481,-1.2373106213730989
328,2022,10,DEN,TEN,10,17,23,63.0,-9.867366,0.0,-1.6605752313269522,-0.4290159130434783,-1.7683738183241724,1.6605752313269522
329,2022,10,DET,CHI,31,30,35,258.0,8.061133,2.0,1.4112308660828625,0.23031808571428572,1.132349350444364,-1.4112308660828625
330,2022,10,GB,DAL,31,28,31,159.0,7.2901926,1.0,1.2791406436130641,0.23516750322580646,1.1536842395251685,-1.2791406436130641
331,2022,10,HOU,NYG,16,24,46,192.0,-2.3595705,1.0,-0.37421589946063294,-0.051295010869565213,-0.10660031001375854,0.37421589946063294
332,2022,10,IND,LV,25,20,24,77.0,-6.299166,1.0,-1.0492123661602861,-0.26246525,-1.0356384096023266,1.0492123661602861
333,2022,10,JAX,KC,17,27,26,156.0,-3.3290744,0.0,-0.5403272951487269,-0.1280413230769231,-0.4442437598538387,0.5403272951487269
334,2022,10,KC,JAX,27,17,16,75.0,-1.6667368,0.0,-0.2555082048482172,-0.10417105,-0.3392271001798069,0.2555082048482172
335,2022,10,LA,ARI,17,27,25,79.0,0.2641833,2.0,0.07532886839428733,0.010567332,0.16556149504125162,-0.07532886839428733
337,2022,10,LAC,SF,16,22,40,158.0,-0.4002775,2.0,-0.03851751310869311,-0.0100069375,0.0750455193270005,0.03851751310869311
339,2022,10,LV,IND,20,25,28,209.0,6.998946,2.0,1.2292394733182237,0.24996235714285714,1.2187738232817948,-1.2292394733182237
340,2022,10,MIA,CLE,39,17,23,113.0,0.44493827,1.0,0.10629879058259367,0.019345142173913043,0.20417924778947047,-0.10629879058259367
342,2022,10,MIN,BUF,33,30,27,175.0,-6.886154,2.0,-1.1497848300071702,-0.25504274074074074,-1.0029832687794695,1.1497848300071702
343,2022,10,NO,PIT,10,20,42,219.0,3.9328213,2.0,0.7039004279871649,0.09363860238095238,0.5310314376000519,-0.7039004279871649
345,2022,10,NYG,HOU,24,16,19,101.0,-4.638092,0.0,-0.7646097766490891,-0.2441101052631579,-0.9548854168784993,0.7646097766490891
346,2022,10,PHI,WAS,21,32,47,156.0,3.071281,2.0,0.5562871366176934,0.06534640425531915,0.40656063106946766,-0.5562871366176934
347,2022,10,PIT,NO,20,10,15,29.0,-10.913893,0.0,-1.8398834946513944,-0.7275928666666667,-3.0819555366443105,1.8398834946513944
348,2022,10,SEA,TB,16,21,38,164.0,0.70868695,1.0,0.15148856377039877,0.01864965657894737,0.20111947659207632,-0.15148856377039877
349,2022,10,SF,LAC,22,16,16,51.0,-0.48153237,0.0,-0.05243943736516555,-0.030095773125,-0.013334802392809915,0.05243943736516555
350,2022,10,TB,SEA,21,16,14,39.0,-3.4108336,0.0,-0.5543356295374199,-0.24363097142857143,-0.9527774797517252,0.5543356295374199
352,2022,10,TEN,DEN,17,10,24,66.0,-2.7365444,0.0,-0.43880528447185774,-0.11402268333333333,-0.38256911062376003,0.43880528447185774
353,2022,10,WAS,PHI,32,21,20,94.0,4.29997,1.0,0.7668063977125774,0.2149985,1.0649512224832876,-0.7668063977125774
354,2022,11,ARI,SF,10,38,26,161.0,4.2115703,1.0,0.7516603033591573,0.16198347307692307,0.8317129590562629,-0.7516603033591573
356,2022,11,ATL,CHI,27,24,41,160.0,0.26575407,2.0,0.07559799861336637,0.0064818065853658536,0.14758732982430528,-0.07559799861336637
357,2022,11,BAL,CAR,13,3,17,36.0,-3.9376593,0.0,-0.6446000960458651,-0.2316270176470588,-0.8999663902030836,0.6446000960458651
358,2022,11,BUF,CLE,31,23,25,81.0,-12.2794,0.0,-2.0738446716944803,-0.49117600000000006,-2.0418455409217726,2.0738446716944803
359,2022,11,CAR,BAL,3,13,29,116.0,-2.2211542,1.0,-0.35050013639977073,-0.07659152413793104,-0.2178916771582704,0.35050013639977073
360,2022,11,CHI,ATL,24,27,30,152.0,-2.0964167,1.0,-0.3291280509242573,-0.06988055666666666,-0.18836694634592757,0.3291280509242573
361,2022,11,CIN,PIT,37,30,24,102.0,-0.4093529,2.0,-0.040072460293978006,-0.017056370833333334,0.044031716557515414,0.040072460293978006
362,2022,11,CLE,BUF,23,31,33,172.0,0.18581358,1.0,0.06190127561319061,0.0056307145454545455,0.1438429720275337,-0.06190127561319061
363,2022,11,DAL,MIN,40,3,17,73.0,-3.8597744,0.0,-0.6312555706220606,-0.22704555294117648,-0.8798103526799362,0.6312555706220606
365,2022,11,DEN,LV,16,22,24,109.0,-0.652905,0.0,-0.08180182234581317,-0.027204375,-0.0006141698346172048,0.08180182234581317
366,2022,11,DET,NYG,31,18,26,89.0,0.43246168,2.0,0.1041610954394095,0.01663314153846154,0.1922478699266714,-0.1041610954394095
367,2022,11,GB,TEN,17,27,29,91.0,-2.6413674,1.0,-0.42249799132181914,-0.09108163448275862,-0.28164054931478766,0.42249799132181914
368,2022,11,HOU,WAS,10,23,40,153.0,-5.420941,1.0,-0.8987403768488702,-0.135523525,-0.4771615170339103,0.8987403768488702
369,2022,11,IND,PHI,16,17,31,143.0,2.9779794,1.0,0.5403011679218147,0.09606385161290323,0.5417012599517164,-0.5403011679218147
370,2022,11,KC,LAC,30,27,30,115.0,3.788649,1.0,0.6791984520873645,0.1262883,0.6746729523942153,-0.6791984520873645
371,2022,11,LA,NO,20,27,22,90.0,-4.237683,0.0,-0.696005103850894,-0.19262195454545453,-0.7283646065073053,0.696005103850894
373,2022,11,LAC,KC,27,30,26,164.0,1.5290617,0.0,0.29204869427608426,0.05881006538461538,0.3778041743466305,-0.29204869427608426
374,2022,11,LV,DEN,22,16,28,94.0,-1.9597248,1.0,-0.3057077405074995,-0.06999017142857143,-0.1888491937047704,0.3057077405074995
375,2022,11,MIN,DAL,3,40,40,151.0,0.57542646,2.0,0.1286561791002811,0.014385661499999999,0.1823601386232757,-0.1286561791002811
377,2022,11,NE,NYJ,10,3,23,59.0,-8.182611,0.0,-1.371915222385787,-0.3557656956521739,-1.4461113487645643,1.371915222385787
378,2022,11,NO,LA,27,20,30,148.0,-0.10043395,0.0,0.01285662842758411,-0.003347798333333333,0.10434223283062301,-0.01285662842758411
380,2022,11,NYG,DET,18,31,34,163.0,3.9546263,4.0,0.7076364201610789,0.11631253823529412,0.6307848420715003,-0.7076364201610789
381,2022,11,NYJ,NE,3,10,26,99.0,-6.437141,0.0,-1.07285251842792,-0.24758234615384614,-0.9701614524206393,1.07285251842792
382,2022,11,PHI,IND,17,16,26,99.0,-5.7060766,1.0,-0.9475945098506684,-0.21946448461538462,-0.8464576352740787,0.9475945098506684
383,2022,11,PIT,CIN,30,37,22,64.0,-2.9039266,0.0,-0.4674839631809828,-0.13199666363636364,-0.4616451801093629,0.4674839631809828
384,2022,11,SF,ARI,38,10,24,67.0,-4.9949613,1.0,-0.825754510054734,-0.2081233875,-0.7965627667797627,0.825754510054734
385,2022,11,TEN,GB,27,17,19,56.0,-4.26143,0.0,-0.7000738314892306,-0.2242857894736842,-0.867668843451596,0.7000738314892306
387,2022,11,WAS,HOU,23,10,15,22.0,-2.62507,1.0,-0.4197056520026198,-0.17500466666666667,-0.6508577962758494,0.4197056520026198
388,2022,12,ARI,LAC,24,25,12,66.0,1.2601259,0.0,0.2459701781520191,0.10501049166666666,0.5810617754650665,-0.2459701781520191
389,2022,12,ATL,WAS,13,19,36,177.0,4.9177027,0.0,0.8726465505569081,0.13660285277777778,0.7200515651676457,-0.8726465505569081
390,2022,12,BAL,JAX,27,28,20,38.0,-11.861077,0.0,-2.0021706770066503,-0.59305385,-2.490054552494218,2.0021706770066503
391,2022,12,BUF,DET,28,25,29,98.0,-3.2778625,1.0,-0.531552827934269,-0.11302974137931034,-0.3782006877353553,0.531552827934269
392,2022,12,CAR,DEN,23,10,19,121.0,-1.0433106,0.0,-0.14869254769560053,-0.05491108421052632,-0.1225091327649812,0.14869254769560053
393,2022,12,CHI,NYJ,10,31,30,159.0,0.17657757,1.0,0.0603188100741771,0.005885919,0.14496573753859138,-0.0603188100741771
394,2022,12,CIN,TEN,20,16,21,63.0,-3.2961123,0.0,-0.5346796846173917,-0.15695772857142856,-0.571460750837849,0.5346796846173917
395,2022,12,CLE,TB,23,17,20,96.0,-0.49234587,0.0,-0.05429218450447382,-0.0246172935,0.010767629466922429,0.05429218450447382
396,2022,12,DAL,NYG,28,20,21,90.0,0.44710866,1.0,0.10667065758806676,0.021290888571428572,0.21273950960890503,-0.10667065758806676
397,2022,12,DEN,CAR,10,23,45,186.0,0.08949256,1.0,0.045397970091365675,0.0019887235555555555,0.12782012523857636,-0.045397970091365675
398,2022,12,DET,BUF,25,28,29,164.0,8.133312,1.0,1.4235977626258995,0.2804590344827586,1.3529431800827192,-1.4235977626258995
399,2022,12,GB,PHI,33,40,48,364.0,21.332666,3.0,3.6851287529821266,0.4444305416666667,2.074331658156644,-3.6851287529821266
401,2022,12,HOU,MIA,15,30,23,66.0,-11.8735,1.0,-2.0042991902273117,-0.5162391304347826,-2.152110146221994,2.0042991902273117
402,2022,12,IND,PIT,17,24,35,174.0,7.9029536,2.0,1.3841289628279037,0.2257986742857143,1.1124663147374934,-1.3841289628279037
403,2022,12,JAX,BAL,28,27,34,163.0,-0.44287872,1.0,-0.04581665663170065,-0.013025844705882353,0.061763913808455854,0.04581665663170065
404,2022,12,KC,LA,26,10,27,117.0,-1.9509265,0.0,-0.30420027066371386,-0.07225653703703704,-0.19882001159337084,0.30420027066371386
405,2022,12,LA,KC,10,26,30,117.0,1.7837584,1.0,0.3356875329792104,0.059458613333333334,0.38065744456240574,-0.3356875329792104
407,2022,12,LAC,ARI,25,24,34,181.0,-3.9604123,1.0,-0.6484985152127104,-0.11648271470588235,-0.3933919561189035,0.6484985152127104
408,2022,12,LV,SEA,40,34,22,66.0,-5.9492235,2.0,-0.9892544463565798,-0.27041925,-1.0706318304297904,0.9892544463565798
409,2022,12,MIA,HOU,30,15,15,36.0,-1.2359623,1.0,-0.18170081384974798,-0.08239748666666666,-0.24343486172911924,0.18170081384974798
411,2022,12,MIN,NE,33,26,13,45.0,-2.2169874,0.0,-0.34978621151143025,-0.1705374923076923,-0.6312045762289238,0.34978621151143025
413,2022,12,NE,MIN,26,33,26,58.0,-8.112144,0.0,-1.359841653914373,-0.3120055384615385,-1.2535896494877385,1.359841653914373
414,2022,12,NO,SF,0,13,27,98.0,-2.638205,0.0,-0.42195615680447063,-0.0977112962962963,-0.31080757795256625,0.42195615680447063
416,2022,12,NYG,DAL,20,28,38,170.0,-1.97067,2.0,-0.3075830526625979,-0.051859736842105264,-0.10908480757590247,0.3075830526625979
417,2022,12,NYJ,CHI,31,10,28,128.0,3.5706577,0.0,0.6418485878002153,0.12752348928571428,0.6801071362610214,-0.6418485878002153
419,2022,12,PHI,GB,40,33,20,107.0,1.544878,1.0,0.2947586036097358,0.0772439,0.45890336119098857,-0.2947586036097358
420,2022,12,PIT,IND,24,17,25,110.0,-4.966713,1.0,-0.8209145454720068,-0.19866852000000002,-0.754966317534677,0.8209145454720068
421,2022,12,SEA,LV,34,40,40,283.0,2.379283,2.0,0.4377226279103333,0.059482075,0.3807606635685637,-0.4377226279103333
422,2022,12,SF,NO,13,0,22,63.0,-8.7343025,0.0,-1.4664401077980664,-0.39701375,-1.6275811154363742,1.4664401077980664
423,2022,12,TB,CLE,17,23,34,189.0,7.652855,2.0,1.3412779464414424,0.2250839705882353,1.1093219939865722,-1.3412779464414424
424,2022,12,TEN,CIN,16,20,24,112.0,2.7495363,1.0,0.5011605289039471,0.11456401249999999,0.6230922475426094,-0.5011605289039471
425,2022,12,WAS,ATL,19,13,29,167.0,5.717456,0.0,1.0096734741919329,0.19715365517241382,0.9864432812395719,-1.0096734741919329
426,2022,13,ATL,PIT,16,19,36,155.0,2.398717,0.0,0.44105238126542795,0.06663102777777778,0.4122122996043248,-0.44105238126542795
427,2022,13,BAL,DEN,10,9,28,88.0,-7.824521,0.0,-1.3105613385262689,-0.2794471785714286,-1.1103499727104398,1.3105613385262689
430,2022,13,BUF,NE,24,10,14,60.0,-2.0915587,0.0,-0.3282956982537289,-0.14939705,-0.5381977376380516,0.3282956982537289
431,2022,13,CHI,GB,19,28,30,177.0,6.807647,2.0,1.1964629740346864,0.22692156666666669,1.1174064512261308,-1.1964629740346864
432,2022,13,CIN,KC,27,24,25,138.0,10.1748905,2.0,1.773394657761448,0.40699562,1.9096376717944605,-1.773394657761448
433,2022,13,CLE,HOU,27,14,22,82.0,-8.322844,0.0,-1.3959422524488205,-0.37831109090909093,-1.5452992421448515,1.3959422524488205
434,2022,13,DAL,IND,54,19,28,109.0,-3.1332498,0.0,-0.5067753954440813,-0.11190177857142858,-0.37323824403232114,0.5067753954440813
436,2022,13,DEN,BAL,9,10,28,103.0,1.0684458,1.0,0.21312838253197733,0.03815877857142857,0.2869493629206184,-0.21312838253197733
437,2022,13,DET,JAX,40,14,19,95.0,0.45794165,0.0,0.10852674407557358,0.024102192105263157,0.22510776804908728,-0.10852674407557358
438,2022,13,GB,CHI,28,19,24,156.0,6.697766,2.0,1.1776363491293058,0.2790735833333333,1.3468479229658306,-1.1776363491293058
439,2022,13,HOU,CLE,14,27,35,175.0,-2.6209326,0.0,-0.4189967644070981,-0.07488378857142858,-0.21037853794018543,0.4189967644070981
440,2022,13,IND,DAL,19,54,34,220.0,11.640022,4.0,2.0244251469957772,0.3423535882352941,1.62524669609863,-2.0244251469957772
441,2022,13,JAX,DET,14,40,29,101.0,-0.98969734,2.0,-0.13950663988647397,-0.03412749448275862,-0.03107225802910878,0.13950663988647397
443,2022,13,KC,CIN,24,27,32,154.0,-3.0562413,1.0,-0.4935810293204932,-0.095507540625,-0.3011122108911404,0.4935810293204932
444,2022,13,LA,SEA,23,27,21,91.0,-1.2358315,0.0,-0.1816784030367992,-0.058849119047619046,-0.1398344169349081,0.1816784030367992
445,2022,13,LAC,LV,20,27,29,154.0,2.6435552,1.0,0.4830020991776104,0.09115707586206898,0.5201140247549678,-0.4830020991776104
446,2022,13,LV,LAC,27,20,21,73.0,-1.21103,0.0,-0.1774290010692999,-0.05766809523809524,-0.13463853270383935,0.1774290010692999
447,2022,13,MIA,SF,17,33,31,124.0,-2.6058354,0.0,-0.4164100631437176,-0.08405920645161291,-0.2507455556858639,0.4164100631437176
449,2022,13,MIN,NYJ,27,22,24,120.0,4.300562,1.0,0.7669078289149144,0.17919008333333333,0.9074130035265568,-0.7669078289149144
450,2022,13,NE,BUF,10,24,33,136.0,-0.20598084,1.0,-0.0052274052812413185,-0.006241843636363637,0.0916099540799712,0.0052274052812413185
451,2022,13,NO,TB,16,17,19,77.0,-1.0273807,0.0,-0.14596317453663563,-0.05407266842105263,-0.11882054380980855,0.14596317453663563
453,2022,13,NYG,WAS,20,20,35,166.0,3.7704926,0.0,0.6760875982324482,0.10772836,0.5930189681155531,-0.6760875982324482
454,2022,13,NYJ,MIN,22,27,27,130.0,2.6979766,2.0,0.49232647085811626,0.09992505925925926,0.5586885448487692,-0.49232647085811626
456,2022,13,PHI,TEN,35,10,21,87.0,-0.47557148,0.0,-0.05141811939270231,-0.022646260952380953,0.01943913706102118,0.05141811939270231
