,season,week,team,opponent,score,opponent_score,total_plays,total_possession_time_seconds,pass_percentage,run_percentage,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized
222,2022,7,CAR,TB,21,3,50.0,1764.0,0.46,0.54,-1.794706375452413,-0.2423478551864917,-1.0149525365815855
223,2022,7,CHI,NE,33,14,74.0,2234.0,0.3623188405797101,0.6376811594202898,0.9883032150568917,1.570812377440206,-1.8831166871711407
224,2022,7,CIN,ATL,35,17,66.0,1985.0,0.6923076923076923,0.3076923076923077,0.06063335155379008,0.6102232329209555,1.0497364122868393
225,2022,7,CLE,BAL,20,23,59.0,1556.0,0.5714285714285714,0.4285714285714285,-0.7510777790114238,-1.0447677028170304,-0.024605046443183308
226,2022,7,DAL,DET,24,6,60.0,1726.0,0.4736842105263157,0.5263157894736842,-0.6351190460735361,-0.38894378888822473,-0.8933309149856421
227,2022,7,DEN,NYJ,9,16,77.0,1943.0,0.6266666666666667,0.3733333333333333,1.3361794138705547,0.4481961483032506,0.4663364443946579
228,2022,7,DET,DAL,6,24,58.0,1874.0,0.5535714285714286,0.4464285714285714,-0.8670365119493115,0.18200879500273542,-0.1833145801192088
229,2022,7,GB,WAS,21,23,52.0,1488.0,0.7391304347826086,0.2608695652173913,-1.5627889095766376,-1.3070972683885524,1.4658844872099308
230,2022,7,HOU,LV,20,38,68.0,1757.0,0.6461538461538462,0.3538461538461538,0.29255081742956546,-0.2693523692894425,0.6395333098626493
231,2022,7,IND,TEN,10,19,65.0,1707.0,0.734375,0.265625,-0.05532538138409762,-0.4622417557390912,1.4236194483505547
232,2022,7,JAX,NYG,17,23,66.0,1550.0,0.6666666666666666,0.3333333333333333,0.06063335155379008,-1.0679144291909881,0.8218457998289556
234,2022,7,KC,SF,44,23,59.0,1575.0,0.6727272727272727,0.3272727272727272,-0.7510777790114238,-0.9714697359661637,0.8757108536826375
236,2022,7,LAC,SEA,23,37,69.0,1563.0,0.782608695652174,0.217391304347826,0.4085095503674532,-1.0177631887140794,1.8523076996385166
237,2022,7,LV,HOU,38,20,66.0,2063.0,0.5283018867924528,0.4716981132075472,0.06063335155379008,0.9111306757824075,-0.4079035428683026
238,2022,7,MIA,PIT,16,10,65.0,1604.0,0.5737704918032787,0.4262295081967213,-0.05532538138409762,-0.8595938918253675,-0.003790681370917572
239,2022,7,NE,CHI,14,33,48.0,1366.0,0.6170212765957447,0.3829787234042553,-2.0266238413281883,-1.7777473713256953,0.3806107842190112
241,2022,7,NO,ARI,34,42,73.0,1742.0,0.7,0.3,0.872344482119004,-0.32721918522433713,1.118103596024204
243,2022,7,NYG,JAX,23,17,73.0,2050.0,0.4428571428571428,0.5571428571428572,0.872344482119004,0.8609794353054988,-1.1673136889105713
244,2022,7,NYJ,DEN,16,9,56.0,1657.0,0.5576923076923077,0.4423076923076923,-1.098953977825087,-0.6551311421887399,-0.14668930311704906
245,2022,7,PIT,MIA,10,16,70.0,1996.0,0.6617647058823529,0.3382352941176471,0.5244682833053409,0.6526588979398782,0.7782784768590663
246,2022,7,SEA,LAC,37,23,66.0,2037.0,0.4754098360655737,0.5245901639344263,0.06063335155379008,0.8108281948285901,-0.8779940144060779
247,2022,7,SF,KC,23,44,75.0,2025.0,0.7183098591549296,0.2816901408450704,1.1042619479947793,0.7645347420806745,1.28083675168075
249,2022,7,TB,CAR,3,21,67.0,1836.0,0.7575757575757576,0.2424242424242424,0.1765920844916778,0.035412861301002414,1.6298216076341794
250,2022,7,TEN,IND,19,10,70.0,2137.0,0.4,0.6,0.5244682833053409,1.1966069677278874,-1.548216569733033
251,2022,7,WAS,GB,23,21,76.0,2227.0,0.4722222222222222,0.5277777777777778,1.220220680932667,1.5438078633372552,-0.9063246779766612
252,2022,8,ARI,MIN,26,34,72.0,1833.0,0.6857142857142857,0.3142857142857143,0.7563857491811162,0.023839498114023496,0.9911359690833837
253,2022,8,ATL,CAR,37,34,74.0,2254.0,0.4545454545454545,0.5454545454545454,0.9883032150568917,1.6479681320200654,-1.0634310850498996
254,2022,8,BAL,TB,27,22,77.0,2303.0,0.5633802816901409,0.4366197183098591,1.3361794138705547,1.8369997307407213,-0.09613610387463115
255,2022,8,BUF,GB,27,17,56.0,1572.0,0.5094339622641509,0.490566037735849,-1.098953977825087,-0.9830430991531427,-0.5755966350542924
256,2022,8,CAR,ATL,34,37,76.0,1891.0,0.5,0.5,1.220220680932667,0.24759118639561598,-0.6594431811472872
257,2022,8,CHI,DAL,29,49,72.0,2164.0,0.410958904109589,0.589041095890411,0.7563857491811162,1.300767236410698,-1.4508167463263761
259,2022,8,CIN,CLE,13,32,51.0,1395.0,0.8,0.2,-1.6787476425145254,-1.665871527184899,2.006876984609951
260,2022,8,CLE,CIN,32,13,71.0,2205.0,0.3582089552238806,0.6417910447761194,0.6404270162432286,1.4589365332994098,-1.919644254515136
262,2022,8,DAL,CHI,49,29,60.0,1547.0,0.509090909090909,0.4909090909090909,-0.6351190460735361,-1.079487792377967,-0.5786456003667654
263,2022,8,DEN,JAX,21,17,61.0,1556.0,0.5333333333333333,0.4666666666666667,-0.5191603131356484,-1.0447677028170304,-0.36318538495203867
264,2022,8,DET,MIA,27,31,59.0,1538.0,0.6666666666666666,0.3333333333333333,-0.7510777790114238,-1.1142078819389039,0.8218457998289556
265,2022,8,GB,BUF,17,27,65.0,2028.0,0.5079365079365079,0.492063492063492,-0.05532538138409762,0.7761081052676534,-0.5889056106246092
266,2022,8,HOU,TEN,10,17,52.0,1512.0,0.66,0.34,-1.5627889095766376,-1.2145103628927212,0.7625942405899064
268,2022,8,IND,WAS,16,17,57.0,1760.0,0.4716981132075472,0.5283018867924528,-0.9829952448871992,-0.25777900610246357,-0.9109828194262718
269,2022,8,JAX,DEN,17,21,66.0,2044.0,0.5076923076923077,0.4923076923076923,0.06063335155379008,0.8378327089315409,-0.5910759974099224
270,2022,8,LA,SF,14,31,56.0,1804.0,0.6363636363636364,0.3636363636363636,-1.098953977825087,-0.08803634602677275,0.552520530560548
271,2022,8,LV,NO,0,24,56.0,1509.0,0.7818181818181819,0.2181818181818181,-1.098953977825087,-1.2260837260797,1.845281823048906
273,2022,8,MIA,DET,31,27,65.0,2062.0,0.6229508196721312,0.3770491803278688,-0.05532538138409762,0.9072728880534146,0.43331098514666283
274,2022,8,MIN,ARI,34,26,69.0,1767.0,0.5735294117647058,0.4264705882352941,0.4085095503674532,-0.23077449199951278,-0.005933336598945014
275,2022,8,NE,NYJ,22,17,80.0,2134.0,0.5694444444444444,0.4305555555555556,1.6840556126842179,1.1850336045409087,-0.0422394390738528
276,2022,8,NO,LV,24,0,65.0,2091.0,0.492063492063492,0.5079365079365079,-0.05532538138409762,1.0191487321942108,-0.7299807516699662
278,2022,8,NYG,SEA,13,27,66.0,2014.0,0.5625,0.4375,0.06063335155379008,0.7220990770617518,-0.10395981328119605
279,2022,8,NYJ,NE,17,22,60.0,1466.0,0.7413793103448276,0.2586206896551724,-0.6351190460735361,-1.3919685984263979,1.485871894749341
280,2022,8,PHI,PIT,35,13,53.0,1542.0,0.6346153846153846,0.3653846153846153,-1.44683017663875,-1.098776731022932,0.5369825342566011
282,2022,8,PIT,PHI,13,35,72.0,2058.0,0.6571428571428571,0.3428571428571428,0.7563857491811162,0.8918417371374426,0.737200715201742
285,2022,8,SEA,NYG,27,13,64.0,1586.0,0.6065573770491803,0.3934426229508196,-0.17128411432198531,-0.929034070947241,0.2876104296408027
286,2022,8,SF,LA,31,14,53.0,1796.0,0.5576923076923077,0.4423076923076923,-1.44683017663875,-0.11889864785871654,-0.14668930311704906
288,2022,8,TB,BAL,22,27,65.0,1297.0,0.7419354838709677,0.2580645161290322,-0.05532538138409762,-2.0439347246262103,1.4908150170440335
289,2022,8,TEN,HOU,17,10,60.0,2088.0,0.2280701754385964,0.7719298245614035,-0.6351190460735361,1.0075753690072318,-3.0762830974769475
290,2022,8,WAS,IND,17,16,62.0,1840.0,0.5409836065573771,0.4590163934426229,-0.4032015801977607,0.050844012216974314,-0.2951917923826369
291,2022,9,ARI,SEA,21,31,62.0,1537.0,0.6557377049180327,0.3442622950819672,-0.4032015801977607,-1.1180656696678968,0.7247120961583822
292,2022,9,ATL,LAC,17,20,62.0,1909.0,0.4166666666666667,0.5833333333333334,-0.4032015801977607,0.3170313655174895,-1.4000876716354087
293,2022,9,BAL,NO,27,13,67.0,2267.0,0.3846153846153846,0.6153846153846154,0.1765920844916778,1.698119372496974,-1.6849509372077636
294,2022,9,BUF,NYJ,17,20,63.0,1636.0,0.639344262295082,0.360655737704918,-0.28724284725987304,-0.7361446844975924,0.579011540652523
295,2022,9,CAR,CIN,21,42,48.0,1239.0,0.625,0.375,-2.0266238413281883,-2.267686412907803,0.4515235545848951
297,2022,9,CHI,MIA,32,35,71.0,2086.0,0.4428571428571428,0.5571428571428572,0.6404270162432286,0.9998597935492459,-1.1673136889105713
298,2022,9,CIN,CAR,42,21,73.0,2361.0,0.4714285714285714,0.5285714285714286,0.872344482119004,2.0607514190223135,-0.913378435028929
300,2022,9,DET,GB,15,9,57.0,1518.0,0.4561403508771929,0.543859649122807,-0.9829952448871992,-1.1913636365187632,-1.0492560708778782
301,2022,9,GB,DET,9,15,70.0,2082.0,0.6521739130434783,0.3478260869565217,0.5244682833053409,0.984428642633274,0.6930380623527609
302,2022,9,HOU,PHI,17,29,58.0,1907.0,0.4385964912280701,0.5614035087719298,-0.8670365119493115,0.30931579005950355,-1.2051812267701143
303,2022,9,IND,NE,3,26,62.0,1734.0,0.6333333333333333,0.3666666666666666,-0.4032015801977607,-0.3580814870562809,0.5255880036337071
304,2022,9,JAX,LV,27,20,71.0,1945.0,0.4545454545454545,0.5454545454545454,0.6404270162432286,0.45591172376123656,-1.0634310850498996
305,2022,9,KC,TEN,20,17,94.0,2488.0,0.782608695652174,0.217391304347826,3.3074778738146455,2.550690460604421,1.8523076996385166
306,2022,9,LA,TB,13,16,57.0,1724.0,0.5740740740740741,0.4259259259259259,-0.9829952448871992,-0.39665936434621063,-0.0010925229356236463
307,2022,9,LAC,ATL,20,17,66.0,1657.0,0.6417910447761194,0.3582089552238806,0.06063335155379008,-0.6551311421887399,0.6007578922205611
308,2022,9,LV,JAX,20,27,59.0,1655.0,0.6666666666666666,0.3333333333333333,-0.7510777790114238,-0.6628467176467259,0.8218457998289556
309,2022,9,MIA,CHI,35,32,58.0,1648.0,0.6,0.4,-0.8670365119493115,-0.6898512317496767,0.22933020743845844
310,2022,9,MIN,WAS,20,17,67.0,1753.0,0.6615384615384615,0.3384615384615385,0.1765920844916778,-0.2847835202054144,0.776267677337379
312,2022,9,NE,IND,26,3,69.0,1936.0,0.5573770491803278,0.4426229508196721,0.4085095503674532,0.4211916342002998,-0.1494912368767777
313,2022,9,NO,BAL,13,27,51.0,1333.0,0.6938775510204082,0.3061224489795918,-1.6787476425145254,-1.9050543663824635,1.0636888987638526
315,2022,9,NYJ,BUF,20,17,63.0,1964.0,0.45,0.55,-0.28724284725987304,0.5292096906121031,-1.10382987544016
316,2022,9,PHI,HOU,29,17,63.0,1693.0,0.5081967213114754,0.4918032786885246,-0.28724284725987304,-0.5162507839449928,-0.5865929033943571
317,2022,9,SEA,ARI,31,21,71.0,2071.0,0.5294117647058824,0.4705882352941176,0.6404270162432286,0.9419929776143513,-0.39803924332795015
318,2022,9,TB,LA,16,13,83.0,1876.0,0.7435897435897436,0.2564102564102564,2.031931811497881,0.18972437046072138,1.5055176372026067
319,2022,9,TEN,KC,17,20,49.0,1583.0,0.4042553191489361,0.5957446808510638,-1.9106651083903008,-0.94060743413422,-1.5103964255378957
320,2022,9,WAS,MIN,17,20,62.0,1847.0,0.5166666666666667,0.4833333333333333,-0.4032015801977607,0.07784852631992513,-0.5113142830496624
321,2022,10,ARI,LA,27,17,67.0,1921.0,0.609375,0.390625,0.1765920844916778,0.3633248182654052,0.31265271261837235
322,2022,10,ATL,CAR,15,25,61.0,1548.0,0.576271186440678,0.423728813559322,-0.5191603131356484,-1.075630004648974,0.018434827096078445
323,2022,10,BUF,MIN,30,33,75.0,2026.0,0.625,0.375,1.1042619479947793,0.7683925298096674,0.4515235545848951
324,2022,10,CAR,ATL,25,15,68.0,2052.0,0.265625,0.734375,0.29255081742956546,0.8686950107634848,-2.742505810645129
325,2022,10,CHI,DET,30,31,59.0,1752.0,0.396551724137931,0.603448275862069,-0.7510777790114238,-0.2886413079344074,-1.5788639279601282
326,2022,10,CLE,MIA,17,39,63.0,1606.0,0.6229508196721312,0.3770491803278688,-0.28724284725987304,-0.8518783163673815,0.43331098514666283
327,2022,10,DAL,GB,28,31,79.0,1859.0,0.6075949367088608,0.3924050632911392,1.5680968797463302,0.12414197906784082,0.2968319837867433
328,2022,10,DEN,TEN,10,17,74.0,2037.0,0.6666666666666666,0.3333333333333333,0.9883032150568917,0.8108281948285901,0.8218457998289556
329,2022,10,DET,CHI,31,30,62.0,1916.0,0.4827586206896552,0.5172413793103449,-0.4032015801977607,0.3440358796204403,-0.8126799722827605
330,2022,10,GB,DAL,31,28,63.0,2155.0,0.3666666666666666,0.6333333333333333,-0.28724284725987304,1.2660471468497612,-1.8444743659282825
331,2022,10,HOU,NYG,16,24,63.0,1600.0,0.6833333333333333,0.3166666666666666,-0.28724284725987304,-0.8750250427413394,0.9699746979265803
332,2022,10,IND,LV,25,20,62.0,1741.0,0.5254237288135594,0.4745762711864407,-0.4032015801977607,-0.3310769729533301,-0.433483845066165
333,2022,10,JAX,KC,17,27,64.0,1899.0,0.7377049180327869,0.2622950819672131,-0.17128411432198531,0.2784534882275598,1.4532148736876829
334,2022,10,KC,JAX,27,17,67.0,1832.0,0.5737704918032787,0.4262295081967213,0.1765920844916778,0.01998171038503052,-0.003790681370917572
335,2022,10,LA,ARI,17,27,61.0,1679.0,0.6779661016949152,0.3220338983050847,-0.5191603131356484,-0.5702598121508945,0.9222721714205654
337,2022,10,LAC,SF,16,22,59.0,1381.0,0.7142857142857143,0.2857142857142857,-0.7510777790114238,-1.7198805553908008,1.2450712229650256
339,2022,10,LV,IND,20,25,64.0,1859.0,0.6307692307692307,0.3692307692307692,-0.17128411432198531,0.12414197906784082,0.5027989423879188
340,2022,10,MIA,CLE,39,17,69.0,1994.0,0.53125,0.46875,0.4085095503674532,0.6449433224818922,-0.3817014972142416
342,2022,10,MIN,BUF,33,30,82.0,2110.0,0.6923076923076923,0.3076923076923077,1.9159730785599933,1.0924466990450772,1.0497364122868393
343,2022,10,NO,PIT,10,20,46.0,1264.0,0.6666666666666666,0.3333333333333333,-2.2585413072039637,-2.1712417196829787,0.8218457998289556
345,2022,10,NYG,HOU,24,16,68.0,2000.0,0.303030303030303,0.696969696969697,0.29255081742956546,0.6680900488558501,-2.4100574313919387
346,2022,10,PHI,WAS,21,32,47.0,1176.0,0.574468085106383,0.425531914893617,-2.142582574266076,-2.5107270398343604,0.002409342267630382
347,2022,10,PIT,NO,20,10,83.0,2336.0,0.4615384615384615,0.5384615384615384,2.031931811497881,1.9643067257974893,-1.0012790998341128
348,2022,10,SEA,TB,16,21,51.0,1385.0,0.7254901960784313,0.2745098039215686,-1.6787476425145254,-1.7044494044748288,1.3446536754676297
349,2022,10,SF,LAC,22,16,73.0,2219.0,0.4202898550724637,0.5797101449275363,0.872344482119004,1.5129455615053113,-1.3678857372663606
350,2022,10,TB,SEA,21,16,75.0,2215.0,0.4411764705882353,0.5588235294117647,1.1042619479947793,1.4975144105893394,-1.1822510567859614
352,2022,10,TEN,DEN,17,10,61.0,1563.0,0.6166666666666667,0.3833333333333333,-0.5191603131356484,-1.0177631887140794,0.37745910553608325
353,2022,10,WAS,PHI,32,21,85.0,2424.0,0.3896103896103896,0.6103896103896104,2.2638492773736565,2.303792045948871,-1.6405566620536305
354,2022,11,ARI,SF,10,38,72.0,1851.0,0.6619718309859155,0.3380281690140845,0.7563857491811162,0.09327967723589703,0.7801193496606111
356,2022,11,ATL,CHI,27,24,55.0,1490.0,0.375,0.625,-1.2149127107629747,-1.2993816929305666,-1.7704099168794696
357,2022,11,BAL,CAR,13,3,68.0,1994.0,0.5538461538461539,0.4461538461538462,0.29255081742956546,0.6449433224818922,-0.18087289498573147
358,2022,11,BUF,CLE,31,23,68.0,1718.0,0.4677419354838709,0.532258064516129,0.29255081742956546,-0.4198060907201685,-0.946144274239464
359,2022,11,CAR,BAL,3,13,55.0,1606.0,0.6851851851851852,0.3148148148148148,-1.2149127107629747,-0.8518783163673815,0.9864334643818722
360,2022,11,CHI,ATL,24,27,68.0,2110.0,0.3787878787878788,0.6212121212121212,0.29255081742956546,1.0924466990450772,-1.7367442582209187
361,2022,11,CIN,PIT,37,30,68.0,1896.0,0.6507936507936508,0.3492063492063492,0.29255081742956546,0.26688012504058084,0.6807706587835995
362,2022,11,CLE,BUF,23,31,70.0,1882.0,0.6268656716417911,0.373134328358209,0.5244682833053409,0.21287109683467922,0.468105147655525
363,2022,11,DAL,MIN,40,3,74.0,2244.0,0.4285714285714285,0.5714285714285714,0.9883032150568917,1.6093902547301357,-1.2942813158513922
365,2022,11,DEN,LV,16,22,66.0,1737.0,0.5483870967741935,0.4516129032258064,0.06063335155379008,-0.346508123869302,-0.22939154150902347
366,2022,11,DET,NYG,31,18,64.0,1908.0,0.4333333333333333,0.5666666666666667,-0.17128411432198531,0.3131735777884965,-1.2519587735377848
367,2022,11,GB,TEN,17,27,60.0,1652.0,0.6833333333333333,0.3166666666666666,-0.6351190460735361,-0.6744200808337047,0.9699746979265803
368,2022,11,HOU,WAS,10,23,55.0,1504.0,0.7169811320754716,0.2830188679245283,-1.2149127107629747,-1.245372664724665,1.269027378991595
369,2022,11,IND,PHI,16,17,66.0,1838.0,0.5806451612903226,0.4193548387096774,0.06063335155379008,0.043128436758988364,0.05730955158315335
370,2022,11,KC,LAC,30,27,65.0,1661.0,0.5737704918032787,0.4262295081967213,-0.05532538138409762,-0.639699991272768,-0.003790681370917572
371,2022,11,LA,NO,20,27,64.0,1733.0,0.5081967213114754,0.4918032786885246,-0.17128411432198531,-0.3619392747852739,-0.5865929033943571
373,2022,11,LAC,KC,27,30,67.0,1939.0,0.5384615384615384,0.4615384615384615,0.1765920844916778,0.43276499738727875,-0.3176072624604621
374,2022,11,LV,DEN,22,16,66.0,1959.0,0.6129032258064516,0.3870967741935484,0.06063335155379008,0.5099207519671382,0.3440106446753292
375,2022,11,MIN,DAL,3,40,55.0,1356.0,0.6851851851851852,0.3148148148148148,-1.2149127107629747,-1.816325248615625,0.9864334643818722
377,2022,11,NE,NYJ,10,3,67.0,2237.0,0.559322033898305,0.4406779661016949,0.1765920844916778,1.5823857406271848,-0.1322047302913367
378,2022,11,NO,LA,27,20,58.0,1867.0,0.5925925925925926,0.4074074074074074,-0.8670365119493115,0.1550042808997846,0.163495141617292
380,2022,11,NYG,DET,18,31,72.0,1692.0,0.6438356164383562,0.3561643835616438,0.7563857491811162,-0.5201085716739858,0.6189295010650872
381,2022,11,NYJ,NE,3,10,50.0,1470.0,0.5306122448979592,0.4693877551020408,-1.794706375452413,-1.376537447510426,-0.38736969484552797
382,2022,11,PHI,IND,17,16,62.0,1762.0,0.4745762711864407,0.5254237288135594,-0.4032015801977607,-0.25006343064447767,-0.8854025172284089
383,2022,11,PIT,CIN,30,37,71.0,1704.0,0.6470588235294118,0.3529411764705882,0.6404270162432286,-0.47381511892607014,0.6475765079493981
384,2022,11,SF,ARI,38,10,58.0,1749.0,0.5272727272727272,0.4727272727272727,-0.8670365119493115,-0.30021467112138633,-0.41705043880572057
385,2022,11,TEN,GB,27,17,64.0,1948.0,0.5245901639344263,0.4754098360655737,-0.17128411432198531,0.4674850869482155,-0.440892347888497
387,2022,11,WAS,HOU,23,10,72.0,2131.0,0.4029850746268656,0.5970149253731343,0.7563857491811162,1.1734602413539297,-1.5216860208200262
388,2022,12,ARI,LAC,24,25,66.0,1835.0,0.46875,0.53125,0.06063335155379008,0.03155507357200944,-0.9371848650803328
389,2022,12,ATL,WAS,13,19,58.0,1611.0,0.4727272727272727,0.5272727272727272,-0.8670365119493115,-0.8325893777224167,-0.9018359234888543
390,2022,12,BAL,JAX,27,28,73.0,1959.0,0.5,0.5,0.872344482119004,0.5099207519671382,-0.6594431811472872
391,2022,12,BUF,DET,28,25,76.0,1886.0,0.6081081081081081,0.3918918918918919,1.220220680932667,0.2283022477506511,0.30139291462108675
392,2022,12,CAR,DEN,23,10,72.0,2247.0,0.296875,0.703125,0.7563857491811162,1.6209636179171147,-2.4647641267120837
393,2022,12,CHI,NYJ,10,31,57.0,1675.0,0.4909090909090909,0.509090909090909,-0.9829952448871992,-0.5856909630668664,-0.7402407619278096
394,2022,12,CIN,TEN,20,16,68.0,1906.0,0.6129032258064516,0.3870967741935484,0.29255081742956546,0.30545800233051057,0.3440106446753292
395,2022,12,CLE,TB,23,17,77.0,2344.0,0.5466666666666666,0.4533333333333333,1.3361794138705547,1.9951690276294332,-0.24468226647393942
396,2022,12,DAL,NYG,28,20,70.0,2049.0,0.4411764705882353,0.5588235294117647,0.5244682833053409,0.8571216475765059,-1.1822510567859614
397,2022,12,DEN,CAR,10,23,59.0,1377.0,0.6666666666666666,0.3333333333333333,-0.7510777790114238,-1.7353117063067727,0.8218457998289556
398,2022,12,DET,BUF,25,28,69.0,1714.0,0.5735294117647058,0.4264705882352941,0.4085095503674532,-0.4352372416361404,-0.005933336598945014
399,2022,12,GB,PHI,33,40,51.0,1466.0,0.5833333333333334,0.4166666666666667,-1.6787476425145254,-1.3919685984263979,0.08120130934083467
401,2022,12,HOU,MIA,15,30,59.0,1653.0,0.75,0.25,-0.7510777790114238,-0.6705622931047118,1.5624902903170774
402,2022,12,IND,PIT,17,24,64.0,1538.0,0.5967741935483871,0.4032258064516129,-0.17128411432198531,-1.1142078819389039,0.20066009812924127
403,2022,12,JAX,BAL,28,27,63.0,1641.0,0.6774193548387096,0.3225806451612903,-0.28724284725987304,-0.7168557458526275,0.9174128308596808
404,2022,12,KC,LA,26,10,76.0,1946.0,0.5833333333333334,0.4166666666666667,1.220220680932667,0.45976951149022954,0.08120130934083467
405,2022,12,LA,KC,10,26,56.0,1654.0,0.5,0.5,-1.098953977825087,-0.6667045053757188,-0.6594431811472872
407,2022,12,LAC,ARI,25,24,65.0,1765.0,0.8125,0.1875,-0.05532538138409762,-0.23849006745749873,2.1179736581831685
408,2022,12,LV,SEA,40,34,80.0,2255.0,0.4805194805194805,0.5194805194805194,1.6840556126842179,1.6518259197490586,-0.8325808542484066
409,2022,12,MIA,HOU,30,15,78.0,2030.0,0.6617647058823529,0.3382352941176471,1.4521381468084424,0.7838236807256393,0.7782784768590663
411,2022,12,MIN,NE,33,26,68.0,2177.0,0.6,0.4,0.29255081742956546,1.3509184768876066,0.22933020743845844
413,2022,12,NE,MIN,26,33,59.0,1423.0,0.7592592592592593,0.2407407407407407,-0.7510777790114238,-1.5578534707730958,1.6447841225935358
414,2022,12,NO,SF,0,13,54.0,1510.0,0.5849056603773585,0.4150943396226415,-1.3308714437008624,-1.222225938350707,0.09517573368966666
416,2022,12,NYG,DAL,20,28,61.0,1551.0,0.625,0.375,-0.5191603131356484,-1.0640566414619952,0.4515235545848951
417,2022,12,NYJ,CHI,31,10,64.0,1925.0,0.5,0.5,-0.17128411432198531,0.3787559691813771,-0.6594431811472872
419,2022,12,PHI,GB,40,33,81.0,2134.0,0.3846153846153846,0.6153846153846154,1.8000143456221056,1.1850336045409087,-1.6849509372077636
420,2022,12,PIT,IND,24,17,70.0,2062.0,0.4776119402985074,0.5223880597014925,0.5244682833053409,0.9072728880534146,-0.8584222979948428
421,2022,12,SEA,LV,34,40,65.0,1685.0,0.6451612903225806,0.3548387096774194,-0.05532538138409762,-0.5471130857769366,0.630711737767505
422,2022,12,SF,NO,13,0,69.0,2090.0,0.5846153846153846,0.4153846153846154,0.4085095503674532,1.0152909444652178,0.0925958399637288
423,2022,12,TB,CLE,17,23,67.0,1837.0,0.696969696969697,0.303030303030303,0.1765920844916778,0.03927064902999539,1.0911710690973642
424,2022,12,TEN,CIN,16,20,60.0,1694.0,0.625,0.375,-0.6351190460735361,-0.5123929962159999,0.4515235545848951
425,2022,12,WAS,ATL,19,13,62.0,1989.0,0.3898305084745763,0.6101694915254238,-0.4032015801977607,0.6256543838369274,-1.6386003041654817
426,2022,13,ATL,PIT,16,19,56.0,1625.0,0.4716981132075472,0.5283018867924528,-1.098953977825087,-0.7785803495165151,-0.9109828194262718
427,2022,13,BAL,DEN,10,9,70.0,1949.0,0.5882352941176471,0.4117647058823529,0.5244682833053409,0.4713428746772085,0.12476863231072402
430,2022,13,BUF,NE,24,10,73.0,2288.0,0.5147058823529411,0.4852941176470588,0.872344482119004,1.7791329148058266,-0.5287412122376192
431,2022,13,CHI,GB,19,28,53.0,1652.0,0.5102040816326531,0.4897959183673469,-1.44683017663875,-0.6744200808337047,-0.5687520190467008
432,2022,13,CIN,KC,27,24,68.0,1926.0,0.5,0.5,0.29255081742956546,0.3826137569103701,-0.6594431811472872
433,2022,13,CLE,HOU,27,14,69.0,2069.0,0.396551724137931,0.603448275862069,0.4085095503674532,0.9342774021563653,-1.5788639279601282
434,2022,13,DAL,IND,54,19,66.0,1739.0,0.4848484848484848,0.5151515151515151,0.06063335155379008,-0.33879254841131606,-0.7941058157814915
436,2022,13,DEN,BAL,9,10,56.0,1651.0,0.4615384615384615,0.5384615384615384,-1.098953977825087,-0.6782778685626978,-1.0012790998341128
437,2022,13,DET,JAX,40,14,78.0,2210.0,0.5972222222222222,0.4027777777777778,1.4521381468084424,1.4782254719443746,0.20464205775552116
438,2022,13,GB,CHI,28,19,65.0,1948.0,0.5161290322580645,0.4838709677419355,-0.05532538138409762,0.4674850869482155,-0.5160926346011993
439,2022,13,HOU,CLE,14,27,63.0,1664.0,0.6451612903225806,0.3548387096774194,-0.28724284725987304,-0.6281266280857891,0.630711737767505
440,2022,13,IND,DAL,19,54,72.0,1879.0,0.5942028985507246,0.4057971014492754,0.7563857491811162,0.2012977336477003,0.1778071124479804
441,2022,13,JAX,DET,14,40,57.0,1390.0,0.6607142857142857,0.3392857142857143,-0.9829952448871992,-1.685160465829864,0.7689426219369471
443,2022,13,KC,CIN,24,27,56.0,1674.0,0.5370370370370371,0.4629629629629629,-1.098953977825087,-0.5895487507958593,-0.3302678520414549
444,2022,13,LA,SEA,23,27,66.0,1747.0,0.4761904761904761,0.5238095238095238,0.06063335155379008,-0.30793024657937224,-0.8710558927153227
445,2022,13,LAC,LV,20,27,80.0,1908.0,0.7123287671232876,0.2876712328767123,1.6840556126842179,0.3131735777884965,1.2276783973566934
446,2022,13,LV,LAC,27,20,62.0,1756.0,0.5084745762711864,0.4915254237288136,-0.4032015801977607,-0.2732101570184355,-0.5841234024535802
447,2022,13,MIA,SF,17,33,46.0,1166.0,0.8222222222222222,0.1777777777777777,-2.2585413072039637,-2.54930491712429,2.204382182073449
449,2022,13,MIN,NYJ,27,22,68.0,1702.0,0.578125,0.421875,0.29255081742956546,-0.4815306943840561,0.034911028685326743
450,2022,13,NE,BUF,10,24,53.0,1312.0,0.7254901960784313,0.2745098039215686,-1.44683017663875,-1.9860679086913158,1.3446536754676297
451,2022,13,NO,TB,16,17,59.0,1795.0,0.5535714285714286,0.4464285714285714,-0.7510777790114238,-0.12275643558770952,-0.1833145801192088
453,2022,13,NYG,WAS,20,20,68.0,1729.0,0.532258064516129,0.4677419354838709,0.29255081742956546,-0.3773704257012458,-0.3727420880551114
454,2022,13,NYJ,MIN,22,27,88.0,1898.0,0.7108433734939759,0.2891566265060241,2.6117254761873197,0.2745957004985668,1.2144766140636223
456,2022,13,PHI,TEN,35,10,67.0,1953.0,0.6417910447761194,0.3582089552238806,0.1765920844916778,0.48677402559318034,0.6007578922205611
