,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
159,2022,5,WAS,C. Wentz,-0.539709311071658,-0.1892913861717989,0.7548582746836114,0.532620849394616,0.8531342896052175,-0.43981151650497297,0.7824616925133003,-0.5419406724526125,Washington Football Team
160,2022,6,ARI,K. Murray,0.08676461507662975,0.5386841783792046,1.155372883532732,-0.016964077649605613,0.6186808696891481,-0.6435463900305197,-0.1053748316572734,-0.7229017118938061,Arizona Cardinals
161,2022,6,ATL,M. Mariota,0.14607205254819974,0.6251629675811905,-0.38793363760439437,-0.11074927742795918,-1.1962442210239739,-0.5596245799531092,-0.3123071869136094,0.39328413907276605,Atlanta Falcons
162,2022,6,BAL,L. Jackson,0.014988656972457104,0.8217696560282031,-0.654821231485251,-0.0686810190911668,-0.19859813405232438,0.12411315352360655,-0.44012802730570066,1.5549939458934325,Baltimore Ravens
163,2022,6,BUF,J. Allen,1.5800698446464265,1.1090317086265977,0.006595849002088983,-0.5190815464217772,1.1041398497245423,0.6606418568918458,0.6208476659322634,1.3631399318237087,Buffalo Bills
164,2022,6,CAR,P. Walker,,,,,,-0.6581844105014044,0.2109727679773006,0.4957133654966177,Carolina Panthers
165,2022,6,CHI,J. Fields,-0.7667500577002448,0.2441165014943968,-1.710767798579074,-1.4075322867088937,-1.689489720935989,-0.43180970581673944,-0.5353673413936588,1.316836588140292,Chicago Bears
166,2022,6,CIN,J. Burrow,0.0968689236180989,-0.14920720379586555,0.5867862704822118,0.8614520322085513,0.5436499912706729,0.617999755265956,-0.054751427549624254,-0.7338661366596342,Cincinnati Bengals
167,2022,6,CLE,J. Brissett,0.4245199192897887,1.17510712212568,0.9232967149406827,0.9590967052288122,-0.9915816520428578,-0.08687293592552706,-1.9489639800325327,-0.26919350742105974,Cleveland Browns
168,2022,6,DAL,C. Rush,-0.13819872118950471,-0.14213638169192877,-0.463541610424646,-0.2865523462002602,-0.8303575462979675,0.8596424741061568,0.14914679768609657,1.1647417945083935,Dallas Cowboys
169,2022,6,DEN,R. Wilson,-0.5637507366125527,-0.9565836191823134,0.4359367608973797,0.4639262882920741,0.33193299920555897,0.8378793203038936,0.30026885951160504,-0.8744960594781117,Denver Broncos
170,2022,6,GB,A. Rodgers,0.11090100779113075,0.2538269672374503,-0.12104604372353797,0.35740482681542596,0.3517377710736083,-0.3087771951889323,-0.45194151219845813,-0.05068678601208149,Green Bay Packers
171,2022,6,IND,M. Ryan,-0.7780024983597205,-1.0472948997495335,1.0161271823775024,0.8070334594976548,0.7553325190555029,0.18412177066104451,0.6154733614415713,0.9274766390655351,Indianapolis Colts
172,2022,6,JAX,T. Lawrence,0.06800635960042617,-0.1576573699811214,0.5983900789118141,-0.03394575991399895,0.2868485895763907,0.8886244895332506,0.11830011066286719,0.02962856973059505,Jacksonville Jaguars
173,2022,6,KC,P. Mahomes,1.3575681242702187,0.29133152578372346,0.5519748451934043,0.4878550223919009,0.7051566604184406,-0.4089597072796093,-0.1077487097479472,-0.9561414861433473,Kansas City Chiefs
174,2022,6,LA,M. Stafford,-0.7190486039614555,-0.8609427996657049,-0.1326498521531405,-0.0868205433281324,1.496259173552986,0.20269007077365414,0.24602733751376893,-0.8025025361595123,Los Angeles Rams
175,2022,6,LAC,J. Herbert,0.6177578825697946,0.5083474480481333,0.5635786536230067,-0.16941327070495377,0.4026556164643006,-0.4013776873779909,-0.6026152528546469,-0.4678637165178108,Los Angeles Chargers
176,2022,6,MIA,T. Bridgewater,-0.1019429110699332,-0.0832040623835543,-0.1734463996845846,-0.4708421935013454,0.5261611544575359,-0.7088620982504693,-0.09554844047423633,-0.8947728001960462,Miami Dolphins
177,2022,6,MIN,K. Cousins,0.40139662021897565,0.3172072443828885,0.6564091210598263,0.3338620400397898,0.6636575421523192,-0.5216050882901164,-0.030839543106685602,-0.4818869731942288,Minnesota Vikings
178,2022,6,NE,B. Zappe,-0.018155393108139184,0.5123054894211544,0.0006107267594521182,0.9899684285606598,-1.4619168462347412,0.9648897049242441,0.06514251334463872,-0.15379956465977823,New England Patriots
179,2022,6,NO,A. Dalton,0.19286093126883877,0.6918732444877407,0.17466785320348888,0.5171829564269858,-1.0792568929037478,-0.08741827538155288,1.0206687331572355,-1.2038366463781989,New Orleans Saints
180,2022,6,NYG,D. Jones,0.23622382578255718,0.76417455820928,-0.1442536605827429,0.27635588873536754,-1.0373021845250503,0.032317238128687226,-0.4660235852606036,0.2397662397072607,New York Giants
181,2022,6,NYJ,Z. Wilson,0.1101437704405955,0.5988571723197934,-0.34750352612862145,0.005802751874236199,-0.6555346479163349,0.32149424612992505,-0.2791404230720643,0.7919427970957764,New York Jets
182,2022,6,PHI,J. Hurts,0.46020188161211717,0.846761045338384,1.132165266673527,1.1385622109775126,-0.821290375563988,0.5007496272426633,-0.15543531926522922,-0.06820556825709817,Philadelphia Eagles
183,2022,6,PIT,K. Pickett,0.0979875022603756,-0.7016883023434584,0.5808011482395747,0.8394489721262656,0.43963031523357937,-0.6238353366825243,-0.8157738895258464,-1.2430852968412485,Pittsburgh Steelers
184,2022,6,SEA,G. Smith,0.6255678127398429,0.11023294456203608,-1.1653888023877588,-0.9918670185554513,0.41006644406218073,-0.9406915767216901,-0.5893868439913509,0.19078562118878295,Seattle Seahawks
185,2022,6,SF,J. Garoppolo,0.5066054954172214,-0.21517686166388977,-0.3765130472026276,0.0559759040190343,-0.4710786372887906,1.1658330178370027,0.37143882071210177,-0.6749983388514813,San Francisco 49ers
186,2022,6,TB,T. Brady,0.489385031686198,-1.2849455609664022,0.6215976957710189,-0.5715703825117199,1.4231927873528045,0.550139942203555,-0.48745794228819816,-0.12053743514898335,Tampa Bay Buccaneers
187,2022,6,WAS,C. Wentz,-0.40887289714595443,-0.5415280229382908,0.22706820916453563,0.06524270240302488,1.328145403376749,-0.32351784623598456,0.6510852129893778,-0.7953258323629585,Washington Football Team
188,2022,7,ARI,K. Murray,-0.5984035339733899,0.26019426804507984,1.6311290291464324,0.7746138842656316,0.48392842769126015,0.2699973006468783,0.7175459354759504,-1.0452008338062702,Arizona Cardinals
189,2022,7,ATL,M. Mariota,0.8230793408572872,0.4515610846515792,-0.8868974000772999,0.25204120731134994,-2.073560974625229,-0.4284065105090503,0.6134738997613405,0.1688751139738054,Atlanta Falcons
190,2022,7,BAL,L. Jackson,0.015150082472214124,1.5426162693458951,-0.6316136146260459,-0.1678694814081907,-0.17533936660400778,-0.8139167310152772,-0.18737170806476774,0.27101748575947326,Baltimore Ravens
191,2022,7,CAR,P. Walker,-2.174308449601229,-0.3592968940938226,-2.1460938327170016,-1.6016678533802555,-0.3500713968867129,-0.5147315050699768,0.8325704225853193,0.1630164711800682,Carolina Panthers
192,2022,7,CHI,J. Fields,-1.658549650115531,0.7542373340893753,-0.7476516989220703,-0.5244848089604478,-1.598831605072615,0.31297731849472027,-0.7209027678778235,-0.0059422222557858895,Chicago Bears
193,2022,7,CIN,J. Burrow,0.8286905008073399,0.7048022429903669,-0.5619907640484312,-0.032787917941426714,1.0597635696136236,0.18079770672470166,-0.32198168733739563,-0.9784387379805122,Cincinnati Bengals
194,2022,7,CLE,J. Brissett,-0.035833540899300464,-0.13332086311731806,0.8420700559334656,-0.02236734018827624,0.06806594368714758,-0.40075090348663334,-1.2488364912979477,-0.34314422485388874,Cleveland Browns
195,2022,7,DAL,D. Prescott,-1.4048489848650736,-0.2820708837230122,-0.0574083153885601,-0.7294269007091508,1.387937675708366,0.40349239563752337,0.06129448368627968,-0.14450036551071876,Dallas Cowboys
196,2022,7,DEN,B. Rypien,,,,,,1.0686915783248585,-0.13791154015679236,-0.9810845880683148,Denver Broncos
197,2022,7,DET,J. Goff,-0.7097234081927214,0.09162252739610421,0.21546440073493317,-0.429927714533713,0.1754485739175276,-1.0812420933931688,-0.9688614976436017,0.3642332181975173,Detroit Lions
198,2022,7,GB,A. Rodgers,-0.2630993516693144,-0.6530259573300673,0.38952152717896993,0.7120904177467291,0.4501773733837818,0.7074246576744809,-0.8275477207178972,-0.5055466925658699,Green Bay Packers
199,2022,7,HOU,D. Mills,-0.7692126969052738,0.29546127705928643,-0.8056707410700827,-0.16902732338076304,0.04034739997854342,0.220908398554613,-0.011770786536108906,0.7197852524078245,Houston Texans
200,2022,7,IND,M. Ryan,-0.08984975640826187,-0.9039290545094886,0.5867862704822115,-0.0949254371361381,1.4756854903995966,-0.2776644242938397,-0.6193647520471628,0.8870019716748987,Indianapolis Colts
201,2022,7,JAX,T. Lawrence,0.26796082906426577,0.4220299240507263,-0.12104604372353794,0.36357998400247793,-0.6540059244899679,0.45691615837231836,-0.027918139921051896,-0.005496853930630541,Jacksonville Jaguars
202,2022,7,KC,P. Mahomes,0.7481700325610935,0.129562324956977,0.2386720175941381,0.022788496742041947,0.9715374968360679,-0.6606254472559943,0.3265970853534336,-0.7111368386365369,Kansas City Chiefs
203,2022,7,LAC,J. Herbert,-0.24069328269209134,0.3939296143236072,1.5499023701392154,0.7364050991707466,1.2105261707955668,0.07023566363861306,-0.2605758480978505,0.38734065200005197,Los Angeles Chargers
204,2022,7,LV,D. Carr,0.2130744343989594,0.5074585665342869,-0.121046043723538,0.01313981363727304,0.553407787546266,-0.9876696610652805,0.27344722766986623,0.8890515524657469,Las Vegas Raiders
205,2022,7,MIA,T. Tagovailoa,1.2811768926014926,0.06065577680696953,-0.9847272767669996,-0.3508473244792094,0.6288108087574235,-0.61623677812459,0.1456042151979919,-0.6981310946034328,Miami Dolphins
206,2022,7,NE,B. Zappe,0.25147831240964086,0.4884745344541794,0.05857113913855692,1.0166103588075364,-0.9545824154658815,0.9139172338151024,0.2427247495986008,-0.06086845849062711,New England Patriots
207,2022,7,NO,A. Dalton,0.23783850864440378,0.6732618662076387,0.48361864191489473,0.48196524955256803,-0.8761318118162134,-0.44916066276848043,0.41199310976999365,-0.36819759522602435,New Orleans Saints
208,2022,7,NYG,D. Jones,0.5669944338187354,0.22259762911125064,0.04140727429089641,0.3917541386684031,-0.8351594395292314,0.3384724022832625,-1.3604639171822304,0.5789931679277258,New York Giants
209,2022,7,NYJ,Z. Wilson,-0.15887223318892235,0.6978236821701101,-0.40511704570835716,0.06684416712623453,-0.9529288781557783,0.4907254205061859,0.5223770725639977,1.233389044025741,New York Jets
210,2022,7,PIT,K. Pickett,-0.10039846967078747,-0.7428943588350774,0.290415231562014,0.5230917964183349,0.19841642484109712,-0.7622563675113811,-0.3687859658041296,0.046795865641723444,Pittsburgh Steelers
211,2022,7,SEA,G. Smith,0.16722174946251867,-0.1411467591529143,-0.03981938471632085,-0.3809124043614872,0.1278596216887782,-0.2177460188767284,-0.32086257906802684,0.43898861013799184,Seattle Seahawks
212,2022,7,SF,J. Garoppolo,0.5411602484111452,-1.5502966721175504,-0.7940669326404802,-0.4029114018403601,0.26877506186154243,0.22101240605051853,0.21558981906188432,-0.4531289587579465,San Francisco 49ers
213,2022,7,TB,T. Brady,0.5252059706606311,-1.3129687827806213,0.5635786536230067,-0.6553209518611136,1.3728939355345373,-0.22377619333369772,0.2959937667660551,-0.605329335173307,Tampa Bay Buccaneers
214,2022,7,TEN,R. Tannehill,0.014813780660870975,-0.2951476061489962,-1.0609545265213365,-0.0659793878218316,-0.8094693377509322,-0.31425123401388716,0.40283341229548325,0.07272074138113577,Tennessee Titans
215,2022,7,WAS,T. Heinicke,,,,,,0.506439151827818,0.20180013738449987,0.06179218799159869,Washington Football Team
216,2022,8,ARI,K. Murray,-0.03569554529497734,0.5220927194443048,1.1785805003919367,0.6379885315021045,0.066547636817883,-0.08103597757086796,0.4021303028336284,-0.5478496303601786,Arizona Cardinals
217,2022,8,ATL,M. Mariota,0.6390747362711806,0.5907119240813898,-1.7571830322974837,-0.5835347495616332,-2.191042156987292,-1.364131064149052,0.02227047519358745,0.2439661263217204,Atlanta Falcons
218,2022,8,BAL,L. Jackson,-0.7675216610566968,1.1706714302848158,-0.2022727027307552,0.654198319118116,-1.3327689785638757,-0.11954489829142742,-0.5209080392245717,1.2090171994744858,Baltimore Ravens
219,2022,8,BUF,J. Allen,1.190287608437937,0.44225599308707175,0.9232967149406828,0.019700918148515933,0.7953252972050536,0.1753720515633388,0.36896416125184534,0.8011632949772405,Buffalo Bills
220,2022,8,CAR,P. Walker,-0.7040817610137686,0.003965413207269453,-1.9720367062729647,-0.9224005628045279,-0.683315745153856,-0.39676680812919,1.1431292285451502,0.5831566770144668,Carolina Panthers
221,2022,8,CHI,J. Fields,-0.5778045806388046,0.7642443296044676,0.16904916701652334,0.49595991619990676,-1.8325867823247877,0.7072519339910587,-0.1918499396205411,1.1567884782907458,Chicago Bears
222,2022,8,CIN,J. Burrow,1.6045039178766207,0.11142256101416018,-0.27189555330836995,0.3033722014287203,0.970919375166852,0.2004887626108753,-0.17493441205053337,-0.7547919454799236,Cincinnati Bengals
223,2022,8,CLE,J. Brissett,-0.09996155935655199,0.6600545749953646,0.08782250800930619,-0.28982883585246905,-0.13106925294229355,0.5072808905454621,-1.0654415723261603,-0.9519475904477186,Cleveland Browns
224,2022,8,DAL,D. Prescott,-0.4196011030323638,-0.29383475084295285,-0.3475035261286214,-0.5596100780652189,0.2465856825073094,0.9607837269764219,0.8333500612114824,0.26531032669687993,Dallas Cowboys
225,2022,8,DEN,R. Wilson,-0.8685785869569758,-0.6002042142585526,-0.38793363760439437,-0.07099670303631142,0.03335030101380449,1.273192862762249,-0.27814182074275884,-1.4857363676167885,Denver Broncos
226,2022,8,DET,J. Goff,-0.5114918625623706,-0.7330446013844525,-0.17906508587155012,-0.11152117207634067,0.030125666850355823,-0.9927765691712281,-0.2775605456923606,0.3942782312605315,Detroit Lions
227,2022,8,GB,A. Rodgers,-0.3818066356552242,-0.5206027479958618,-0.6432174230556482,-0.30912620206200697,1.0764737791343162,0.1749417371964053,-0.1764032505563758,-0.6739871525393737,Green Bay Packers
228,2022,8,HOU,D. Mills,-0.4325098487695896,0.5737942604976102,-0.503971721900419,-0.3936486660597821,0.6394302800116627,-0.6383132816312775,-0.5804219733369813,0.11043591521997881,Houston Texans
229,2022,8,IND,S. Ehlinger,,,,,,-0.16880661522260712,0.4708033930236649,0.29355961693740623,Indianapolis Colts
230,2022,8,JAX,T. Lawrence,0.30224042132946705,0.023213847005253127,0.07621869957970367,-0.5831488022374425,0.2817385327837556,0.19222419961890885,-0.9614723098644925,0.13704670937938093,Jacksonville Jaguars
231,2022,8,LA,M. Stafford,0.02834838110804566,-0.5499900140233784,-0.27189555330836984,0.7557024653802844,0.6377924654558106,1.0841752041658717,0.3381216519152279,0.12736856984309905,Los Angeles Rams
232,2022,8,LV,D. Carr,0.8184600659998832,0.8463193419186203,0.30829486817175267,0.7155639436644461,0.03135025732688537,-0.5163682820482868,-0.10269088818551698,0.5556001398108023,Las Vegas Raiders
233,2022,8,MIA,T. Tagovailoa,1.0883291722049109,-0.24453085365363475,-0.7536368211647073,-0.4785611399851605,0.471088464005114,-0.14682947111420078,0.07189982533727617,-0.4124927564977372,Miami Dolphins
234,2022,8,MIN,K. Cousins,-0.29670890800746497,0.11022951793310923,-0.5155755303300213,-0.8328567209888607,1.1938972509771846,-0.46851032785935626,0.3098798228547495,0.28138460601051274,Minnesota Vikings
235,2022,8,NE,M. Jones,-0.28921043621107256,0.22388547617092383,-0.366476363637781,-0.06553190559795224,-0.002428665913269318,0.39162238469009036,-0.7204251620589164,-0.7256604164514517,New England Patriots
236,2022,8,NO,A. Dalton,0.15287366923541204,0.505344489409245,0.5808011482395747,0.27982535204967185,-0.37787774533647134,-0.3060465740693332,-0.4616239444606932,-0.66490833954004,New Orleans Saints
237,2022,8,NYG,D. Jones,0.350553599545223,1.1069085155223837,0.366313910319765,0.46894360350655395,-1.2358700985859121,-0.34486866863471444,-0.49540706878117746,-0.11225031857972848,New York Giants
238,2022,8,NYJ,Z. Wilson,-0.4555485868492269,0.718754460719149,-0.5795796947206705,-0.11384091862489766,-0.7521790188054478,0.9211132761993901,0.2786434563810162,1.746944350695211,New York Jets
239,2022,8,PHI,J. Hurts,0.49615400195696036,0.08316957326216057,0.9116929065110803,1.2115062552495652,-1.1719358934474473,0.990112454534992,-0.17673890131625458,0.276111004623779,Philadelphia Eagles
240,2022,8,PIT,K. Pickett,-0.18286424309781046,-0.5761925154292943,0.3487249796475257,0.5557776888460612,0.3437636106468335,-0.7331413107198297,0.25328474179557764,-0.3390270981540263,Pittsburgh Steelers
241,2022,8,SEA,G. Smith,0.8100286854064445,0.5975345848465907,-0.016611767857115975,0.1706063219071008,-0.46273837348089053,-0.1506913856611457,0.10106521419040448,0.2818021272455285,Seattle Seahawks
242,2022,8,SF,J. Garoppolo,0.4939265677382736,-0.5471921986340841,-0.121046043723538,-0.11731038193920201,0.909035985918367,-0.9449703931410126,-0.2829048876718933,0.3129643039011863,San Francisco 49ers
243,2022,8,TB,T. Brady,0.20918064575551204,-1.6426570240963523,0.27348344288294535,-0.6495317419982523,2.1061254624039973,-0.7069872936579381,-0.33108708264274866,-0.29244031416416105,Tampa Bay Buccaneers
244,2022,8,WAS,T. Heinicke,-0.1172582302281751,-0.2391702667733943,1.2190106118677095,1.5438028387743925,-0.9077784669680256,0.1459667213865428,0.7624554178646504,0.5449703617905025,Washington Football Team
245,2022,9,ARI,K. Murray,-0.14843811216178582,-0.12133871655342003,0.981315757088695,0.3342479873639807,0.39881370753933537,0.380614106698658,0.02929684503117208,-0.6064143746625471,Arizona Cardinals
246,2022,9,ATL,M. Mariota,0.43332984283697845,0.3195886967236888,-0.36472602074518956,0.5885872740056878,-1.904945787860813,-0.6225242414645993,-0.3800511742910502,0.313132662491784,Atlanta Falcons
247,2022,9,BAL,L. Jackson,-0.49691994340107354,1.4049519729353555,0.575182462052609,1.3145541908084968,-0.6928584629991782,-0.3928176981186113,-0.06414069755262145,1.1937376156448536,Baltimore Ravens
248,2022,9,BUF,J. Allen,0.6819207899611323,1.0771509334249236,0.006595849002088983,-0.6757761600432235,0.3400204794046999,-0.006892926775012367,-0.38874669330325484,0.8359566271376515,Buffalo Bills
249,2022,9,CAR,B. Mayfield,-1.1238144795604765,-0.22928943702683582,-0.5619907640484312,-1.0624953788823592,0.9204348987249069,-0.680114941721979,0.6688333218904519,-0.1408084183663441,Carolina Panthers
250,2022,9,CHI,J. Fields,-1.0945621376312893,1.0003881646667705,0.26187963445334295,0.6325852689634339,-1.6238702456965144,-0.5788190547541611,-1.2056054936964076,0.7491853737355689,Chicago Bears
251,2022,9,CIN,J. Burrow,0.33751842292288003,0.47370727479749747,-1.2118040361061686,-0.8035247243503632,1.6256059994052467,-0.6737310922980713,-0.6680237665175014,-0.8504483401029348,Cincinnati Bengals
252,2022,9,DET,J. Goff,0.09400974308805354,-0.06376405692380699,-0.2370841280195625,-0.6078494309856508,0.4024986072810856,-1.6483676752371352,-0.5583565333635389,0.10931256907638387,Detroit Lions
253,2022,9,GB,A. Rodgers,-0.38998207126742285,0.27853736615414537,-0.09783842686433306,0.33386204003978986,0.29528534026987874,-0.014367237930784059,-0.994272521176276,-0.8599834085132398,Green Bay Packers
254,2022,9,HOU,D. Mills,-0.9853523866507446,-0.12893559453358217,-1.2930306951133856,-0.7815257268714901,0.592922003257112,1.5332685618987116,-1.506503774850358,1.1065959551013356,Houston Texans
255,2022,9,IND,S. Ehlinger,0.1594152605361287,-1.2879500952507543,-0.9857129897567564,-0.2585711651964305,-0.9124432022361634,-0.01188688505114567,0.3758857611480338,0.22136795768815024,Indianapolis Colts
256,2022,9,JAX,T. Lawrence,-0.9219078138735011,0.6188768778422551,-0.20227270273075523,-0.21418316031108142,-0.2012099467816104,-0.033538294901617555,-0.5084653237499693,0.14976780667737166,Jacksonville Jaguars
257,2022,9,KC,P. Mahomes,1.9734679812082674,0.9116608880400808,-0.05142319314592325,-0.34965067110203596,0.8507307465017493,-0.4902831611578945,0.12401904855745152,-1.3354037771368779,Kansas City Chiefs
258,2022,9,LA,M. Stafford,-0.06508013367109593,-0.9504852918295887,-0.7360478904924681,0.2528131019597315,0.9360276520751948,-0.7016783867048533,0.03634636684463532,-0.09686824874619772,Los Angeles Rams
259,2022,9,LAC,J. Herbert,-0.2900812443325278,-0.7437030003977358,0.7840510137854535,-0.5009420221848118,1.5760179080617183,-0.35225163288405914,-0.6373567049168517,-0.2593122498559681,Los Angeles Chargers
260,2022,9,LV,D. Carr,-0.29923571965274115,-0.6559207669489314,-0.22548031958996012,-0.14046722139064716,0.9326939033106997,-1.0400906454382752,0.30569681048196207,0.5905227326667426,Las Vegas Raiders
261,2022,9,MIA,T. Tagovailoa,1.7252732972406153,0.061050855616818944,-0.6316136146260459,0.07064596494169545,0.5937475279573043,-0.5881923910078464,-0.05813318283201785,-0.6981209234983536,Miami Dolphins
262,2022,9,MIN,K. Cousins,-0.10258444473947417,0.3687043853292316,0.34310629346056004,-0.2269194220093762,0.44528799321877677,-0.24360358043240993,0.4926313610988829,0.1404409897227475,Minnesota Vikings
263,2022,9,NE,M. Jones,-0.38266676325843985,0.14010666871845023,0.1456583321294827,0.2470198294934577,-0.012440841439825346,0.6252999401750249,0.40818037868044704,1.3441796413204254,New England Patriots
264,2022,9,NO,A. Dalton,0.6499383532823377,0.45013809259464427,0.43593676089737976,0.7333175205772207,-0.6678946550348676,0.2355301547142255,0.3481553915146576,-0.4531583281215325,New Orleans Saints
265,2022,9,NYJ,Z. Wilson,-0.4607087174079621,-0.02161969218111648,-0.7824631242108777,-0.7877008840585423,0.14215897127122135,1.1911216207678859,0.16510056633355435,-0.666971292119231,New York Jets
266,2022,9,PHI,J. Hurts,1.0265305175739234,0.5030846816209171,-0.07463081000512806,0.11232827595429684,-0.3935415342417547,1.1136333279762698,-0.7100385529173635,0.26052740418531295,Philadelphia Eagles
267,2022,9,SEA,G. Smith,0.34879370365779283,0.11600693108919516,-0.2718955533083699,-0.5985866952050727,-0.21956037097796852,0.1305775586381463,0.3959483099765209,1.4637880457455152,Seattle Seahawks
268,2022,9,TB,T. Brady,0.5783034426900711,-0.8736872251923776,0.2966910597421503,-1.503633170432392,1.997210629345017,-0.5022341370028726,-1.2707889782537372,-1.1339200593918415,Tampa Bay Buccaneers
269,2022,9,TEN,M. Willis,,,,,,-0.025910654804780164,0.5939749684958621,0.5032351800960478,Tennessee Titans
270,2022,9,WAS,T. Heinicke,0.024276722900579355,-0.5086975293276711,0.4067440217955379,0.7969947664652827,-0.6017794804851821,0.2659127858735125,0.9849382093278212,-0.08040745440947222,Washington Football Team
271,2022,10,ARI,C. McCoy,,,,,,0.12062405645785387,-0.7792266468409896,-0.8322781971344706,Arizona Cardinals
272,2022,10,ATL,M. Mariota,-0.24079152422554673,0.8356290485562333,-0.6896326567740582,0.5388000691850805,-1.9490324292236676,-0.884270374829512,0.4822522415897788,-0.16607328747121303,Atlanta Falcons
273,2022,10,BUF,J. Allen,-0.013406073247152817,1.7732640973804468,-0.42274506289320174,-1.2222775710973317,0.504919601475051,0.28462723357628333,-0.6625887033205615,0.7157488980851949,Buffalo Bills
274,2022,10,CAR,P. Walker,-0.43165013465006097,0.259182959175774,-0.9074459126258473,-0.5320611716064942,-0.6750506030254565,-1.0197758031955972,-1.0808645799959784,0.7241988025464768,Carolina Panthers
275,2022,10,CHI,J. Fields,-0.47849818280805007,1.325853752121382,0.38952152717896993,0.8224713524652849,-1.5810813867590436,-1.1836584820355014,-0.12759002515249313,0.17544860253916345,Chicago Bears
276,2022,10,CLE,J. Brissett,0.934056459769278,0.5568484006721464,0.4823519946157895,0.48939881168866395,-0.8901044861080154,0.5081091417735668,-0.9044398495230517,-0.07563290844568049,Cleveland Browns
277,2022,10,DAL,D. Prescott,0.3057742799782096,0.37920802027865474,-0.4437577277789332,-0.7325530875771074,-0.02879257166761945,1.188671039297798,-0.3978388522888423,0.22279397744313761,Dallas Cowboys
278,2022,10,DEN,R. Wilson,-0.4834890435928204,-0.5848783768353968,-0.4459526797524067,-0.5592200681376157,-0.09240036014412678,1.3956619856921642,-0.9751539623733969,-0.9598221550746817,Denver Broncos
279,2022,10,DET,J. Goff,-0.3514842164826849,-0.5085786350490794,-0.8172745494996851,-1.0370228554857697,-0.2970349140241615,-0.6432195973038931,-0.9110763823716705,0.22901497568404755,Detroit Lions
280,2022,10,GB,A. Rodgers,-0.7591349733504174,0.3958649183994709,0.006595849002089038,0.2983548862142405,0.9387563317480545,-0.11216502649389838,0.07988709055325077,-0.610782899115818,Green Bay Packers
281,2022,10,HOU,D. Mills,-0.9902034387215558,0.2662406583886245,-1.1073697602397465,-0.1782900591613411,-0.248079681062098,-0.22249749995940782,-1.0398343771989527,0.8319064541846068,Houston Texans
282,2022,10,IND,M. Ryan,-0.39769509521195834,-0.9129083577604912,0.5983900789118141,0.18990368811663863,1.3729707818095058,0.727758600798244,0.7472037109624726,-0.9592093186978812,Indianapolis Colts
283,2022,10,JAX,T. Lawrence,0.49159815615636343,0.5335089095583568,0.41272914403817473,0.11194232863010609,-0.5788171039645938,-0.6010539804748654,0.12640264495213538,-0.4476934892459683,Jacksonville Jaguars
284,2022,10,KC,P. Mahomes,1.0214090892982544,1.0954796408025977,1.9096204314568912,1.4021642333997977,1.4283256001620883,0.056957281781589375,-0.2069742239920706,-0.9055176536418101,Kansas City Chiefs
285,2022,10,LA,J. Wolford,,,,,,0.06318093442361186,0.7445659096137489,-0.7930182738501402,Los Angeles Rams
286,2022,10,LAC,J. Herbert,0.22602269979806536,-0.020000184622094824,0.8420700559334657,-0.1111352247521499,0.9306758699030222,0.6863242472498047,-1.1955096465320063,0.28814265540391837,Los Angeles Chargers
287,2022,10,LV,D. Carr,0.42454837011544566,-0.4649818504433482,-0.32991459545638224,-0.11808227658758344,0.5443165262223968,-1.177152072382822,0.30820038494273555,0.7737745066460314,Las Vegas Raiders
288,2022,10,MIA,T. Tagovailoa,2.119414059831076,-0.33002783531098884,-0.991331675943722,-0.6503036366466337,0.476254156221682,-0.05044429408130745,-1.321930754260421,-0.02030337511148833,Miami Dolphins
289,2022,10,MIN,K. Cousins,0.031427996131929814,-0.3851900404894402,0.22706820916453552,-0.09106596389423062,0.7350516386717718,0.47640604479552673,0.08260037479123614,-0.19261436449469943,Minnesota Vikings
290,2022,10,NO,A. Dalton,-0.09375701720653815,-0.22123489764061632,-0.23708412801956258,-0.4021395071919788,0.15470071613405878,-0.40592461957579057,-0.6132383661483539,-0.19178188355976744,New Orleans Saints
291,2022,10,NYG,D. Jones,0.5007612899213921,-0.0045307726643841195,0.006595849002088955,0.7174936802853997,-1.030987316819363,0.09231523047935766,-0.05916620096559727,-1.3801420501475803,New York Giants
292,2022,10,PHI,J. Hurts,0.6231722171474499,1.0000546251476978,0.13423774172771608,0.33887935525426965,-0.8513538834992656,0.9998541881043956,-0.3315529102821962,-0.025014679779569726,Philadelphia Eagles
293,2022,10,PIT,K. Pickett,-0.8205963011435488,0.45583687447094123,0.6564091210598264,0.8903980815228576,0.6440475954082222,-1.460276644685433,-0.26273359097004895,-0.29084771734579373,Pittsburgh Steelers
294,2022,10,SEA,G. Smith,-0.09226847522882978,0.3537796861542024,0.06461489115010116,0.020086865472706605,-0.3586009700561096,0.6813009004104953,0.40142256386897235,1.272568223913546,Seattle Seahawks
295,2022,10,SF,J. Garoppolo,1.5799129282244886,-0.38805314882480185,-0.8868974000772999,-0.17790411183715032,0.3432440289681645,-0.43483927216208823,0.24726199149259684,0.08138626769861065,San Francisco 49ers
296,2022,10,TB,T. Brady,0.20481962875985862,-1.4565385220730387,1.4570719027023955,-0.3747372471744353,1.7262246080977062,-0.04418674763213443,0.03879797249023287,0.2888111828158052,Tampa Bay Buccaneers
