,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
160,2022,6,ARI,K. Murray,0.08752898822386218,0.5369617883957907,1.1572395733422827,-0.01607366274548383,0.6180281186524257,-0.6435461523210889,-0.10402130823182332,-0.7238265693333592,Arizona Cardinals
161,2022,6,ATL,M. Mariota,0.14673896302422496,0.6232993855101171,-0.38501157473162373,-0.10981790456001297,-1.1943314917064383,-0.5597601270742941,-0.31062322604449377,0.39378729428169035,Atlanta Falcons
162,2022,6,BAL,L. Jackson,0.015870982890935803,0.819585078380691,-0.6517166604887655,-0.06776801831398958,-0.1980956235089546,0.12287132411132035,-0.4382399572643193,1.5569833556508836,Baltimore Ravens
163,2022,6,BUF,J. Allen,1.5783801998356028,1.1063781243095199,0.009248117257194544,-0.5179718462874697,1.1028008800210265,0.6585319282448058,0.6210415296933818,1.3648838896624533,Buffalo Bills
164,2022,6,CAR,P. Walker,,,,,,-0.6581604885896386,0.21182113554153448,0.49634756539740976,Carolina Panthers
165,2022,6,CHI,J. Fields,-0.764583064182452,0.24287504591860037,-1.7069411302235435,-1.4060345815016522,-1.6868797663465531,-0.43215205640199145,-0.533327189598582,1.318521306955007,Chicago Bears
166,2022,6,CIN,J. Burrow,0.09761669188501393,-0.14980648808794828,0.589041781946633,0.8619588243733171,0.5431032998424324,0.6159588212049598,-0.05347874149840809,-0.7348050216352247,Cincinnati Bengals
167,2022,6,CLE,J. Brissett,0.4247292434319314,1.172345657880345,0.9253221074665073,0.9595608539168394,-0.9899582227094701,-0.08777339149957344,-1.944666543439883,-0.26953790502577085,Cleveland Browns
168,2022,6,DAL,C. Rush,-0.13727395320465963,-0.14255269688848882,-0.4611809466667045,-0.28574796713766265,-0.8290131953500817,0.8572105640209662,0.15009389130769296,1.1662319280854572,Dallas Cowboys
169,2022,6,DEN,R. Wilson,-0.5619173413234122,-0.9558647170998261,0.4382954291273789,0.46460668828704077,0.3316855795139786,0.8354826228308949,0.3009746356856267,-0.8756148619005729,Denver Broncos
170,2022,6,GB,A. Rodgers,0.11162571648129771,0.25256965758988603,-0.11830648897448195,0.35813174696683486,0.3514623564232232,-0.30931861141159656,-0.4500345779357523,-0.050751633072697075,Green Bay Packers
171,2022,6,IND,M. Ryan,-0.7758170131826854,-1.046427895280372,1.0180890938168174,0.8075640173945161,0.7544866046074528,0.18278284777679948,0.6156758070962036,0.9286632231550985,Indianapolis Colts
172,2022,6,JAX,T. Lawrence,0.06880155906158869,-0.15824285786583325,0.6006376552404216,-0.033047928753052846,0.28666489877796336,0.8861456867743672,0.11929646144578518,0.029666475579603058,Jacksonville Jaguars
173,2022,6,KC,P. Mahomes,1.3562441268881251,0.2900129832377022,0.5542541620652667,0.4885249722067973,0.7043816718616296,-0.40933902898331176,-0.10639139562380778,-0.9573647431258334,Kansas City Chiefs
174,2022,6,LA,M. Stafford,-0.7169600004618466,-0.860380048323736,-0.12990236226827073,-0.08589962064025657,1.494365925093308,0.2013211045254339,0.24681972861007895,-0.8035292323598618,Los Angeles Rams
175,2022,6,LAC,J. Herbert,0.6176496497767059,0.5066745882018512,0.5658500353590554,-0.16845627804070623,0.40230822709016545,-0.4017692767304383,-0.6004677170406356,-0.4684622864641801,Los Angeles Chargers
176,2022,6,MIA,T. Bridgewater,-0.1010777239446175,-0.0837165951297649,-0.1712841143219853,-0.4699573311970771,0.5255880036337071,-0.7087561802373246,-0.09421060820340993,-0.8959175440351541,Miami Dolphins
177,2022,6,MIN,K. Cousins,0.4016439439542665,0.31584645509911313,0.6586170217093656,0.3345992418199775,0.6629412145138984,-0.5218021506506747,-0.0296050404606637,-0.48250348404881627,Minnesota Vikings
178,2022,6,NE,B. Zappe,-0.017427897909207513,0.5108206808415713,0.0026539850848462387,0.9902153242267635,-1.4596797570769822,0.9622875056449065,0.06622374819775179,-0.15399633092721873,New England Patriots
179,2022,6,NO,A. Dalton,0.19324165352463038,0.690095259437394,0.17659208449167774,0.5176363274251242,-1.077560711245508,-0.08831784860063585,1.0202241474539682,-1.2053767966643183,New Orleans Saints
180,2022,6,NYG,D. Jones,0.23674258565541906,0.7620840148582128,-0.14149823556205954,0.27711820465798226,-1.0356141271095063,0.031223933787674407,-0.46409416420882893,0.24007298900235652,New York Giants
181,2022,6,NYJ,Z. Wilson,0.11066042565509661,0.5972310526405561,-0.3452222137288169,0.006479453333555096,-0.6544374172014367,0.31993305565760466,-0.2775094241510446,0.7929559835020941,New York Jets
182,2022,6,PHI,J. Hurts,0.46035256792551354,0.8445356647788194,1.1340478267547052,1.1389479833150127,-0.8199076608069448,0.498898402969369,-0.15400185735199,-0.06829282829007871,Philadelphia Eagles
183,2022,6,PIT,K. Pickett,0.09852413443593364,-0.7011910489695096,0.5824476497742848,0.8397616027960375,0.439179479743426,-0.6238669913028423,-0.8132859739055471,-1.2446756606014489,Pittsburgh Steelers
184,2022,6,SEA,G. Smith,0.6254467455251579,0.10921007783422157,-1.1619350854154713,-0.990550843089109,0.40970857914130915,-0.9402105604303155,-0.5872604318029956,0.19102970623964544,Seattle Seahawks
185,2022,6,SF,J. Garoppolo,0.5064706266341441,-0.21547392521567027,-0.37421189696328877,0.05663069381046385,-0.47024214365550043,1.162905693853109,0.37203094998921477,-0.6758619102403738,San Francisco 49ers
186,2022,6,TB,T. Brady,0.48948775997136534,-1.2836905492957005,0.6238294018279993,-0.570437759401774,1.4214028216012191,0.5482088047879577,-0.4854942940410965,-0.12069164690669257,Tampa Bay Buccaneers
187,2022,6,WAS,C. Wentz,-0.4072940198159226,-0.541486773337634,0.22956970983918112,0.06609721588206663,1.3264897914877896,-0.32403541220084636,0.6512307922870063,-0.7963433469169119,Washington Football Team
188,2022,7,ARI,K. Murray,-0.5965131921301651,0.25892656264033537,1.6326703783876224,0.7751586004709752,0.4834661554486227,0.26851943182852606,0.7175853877678939,-1.0465380304833132,Arizona Cardinals
189,2022,7,ATL,M. Mariota,0.8226336937594507,0.4499809386981783,-0.8836341263645409,0.2528141419653266,-2.070408117598102,-0.4287543674376234,0.6136795382323185,0.16909116741916924,Atlanta Falcons
190,2022,7,BAL,L. Jackson,0.01603214311265891,1.5392547806991,-0.6285249139011879,-0.16691316294910902,-0.17486973340155867,-0.8136408354301256,-0.18588724891302633,0.2713642169040115,Baltimore Ravens
191,2022,7,CAR,P. Walker,-2.170037647772028,-0.3593586559208669,-2.142582574266076,-1.6002891357920186,-0.3494059525708646,-0.5149396888342848,0.8324261994078939,0.16322502926432778,Carolina Panthers
192,2022,7,CHI,J. Fields,-1.6549171208375744,0.7521630150336751,-0.7444836468390755,-0.5233727491080598,-1.5963497999128125,0.31142990834452655,-0.7185663460675484,-0.005949824545793514,Chicago Bears
193,2022,7,CIN,J. Burrow,0.8282356326293048,0.7028086355609549,-0.5589496741384552,-0.031890592434354936,1.0584873278295146,0.17946416214983932,-0.32028227785858904,-0.979690521357256,Cincinnati Bengals
194,2022,7,CLE,J. Brissett,-0.034867696498614875,-0.13394608470138136,0.844150994409986,-0.021474565566073855,0.06819151225306175,-0.4011435069705018,-1.2456570448684645,-0.3435832326525623,Cleveland Browns
195,2022,7,DAL,D. Prescott,-1.401842671572487,-0.2822587308216761,-0.0553253813840976,-0.7284291090396064,1.3861463640103815,0.40179853280230426,0.062381863219290096,-0.14468523467877004,Dallas Cowboys
196,2022,7,DEN,B. Rypien,,,,,,1.065921428428342,-0.13650606087954437,-0.9823397564614411,Denver Broncos
197,2022,7,DET,J. Goff,-0.7076501292211634,0.09063004550226028,0.21797383654539232,-0.428856949747732,0.17542235218110144,-1.0805336674679744,-0.9661291259167615,0.36469920658299215,Detroit Lions
198,2022,7,GB,A. Rodgers,-0.26176003078851057,-0.6528026674132617,0.39191193595222396,0.712662439261289,0.4497628098136425,0.7052390348226307,-0.8250410041968086,-0.5061934729123105,Green Bay Packers
199,2022,7,HOU,D. Mills,-0.7670416564179039,0.29413599195581847,-0.8024630133080195,-0.16807049926780698,0.040512149984891055,0.21950995519490576,-0.010566733604764374,0.7207061227483111,Houston Texans
200,2022,7,IND,M. Ryan,-0.08879514464758836,-0.9032961204196104,0.5890417819466329,-0.09400097487114187,1.4738213237903022,-0.2782561807358353,-0.6171904699967353,0.8881367737633499,Indianapolis Colts
201,2022,7,JAX,T. Lawrence,0.26842743404310726,0.4204979929978198,-0.11830648897448204,0.36430420733322344,-0.6528596740228281,0.4551358563079274,-0.026688302282584717,-0.005503886430579363,Jacksonville Jaguars
202,2022,7,KC,P. Mahomes,0.7478474874146491,0.12850789955915456,0.24116558313296993,0.023661550863143976,0.9703859666764783,-0.6605975757659013,0.3272608196165484,-0.712046644471732,Kansas City Chiefs
203,2022,7,LAC,J. Herbert,-0.23939078274685438,0.39244356205127606,1.5514992653311008,0.7369665019539446,1.2090368191186758,0.06908100758246982,-0.25897449379518744,0.3878362033008025,Los Angeles Chargers
204,2022,7,LV,D. Carr,0.21363123674368073,0.5057871579460278,-0.11830648897448193,0.014017081540661447,0.5528473030227766,-0.9871126346018257,0.2741958336442337,0.8901889767226216,Las Vegas Raiders
205,2022,7,MIA,T. Tagovailoa,1.2797684369457838,0.059909015526271106,-0.982012249642312,-0.3500155456866968,0.6280923873088614,-0.6162807271530693,0.146556965749844,-0.6990242613036967,Miami Dolphins
206,2022,7,NE,B. Zappe,0.251762008336301,0.48702928254832933,0.060572718202236316,1.016844940148262,-0.9530626375360801,0.9113975075943088,0.24352241439271805,-0.060946331658919564,New England Patriots
207,2022,7,NO,A. Dalton,0.2381446194951674,0.6715149159387099,0.48532955695371893,0.48243332162632324,-0.8747229274342903,-0.4494749396414455,0.41252048041818495,-0.36866865550927974,New Orleans Saints
208,2022,7,NYG,D. Jones,0.5669696229626905,0.22139130694266185,0.044035737138560765,0.3924660577548722,-0.8337571202103709,0.3368837412874237,-1.3571062198397548,0.5797339133568736,New York Giants
209,2022,7,NYJ,Z. Wilson,-0.1579141891195942,0.6960366303444361,-0.40279837861756296,0.06749353128356789,-0.9514114375772569,0.48889041532078437,0.5227281779082824,1.2349670027087303,New York Jets
210,2022,7,PIT,K. Pickett,-0.09953651825747312,-0.7423291808271107,0.29225826661213594,0.5235419076664724,0.19830638571209774,-0.762064057989274,-0.3670118174759535,0.046855734782668745,Pittsburgh Steelers
211,2022,7,SEA,G. Smith,0.16785390365763936,-0.1417592035622593,-0.03713537591796057,-0.3798630455895212,0.12790066913202633,-0.2184347228288268,-0.31916495662380584,0.4395502381923806,Seattle Seahawks
212,2022,7,SF,J. Garoppolo,0.5411778920738861,-1.5486084273073488,-0.7908671400142306,-0.401852435644781,0.26861691882843186,0.2196137944074985,0.216430813943602,-0.45370867752425903,San Francisco 49ers
213,2022,7,TB,T. Brady,0.5252498327302537,-1.3116680181891467,0.5658500353590554,-0.6541517531209216,1.3711750695307274,-0.22445514051081153,0.29670636957053065,-0.6061037742565234,Tampa Bay Buccaneers
214,2022,7,TEN,R. Tannehill,0.01569639396172834,-0.2955086166369215,-1.0575722257713724,-0.06506756690369453,-0.8081033325762466,-0.3147837932846583,0.40337540949646494,0.07281377798288896,Tennessee Titans
215,2022,7,WAS,T. Heinicke,,,,,,0.5045787219483604,0.20266315215361896,0.06187124295001156,Washington Football Team
216,2022,8,ARI,K. Murray,-0.034729927668888355,0.5203974179845156,1.1804313199298604,0.638592914864624,0.06667535158060992,-0.08194587729776054,0.40267342278650103,-0.5485505317386906,Arizona Cardinals
217,2022,8,ATL,M. Mariota,0.6389314725006625,0.5889045894994251,-1.7533246233986985,-0.5823969013616522,-2.187723234888451,-1.3629649260875039,0.023420169745396867,0.2442782488180644,Atlanta Falcons
218,2022,8,BAL,L. Jackson,-0.7653533995272104,1.1679172080996096,-0.1994776020310034,0.6547956233263944,-1.3306632652024637,-0.12039249088656948,-0.5188909765923282,1.210563977595335,Baltimore Ravens
219,2022,8,BUF,J. Allen,1.1892385109100438,0.4406910393596025,0.9253221074665073,0.020575320679949466,0.7944228511198684,0.17404728565598124,0.36956024215916616,0.8021882777950506,Buffalo Bills
220,2022,8,CAR,P. Walker,-0.7022270511025246,0.003310560704360005,-1.9686444748592447,-0.9213184954892552,-0.6821792445762251,-0.39716585784810476,1.142489093272093,0.5839027491046116,Carolina Panthers
221,2022,8,CHI,J. Fields,-0.5759480900139372,0.7621536723391209,0.1715903433702372,0.4966263264376825,-1.8297745534367467,0.705066590604774,-0.190358329458579,1.158268436648202,Chicago Bears
222,2022,8,CIN,J. Burrow,1.6027741194164906,0.1103977520247584,-0.269052841793736,0.3041227187609331,0.9697687187507611,0.1991233580620004,-0.17346981324540603,-0.7557576022692306,Cincinnati Bengals
223,2022,8,CLE,J. Brissett,-0.09889033039965349,0.65813402613581,0.0904192303137159,-0.28881925518528706,-0.1306621975880769,0.5054190987393601,-1.0625549778681886,-0.9531654818935472,Cleveland Browns
224,2022,8,DAL,D. Prescott,-0.41821389342151494,-0.29400339132490827,-0.34522221372881684,-0.5586864489639156,0.2464077245123697,0.9581881711372062,0.8332045930774902,0.26564975628377807,Dallas Cowboys
225,2022,8,DEN,R. Wilson,-0.8662442538796004,-0.600067165282987,-0.38501157473162373,-0.07008269095138542,0.03352494174237696,1.27009183139115,-0.276512416427863,-1.4876371714331267,Denver Broncos
226,2022,8,DET,J. Goff,-0.5097443467122411,-0.7326906667221552,-0.1762858554434259,-0.11058946210581165,0.030304865748099194,-0.9922112797705049,-0.2759320695795407,0.3947826582793579,Detroit Lions
227,2022,8,GB,A. Rodgers,-0.38027223757192685,-0.5205956626484424,-0.6401207871949766,-0.3081081938302519,1.07517391669806,0.17361766753431895,-0.1749363062541393,-0.6748494302486854,Green Bay Packers
228,2022,8,HOU,D. Mills,-0.43089212773727287,0.5720145470266921,-0.5009703076695114,-0.392593745095198,0.6387481987260955,-0.6383215110502002,-0.5783098765945511,0.11057720341463184,Houston Texans
229,2022,8,IND,S. Ehlinger,,,,,,-0.16957450274605,0.4712368531780837,0.29393518776703614,Indianapolis Colts
230,2022,8,JAX,T. Lawrence,0.30265069305952086,0.022333054515106157,0.07882335701992702,-0.5820111225887529,0.28156206528637673,0.1908721670681468,-0.9587517374733217,0.13722204257703474,Jacksonville Jaguars
231,2022,8,LA,M. Stafford,0.029208752370306706,-0.5499349487090872,-0.26905284179373595,0.7562554405989096,0.6371126992966848,1.0813800018841624,0.3387669833127815,0.12753152113709446,Los Angeles Rams
232,2022,8,LV,D. Carr,0.8180220099713261,0.8440946825188747,0.3107408228957025,0.7161344482173827,0.031527725209489155,-0.516573817520279,-0.10134165058293224,0.5563109569443995,Las Vegas Raiders
233,2022,8,MIA,T. Tagovailoa,1.0872383298397446,-0.2447799915643602,-0.7510777790114238,-0.4776729066550631,0.4705931609702296,-0.14763291748447288,0.07297026985797307,-0.41302048660036655,Miami Dolphins
234,2022,8,MIN,K. Cousins,-0.29531435497908487,0.10920665679987933,-0.5125661809633001,-0.8316099886545985,1.1924314050456957,-0.46879329712593865,0.3105702518775036,0.281744600518705,Minnesota Vikings
235,2022,8,NE,M. Jones,-0.28803820130888336,0.2228722132169958,-0.3641841205492464,-0.06482473003316205,-0.0022548012397282657,0.3899477274395031,-0.7180895029077514,-0.7265888032898037,New England Patriots
236,2022,8,NO,A. Dalton,0.15332010441926439,0.5038710459069595,0.5824476497742846,0.2803823820920563,-0.3771729954641368,-0.30659240841555624,-0.45970154892243553,-0.6657590021049877,New Orleans Saints
237,2022,8,NYG,D. Jones,0.35088447598179995,1.104258397697722,0.36872018936464634,0.46962181233473166,-1.2339013562621504,-0.3453516891363617,-0.4934307270670032,-0.11239392806428583,New York Giants
238,2022,8,NYJ,Z. Wilson,-0.4541023030658067,0.7169325872763587,-0.5771396796045922,-0.1131119662652271,-0.7509451768132389,0.9185819068384482,0.27938376482003746,1.7491793356906031,New York Jets
239,2022,8,PHI,J. Hurts,0.49624560647836313,0.08219089232751224,0.9137262341727186,1.21186017139298,-1.170057525072499,0.9874694450445737,-0.17527142103413756,0.2764642522542209,Philadelphia Eagles
240,2022,8,PIT,K. Pickett,-0.1818660741828016,-0.5759001563688572,0.3505301838985094,0.5562142047150539,0.3434482871667919,-0.7329961091313,0.25406554399311176,-0.3394608386318521,Pittsburgh Steelers
241,2022,8,SEA,G. Smith,0.8096044850578767,0.5957161110508868,-0.01394362933038306,0.1714148208835747,-0.46186248852196465,-0.15148858348396477,0.10208908631054964,0.28216265591709877,Seattle Seahawks
242,2022,8,SF,J. Garoppolo,0.49402183270595684,-0.5471417012537261,-0.11830648897448204,-0.116376143699301,0.9079728045282067,-0.9444824537582247,-0.2812678775108353,0.31336470046964815,San Francisco 49ers
243,2022,8,TB,T. Brady,0.20974384694426512,-1.6408179844955058,0.27595320301433623,-0.6483650715274321,2.1033701398065068,-0.7068844090639226,-0.3293731333229174,-0.2928144529934513,Tampa Bay Buccaneers
244,2022,8,WAS,T. Heinicke,-0.1163678747263591,-0.2394281568007912,1.220220680932667,1.5438078633372552,-0.9063246779766612,0.14468953307282362,0.7624231569895621,0.5456675795244563,Washington Football Team
245,2022,9,ARI,K. Murray,-0.14728721943034667,-0.12198350113441728,0.9833014739354511,0.3349850205928768,0.398471748880727,0.3789572607555375,0.030435319608780154,-0.6071902019107485,Arizona Cardinals
246,2022,9,ATL,M. Mariota,0.4335246892218847,0.31822401929311156,-0.36181982814404634,0.5892132319335139,-1.9020312761798863,-0.6225580174266987,-0.37825903725013676,0.3135332744528678,Atlanta Falcons
247,2022,9,BAL,L. Jackson,-0.4951963742636435,1.4018152458698185,0.5774459086528442,1.3148631037570921,-0.6916572926762445,-0.39322313746655546,-0.06285301835848275,1.1952648455525146,Baltimore Ravens
248,2022,9,BUF,J. Allen,0.6817071152772223,1.0745494001743379,0.009248117257194544,-0.6745980280845846,0.339761627686711,-0.007922789376685238,-0.3869406709273478,0.837026123437123,Buffalo Bills
249,2022,9,CAR,B. Mayfield,-1.1210607054662303,-0.22975797275272508,-0.5589496741384552,-1.0611483585296804,0.919355604445562,-0.6800555363826708,0.6689505603337567,-0.1409885641747372,Carolina Panthers
250,2022,9,CHI,J. Fields,-1.0918564352714668,0.9979119603630342,0.2643573297205474,0.6331920120440337,-1.6213530472629358,-0.5789235453656351,-1.2024950801657037,0.7501438576554486,Chicago Bears
251,2022,9,CIN,J. Burrow,0.33787072067164703,0.47209097122846333,-1.2083185785906263,-0.8022908019142517,1.6235299132393148,-0.6736820159770707,-0.6657717839048156,-0.8515363766386892,Cincinnati Bengals
252,2022,9,DET,J. Goff,0.09476220997935347,-0.06450284243224991,-0.23426522191236973,-0.6067009640543082,0.40215143984667523,-1.646741644567744,-0.5562796715536504,0.10945242009773788,Detroit Lions
253,2022,9,GB,A. Rodgers,-0.38843423811043126,0.27723971236159317,-0.09511474238690443,0.3345992418199775,0.2950897237350844,-0.015385007155618267,-0.9914995721620092,-0.8610836439120082,Green Bay Packers
254,2022,9,HOU,D. Mills,-0.9828261537555659,-0.1295679758527899,-1.2894896916471477,-0.7803014118589919,0.5923056635665752,1.5297467300858445,-1.5029128755169157,1.1080116987422985,Houston Texans
255,2022,9,IND,S. Ehlinger,0.1598509456186566,-1.2864956646635333,-0.9829952448871992,-0.2577790061024635,-0.9109828194262718,-0.012908667467488977,0.3764707893817747,0.22165116880686536,Indianapolis Colts
256,2022,9,JAX,T. Lawrence,-0.9194858423964528,0.6170235589367702,-0.19947760203100345,-0.2132066156970247,-0.20070374432044183,-0.034525045506606594,-0.50646813011834,0.14995941484198402,Jacksonville Jaguars
257,2022,9,KC,P. Mahomes,1.9711318469372368,0.9093295468818031,-0.04873124921174937,-0.3486149649846779,0.8497499822576404,-0.49053090215093575,0.1250062671231479,-1.3371122502221844,Kansas City Chiefs
258,2022,9,LA,M. Stafford,-0.06406622698384441,-0.9497763463570186,-0.7328877735452868,0.2535856995111252,0.9349263167195574,-0.7015840918806564,0.037473584478087865,-0.0969921789002359,Los Angeles Rams
259,2022,9,LAC,J. Herbert,-0.2886975828522091,-0.7433316639930962,0.7861716279410421,-0.4998402439612027,1.574011916950837,-0.35272270780744597,-0.635153692632791,-0.25964400569428003,Los Angeles Chargers
260,2022,9,LV,D. Carr,-0.2978370141972274,-0.6556927507377684,-0.2226693486185809,-0.1395228700732588,0.9315972803627565,-1.0394488022331747,0.3063939190977337,0.5912782286540205,Las Vegas Raiders
261,2022,9,MIA,T. Tagovailoa,1.72334503284072,0.06010828744403404,-0.6285249139011879,0.07149811870265677,0.5931300213495151,-0.588281715634765,-0.05685509666553587,-0.6990140771860295,Miami Dolphins
262,2022,9,MIN,K. Cousins,-0.1015089054729992,0.36725951775405324,0.34552844277706884,-0.2259373152027015,0.444880341013091,-0.24425044705267854,0.4930299655249057,0.14062066545462953,Minnesota Vikings
263,2022,9,NE,M. Jones,-0.38134024956646917,0.13922954127090326,0.14760240125720586,0.24759118639561606,-0.012252653491982922,0.6232471944720915,0.4087138376424404,1.3458993419670242,New England Patriots
264,2022,9,NO,A. Dalton,0.649777236824568,0.4485602699302384,0.438295429127379,0.7338802717707504,-0.6667287722062927,0.2341080534677113,0.3487847006557617,-0.453738084462074,New Orleans Saints
265,2022,9,NYJ,Z. Wilson,-0.4590446558628921,-0.022427285901330363,-0.7792712667204419,-0.7864738722253808,0.14217980592407942,1.1881533800227557,0.1660221843714888,-0.6678245939600425,New York Jets
266,2022,9,PHI,J. Hurts,1.0257505296920568,0.5014204141819248,-0.07192299579932682,0.11316222617578098,-0.3927634622077551,1.1107904626812366,-0.7077194794981339,0.2608607146533945,Philadelphia Eagles
267,2022,9,SEA,G. Smith,0.34912747221315854,0.11497463729586069,-0.26905284179373595,-0.5974422735047249,-0.21902822934553104,0.12932526986907675,0.3965013015703653,1.465660769577487,Seattle Seahawks
268,2022,9,TB,T. Brady,0.5782600472136091,-0.873103666296756,0.29914494960191373,-1.5020934959535772,1.9946092628892589,-0.5024625414107127,-1.2675744772593804,-1.1353707606220815,Tampa Bay Buccaneers
269,2022,9,TEN,M. Willis,,,,,,-0.026909746871632167,0.5942117436008073,0.5038790031670122,Tennessee Titans
270,2022,9,WAS,T. Heinicke,0.02493448742916836,-0.5085153679016152,0.4085095503674532,0.7973259377771147,-0.600758235179649,0.26444152576803404,0.9845506794819641,-0.08051032514719852,Washington Football Team
271,2022,10,ARI,C. McCoy,,,,,,0.11938787237725967,-0.7767970912457859,-0.8333429873676839,Arizona Cardinals
272,2022,10,ATL,M. Mariota,-0.23948886283542725,0.8334218429720586,-0.6865042803701318,0.5394477702295045,-1.9460555990410682,-0.883880647600361,0.4826674197880076,-0.16628575634893422,Atlanta Falcons
273,2022,10,BUF,J. Allen,-0.012477084947471906,1.7695260349095396,-0.41979919461299,-1.2208607705099896,0.5044276572397618,0.2831256936411748,-0.660345399623199,0.7166646044424421,Buffalo Bills
274,2022,10,CAR,P. Walker,-0.4302438219645845,0.2581120667688833,-0.904783733505679,-0.5311502529261038,-0.6739259562098125,-1.0191668292459424,-1.0779533574936306,0.7251253194425233,Carolina Panthers
275,2022,10,CHI,J. Fields,-0.4768048870068537,1.3228461670458052,0.3919119359522239,0.8229951683104881,-1.5786246723518014,-1.1827843471966015,-0.12620102766239033,0.1756730658965573,Chicago Bears
276,2022,10,CLE,J. Brissett,0.9334284388088503,0.5550963543476816,0.48467892230253407,0.49006808729839435,-0.8886244994307151,0.5062460098634726,-0.9018103487305094,-0.07572967078127907,Cleveland Browns
277,2022,10,DAL,D. Prescott,0.3059687488153067,0.37794116549642404,-0.44141263668587954,-0.7315546098718309,-0.028581440396894642,1.1857067635742697,-0.39601831120816877,0.223079012966136,Dallas Cowboys
278,2022,10,DEN,R. Wilson,-0.4817875460779022,-0.5847663500300173,-0.4429909412005676,-0.5580928386689966,-0.09204796505401813,1.3923628002405302,-0.9724115425999036,-0.9610501209878393,Denver Broncos
279,2022,10,DET,J. Goff,-0.34999964864152944,-0.5085911812162182,-0.8140588866018083,-1.0356869595183267,-0.29639325855054277,-0.6432198883425313,-0.908436284111436,0.22930797015417487,Detroit Lions
280,2022,10,GB,A. Rodgers,-0.7569804940550195,0.3943757063971617,0.009248117257194488,0.2991075947132422,0.9376511392778015,-0.11302455966373813,0.08094478070551386,-0.6115643153151507,Green Bay Packers
281,2022,10,HOU,D. Mills,-0.9876692338668196,0.2649630811704181,-1.1039557189465277,-0.17732918981739015,-0.247507226069009,-0.22317851605237404,-1.0369886732826594,0.832970768821723,Houston Texans
282,2022,10,IND,M. Ryan,-0.396134586883879,-0.9122607633523612,0.6006376552404218,0.19070375952853963,1.3712518071799409,0.7255400777858723,0.7471958045921885,-0.9604365005676851,Indianapolis Colts
283,2022,10,JAX,T. Lawrence,0.4916972475111258,0.5317949691267435,0.41510368253980146,0.11277644740288159,-0.5777771363643915,-0.6011224951508831,0.12738605730058541,-0.4482662540456033,Jacksonville Jaguars
284,2022,10,KC,P. Mahomes,1.0206375176977418,1.092848182659647,1.9109713374385524,1.4024348852052326,1.4265283789427752,0.055824110043166064,-0.20545846279844016,-0.906676144104398,Kansas City Chiefs
285,2022,10,LA,J. Wolford,,,,,,0.062037692864017696,0.744562215384836,-0.7940328361871841,Los Angeles Rams
286,2022,10,LAC,J. Herbert,0.2265582236558532,-0.02081042247800219,0.844150994409986,-0.1102036833329123,0.9295820995384105,0.6841727646965587,-1.1924153544334706,0.2885112959453896,Los Angeles Chargers
287,2022,10,LV,D. Carr,0.424757647503023,-0.46506557615740873,-0.3270322082626798,-0.1171477012450996,0.5437688926162489,-1.1762884648637193,0.30889349575572844,0.7747644491198615,Las Vegas Raiders
288,2022,10,MIA,T. Tagovailoa,2.1168380855790714,-0.330331897587464,-0.9879969860086397,-0.6491366290732308,0.47580273191584876,-0.05140369091219542,-1.3186345881358952,-0.02032935060333041,Miami Dolphins
289,2022,10,MIN,K. Cousins,0.03228330651954646,-0.3854040406017604,0.22956970983918115,-0.09014318714214879,0.7342343921838803,0.4745942082477368,0.08365373226818387,-0.19286078918153687,Minnesota Vikings
290,2022,10,NO,A. Dalton,-0.09269598446241398,-0.22171658384238008,-0.23426522191236965,-0.4010808780989824,0.15470382245189174,-0.4063088520275976,-0.6110738669435949,-0.19202724319699546,New Orleans Saints
291,2022,10,NYG,D. Jones,0.5008453230721343,-0.005366267101579447,0.009248117257194453,0.7180633420818792,-1.029308185760682,0.09112484985720751,-0.05788646523652807,-1.381907759955315,New York Giants
292,2022,10,PHI,J. Hurts,0.6230550867264542,0.9975789654068705,0.13680272348887093,0.3396143658676686,-0.8499286725866604,0.9971954165654539,-0.32983821711109923,-0.025046682764638895,Philadelphia Eagles
293,2022,10,PIT,K. Pickett,-0.8183408195887711,0.4542497475260563,0.6586170217093656,0.8908922323407644,0.6433589873343045,-1.4589549438285219,-0.2611287911016217,-0.2912198186574087,Pittsburgh Steelers
294,2022,10,SEA,G. Smith,-0.0912098886749903,0.3523591858192881,0.0672274837261384,0.02096109945284863,-0.35787228812170346,0.6791575455930436,0.40196681396630213,1.2741963071921734,Seattle Seahawks
295,2022,10,SF,J. Garoppolo,1.5782235412817212,-0.3882624744007785,-0.8836341263645409,-0.1769434110444907,0.34298062061413703,-0.4351767209327505,0.24805241104654435,0.08149039069890249,San Francisco 49ers
296,2022,10,TB,T. Brady,0.20538999661073198,-1.4550033542087792,1.4587322789807908,-0.3736905852231324,1.7240062928859614,-0.04515626912410736,0.039921275306684545,0.2891806786499674,Tampa Bay Buccaneers
297,2022,10,TEN,R. Tannehill,0.16831712993955378,-0.7405960009354005,-0.6169290406073992,0.3488730564172515,-1.3149325530764833,-0.11788630298014796,0.15648031266725826,1.2689144347066947,Tennessee Titans
