,season,week,team,opponent,score,opponent_score,total_pass_attempts_allowed,passing_yards_allowed,completions_allowed,passing_epa_allowed,pass_tds_allowed,air_yards_allowed,yards_after_catch_allowed,air_epa_allowed,yac_epa_allowed,avg_cpoe_allowed,qb_epa_allowed,qb_rush_yards_allowed,qb_rushing_epa_allowed,qb_rush_tds_allowed,sacks,qb_hits,fumbles_forced,fumbles_recovered,interceptions,passing_epa_allowed_standardized,passing_epa_per_attempt_allowed,passing_epa_per_attempt_allowed_standardized,pass_def_value
107,2022,4,ARI,CAR,26,16,37,197.0,22.0,-13.312967,1.0,91.0,106.0,-0.63273287,13.401527,-10.249755,-20.377832,0.0,-7.0648656,0.0,2.0,3.0,0.0,0.0,2.0,-1.347378463043185,-0.35980991891891895,-1.1472346396534043,1.1472346396534043
108,2022,4,ATL,CLE,23,20,35,234.0,21.0,-5.9411097,0.0,160.0,74.0,2.43344,6.4437823,-5.5258822,6.2690773,16.0,7.2732935,1.0,1.0,7.0,1.0,1.0,1.0,-0.5956086542207684,-0.16974599142857144,-0.5306911011075677,0.5306911011075677
109,2022,4,BAL,BUF,20,23,36,213.0,19.0,2.0572224,1.0,111.0,102.0,2.734043,17.181831,-11.31175,9.533697,72.0,7.4764752,1.0,1.0,5.0,1.0,1.0,1.0,0.22004801804216317,0.05714506666666667,0.20531502940634241,-0.20531502940634241
110,2022,4,BUF,BAL,23,20,29,144.0,20.0,-9.215597,1.0,72.0,72.0,-5.0873566,13.971087,-0.1654896,-2.5912027,74.0,6.624394,0.0,2.0,4.0,0.0,0.0,2.0,-0.9295354505943813,-0.31777920689655176,-1.010892282321094,1.010892282321094
111,2022,4,CAR,ARI,16,26,33,207.0,23.0,-1.5253844,2.0,120.0,87.0,5.3243294,11.092288,5.536935,-0.8386502,29.0,0.68673396,1.0,1.0,1.0,1.0,0.0,1.0,-0.14530029507858733,-0.0462237696969697,-0.13000050883664444,0.13000050883664444
112,2022,4,CHI,NYG,12,20,16,82.0,9.0,-2.6799178,0.0,33.0,49.0,-0.4137087,7.0611916,-5.7450185,8.950321,98.0,11.630239,2.0,1.0,2.0,1.0,0.0,1.0,-0.26303770073850086,-0.1674948625,-0.5233887212521645,0.5233887212521645
113,2022,4,CIN,MIA,27,15,37,303.0,22.0,-1.2710681,1.0,189.0,114.0,6.0853653,13.510497,-0.28020394,0.95634323,11.0,2.2274115,0.0,1.0,9.0,0.0,0.0,2.0,-0.11936553963623436,-0.03435319189189189,-0.09149384352058637,0.09149384352058637
115,2022,4,CLE,ATL,20,23,19,139.0,7.0,-5.134306,0.0,83.0,56.0,6.6257696,5.560548,-20.022118,-4.368924,6.0,0.7653816,0.0,1.0,5.0,0.0,0.0,1.0,-0.5133321479587415,-0.27022663157894733,-0.8566376931393977,0.8566376931393977
116,2022,4,DAL,WAS,25,10,42,170.0,25.0,-17.398125,1.0,57.0,113.0,-5.87971,14.017943,-5.898608,-17.402252,5.0,-0.0041264114,0.0,2.0,11.0,1.0,0.0,2.0,-1.76397611593988,-0.4142410714285714,-1.3238024703751679,1.3238024703751679
117,2022,4,DEN,LV,23,32,34,188.0,21.0,-3.3126588,0.0,107.0,81.0,1.7922629,9.909248,-0.26650402,0.13748765,42.0,3.4501462,0.0,2.0,5.0,0.0,0.0,0.0,-0.327563580885978,-0.09743114117647059,-0.29611079829809944,0.29611079829809944
118,2022,4,DET,SEA,45,48,30,320.0,23.0,21.017963,2.0,206.0,114.0,10.947902,16.804796,13.118064,27.585173,51.0,6.5672083,1.0,0.0,3.0,0.0,0.0,0.0,2.1536329690142115,0.7005987666666668,2.292598115296266,-2.292598115296266
120,2022,4,GB,NE,27,24,21,136.0,15.0,-6.885537,1.0,61.0,75.0,-4.3854265,10.444778,4.656888,-6.885537,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,-0.6919197874771963,-0.3278827142857143,-1.0436667928749424,1.0436667928749424
121,2022,4,HOU,LAC,24,34,39,340.0,27.0,16.720196,2.0,179.0,161.0,2.6018705,24.180336,4.1957293,16.720196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.715353802113722,0.4287229743589744,1.4106671500274857,-1.4106671500274857
122,2022,4,IND,TEN,17,24,21,137.0,17.0,-0.25513223,2.0,51.0,86.0,0.4940801,9.881533,9.470296,0.12490757,12.0,0.38003993,0.0,3.0,5.0,0.0,0.0,0.0,-0.015762080740504572,-0.01214915380952381,-0.019466729327626386,0.019466729327626386
123,2022,4,JAX,PHI,21,29,26,204.0,16.0,-12.090296,0.0,75.0,129.0,-1.5635104,13.386161,-2.7717962,-7.640544,41.0,4.449751,1.0,2.0,4.0,0.0,0.0,1.0,-1.222692497686434,-0.4650113846153846,-1.4884949975611477,1.4884949975611477
124,2022,4,KC,TB,41,31,52,385.0,39.0,9.511333,3.0,180.0,191.0,-3.4992118,25.734606,5.9821672,9.511333,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.9802058822893659,0.18291025,0.6132815077489363,-0.6132815077489363
125,2022,4,LA,SF,9,24,27,239.0,16.0,10.709715,1.0,44.0,195.0,-4.781836,22.992949,-8.402827,11.513793,3.0,0.8040783,0.0,0.0,1.0,0.0,0.0,0.0,1.1024148956185067,0.3966561111111111,1.3066462682222988,-1.3066462682222988
126,2022,4,LAC,HOU,34,24,35,246.0,26.0,-8.713957,2.0,139.0,107.0,-5.0872183,17.7885,5.2576203,-8.713957,0.0,0.0,0.0,4.0,10.0,1.0,0.0,2.0,-0.8783790334866224,-0.24897020000000003,-0.7876844955727147,0.7876844955727147
127,2022,4,LV,DEN,32,23,25,237.0,17.0,-1.0258304,2.0,167.0,70.0,7.3274193,6.724766,0.27834624,1.3273273,29.0,2.3531573,1.0,3.0,4.0,1.0,1.0,0.0,-0.0943566047990056,-0.041033216000000004,-0.11316300376349271,0.11316300376349271
128,2022,4,MIA,CIN,15,27,32,310.0,21.0,16.374134,2.0,161.0,149.0,7.7955456,20.477003,3.3313744,16.054056,9.0,-0.3200768,0.0,1.0,3.0,0.0,0.0,0.0,1.6800629720021973,0.5116916875,1.67980724759366,-1.67980724759366
130,2022,4,MIN,NO,28,25,29,238.0,20.0,7.5870175,1.0,180.0,56.0,12.035428,7.7592535,8.306272,8.821826,24.0,1.234808,1.0,2.0,3.0,1.0,1.0,0.0,0.7839673718736782,0.2616212931034483,0.8686102578090886,-0.8686102578090886
132,2022,4,NE,GB,24,27,35,251.0,21.0,-4.546093,2.0,123.0,128.0,5.3987646,8.992539,0.13649583,0.18104938,1.0,-0.24470691,0.0,1.0,3.0,1.0,1.0,1.0,-0.45334715956824995,-0.12988837142857143,-0.40139798169613544,0.40139798169613544
134,2022,4,NO,MIN,25,28,39,286.0,26.0,1.9076257,1.0,174.0,101.0,4.597909,17.081696,5.994877,1.9076257,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.2047923941223317,0.04891347948717949,0.17861279319296464,-0.17861279319296464
135,2022,4,NYG,CHI,20,12,22,174.0,11.0,-5.840605,0.0,100.0,65.0,3.4508395,9.470315,-7.7584715,0.46632588,52.0,6.1589446,0.0,6.0,9.0,2.0,1.0,0.0,-0.5853593512256121,-0.26548204545454546,-0.8412468509280435,0.8412468509280435
137,2022,4,NYJ,PIT,24,20,26,204.0,17.0,-5.207385,0.0,139.0,65.0,8.453741,5.617362,7.114469,-2.783969,16.0,2.4234161,2.0,3.0,7.0,0.0,0.0,4.0,-0.5207846234507635,-0.20028403846153847,-0.6297526948912744,0.6297526948912744
139,2022,4,PHI,JAX,29,21,23,174.0,11.0,-8.89226,2.0,85.0,89.0,3.6881578,14.111451,-20.709057,-12.442602,7.0,-3.5503433,0.0,4.0,3.0,3.0,2.0,1.0,-0.8965620783785064,-0.38662,-1.2342031795372808,1.2342031795372808
140,2022,4,PIT,NYJ,20,24,37,254.0,19.0,2.3473217,2.0,157.0,97.0,14.730349,9.698769,-5.157013,2.0464146,15.0,-0.3009078,0.0,1.0,6.0,0.0,0.0,2.0,0.2496318646123507,0.06344112702702703,0.22573865941720755,-0.22573865941720755
142,2022,4,SEA,DET,48,45,41,386.0,27.0,12.156558,4.0,217.0,167.0,16.972805,13.679754,3.075342,18.342476,3.0,0.6317097,0.0,1.0,3.0,1.0,1.0,1.0,1.2499615505850987,0.29650141463414637,0.9817569965795876,-0.9817569965795876
143,2022,4,SF,LA,24,9,48,254.0,32.0,-12.835558,0.0,115.0,139.0,-6.0237813,25.11701,-1.8065437,-13.139851,6.0,-0.30429173,0.0,7.0,11.0,1.0,1.0,1.0,-1.2986930832190122,-0.26740745833333335,-0.8474926487768221,0.8474926487768221
144,2022,4,TB,KC,31,41,37,249.0,23.0,8.59587,3.0,126.0,123.0,5.7966557,22.563894,1.5372101,12.790919,34.0,4.19505,0.0,3.0,6.0,0.0,0.0,1.0,0.8868484804180631,0.2323208108108108,0.7735631687988935,-0.7735631687988935
145,2022,4,TEN,IND,24,17,37,356.0,27.0,8.75145,2.0,205.0,151.0,7.645807,22.781694,4.6649513,7.112713,-4.0,-1.6387365,0.0,3.0,5.0,3.0,2.0,1.0,0.9027142713709878,0.23652567567567567,0.7872032229486875,-0.7872032229486875
146,2022,4,WAS,DAL,10,25,27,223.0,15.0,1.6457279,2.0,138.0,85.0,4.205304,9.583899,-7.8718266,1.5560739,7.0,-0.08965349,0.0,1.0,4.0,0.0,0.0,0.0,0.17808448985551797,0.060952885185185185,0.21766711501536468,-0.21766711501536468
147,2022,5,ARI,PHI,17,20,36,239.0,26.0,3.7543418,0.0,73.0,166.0,-8.969461,24.46567,1.0755962,9.163935,62.0,5.4095926,2.0,2.0,5.0,0.0,0.0,0.0,0.3931174461341604,0.10428727222222223,0.3582384305580602,-0.3582384305580602
148,2022,5,ATL,TB,15,21,53,353.0,35.0,14.04259,1.0,173.0,178.0,1.349083,23.365252,1.3098854,14.04259,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.4422959730206715,0.2649545283018868,0.8794228546610356,-0.8794228546610356
149,2022,5,BAL,CIN,19,17,35,217.0,24.0,-6.958786,1.0,56.0,161.0,-10.435444,22.62965,-1.5256569,-6.490398,6.0,0.4683888,1.0,3.0,5.0,0.0,0.0,1.0,-0.6993895992879097,-0.19882245714285715,-0.6250115084389527,0.6250115084389527
150,2022,5,BUF,PIT,38,3,52,327.0,34.0,-2.2376468,0.0,190.0,137.0,7.5197077,13.525157,1.3903942,-3.7862718,10.0,-1.5486249,0.0,3.0,7.0,0.0,0.0,1.0,-0.21793563600948074,-0.043031669230769225,-0.11964573535168105,0.11964573535168105
152,2022,5,CAR,SF,15,37,30,253.0,18.0,13.617434,2.0,110.0,143.0,6.2728534,18.334627,-5.407468,18.356237,1.0,0.018149858,0.0,2.0,5.0,1.0,1.0,0.0,1.3989392676704873,0.4539144666666666,1.4923851909714916,-1.4923851909714916
154,2022,5,CHI,MIN,22,29,42,321.0,33.0,14.069869,1.0,144.0,175.0,-5.509259,30.459225,7.591837,16.662169,6.0,2.5923004,1.0,1.0,3.0,0.0,0.0,1.0,1.4450778403005586,0.33499688095238095,1.1066314603203296,-1.1066314603203296
155,2022,5,CIN,BAL,17,19,32,174.0,19.0,-5.6733294,1.0,99.0,75.0,-2.5680578,10.117164,4.6385875,-6.479719,59.0,-0.8063897,0.0,1.0,4.0,0.0,0.0,1.0,-0.568300862338062,-0.17729154375,-0.5551679262998314,0.5551679262998314
156,2022,5,CLE,LAC,28,30,34,228.0,22.0,4.4251614,1.0,83.0,145.0,-3.0765345,21.59844,0.26626956,8.136768,15.0,3.7116072,0.0,1.0,2.0,0.0,0.0,0.0,0.46152651889881224,0.13015180588235295,0.44213973322089584,-0.44213973322089584
157,2022,5,DAL,LA,22,10,44,320.0,29.0,-12.234629,1.0,142.0,178.0,-1.7167375,20.571617,-1.3363453,-12.234629,0.0,0.0,0.0,5.0,11.0,2.0,2.0,1.0,-1.2374113381904093,-0.27805975,-0.8820473466856218,0.8820473466856218
158,2022,5,DEN,IND,9,12,40,251.0,26.0,-11.034748,0.0,138.0,113.0,0.93843204,15.6041975,2.990805,-12.377018,1.0,-1.3422701,0.0,6.0,11.0,3.0,0.0,2.0,-1.1150494593217488,-0.2758687,-0.8749398553380096,0.8749398553380096
159,2022,5,DET,NE,0,29,21,188.0,17.0,6.5563407,1.0,90.0,98.0,3.3523798,9.408161,13.20262,5.080403,10.0,-1.4759381,0.0,0.0,0.0,0.0,0.0,1.0,0.6788606573292036,0.3122067,1.0327029721847023,-1.0327029721847023
160,2022,5,GB,NYG,22,27,27,217.0,21.0,13.387009,0.0,98.0,119.0,1.0179135,18.57531,11.300029,15.661332,41.0,2.2743237,0.0,1.0,4.0,0.0,0.0,0.0,1.3754409074678415,0.4958151481481482,1.62830574554062,-1.62830574554062
161,2022,5,HOU,JAX,13,6,46,286.0,25.0,-7.777784,0.0,155.0,125.0,2.2015314,11.111445,-10.525565,-4.526787,29.0,3.250997,0.0,0.0,1.0,0.0,0.0,2.0,-0.7829096600853347,-0.1690822608695652,-0.5285380424346563,0.5285380424346563
162,2022,5,IND,DEN,12,9,39,274.0,21.0,-13.004933,0.0,98.0,176.0,-3.640461,18.31747,-8.439243,-11.233355,24.0,1.7715778,0.0,4.0,7.0,1.0,0.0,2.0,-1.3159656654445657,-0.33345982051282047,-1.061758225865459,1.061758225865459
163,2022,5,JAX,HOU,6,13,24,140.0,16.0,-2.5189874,0.0,71.0,69.0,-2.3730526,9.353907,-1.2709593,-2.6988196,3.0,-0.17983206,0.0,1.0,5.0,0.0,0.0,0.0,-0.24662628484718738,-0.10495780833333333,-0.3205263623855277,0.3205263623855277
164,2022,5,KC,LV,30,29,30,241.0,19.0,6.783734,2.0,139.0,102.0,3.7515845,13.742644,8.013111,6.4817996,3.0,-0.30193418,0.0,2.0,6.0,1.0,0.0,0.0,0.7020498497825761,0.22612446666666666,0.7534630056847097,-0.7534630056847097
165,2022,5,LA,DAL,10,22,16,102.0,10.0,-6.6676044,0.0,61.0,41.0,0.678625,5.414062,-5.060112,-7.507735,2.0,-0.84013027,0.0,3.0,6.0,2.0,0.0,0.0,-0.6696953815546655,-0.416725275,-1.3318609151343639,1.3318609151343639
168,2022,5,LAC,CLE,30,28,34,230.0,21.0,6.9874835,1.0,160.0,70.0,4.8763967,12.183814,5.0225253,10.40859,32.0,3.4211068,0.0,0.0,3.0,0.0,0.0,1.0,0.7228278866366892,0.2055142205882353,0.6866059528221045,-0.6866059528221045
169,2022,5,LV,KC,29,30,44,292.0,29.0,13.877726,4.0,142.0,150.0,7.1684427,23.798027,1.9614886,16.138205,29.0,2.2604797,0.0,3.0,6.0,0.0,0.0,0.0,1.4254834151105096,0.3154028636363636,1.0430709260839777,-1.0430709260839777
170,2022,5,MIA,NYJ,17,40,21,210.0,14.0,0.87822187,0.0,76.0,134.0,-0.96483886,16.311682,0.6028363,3.625997,5.0,2.7477753,1.0,2.0,3.0,0.0,0.0,0.0,0.09981549495200133,0.041820089047619045,0.15560272442483447,-0.15560272442483447
172,2022,5,MIN,CHI,29,22,22,208.0,15.0,2.1170878,1.0,87.0,121.0,-0.8472808,12.053631,2.395358,11.11763,47.0,3.6205478,0.0,2.0,3.0,2.0,1.0,0.0,0.22615299247148068,0.09623126363636364,0.33210574927726777,-0.33210574927726777
174,2022,5,NE,DET,29,0,35,229.0,19.0,-20.695976,0.0,113.0,116.0,-2.0283697,13.301952,0.68350065,-21.537798,8.0,-0.84182334,0.0,2.0,6.0,1.0,1.0,1.0,-2.1002855037782497,-0.5913136,-1.8982035405110658,1.8982035405110658
175,2022,5,NO,SEA,39,32,26,268.0,16.0,2.0721672,3.0,192.0,76.0,13.22318,2.1605237,2.292637,6.371557,13.0,-1.5079118,0.0,3.0,4.0,1.0,1.0,0.0,0.22157206401615254,0.07969873846153847,0.27847631150348245,-0.27847631150348245
177,2022,5,NYG,GB,27,22,39,222.0,25.0,2.8204906,2.0,72.0,150.0,-4.2757635,22.607023,-2.485055,2.8204906,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.29788484605485815,0.07232027179487178,0.25454149121550224,-0.25454149121550224
178,2022,5,NYJ,MIA,40,17,34,166.0,19.0,-17.901346,0.0,94.0,72.0,-1.7570668,9.436556,-3.2102308,-17.901346,0.0,0.0,0.0,2.0,15.0,1.0,1.0,1.0,-1.8152937608114683,-0.5265101764705883,-1.6879893637323757,1.6879893637323757
179,2022,5,PHI,ARI,20,17,40,250.0,28.0,6.8986588,1.0,106.0,144.0,-1.9807624,23.944504,1.8290554,8.732452,42.0,1.8337941,0.0,1.0,2.0,0.0,0.0,1.0,0.7137696907139726,0.17246646999999998,0.5794031955304263,-0.5794031955304263
180,2022,5,PIT,BUF,3,38,36,432.0,22.0,13.853596,4.0,225.0,207.0,11.739435,16.64745,-0.3224216,23.824741,43.0,2.8632336,0.0,0.0,1.0,1.0,1.0,1.0,1.4230226776397932,0.3848221111111111,1.268258256717475,-1.268258256717475
181,2022,5,SEA,NO,32,39,25,209.0,17.0,-0.61961806,2.0,93.0,116.0,2.4020643,8.850151,0.27639908,14.432917,120.0,11.763277,3.0,1.0,5.0,1.0,1.0,1.0,-0.05293174254846982,-0.0247847224,-0.06045492878860225,0.06045492878860225
182,2022,5,SF,CAR,37,15,42,275.0,25.0,-11.872238,0.0,152.0,123.0,2.806989,13.142252,-4.763589,-11.872238,0.0,0.0,0.0,6.0,9.0,0.0,0.0,1.0,-1.2004553036794094,-0.2826723333333333,-0.897009988401606,0.897009988401606
183,2022,5,TB,ATL,21,15,26,149.0,14.0,-1.4270501,1.0,84.0,63.0,3.2764452,10.050447,-6.3508606,4.099529,61.0,5.526579,0.0,5.0,10.0,1.0,0.0,0.0,-0.13527232588394678,-0.054886542307692306,-0.158101456499657,0.158101456499657
184,2022,5,TEN,WAS,21,17,38,359.0,25.0,0.6536763,2.0,211.0,148.0,4.9695663,16.859802,1.4696109,-1.0052142,16.0,-1.6588906,0.0,3.0,6.0,0.0,0.0,1.0,0.07691670929172809,0.017202007894736842,0.07574475733648528,-0.07574475733648528
185,2022,5,WAS,TEN,17,21,25,181.0,15.0,-0.5835142,1.0,108.0,73.0,2.566241,15.213476,6.879871,-2.3544424,3.0,-1.7709283,0.0,5.0,12.0,0.0,0.0,0.0,-0.04924993064878055,-0.023340568,-0.05577027307439389,0.05577027307439389
186,2022,6,ARI,SEA,9,19,31,197.0,20.0,-6.304714,0.0,99.0,98.0,0.2597264,10.219566,-2.9719107,-4.493027,48.0,1.8116869,0.0,5.0,7.0,1.0,1.0,0.0,-0.6326884190580514,-0.20337787096774193,-0.6397886994410577,0.6397886994410577
187,2022,6,ATL,SF,28,14,41,296.0,29.0,3.564174,2.0,84.0,212.0,-6.08693,25.75166,-0.50310826,3.9725306,11.0,0.40835685,0.0,0.0,4.0,1.0,1.0,2.0,0.3737244485716357,0.0869310731707317,0.30193709805268354,-0.30193709805268354
188,2022,6,BAL,NYG,20,24,27,173.0,19.0,10.190285,2.0,95.0,78.0,-2.1088367,23.242634,9.880762,10.34479,10.0,0.15450487,0.0,4.0,5.0,1.0,1.0,0.0,1.0494442837488727,0.3774179629629629,1.2442401289251368,-1.2442401289251368
189,2022,6,BUF,KC,24,20,40,338.0,25.0,4.3807244,2.0,139.0,199.0,5.6170273,19.09825,2.2999845,6.6844177,21.0,2.3036933,0.0,3.0,9.0,0.0,0.0,2.0,0.45699490717124364,0.10951811,0.37520661213598816,-0.37520661213598816
190,2022,6,CAR,LA,10,24,33,253.0,26.0,3.0501745,1.0,100.0,153.0,-4.793102,25.052073,8.306048,3.0501745,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.32130763010584446,0.09242953030303029,0.31977340324564096,-0.31977340324564096
192,2022,6,CHI,WAS,7,12,23,99.0,12.0,-8.918802,0.0,27.0,72.0,-3.8820016,8.891355,-16.338907,-9.372089,2.0,-0.45328662,0.0,3.0,3.0,1.0,0.0,0.0,-0.8992687876179493,-0.38777399999999995,-1.237946610775794,1.237946610775794
193,2022,6,CIN,NO,30,26,36,178.0,19.0,3.709325,1.0,101.0,77.0,4.234242,14.855787,-6.269119,3.995087,39.0,0.28576207,0.0,1.0,4.0,0.0,0.0,0.0,0.3885267073620199,0.10303680555555556,0.3541820735539704,-0.3541820735539704
194,2022,6,CLE,NE,15,38,34,309.0,24.0,8.408839,2.0,144.0,165.0,2.2831388,23.086424,9.8347225,8.408839,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.8677753685288971,0.24731879411764707,0.8222147452508103,-0.8222147452508103
195,2022,6,DAL,PHI,17,26,25,155.0,15.0,3.2378778,2.0,47.0,108.0,-5.673233,20.043179,-5.299765,3.4341116,29.0,0.19623375,0.0,4.0,4.0,0.0,0.0,0.0,0.34044930203651746,0.12951511200000002,0.44007437813547967,-0.44007437813547967
196,2022,6,DEN,LAC,16,19,57,238.0,37.0,-15.727187,0.0,90.0,148.0,-12.683794,23.828299,-5.2796946,-15.857579,9.0,-0.13039126,0.0,2.0,8.0,1.0,1.0,1.0,-1.5935766236960311,-0.27591556140350876,-0.8750918678525461,0.8750918678525461
197,2022,6,GB,NYJ,10,27,18,110.0,10.0,-3.8183498,0.0,59.0,51.0,-0.17318934,7.2225604,-10.340578,-6.4604435,4.0,-2.6420934,0.0,2.0,2.0,0.0,0.0,0.0,-0.37913311227031676,-0.21213054444444446,-0.6681812742358542,0.6681812742358542
199,2022,6,IND,JAX,34,27,23,165.0,20.0,0.32857895,1.0,56.0,118.0,-3.8380413,14.6220665,15.33439,6.587862,24.0,5.9618506,2.0,4.0,4.0,1.0,1.0,0.0,0.04376381949580457,0.014286041304347826,0.06628572750552914,-0.06628572750552914
200,2022,6,JAX,IND,27,34,59,389.0,42.0,16.710375,3.0,180.0,212.0,-10.80617,39.820415,3.6120093,15.928768,-4.0,-0.78160685,0.0,0.0,6.0,1.0,0.0,0.0,1.714352272785089,0.2832266949152542,0.938695471035212,-0.938695471035212
201,2022,6,KC,BUF,20,24,40,329.0,27.0,11.160206,3.0,209.0,120.0,10.73081,15.601487,5.170053,10.016612,40.0,-1.1435943,0.0,1.0,4.0,0.0,0.0,0.0,1.1483552223454254,0.27900515000000004,0.9250013088943545,-0.9250013088943545
202,2022,6,LA,CAR,24,10,21,119.0,13.0,-12.947533,0.0,-17.0,136.0,-15.262484,17.581566,-16.345901,-12.947533,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,-1.3101121084276106,-0.6165491904761905,-1.9800646303818634,1.9800646303818634
203,2022,6,LAC,DEN,19,16,28,188.0,15.0,-6.8266425,1.0,116.0,72.0,2.1461565,11.547445,-4.908024,-5.894764,23.0,0.93187886,0.0,4.0,6.0,0.0,0.0,0.0,-0.6859138238232754,-0.24380866071428572,-0.770941109610014,0.770941109610014
204,2022,6,MIA,MIN,16,24,31,177.0,20.0,-4.4744864,2.0,76.0,96.0,-2.989986,11.909417,1.3035395,-4.4744864,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,-0.44604483699176395,-0.14433827096774193,-0.4482716431591423,0.4482716431591423
206,2022,6,MIN,MIA,24,16,48,418.0,30.0,-4.8341694,2.0,234.0,184.0,13.674405,11.944347,0.26320097,3.6559827,19.0,3.1809254,0.0,6.0,13.0,1.0,1.0,2.0,-0.4827247141438452,-0.10071186250000001,-0.30675304672735143,0.30675304672735143
207,2022,6,NE,CLE,38,15,46,266.0,21.0,-11.6116085,1.0,188.0,78.0,18.318645,7.727978,-9.201744,-15.483216,0.0,-3.8716078,0.0,4.0,8.0,1.0,0.0,2.0,-1.173876738547868,-0.25242627173913046,-0.7988955587536539,0.7988955587536539
208,2022,6,NO,CIN,26,30,38,300.0,28.0,9.791535,3.0,124.0,176.0,-0.75886357,25.185577,6.4340477,13.400417,26.0,3.6088812,1.0,3.0,6.0,0.0,0.0,0.0,1.0087804185831786,0.2576719736842105,0.8557991610284631,-0.8557991610284631
210,2022,6,NYG,BAL,24,20,32,210.0,17.0,-1.5918915,1.0,141.0,69.0,10.583623,8.873704,-7.8108706,3.6637993,77.0,5.255691,0.0,2.0,2.0,1.0,1.0,1.0,-0.15208257908350606,-0.049746609375,-0.14142815883578896,0.14142815883578896
211,2022,6,NYJ,GB,27,10,45,254.0,28.0,-16.359638,1.0,150.0,104.0,-1.9844017,11.992761,-4.3731084,-21.151508,0.0,-4.7918687,0.0,4.0,9.0,1.0,0.0,0.0,-1.6580729301233876,-0.3635475111111111,-1.1593589198692411,1.1593589198692411
212,2022,6,PHI,DAL,26,17,38,181.0,18.0,-8.382048,1.0,101.0,80.0,2.284142,13.2157955,-17.27789,-8.382048,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,-0.8445315028953234,-0.22058021052631577,-0.6955909310520443,0.6955909310520443
213,2022,6,PIT,TB,20,18,40,243.0,25.0,7.865946,1.0,156.0,87.0,0.50562537,19.542248,0.78837883,6.7475758,0.0,-1.1183695,0.0,2.0,5.0,1.0,0.0,0.0,0.8124120387448238,0.19664865,0.657847153959674,-0.657847153959674
215,2022,6,SEA,ARI,19,9,37,222.0,23.0,-11.672775,0.0,108.0,114.0,-3.3628743,17.56227,0.5603323,-8.724991,100.0,2.9477842,0.0,6.0,7.0,3.0,1.0,1.0,-1.180114397002181,-0.3154804054054054,-1.0034352586528978,1.0034352586528978
216,2022,6,SF,ATL,14,28,14,129.0,13.0,5.209142,2.0,72.0,57.0,2.4105272,7.2531095,19.393276,9.307598,50.0,4.0984554,1.0,2.0,2.0,0.0,0.0,0.0,0.5414755631895208,0.3720815714285714,1.226929544201758,-1.226929544201758
217,2022,6,TB,PIT,18,20,30,211.0,20.0,7.5768776,2.0,127.0,84.0,6.0113454,13.88817,4.984492,8.27024,24.0,0.69336206,0.0,2.0,2.0,0.0,0.0,0.0,0.7829333216507475,0.2525625866666667,0.8392249504815584,-0.8392249504815584
218,2022,6,WAS,CHI,12,7,27,190.0,14.0,-14.37898,1.0,129.0,61.0,2.2594185,8.396765,-6.104633,-8.179659,88.0,6.1993203,0.0,5.0,12.0,1.0,0.0,1.0,-1.4560887047908395,-0.5325548148148148,-1.7075974122620925,1.7075974122620925
219,2022,7,ARI,NO,42,34,49,409.0,32.0,2.764772,4.0,185.0,224.0,6.980427,27.077663,0.12050338,5.1617117,31.0,2.3969393,0.0,0.0,3.0,0.0,0.0,3.0,0.29220275542759483,0.056423918367346934,0.20297571478652074,-0.20297571478652074
220,2022,7,ATL,CIN,17,35,42,481.0,34.0,27.02564,3.0,312.0,169.0,18.573559,19.72072,14.7424755,29.876293,21.0,2.8506525,1.0,3.0,6.0,0.0,0.0,0.0,2.7662859282293644,0.6434676190476191,2.1072718391357297,-2.1072718391357297
221,2022,7,BAL,CLE,23,20,27,258.0,22.0,0.38282132,0.0,154.0,104.0,0.5340219,10.696284,17.505302,2.0653753,18.0,1.5820925,0.0,5.0,5.0,3.0,2.0,0.0,0.04929536663046965,0.014178567407407408,0.06593709566572711,-0.06593709566572711
222,2022,7,CAR,TB,21,3,49,290.0,32.0,-2.3755322,0.0,156.0,134.0,-1.9456415,17.784874,-0.56602037,-2.9451146,1.0,-0.56958216,0.0,1.0,3.0,0.0,0.0,0.0,-0.23199696093466649,-0.048480248979591835,-0.13732024456942243,0.13732024456942243
223,2022,7,CHI,NE,33,14,28,198.0,17.0,-8.143706,1.0,128.0,70.0,2.3023992,11.033207,-6.938517,-11.102303,24.0,-2.9585962,0.0,1.0,3.0,0.0,0.0,3.0,-0.8202257801333878,-0.29084664285714285,-0.9235264230850596,0.9235264230850596
