,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
5058,2021,16,SEA,CHI,24,25,29,89.0,-0.45309365,2.0,3.0689655172413794,-0.015623918965517241,0.06896551724137931,1
5059,2021,16,SF,TEN,17,20,24,90.0,-3.6882973,1.0,3.75,-0.15367905416666666,0.041666666666666664,1
5060,2021,16,TB,CAR,32,6,15,67.0,-1.0261463,0.0,4.466666666666667,-0.06840975333333334,0.0,1
5062,2021,16,TEN,SF,20,17,21,83.0,1.0946666,1.0,3.9523809523809526,0.052126980952380955,0.047619047619047616,1
5064,2021,16,WAS,DAL,14,56,27,110.0,-0.25311965,1.0,4.074074074074074,-0.009374801851851852,0.037037037037037035,0
5066,2021,17,ARI,DAL,25,22,17,45.0,-9.8936,0.0,2.6470588235294117,-0.5819764705882352,0.0,1
5068,2021,17,ATL,BUF,15,29,41,236.0,13.631232,4.0,5.7560975609756095,0.3324690731707317,0.0975609756097561,0
5069,2021,17,BAL,LA,19,20,19,74.0,-0.9506759,1.0,3.8947368421052633,-0.05003557368421053,0.05263157894736842,1
5070,2021,17,BUF,ATL,29,15,22,96.0,-1.020007,1.0,4.363636363636363,-0.04636395454545455,0.045454545454545456,1
5071,2021,17,CAR,NO,10,18,26,76.0,-8.27819,0.0,2.923076923076923,-0.3183919230769231,0.0,1
5072,2021,17,CHI,NYG,29,3,40,161.0,-1.8407925,0.0,4.025,-0.0460198125,0.0,0
5074,2021,17,CIN,KC,34,31,23,155.0,9.861714,2.0,6.739130434782608,0.42877017391304345,0.08695652173913043,0
5075,2021,17,CLE,PIT,14,26,30,191.0,10.311409,1.0,6.366666666666666,0.3437136333333333,0.03333333333333333,0
5076,2021,17,DAL,ARI,22,25,29,130.0,-1.7754598,0.0,4.482758620689655,-0.06122275172413793,0.0,0
5078,2021,17,DEN,LAC,13,34,33,106.0,-5.6175804,1.0,3.212121212121212,-0.17022970909090906,0.030303030303030304,0
5081,2021,17,DET,SEA,29,51,39,266.0,13.109429,2.0,6.82051282051282,0.33613920512820517,0.05128205128205128,0
5082,2021,17,GB,MIN,37,10,11,27.0,-1.9023763,0.0,2.4545454545454546,-0.1729433,0.0,1
5084,2021,17,HOU,SF,7,23,37,175.0,-6.5310125,0.0,4.72972972972973,-0.17651385135135136,0.0,0
5085,2021,17,IND,LV,20,23,27,85.0,-0.46948227,1.0,3.1481481481481484,-0.01738823222222222,0.037037037037037035,1
5086,2021,17,JAX,NE,10,50,36,182.0,7.1476493,4.0,5.055555555555555,0.1985458138888889,0.1111111111111111,0
5087,2021,17,KC,CIN,31,34,18,60.0,-2.3785932,0.0,3.3333333333333335,-0.13214406666666667,0.0,1
5088,2021,17,LA,BAL,20,19,32,165.0,1.5435841,0.0,5.15625,0.048237003125,0.0,0
5089,2021,17,LAC,DEN,34,13,27,83.0,-4.679476,0.0,3.074074074074074,-0.17331392592592593,0.0,1
5090,2021,17,LV,IND,23,20,26,122.0,4.433502,1.0,4.6923076923076925,0.1705193076923077,0.038461538461538464,0
5092,2021,17,MIA,TEN,3,34,40,198.0,2.1731193,2.0,4.95,0.054327982500000004,0.05,0
5094,2021,17,MIN,GB,10,37,31,175.0,7.0765724,2.0,5.645161290322581,0.22827652903225806,0.06451612903225806,0
5096,2021,17,NE,JAX,50,10,17,80.0,0.5826505,0.0,4.705882352941177,0.03427355882352941,0.0,1
5098,2021,17,NO,CAR,18,10,26,88.0,-1.6543018,1.0,3.3846153846153846,-0.06362699230769231,0.038461538461538464,1
5099,2021,17,NYG,CHI,3,29,27,87.0,-2.5539544,2.0,3.2222222222222223,-0.0945909037037037,0.07407407407407407,1
5100,2021,17,NYJ,TB,24,28,22,64.0,-4.1335626,0.0,2.909090909090909,-0.18788920909090912,0.0,1
5101,2021,17,PHI,WAS,20,16,22,94.0,2.9477968,1.0,4.2727272727272725,0.13399076363636364,0.045454545454545456,1
5102,2021,17,PIT,CLE,26,14,20,93.0,-0.5737559,0.0,4.65,-0.028687795,0.0,1
5103,2021,17,SEA,DET,51,29,22,95.0,-5.4593964,2.0,4.318181818181818,-0.24815438181818184,0.09090909090909091,1
5104,2021,17,SF,HOU,23,7,27,86.0,-2.8458998,0.0,3.185185185185185,-0.1054036962962963,0.0,1
5105,2021,17,TB,NYJ,28,24,26,150.0,-0.29698682,2.0,5.769230769230769,-0.01142257,0.07692307692307693,0
5106,2021,17,TEN,MIA,34,3,16,74.0,-5.41588,0.0,4.625,-0.3384925,0.0,1
5107,2021,17,WAS,PHI,16,20,33,119.0,2.114985,2.0,3.606060606060606,0.06409045454545455,0.06060606060606061,0
5108,2021,18,ARI,SEA,30,38,29,203.0,7.553568,2.0,7.0,0.26046786206896555,0.06896551724137931,0
5109,2021,18,ATL,NO,20,30,45,196.0,-2.447577,0.0,4.355555555555555,-0.0543906,0.0,0
5110,2021,18,BAL,PIT,13,16,27,83.0,-7.422795,0.0,3.074074074074074,-0.2749183333333333,0.0,1
5112,2021,18,BUF,NYJ,27,10,17,48.0,-5.6398015,0.0,2.823529411764706,-0.3317530294117647,0.0,1
5114,2021,18,CAR,TB,17,41,19,86.0,1.8089032,2.0,4.526315789473684,0.09520543157894737,0.10526315789473684,1
5116,2021,18,CHI,MIN,17,31,21,105.0,-3.4128857,0.0,5.0,-0.16251836666666666,0.0,1
5117,2021,18,CIN,CLE,16,21,40,206.0,4.2627907,1.0,5.15,0.1065697675,0.025,0
5118,2021,18,CLE,CIN,21,16,18,79.0,1.7667625,0.0,4.388888888888889,0.09815347222222222,0.0,1
5119,2021,18,DAL,PHI,51,26,32,150.0,5.115087,1.0,4.6875,0.15984646875,0.03125,0
5121,2021,18,DEN,KC,24,28,27,141.0,5.008468,0.0,5.222222222222222,0.1854988148148148,0.0,0
5123,2021,18,DET,GB,37,30,27,125.0,4.592978,1.0,4.62962962962963,0.1701102962962963,0.037037037037037035,0
5126,2021,18,GB,DET,30,37,25,100.0,-2.2799969,1.0,4.0,-0.091199876,0.04,1
5128,2021,18,HOU,TEN,25,28,30,126.0,-2.289914,0.0,4.2,-0.07633046666666667,0.0,0
5129,2021,18,IND,JAX,11,26,28,105.0,-2.3831742,0.0,3.75,-0.08511336428571428,0.0,1
5130,2021,18,JAX,IND,26,11,18,94.0,-4.955519,0.0,5.222222222222222,-0.2753066111111111,0.0,1
5131,2021,18,KC,DEN,28,24,28,191.0,-1.7519691,3.0,6.821428571428571,-0.062570325,0.10714285714285714,0
5132,2021,18,LA,SF,24,27,31,135.0,1.4685353,1.0,4.354838709677419,0.047372106451612904,0.03225806451612903,0
5133,2021,18,LAC,LV,32,35,33,175.0,0.21515167,1.0,5.303030303030303,0.0065197475757575755,0.030303030303030304,0
5134,2021,18,LV,LAC,35,32,21,85.0,-5.043431,1.0,4.0476190476190474,-0.24016338095238096,0.047619047619047616,1
5136,2021,18,MIA,NE,33,24,27,134.0,1.7115656,2.0,4.962962962962963,0.06339131851851852,0.07407407407407407,0
5137,2021,18,MIN,CHI,31,17,25,90.0,-1.2243116,0.0,3.6,-0.048972464,0.0,1
5138,2021,18,NE,MIA,24,33,43,195.0,3.6101482,1.0,4.534883720930233,0.08395693488372093,0.023255813953488372,0
5139,2021,18,NO,ATL,30,20,12,62.0,1.0377456,1.0,5.166666666666667,0.08647880000000001,0.08333333333333333,1
5141,2021,18,NYG,WAS,7,22,37,226.0,6.6367226,1.0,6.108108108108108,0.17937088108108107,0.02702702702702703,0
5142,2021,18,NYJ,BUF,10,27,30,173.0,2.4807343,1.0,5.766666666666667,0.08269114333333333,0.03333333333333333,0
5143,2021,18,PHI,DAL,26,51,29,175.0,11.447445,2.0,6.0344827586206895,0.3947394827586207,0.06896551724137931,0
5145,2021,18,PIT,BAL,16,13,36,249.0,0.4019989,1.0,6.916666666666667,0.01116663611111111,0.027777777777777776,0
5146,2021,18,SEA,ARI,38,30,28,118.0,1.9101728,1.0,4.214285714285714,0.06822045714285714,0.03571428571428571,0
5147,2021,18,SF,LA,27,24,27,64.0,-9.959539,0.0,2.3703703703703702,-0.3688718148148148,0.0,1
5149,2021,18,TB,CAR,41,17,25,111.0,-6.963581,0.0,4.44,-0.27854323999999997,0.0,0
5151,2021,18,TEN,HOU,28,25,20,66.0,-0.49261677,0.0,3.3,-0.0246308385,0.0,1
5152,2021,18,WAS,NYG,22,7,25,94.0,-7.4712157,0.0,3.76,-0.298848628,0.0,1
5153,2021,19,ARI,LA,11,34,38,140.0,-9.180143,1.0,3.6842105263157894,-0.24158271052631577,0.02631578947368421,0
5154,2021,19,BUF,NE,47,17,20,89.0,1.082599,0.0,4.45,0.05412995,0.0,1
5155,2021,19,CIN,LV,26,19,14,103.0,2.963211,0.0,7.357142857142857,0.21165792857142857,0.0,1
5156,2021,19,DAL,SF,17,23,38,169.0,-3.2749333,2.0,4.447368421052632,-0.08618245526315789,0.05263157894736842,0
5158,2021,19,KC,PIT,42,21,19,57.0,0.8662952,0.0,3.0,0.045594484210526316,0.0,1
5160,2021,19,LA,ARI,34,11,18,61.0,0.5735501,1.0,3.388888888888889,0.03186389444444444,0.05555555555555555,1
5162,2021,19,LV,CIN,19,26,23,85.0,-3.0064104,0.0,3.6956521739130435,-0.1307134956521739,0.0,1
5163,2021,19,NE,BUF,17,47,26,176.0,16.19787,2.0,6.769230769230769,0.6229950000000001,0.07692307692307693,0
5164,2021,19,PHI,TB,15,31,31,106.0,-4.2145123,2.0,3.4193548387096775,-0.13595200967741936,0.06451612903225806,0
5165,2021,19,PIT,KC,21,42,22,106.0,-5.8666186,0.0,4.818181818181818,-0.2666644818181818,0.0,0
5166,2021,19,SF,DAL,23,17,21,77.0,-1.0642296,1.0,3.6666666666666665,-0.0506776,0.047619047619047616,1
5167,2021,19,TB,PHI,31,15,17,95.0,-0.34833312,1.0,5.588235294117647,-0.020490183529411763,0.058823529411764705,1
5168,2021,20,BUF,KC,36,42,27,182.0,6.2846656,2.0,6.7407407407407405,0.2327653925925926,0.07407407407407407,0
5169,2021,20,CIN,TEN,19,16,28,140.0,-4.131829,1.0,5.0,-0.14756532142857143,0.03571428571428571,0
5170,2021,20,GB,SF,10,13,29,106.0,-5.8947864,0.0,3.6551724137931036,-0.20326849655172413,0.0,0
5171,2021,20,KC,BUF,42,36,24,109.0,7.118361,1.0,4.541666666666667,0.296598375,0.041666666666666664,0
5172,2021,20,LA,TB,30,27,13,51.0,3.386352,2.0,3.923076923076923,0.2604886153846154,0.15384615384615385,1
5173,2021,20,SF,GB,13,10,20,67.0,-0.26197094,1.0,3.35,-0.013098546999999999,0.05,1
5174,2021,20,TB,LA,27,30,30,73.0,-20.310823,1.0,2.433333333333333,-0.6770274333333333,0.03333333333333333,1
5175,2021,20,TEN,CIN,16,19,18,65.0,-0.20437305,1.0,3.611111111111111,-0.011354058333333333,0.05555555555555555,1
5176,2021,21,CIN,KC,27,24,24,139.0,4.338426,0.0,5.791666666666667,0.18076775,0.0,0
5177,2021,21,KC,CIN,24,27,27,116.0,1.3860466,0.0,4.296296296296297,0.05133505925925926,0.0,0
5178,2021,21,LA,SF,20,17,20,50.0,-9.073356,0.0,2.5,-0.4536678,0.0,1
5179,2021,21,SF,LA,17,20,26,76.0,-7.9674964,0.0,2.923076923076923,-0.3064421692307692,0.0,1
5180,2021,22,CIN,LA,20,23,22,44.0,-8.289258,0.0,2.0,-0.37678445454545456,0.0,1
5182,2021,22,LA,CIN,23,20,19,80.0,-1.3252928,0.0,4.2105263157894735,-0.06975225263157894,0.0,1
5185,2022,1,ARI,KC,21,44,27,128.0,-1.0484875,1.0,4.7407407407407405,-0.03883287037037037,0.037037037037037035,0
5187,2022,1,ATL,NO,26,27,20,151.0,5.8642073,1.0,7.55,0.29321036500000003,0.05,0
5188,2022,1,BAL,NYJ,24,9,17,83.0,-3.999719,0.0,4.882352941176471,-0.2352775882352941,0.0,1
5189,2022,1,BUF,LA,31,10,18,52.0,-1.2681051,0.0,2.888888888888889,-0.07045028333333334,0.0,1
5190,2022,1,CAR,CLE,24,26,39,217.0,8.442013,1.0,5.564102564102564,0.21646187179487178,0.02564102564102564,0
5191,2022,1,CHI,SF,19,10,37,176.0,-1.8990004,1.0,4.756756756756757,-0.05132433513513514,0.02702702702702703,0
5192,2022,1,CIN,PIT,20,23,21,76.0,-2.3055274,0.0,3.619047619047619,-0.10978701904761905,0.0,1
5193,2022,1,CLE,CAR,26,24,18,55.0,2.3916373,2.0,3.0555555555555554,0.1328687388888889,0.1111111111111111,1
5194,2022,1,DAL,TB,3,19,31,153.0,-0.23013693,0.0,4.935483870967742,-0.007423771935483871,0.0,0
5196,2022,1,DEN,SEA,16,17,16,79.0,-1.2899867,0.0,4.9375,-0.08062416875,0.0,1
5197,2022,1,DET,PHI,35,38,38,217.0,16.372442,4.0,5.7105263157894735,0.43085373684210526,0.10526315789473684,0
5198,2022,1,GB,MIN,7,23,28,126.0,-1.4292994,0.0,4.5,-0.051046407142857145,0.0,0
5202,2022,1,JAX,WAS,22,28,25,87.0,-5.366077,0.0,3.48,-0.21464307999999999,0.0,1
5203,2022,1,KC,ARI,44,21,21,104.0,1.6093396,1.0,4.9523809523809526,0.07663521904761905,0.047619047619047616,1
5204,2022,1,LA,BUF,10,31,24,122.0,-3.6516495,1.0,5.083333333333333,-0.1521520625,0.041666666666666664,0
5205,2022,1,LAC,LV,24,19,13,64.0,-0.6569763,0.0,4.923076923076923,-0.050536638461538455,0.0,1
5206,2022,1,LV,LAC,19,24,29,78.0,-9.595836,0.0,2.689655172413793,-0.33089089655172416,0.0,1
5207,2022,1,MIA,NE,20,7,21,80.0,-4.639336,0.0,3.8095238095238093,-0.2209207619047619,0.0,1
5208,2022,1,MIN,GB,23,7,17,112.0,0.6472561,1.0,6.588235294117647,0.03807388823529412,0.058823529411764705,0
5209,2022,1,NE,MIA,7,20,21,65.0,-3.6100233,0.0,3.0952380952380953,-0.17190587142857142,0.0,1
5210,2022,1,NO,ATL,27,26,38,201.0,-0.7080255,2.0,5.2894736842105265,-0.01863225,0.05263157894736842,0
5211,2022,1,NYG,TEN,21,20,26,93.0,-5.9539638,0.0,3.576923076923077,-0.2289986076923077,0.0,1
5212,2022,1,NYJ,BAL,9,24,19,65.0,-1.4319004,0.0,3.4210526315789473,-0.07536317894736842,0.0,1
5213,2022,1,PHI,DET,38,35,27,182.0,10.210879,3.0,6.7407407407407405,0.3781807037037037,0.1111111111111111,0
5214,2022,1,PIT,CIN,23,20,34,133.0,-4.5522165,0.0,3.911764705882353,-0.1338887205882353,0.0,0
5215,2022,1,SEA,DEN,17,16,20,103.0,-9.784022,0.0,5.15,-0.4892011,0.0,1
5216,2022,1,SF,CHI,10,19,34,101.0,-0.9453668,1.0,2.9705882352941178,-0.02780490588235294,0.029411764705882353,1
5217,2022,1,TB,DAL,19,3,17,72.0,-1.5507766,0.0,4.235294117647059,-0.09122215294117647,0.0,1
5218,2022,1,TEN,NYG,20,21,33,238.0,7.964748,1.0,7.212121212121212,0.24135600000000001,0.030303030303030304,0
5219,2022,1,WAS,JAX,28,22,18,123.0,4.298667,1.0,6.833333333333333,0.23881483333333334,0.05555555555555555,0
5220,2022,2,ARI,LV,29,23,21,80.0,-1.2130113,0.0,3.8095238095238093,-0.05776244285714286,0.0,1
5221,2022,2,ATL,LA,27,31,26,65.0,-0.6620443,1.0,2.5,-0.02546324230769231,0.038461538461538464,1
5222,2022,2,BAL,MIA,38,42,18,86.0,4.0394206,0.0,4.777777777777778,0.22441225555555555,0.0,1
5223,2022,2,BUF,TEN,41,7,27,80.0,-6.67879,1.0,2.962962962962963,-0.2473625925925926,0.037037037037037035,1
5225,2022,2,CAR,NYG,16,19,31,105.0,-6.7193418,0.0,3.3870967741935485,-0.21675296129032257,0.0,1
5226,2022,2,CHI,GB,10,27,37,204.0,2.0547926,1.0,5.513513513513513,0.05553493513513513,0.02702702702702703,0
5227,2022,2,CIN,DAL,17,20,27,107.0,-2.8147054,1.0,3.962962962962963,-0.10424834814814814,0.037037037037037035,0
5228,2022,2,CLE,NYJ,30,31,19,94.0,1.9780284,0.0,4.947368421052632,0.10410675789473683,0.0,1
5229,2022,2,DAL,CIN,20,17,24,90.0,2.0279858,0.0,3.75,0.08449940833333335,0.0,1
5230,2022,2,DEN,HOU,16,9,17,81.0,0.911527,0.0,4.764705882352941,0.05361923529411765,0.0,1
5231,2022,2,DET,WAS,36,27,21,88.0,1.297771,1.0,4.190476190476191,0.06179861904761905,0.047619047619047616,1
5232,2022,2,GB,CHI,27,10,27,180.0,3.2861993,1.0,6.666666666666667,0.12171108518518518,0.037037037037037035,0
5233,2022,2,HOU,DEN,9,16,30,150.0,-1.6109047,0.0,5.0,-0.05369682333333334,0.0,0
5234,2022,2,IND,JAX,0,24,36,97.0,-10.236191,1.0,2.6944444444444446,-0.2843386388888889,0.027777777777777776,1
5235,2022,2,JAX,IND,24,0,13,54.0,-0.631321,0.0,4.153846153846154,-0.048563153846153846,0.0,1
5236,2022,2,KC,LAC,27,24,23,76.0,1.5858748,0.0,3.3043478260869565,0.06895107826086956,0.0,1
5237,2022,2,LA,ATL,31,27,27,90.0,-6.951366,0.0,3.3333333333333335,-0.257458,0.0,1
5238,2022,2,LAC,KC,24,27,16,94.0,-0.47068995,0.0,5.875,-0.029418121875,0.0,1
5239,2022,2,LV,ARI,23,29,29,145.0,10.386311,2.0,5.0,0.3581486551724138,0.06896551724137931,0
5240,2022,2,MIA,BAL,42,38,25,155.0,-3.3931663,1.0,6.2,-0.135726652,0.04,0
5241,2022,2,MIN,PHI,7,24,34,163.0,4.9333057,2.0,4.794117647058823,0.14509722647058823,0.058823529411764705,0
5242,2022,2,NE,PIT,17,14,22,91.0,1.0812128,0.0,4.136363636363637,0.04914603636363637,0.0,1
5243,2022,2,NO,TB,10,20,28,74.0,-18.9765,0.0,2.642857142857143,-0.6777321428571429,0.0,1
5244,2022,2,NYG,CAR,19,16,23,146.0,7.5923243,0.0,6.3478260869565215,0.3301010565217391,0.0,0
5245,2022,2,NYJ,CLE,31,30,36,185.0,4.9548664,3.0,5.138888888888889,0.13763517777777778,0.08333333333333333,0
5247,2022,2,PHI,MIN,24,7,11,62.0,1.4072229,0.0,5.636363636363637,0.12792935454545454,0.0,1
5248,2022,2,PIT,NE,14,17,28,133.0,3.7521603,1.0,4.75,0.134005725,0.03571428571428571,0
5249,2022,2,SEA,SF,7,27,45,189.0,0.3618487,2.0,4.2,0.008041082222222223,0.044444444444444446,0
5251,2022,2,SF,SEA,27,7,14,36.0,-3.7949495,0.0,2.5714285714285716,-0.27106782142857144,0.0,1
5253,2022,2,TB,NO,20,10,20,100.0,-5.7745357,0.0,5.0,-0.28872678500000004,0.0,1
5254,2022,2,TEN,BUF,7,41,22,103.0,-0.08109102,0.0,4.681818181818182,-0.0036859554545454545,0.0,1
5256,2022,2,WAS,DET,27,36,22,193.0,2.284834,0.0,8.772727272727273,0.10385609090909091,0.0,0
5257,2022,3,ARI,LA,12,20,18,102.0,-0.26737076,2.0,5.666666666666667,-0.01485393111111111,0.1111111111111111,1
5258,2022,3,ATL,SEA,27,23,23,112.0,1.3932487,0.0,4.869565217391305,0.06057603043478261,0.0,0
5259,2022,3,BAL,NE,37,26,28,145.0,4.4197807,3.0,5.178571428571429,0.1578493107142857,0.10714285714285714,0
5260,2022,3,BUF,MIA,19,21,17,41.0,-1.5777344,2.0,2.411764705882353,-0.09280790588235294,0.11764705882352941,1
5261,2022,3,CAR,NO,22,14,22,84.0,-11.858931,1.0,3.8181818181818183,-0.5390423181818181,0.045454545454545456,1
5262,2022,3,CHI,HOU,23,20,24,92.0,0.3281117,1.0,3.8333333333333335,0.013671320833333334,0.041666666666666664,1
5263,2022,3,CIN,NYJ,27,12,20,76.0,-0.9690781,0.0,3.8,-0.048453905000000005,0.0,1
5264,2022,3,CLE,PIT,29,17,22,104.0,6.260626,2.0,4.7272727272727275,0.2845739090909091,0.09090909090909091,1
5265,2022,3,DAL,NYG,23,16,25,167.0,7.112321,1.0,6.68,0.28449283999999997,0.04,0
5266,2022,3,DEN,SF,11,10,19,88.0,-6.510521,0.0,4.631578947368421,-0.342659,0.0,1
5267,2022,3,DET,MIN,24,28,24,124.0,-0.35691658,2.0,5.166666666666667,-0.014871524166666665,0.08333333333333333,0
5268,2022,3,GB,TB,14,12,13,35.0,-4.2665977,0.0,2.6923076923076925,-0.3281998230769231,0.0,1
5269,2022,3,HOU,CHI,20,23,38,282.0,6.014915,2.0,7.421052631578948,0.15828723684210527,0.05263157894736842,0
5270,2022,3,IND,KC,20,17,23,58.0,-2.0431554,1.0,2.5217391304347827,-0.08883284347826086,0.043478260869565216,1
5271,2022,3,JAX,LAC,38,10,12,26.0,-5.774582,0.0,2.1666666666666665,-0.48121516666666664,0.0,1
5272,2022,3,KC,IND,17,20,26,83.0,-6.897264,0.0,3.1923076923076925,-0.2652793846153846,0.0,1
5274,2022,3,LA,ARI,20,12,21,70.0,1.871985,0.0,3.3333333333333335,0.08914214285714286,0.0,1
5275,2022,3,LAC,JAX,10,38,34,153.0,1.3501585,1.0,4.5,0.03971054411764706,0.029411764705882353,0
5276,2022,3,LV,TEN,22,24,25,111.0,-2.291138,2.0,4.44,-0.09164552000000001,0.08,0
5278,2022,3,MIA,BUF,21,19,23,115.0,3.3039238,0.0,5.0,0.14364886086956521,0.0,0
5280,2022,3,MIN,DET,28,24,35,139.0,-4.477364,2.0,3.9714285714285715,-0.1279246857142857,0.05714285714285714,0
5281,2022,3,NE,BAL,26,37,23,191.0,11.05478,1.0,8.304347826086957,0.4806426086956521,0.043478260869565216,0
5282,2022,3,NO,CAR,14,22,31,146.0,-2.7866933,0.0,4.709677419354839,-0.08989333225806452,0.0,0
5283,2022,3,NYG,DAL,16,23,28,178.0,7.407073,1.0,6.357142857142857,0.2645383214285714,0.03571428571428571,0
5284,2022,3,NYJ,CIN,12,27,26,70.0,-8.106325,0.0,2.6923076923076925,-0.31178173076923077,0.0,1
5285,2022,3,PHI,WAS,24,8,22,87.0,-1.6307614,1.0,3.9545454545454546,-0.07412551818181817,0.045454545454545456,1
5286,2022,3,PIT,CLE,17,29,38,171.0,6.467136,1.0,4.5,0.1701877894736842,0.02631578947368421,0
5287,2022,3,SEA,ATL,23,27,29,181.0,1.6858299,2.0,6.241379310344827,0.058132065517241385,0.06896551724137931,0
5288,2022,3,SF,DEN,10,11,30,104.0,-4.908099,1.0,3.466666666666667,-0.1636033,0.03333333333333333,1
5289,2022,3,TB,GB,12,14,24,68.0,-6.732984,0.0,2.8333333333333335,-0.280541,0.0,1
5290,2022,3,TEN,LV,24,22,19,96.0,1.1930215,0.0,5.052631578947368,0.0627906052631579,0.0,1
5291,2022,3,WAS,PHI,8,24,28,75.0,-13.455911,0.0,2.6785714285714284,-0.48056825000000003,0.0,1
5292,2022,4,ARI,CAR,26,16,13,40.0,-11.143678,0.0,3.076923076923077,-0.8572059999999999,0.0,1
5293,2022,4,ATL,CLE,23,20,35,177.0,9.660102,2.0,5.057142857142857,0.2760029142857143,0.05714285714285714,0
5294,2022,4,BAL,BUF,20,23,23,127.0,-0.5478052,1.0,5.521739130434782,-0.023817617391304346,0.043478260869565216,0
5295,2022,4,BUF,BAL,23,20,32,163.0,6.6348224,1.0,5.09375,0.2073382,0.03125,0
5296,2022,4,CAR,ARI,16,26,34,135.0,-2.6412976,1.0,3.9705882352941178,-0.07768522352941176,0.029411764705882353,0
5297,2022,4,CHI,NYG,12,20,44,262.0,7.0095406,2.0,5.954545454545454,0.15930774090909092,0.045454545454545456,0
5298,2022,4,CIN,MIA,27,15,22,85.0,-1.0140581,0.0,3.8636363636363638,-0.04609355,0.0,1
5300,2022,4,CLE,ATL,20,23,32,205.0,7.0422473,2.0,6.40625,0.220070228125,0.0625,0
5301,2022,4,DAL,WAS,25,10,27,142.0,-1.4499342,0.0,5.2592592592592595,-0.053701266666666664,0.0,0
5302,2022,4,DEN,LV,23,32,36,214.0,6.069104,2.0,5.944444444444445,0.16858622222222222,0.05555555555555555,0
5303,2022,4,DET,SEA,45,48,31,237.0,15.528335,3.0,7.645161290322581,0.5009140322580645,0.0967741935483871,0
5305,2022,4,GB,NE,27,24,33,167.0,8.192264,1.0,5.0606060606060606,0.24825042424242424,0.030303030303030304,0
5306,2022,4,HOU,LAC,24,34,23,86.0,-0.97649825,2.0,3.739130434782609,-0.042456445652173914,0.08695652173913043,1
5307,2022,4,IND,TEN,17,24,25,130.0,2.3308136,1.0,5.2,0.093232544,0.04,0
5308,2022,4,JAX,PHI,21,29,47,213.0,9.495123,4.0,4.531914893617022,0.20202389361702128,0.0851063829787234,0
5309,2022,4,KC,TB,41,31,6,3.0,-1.2294636,1.0,0.5,-0.20491060000000003,0.16666666666666666,1
5310,2022,4,LA,SF,9,24,22,88.0,-1.1082067,1.0,4.0,-0.05037303181818182,0.045454545454545456,1
5311,2022,4,LAC,HOU,34,24,14,131.0,5.1189985,1.0,9.357142857142858,0.36564275,0.07142857142857142,0
5312,2022,4,LV,DEN,32,23,20,85.0,-8.148974,1.0,4.25,-0.40744870000000005,0.05,1
5313,2022,4,MIA,CIN,15,27,27,70.0,-9.542227,1.0,2.5925925925925926,-0.3534158148148148,0.037037037037037035,1
5315,2022,4,MIN,NO,28,25,27,111.0,2.6292093,2.0,4.111111111111111,0.09737812222222221,0.07407407407407407,0
5317,2022,4,NE,GB,24,27,35,199.0,5.394114,1.0,5.685714285714286,0.15411754285714285,0.02857142857142857,0
5319,2022,4,NO,MIN,25,28,25,81.0,-2.9482336,1.0,3.24,-0.117929344,0.04,1
5320,2022,4,NYG,CHI,20,12,32,149.0,0.47858122,0.0,4.65625,0.014955663125,0.0,0
5322,2022,4,NYJ,PIT,24,20,31,119.0,0.38392007,2.0,3.838709677419355,0.012384518387096774,0.06451612903225806,0
5324,2022,4,PHI,JAX,29,21,19,71.0,-6.3242373,0.0,3.736842105263158,-0.3328545947368421,0.0,1
5325,2022,4,PIT,NYJ,20,24,29,98.0,0.16369015,1.0,3.3793103448275863,0.005644487931034483,0.034482758620689655,1
5327,2022,4,SEA,DET,48,45,26,147.0,5.8903737,2.0,5.653846153846154,0.2265528346153846,0.07692307692307693,0
5328,2022,4,SF,LA,24,9,18,57.0,-3.1964808,0.0,3.1666666666666665,-0.17758226666666665,0.0,1
5329,2022,4,TB,KC,31,41,37,189.0,10.644858,2.0,5.108108108108108,0.28769886486486485,0.05405405405405406,0
5330,2022,4,TEN,IND,24,17,23,38.0,-13.818294,0.0,1.6521739130434783,-0.6007953913043478,0.0,1
5331,2022,4,WAS,DAL,10,25,29,62.0,-12.088842,0.0,2.1379310344827585,-0.4168566206896552,0.0,1
5332,2022,5,ARI,PHI,17,20,32,140.0,6.2270284,2.0,4.375,0.1945946375,0.0625,0
5333,2022,5,ATL,TB,15,21,20,72.0,-3.3325455,1.0,3.6,-0.16662727500000002,0.05,1
5334,2022,5,BAL,CIN,19,17,21,101.0,3.0946512,1.0,4.809523809523809,0.14736434285714287,0.047619047619047616,1
5335,2022,5,BUF,PIT,38,3,17,54.0,-6.5496807,0.0,3.176470588235294,-0.3852753352941176,0.0,1
5337,2022,5,CAR,SF,15,37,27,155.0,2.182223,2.0,5.7407407407407405,0.08082307407407407,0.07407407407407407,0
5339,2022,5,CHI,MIN,22,29,29,119.0,2.7718916,3.0,4.103448275862069,0.09558246896551724,0.10344827586206896,0
5340,2022,5,CIN,BAL,17,19,27,156.0,3.0093763,0.0,5.777777777777778,0.11145838148148147,0.0,0
5341,2022,5,CLE,LAC,28,30,32,240.0,15.17473,2.0,7.5,0.4742103125,0.0625,0
