,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
818,2015,6,DET,CHI,37,34,31,91.0,-3.8213806,2.0,2.935483870967742,-0.12327034193548386,0.06451612903225806,1
819,2015,6,GB,LAC,27,20,21,60.0,-9.337854,0.0,2.857142857142857,-0.44465971428571427,0.0,1
820,2015,6,HOU,JAX,31,20,21,83.0,-0.5848291,0.0,3.9523809523809526,-0.02784900476190476,0.0,1
821,2015,6,IND,NE,27,34,23,118.0,2.82863,1.0,5.130434782608695,0.12298391304347826,0.043478260869565216,0
822,2015,6,JAX,HOU,20,31,28,98.0,-2.5271978,0.0,3.5,-0.0902570642857143,0.0,1
823,2015,6,KC,MIN,10,16,32,89.0,-6.4008827,0.0,2.78125,-0.200027584375,0.0,1
824,2015,6,LAC,GB,20,27,16,134.0,5.1176147,1.0,8.375,0.31985091875,0.0625,0
825,2015,6,MIA,TEN,38,10,18,63.0,-0.004479586,0.0,3.5,-0.0002488658888888889,0.0,1
826,2015,6,MIN,KC,16,10,18,57.0,-11.752709,0.0,3.1666666666666665,-0.6529282777777777,0.0,1
827,2015,6,NE,IND,34,27,21,121.0,-0.6638752,0.0,5.761904761904762,-0.031613104761904764,0.0,0
828,2015,6,NO,ATL,31,21,21,150.0,-6.6506886,1.0,7.142857142857143,-0.31669945714285713,0.047619047619047616,0
829,2015,6,NYG,PHI,7,27,35,161.0,1.0050762,1.0,4.6,0.028716462857142855,0.02857142857142857,0
830,2015,6,NYJ,WAS,34,20,17,34.0,-7.0568266,0.0,2.0,-0.4151074470588235,0.0,1
831,2015,6,PHI,NYG,27,7,23,81.0,-6.6378727,0.0,3.5217391304347827,-0.2886031608695652,0.0,1
832,2015,6,PIT,ARI,25,13,19,56.0,-5.0300827,0.0,2.9473684210526314,-0.2647411947368421,0.0,1
834,2015,6,SEA,CAR,23,27,32,136.0,4.1442842,3.0,4.25,0.12950888125,0.09375,0
835,2015,6,SF,BAL,25,20,22,77.0,-2.661952,0.0,3.5,-0.12099781818181818,0.0,1
836,2015,6,TEN,MIA,10,38,32,180.0,7.9702573,2.0,5.625,0.249070540625,0.0625,0
838,2015,6,WAS,NYJ,20,34,39,223.0,2.6256473,2.0,5.717948717948718,0.06732428974358974,0.05128205128205128,0
840,2015,7,ARI,BAL,26,18,16,55.0,-3.4238238,1.0,3.4375,-0.2139889875,0.0625,1
841,2015,7,ATL,TEN,10,7,16,77.0,-1.4179224,0.0,4.8125,-0.08862015,0.0,1
842,2015,7,BAL,ARI,18,26,27,151.0,0.17540486,1.0,5.592592592592593,0.006496476296296296,0.037037037037037035,0
843,2015,7,BUF,JAX,31,34,28,124.0,-2.9191594,1.0,4.428571428571429,-0.10425569285714285,0.03571428571428571,0
844,2015,7,CAR,PHI,27,16,30,177.0,5.2148633,1.0,5.9,0.17382877666666668,0.03333333333333333,0
845,2015,7,CLE,LA,6,24,24,160.0,2.742124,2.0,6.666666666666667,0.11425516666666667,0.08333333333333333,0
847,2015,7,DAL,NYG,20,27,21,136.0,1.2988024,1.0,6.476190476190476,0.061847733333333335,0.047619047619047616,0
848,2015,7,DET,MIN,19,28,34,141.0,-8.820371,0.0,4.147058823529412,-0.25942267647058825,0.0,0
849,2015,7,HOU,MIA,26,44,32,250.0,0.48074722,1.0,7.8125,0.015023350625,0.03125,0
850,2015,7,IND,NO,21,27,32,187.0,5.3268642,3.0,5.84375,0.16646450625,0.09375,0
851,2015,7,JAX,BUF,34,31,29,117.0,3.6145945,0.0,4.0344827586206895,0.12464118965517242,0.0,0
852,2015,7,KC,PIT,23,13,23,149.0,1.8147839,0.0,6.478260869565218,0.07890364782608696,0.0,0
853,2015,7,LA,CLE,24,6,24,82.0,-5.5369735,0.0,3.4166666666666665,-0.23070722916666667,0.0,1
854,2015,7,LAC,LV,29,37,25,131.0,0.13678584,1.0,5.24,0.0054714336,0.04,0
855,2015,7,LV,LAC,37,29,21,90.0,1.33572,0.0,4.285714285714286,0.0636057142857143,0.0,1
856,2015,7,MIA,HOU,44,26,25,71.0,-4.8441834,1.0,2.84,-0.193767336,0.04,1
858,2015,7,MIN,DET,28,19,17,77.0,-1.6296161,0.0,4.529411764705882,-0.09585977058823529,0.0,1
859,2015,7,NE,NYJ,30,23,29,89.0,-1.1425415,0.0,3.0689655172413794,-0.03939798275862069,0.0,1
860,2015,7,NO,IND,27,21,13,75.0,0.25501475,0.0,5.769230769230769,0.019616519230769233,0.0,1
862,2015,7,NYG,DAL,27,20,41,233.0,12.215534,1.0,5.682926829268292,0.2979398536585366,0.024390243902439025,0
863,2015,7,NYJ,NE,23,30,9,16.0,2.3294055,1.0,1.7777777777777777,0.25882283333333334,0.1111111111111111,1
864,2015,7,PHI,CAR,16,27,32,205.0,5.4077635,2.0,6.40625,0.168992609375,0.0625,0
865,2015,7,PIT,KC,13,23,27,140.0,0.7266153,1.0,5.185185185185185,0.026911677777777778,0.037037037037037035,0
866,2015,7,SEA,SF,20,3,15,61.0,-3.2427814,0.0,4.066666666666666,-0.21618542666666668,0.0,1
867,2015,7,SF,SEA,3,20,38,179.0,2.5511131,1.0,4.7105263157894735,0.06713455526315788,0.02631578947368421,0
868,2015,7,TB,WAS,30,31,18,51.0,0.6251228,1.0,2.8333333333333335,0.03472904444444444,0.05555555555555555,1
869,2015,7,TEN,ATL,7,10,29,130.0,-2.637689,0.0,4.482758620689655,-0.09095479310344827,0.0,0
870,2015,7,WAS,TB,31,30,30,190.0,1.7820576,0.0,6.333333333333333,0.05940192,0.0,0
871,2015,8,ARI,CLE,34,20,20,39.0,-9.623693,0.0,1.95,-0.48118465,0.0,1
872,2015,8,ATL,TB,20,23,31,118.0,-3.4756384,1.0,3.806451612903226,-0.11211736774193548,0.03225806451612903,0
873,2015,8,BAL,LAC,29,26,26,81.0,-3.2496393,0.0,3.1153846153846154,-0.12498612692307692,0.0,1
874,2015,8,CAR,IND,29,26,35,136.0,-10.550741,0.0,3.8857142857142857,-0.3014497428571429,0.0,0
875,2015,8,CHI,MIN,20,23,25,147.0,2.623273,0.0,5.88,0.10493092000000001,0.0,0
876,2015,8,CIN,PIT,16,10,19,116.0,2.7116232,0.0,6.105263157894737,0.1427170105263158,0.0,0
877,2015,8,CLE,ARI,20,34,36,121.0,-12.194207,0.0,3.361111111111111,-0.33872797222222223,0.0,0
879,2015,8,DAL,SEA,12,13,30,114.0,-0.33205226,0.0,3.8,-0.011068408666666666,0.0,0
881,2015,8,DEN,GB,29,10,21,90.0,1.9012924,1.0,4.285714285714286,0.09053773333333333,0.047619047619047616,1
882,2015,8,DET,KC,10,45,31,207.0,12.164983,4.0,6.67741935483871,0.39241880645161287,0.12903225806451613,0
884,2015,8,GB,DEN,10,29,34,160.0,2.0843902,3.0,4.705882352941177,0.061305594117647064,0.08823529411764706,0
885,2015,8,HOU,TEN,20,6,20,86.0,-1.209361,0.0,4.3,-0.060468049999999995,0.0,1
886,2015,8,IND,CAR,26,29,36,140.0,-8.715872,1.0,3.888888888888889,-0.24210755555555552,0.027777777777777776,0
887,2015,8,KC,DET,45,10,14,81.0,1.193024,0.0,5.785714285714286,0.085216,0.0,1
889,2015,8,LA,SF,27,6,20,39.0,-6.932619,0.0,1.95,-0.34663095,0.0,1
890,2015,8,LAC,BAL,26,29,24,73.0,-3.655679,1.0,3.0416666666666665,-0.15231995833333334,0.041666666666666664,1
891,2015,8,LV,NYJ,34,20,21,74.0,-3.1232963,0.0,3.5238095238095237,-0.14872839523809522,0.0,1
892,2015,8,MIA,NE,7,36,26,95.0,-1.6154333,0.0,3.6538461538461537,-0.06213205,0.0,1
893,2015,8,MIN,CHI,23,20,25,97.0,-0.60784465,1.0,3.88,-0.024313786,0.04,1
894,2015,8,NE,MIA,36,7,13,15.0,-5.2436843,1.0,1.1538461538461537,-0.4033603307692308,0.07692307692307693,1
895,2015,8,NO,NYG,52,49,21,87.0,-2.1419852,0.0,4.142857142857143,-0.10199929523809524,0.0,1
896,2015,8,NYG,NO,49,52,26,103.0,1.1765625,0.0,3.9615384615384617,0.045252403846153845,0.0,1
897,2015,8,NYJ,LV,20,34,23,120.0,1.0292425,0.0,5.217391304347826,0.04474967391304348,0.0,0
899,2015,8,PIT,CIN,10,16,21,80.0,-6.5237384,0.0,3.8095238095238093,-0.3106542095238095,0.0,1
900,2015,8,SEA,DAL,13,12,29,130.0,1.8554866,0.0,4.482758620689655,0.06398229655172415,0.0,0
901,2015,8,SF,LA,6,27,38,200.0,-1.5634092,2.0,5.2631578947368425,-0.04114234736842105,0.05263157894736842,0
902,2015,8,TB,ATL,23,20,27,101.0,-12.966125,0.0,3.740740740740741,-0.4802268518518518,0.0,1
903,2015,8,TEN,HOU,6,20,22,57.0,-7.4883623,0.0,2.590909090909091,-0.3403801045454546,0.0,1
904,2015,9,ATL,SF,16,17,35,137.0,-2.6808338,0.0,3.914285714285714,-0.07659525142857142,0.0,0
905,2015,9,BUF,MIA,33,17,24,108.0,3.5582352,2.0,4.5,0.1482598,0.08333333333333333,0
906,2015,9,CAR,GB,37,29,19,71.0,-6.46187,0.0,3.736842105263158,-0.3400984210526316,0.0,1
907,2015,9,CHI,LAC,22,19,19,77.0,-1.4287667,0.0,4.052631578947368,-0.07519824736842105,0.0,1
908,2015,9,CIN,CLE,31,10,17,69.0,-0.965202,0.0,4.0588235294117645,-0.05677658823529412,0.0,1
909,2015,9,CLE,CIN,10,31,34,155.0,-0.81184536,1.0,4.5588235294117645,-0.02387780470588235,0.029411764705882353,0
910,2015,9,DAL,PHI,27,33,34,173.0,10.970374,2.0,5.088235294117647,0.3226580588235294,0.058823529411764705,0
911,2015,9,DEN,IND,24,27,39,121.0,-1.9416217,1.0,3.1025641025641026,-0.049785171794871796,0.02564102564102564,0
912,2015,9,GB,CAR,29,37,36,130.0,-3.9349213,1.0,3.611111111111111,-0.10930336944444445,0.027777777777777776,0
913,2015,9,IND,DEN,27,24,14,35.0,-4.5964913,0.0,2.5,-0.32832080714285716,0.0,1
914,2015,9,JAX,NYJ,23,28,25,30.0,-8.245611,2.0,1.2,-0.32982444,0.08,1
915,2015,9,LA,MIN,18,21,35,148.0,1.59027,2.0,4.228571428571429,0.045436285714285714,0.05714285714285714,0
916,2015,9,LAC,CHI,19,22,27,113.0,2.504044,1.0,4.185185185185185,0.09274237037037036,0.037037037037037035,0
917,2015,9,LV,PIT,35,38,30,195.0,5.6687026,2.0,6.5,0.1889567533333333,0.06666666666666667,0
918,2015,9,MIA,BUF,17,33,33,270.0,13.952256,3.0,8.181818181818182,0.4227956363636364,0.09090909090909091,0
920,2015,9,MIN,LA,21,18,37,160.0,-1.3631004,1.0,4.324324324324325,-0.03684055135135135,0.02702702702702703,0
922,2015,9,NE,WAS,27,10,15,37.0,-7.647494,0.0,2.466666666666667,-0.5098329333333333,0.0,1
923,2015,9,NO,TEN,28,34,28,112.0,-8.695894,0.0,4.0,-0.31056764285714283,0.0,0
924,2015,9,NYG,TB,32,18,23,136.0,-6.6285043,1.0,5.913043478260869,-0.2881958391304348,0.043478260869565216,0
925,2015,9,NYJ,JAX,28,23,19,98.0,-0.5643674,0.0,5.157894736842105,-0.02970354736842105,0.0,1
926,2015,9,PHI,DAL,33,27,29,134.0,2.8184307,0.0,4.620689655172414,0.09718726551724138,0.0,0
927,2015,9,PIT,LV,38,35,24,140.0,-0.5131829,1.0,5.833333333333333,-0.021382620833333334,0.041666666666666664,0
929,2015,9,SF,ATL,17,16,14,17.0,-4.4831634,0.0,1.2142857142857142,-0.3202259571428571,0.0,1
931,2015,9,TB,NYG,18,32,33,115.0,-4.735501,0.0,3.484848484848485,-0.1435000303030303,0.0,0
932,2015,9,TEN,NO,34,28,25,63.0,-6.495938,1.0,2.52,-0.25983752,0.04,1
933,2015,9,WAS,NE,10,27,35,163.0,1.3118342,1.0,4.6571428571428575,0.03748097714285714,0.02857142857142857,0
934,2015,10,ARI,SEA,39,32,18,115.0,5.907225,2.0,6.388888888888889,0.3281791666666667,0.1111111111111111,0
935,2015,10,BAL,JAX,20,22,22,90.0,-3.380413,0.0,4.090909090909091,-0.15365513636363637,0.0,1
936,2015,10,BUF,NYJ,22,17,24,128.0,-5.9666257,0.0,5.333333333333333,-0.24860940416666666,0.0,0
937,2015,10,CAR,TEN,27,10,21,64.0,-6.0285583,1.0,3.0476190476190474,-0.28707420476190476,0.047619047619047616,1
938,2015,10,CHI,LA,37,13,21,94.0,-8.513037,1.0,4.476190476190476,-0.4053827142857143,0.047619047619047616,1
939,2015,10,CIN,HOU,6,10,23,84.0,-7.1281023,0.0,3.652173913043478,-0.3099174913043478,0.0,1
940,2015,10,CLE,PIT,9,30,19,62.0,-2.797609,0.0,3.263157894736842,-0.14724257894736842,0.0,1
941,2015,10,DAL,TB,6,10,25,85.0,0.17139181,1.0,3.4,0.0068556724,0.04,1
942,2015,10,DEN,KC,13,29,30,108.0,-1.5656039,1.0,3.6,-0.05218679666666667,0.03333333333333333,0
944,2015,10,DET,GB,18,16,17,48.0,-2.1381383,0.0,2.823529411764706,-0.12577284117647058,0.0,1
945,2015,10,GB,DET,16,18,26,45.0,-7.578258,0.0,1.7307692307692308,-0.29147146153846154,0.0,1
946,2015,10,HOU,CIN,10,6,20,74.0,-1.1536533,0.0,3.7,-0.057682665,0.0,1
948,2015,10,JAX,BAL,22,20,21,89.0,-0.76491845,0.0,4.238095238095238,-0.0364246880952381,0.0,1
949,2015,10,KC,DEN,29,13,17,69.0,-1.9545791,1.0,4.0588235294117645,-0.11497524117647058,0.058823529411764705,1
950,2015,10,LA,CHI,13,37,35,155.0,-5.065982,1.0,4.428571428571429,-0.14474234285714285,0.02857142857142857,0
952,2015,10,LV,MIN,14,30,33,263.0,12.88979,1.0,7.96969696969697,0.390599696969697,0.030303030303030304,0
953,2015,10,MIA,PHI,20,19,35,83.0,-4.9156566,1.0,2.3714285714285714,-0.14044733142857144,0.02857142857142857,1
954,2015,10,MIN,LV,30,14,19,84.0,-0.40216732,0.0,4.421052631578948,-0.02116670105263158,0.0,1
955,2015,10,NE,NYG,27,26,23,80.0,-3.647337,0.0,3.4782608695652173,-0.15857986956521739,0.0,1
956,2015,10,NO,WAS,14,47,31,209.0,4.494086,0.0,6.741935483870968,0.14497051612903228,0.0,0
957,2015,10,NYG,NE,26,27,22,78.0,1.1586381,1.0,3.5454545454545454,0.052665368181818176,0.045454545454545456,1
958,2015,10,NYJ,BUF,17,22,32,149.0,-6.8254204,0.0,4.65625,-0.2132943875,0.0,0
959,2015,10,PHI,MIA,19,20,24,101.0,-2.0697162,0.0,4.208333333333333,-0.08623817499999999,0.0,1
961,2015,10,PIT,CLE,30,9,14,15.0,-4.0093803,0.0,1.0714285714285714,-0.2863843071428572,0.0,1
963,2015,10,SEA,ARI,32,39,30,119.0,-1.9418323,1.0,3.966666666666667,-0.06472774333333334,0.03333333333333333,0
964,2015,10,TB,DAL,10,6,21,42.0,-6.938666,0.0,2.0,-0.33041266666666663,0.0,1
965,2015,10,TEN,CAR,10,27,32,121.0,4.2071667,2.0,3.78125,0.131473959375,0.0625,0
966,2015,10,WAS,NO,47,14,25,158.0,-4.427784,0.0,6.32,-0.17711136,0.0,0
967,2015,11,ARI,CIN,34,31,28,99.0,-4.27815,2.0,3.5357142857142856,-0.15279107142857143,0.07142857142857142,1
968,2015,11,ATL,IND,21,24,27,74.0,-11.876635,0.0,2.740740740740741,-0.4398753703703704,0.0,1
969,2015,11,BAL,LA,16,13,29,82.0,-16.211937,1.0,2.8275862068965516,-0.5590323103448276,0.034482758620689655,1
970,2015,11,BUF,NE,13,20,22,85.0,-3.3754327,1.0,3.8636363636363638,-0.1534287590909091,0.045454545454545456,1
971,2015,11,CAR,WAS,44,16,12,14.0,-9.381143,0.0,1.1666666666666667,-0.7817619166666666,0.0,1
972,2015,11,CHI,DEN,15,17,35,171.0,-1.3219922,0.0,4.885714285714286,-0.037771205714285716,0.0,0
973,2015,11,CIN,ARI,31,34,24,83.0,-2.9746237,0.0,3.4583333333333335,-0.12394265416666667,0.0,1
974,2015,11,DAL,MIA,24,14,14,70.0,-1.1923952,0.0,5.0,-0.08517108571428571,0.0,1
975,2015,11,DEN,CHI,17,15,26,86.0,-2.2119174,1.0,3.3076923076923075,-0.08507374615384615,0.038461538461538464,1
976,2015,11,DET,LV,18,13,21,52.0,-3.412195,1.0,2.4761904761904763,-0.1624854761904762,0.047619047619047616,1
977,2015,11,GB,MIN,30,13,18,94.0,-2.2468026,1.0,5.222222222222222,-0.12482236666666667,0.05555555555555555,1
978,2015,11,HOU,NYJ,24,17,20,71.0,-2.3696663,1.0,3.55,-0.118483315,0.05,1
980,2015,11,IND,ATL,24,21,24,100.0,-9.5425625,0.0,4.166666666666667,-0.39760677083333335,0.0,1
981,2015,11,JAX,TEN,19,13,26,104.0,-2.8522034,1.0,4.0,-0.10970013076923077,0.038461538461538464,1
983,2015,11,KC,LAC,33,3,24,53.0,-10.490987,0.0,2.2083333333333335,-0.43712445833333335,0.0,1
984,2015,11,LA,BAL,13,16,28,96.0,-7.2998614,0.0,3.4285714285714284,-0.26070933571428573,0.0,1
985,2015,11,LAC,KC,3,33,31,153.0,5.5373893,3.0,4.935483870967742,0.17862546129032258,0.0967741935483871,0
986,2015,11,LV,DET,13,18,29,111.0,-2.680801,1.0,3.8275862068965516,-0.09244141379310346,0.034482758620689655,0
987,2015,11,MIA,DAL,14,24,37,167.0,1.6989893,0.0,4.513513513513513,0.04591862972972973,0.0,0
988,2015,11,MIN,GB,13,30,32,126.0,-4.8406014,0.0,3.9375,-0.15126879375,0.0,0
990,2015,11,NE,BUF,20,13,29,95.0,-5.6392403,1.0,3.2758620689655173,-0.19445656206896553,0.034482758620689655,1
991,2015,11,NYJ,HOU,17,24,34,128.0,-3.9021566,0.0,3.764705882352941,-0.11476931176470588,0.0,0
992,2015,11,PHI,TB,17,45,39,286.0,7.4959397,0.0,7.333333333333333,0.19220358205128205,0.0,0
993,2015,11,SEA,SF,29,13,16,59.0,-2.3254511,0.0,3.6875,-0.14534069375,0.0,1
994,2015,11,SF,SEA,13,29,40,259.0,6.7235703,1.0,6.475,0.1680892575,0.025,0
995,2015,11,TB,PHI,45,17,28,136.0,2.6974254,0.0,4.857142857142857,0.09633662142857144,0.0,0
996,2015,11,TEN,JAX,13,19,23,90.0,-8.161124,0.0,3.9130434782608696,-0.3548314782608695,0.0,1
997,2015,11,WAS,CAR,16,44,39,142.0,-3.0812404,0.0,3.641025641025641,-0.0790061641025641,0.0,0
998,2015,12,ARI,SF,19,13,17,67.0,-1.5193733,0.0,3.9411764705882355,-0.08937490000000001,0.0,1
999,2015,12,ATL,MIN,10,20,36,195.0,6.142103,2.0,5.416666666666667,0.17061397222222222,0.05555555555555555,0
1000,2015,12,BAL,CLE,33,27,18,63.0,-0.27137262,0.0,3.5,-0.015076256666666668,0.0,1
1001,2015,12,BUF,KC,22,30,26,159.0,7.1101775,1.0,6.115384615384615,0.2734683653846154,0.038461538461538464,0
1002,2015,12,CAR,DAL,33,14,14,31.0,-2.571658,0.0,2.2142857142857144,-0.18368985714285715,0.0,1
1003,2015,12,CHI,GB,17,13,28,177.0,-1.4451592,0.0,6.321428571428571,-0.05161282857142857,0.0,0
1004,2015,12,CIN,LA,31,7,17,94.0,-1.0408244,1.0,5.529411764705882,-0.06122496470588235,0.058823529411764705,1
1006,2015,12,CLE,BAL,27,33,24,104.0,-1.3003262,0.0,4.333333333333333,-0.054180258333333335,0.0,1
1008,2015,12,DAL,CAR,14,33,36,130.0,-1.2972958,1.0,3.611111111111111,-0.03603599444444445,0.027777777777777776,0
1010,2015,12,DEN,NE,30,24,16,39.0,-5.93051,0.0,2.4375,-0.370656875,0.0,1
1011,2015,12,DET,PHI,45,14,24,69.0,-6.6642804,0.0,2.875,-0.27767835,0.0,1
1012,2015,12,GB,CHI,13,17,30,102.0,-5.5084653,1.0,3.4,-0.18361551,0.03333333333333333,1
1013,2015,12,HOU,NO,24,6,10,50.0,-0.61562777,0.0,5.0,-0.061562777,0.0,1
1014,2015,12,IND,TB,25,12,21,132.0,1.4407858,0.0,6.285714285714286,0.06860884761904762,0.0,0
1015,2015,12,JAX,LAC,25,31,24,84.0,-0.042246543,0.0,3.5,-0.001760272625,0.0,1
1016,2015,12,KC,BUF,30,22,28,129.0,-5.714489,0.0,4.607142857142857,-0.20408889285714288,0.0,0
1017,2015,12,LA,CIN,7,31,30,141.0,-0.12530987,0.0,4.7,-0.0041769956666666665,0.0,0
1019,2015,12,LAC,JAX,31,25,19,102.0,-2.4478664,0.0,5.368421052631579,-0.12883507368421054,0.0,1
1020,2015,12,LV,TEN,24,21,18,44.0,-2.6320868,0.0,2.4444444444444446,-0.14622704444444445,0.0,1
1022,2015,12,MIA,NYJ,20,38,33,138.0,-1.8338367,1.0,4.181818181818182,-0.05557080909090909,0.030303030303030304,0
1023,2015,12,MIN,ATL,20,10,23,117.0,-9.301242,0.0,5.086956521739131,-0.4044018260869565,0.0,0
1024,2015,12,NE,DEN,24,30,32,179.0,6.59373,3.0,5.59375,0.2060540625,0.09375,0
1025,2015,12,NO,HOU,6,24,35,170.0,0.81308717,1.0,4.857142857142857,0.023231062,0.02857142857142857,0
1026,2015,12,NYG,WAS,14,20,35,105.0,-8.461358,1.0,3.0,-0.24175308571428572,0.02857142857142857,1
1027,2015,12,NYJ,MIA,38,20,9,12.0,-4.3288836,0.0,1.3333333333333333,-0.4809870666666667,0.0,1
1028,2015,12,PHI,DET,14,45,30,108.0,-2.419318,1.0,3.6,-0.08064393333333333,0.03333333333333333,0
1029,2015,12,PIT,SEA,30,39,27,101.0,-4.6067495,1.0,3.740740740740741,-0.17062035185185187,0.037037037037037035,1
1031,2015,12,SEA,PIT,39,30,13,59.0,4.455567,2.0,4.538461538461538,0.3427359230769231,0.15384615384615385,1
1032,2015,12,SF,ARI,13,19,27,72.0,-6.3636756,2.0,2.6666666666666665,-0.2356916888888889,0.07407407407407407,1
1033,2015,12,TB,IND,12,25,23,30.0,-7.905581,0.0,1.3043478260869565,-0.34372091304347824,0.0,1
1034,2015,12,TEN,LV,21,24,29,85.0,-9.779827,0.0,2.9310344827586206,-0.3372354137931034,0.0,1
1035,2015,12,WAS,NYG,20,14,13,33.0,-2.8243432,0.0,2.5384615384615383,-0.21725716923076924,0.0,1
1036,2015,13,ARI,LA,27,3,13,68.0,-3.9566922,0.0,5.230769230769231,-0.30436093846153844,0.0,1
1038,2015,13,ATL,TB,19,23,34,176.0,5.4249654,2.0,5.176470588235294,0.15955780588235294,0.058823529411764705,0
1039,2015,13,BAL,MIA,13,15,27,139.0,-3.7207282,0.0,5.148148148148148,-0.13780474814814814,0.0,0
1040,2015,13,BUF,HOU,30,21,26,129.0,2.6472433,0.0,4.961538461538462,0.10181704999999999,0.0,0
1041,2015,13,CAR,NO,41,38,15,72.0,3.1351569,1.0,4.8,0.20901046,0.06666666666666667,1
1042,2015,13,CHI,SF,20,26,23,121.0,4.905489,2.0,5.260869565217392,0.2132821304347826,0.08695652173913043,0
1043,2015,13,CIN,CLE,37,3,19,68.0,-7.3162737,0.0,3.5789473684210527,-0.38506703684210525,0.0,1
1045,2015,13,CLE,CIN,3,37,33,144.0,5.8617883,2.0,4.363636363636363,0.17762994848484848,0.06060606060606061,0
1046,2015,13,DAL,WAS,19,16,26,73.0,-7.693534,0.0,2.8076923076923075,-0.29590515384615385,0.0,1
1047,2015,13,DEN,LAC,17,3,23,93.0,-8.144161,0.0,4.043478260869565,-0.35409395652173914,0.0,1
1048,2015,13,DET,GB,23,27,24,68.0,-3.1850433,1.0,2.8333333333333335,-0.1327101375,0.041666666666666664,1
1049,2015,13,GB,DET,27,23,25,101.0,-2.343443,0.0,4.04,-0.09373772000000001,0.0,1
1050,2015,13,HOU,BUF,21,30,36,187.0,3.6880312,1.0,5.194444444444445,0.10244531111111112,0.027777777777777776,0
1051,2015,13,IND,PIT,10,45,31,159.0,-0.9124213,0.0,5.129032258064516,-0.029432945161290323,0.0,0
1053,2015,13,JAX,TEN,39,42,34,211.0,4.446503,2.0,6.205882352941177,0.1307795,0.058823529411764705,0
1054,2015,13,KC,LV,34,20,24,99.0,1.085808,1.0,4.125,0.045242000000000004,0.041666666666666664,1
1056,2015,13,LA,ARI,3,27,33,178.0,1.9189457,1.0,5.393939393939394,0.0581498696969697,0.030303030303030304,0
1057,2015,13,LAC,DEN,3,17,38,135.0,-3.1889179,0.0,3.5526315789473686,-0.08391889210526315,0.0,0
1058,2015,13,LV,KC,20,34,20,91.0,4.2678266,2.0,4.55,0.21339133000000002,0.1,1
1059,2015,13,MIA,BAL,15,13,26,94.0,-5.27734,0.0,3.6153846153846154,-0.20297461538461536,0.0,1
1060,2015,13,MIN,SEA,7,38,34,175.0,3.6052244,2.0,5.147058823529412,0.10603601176470588,0.058823529411764705,0
1061,2015,13,NE,PHI,28,35,32,129.0,-4.276547,0.0,4.03125,-0.13364209375,0.0,0
1063,2015,13,NO,CAR,38,41,32,177.0,-3.667944,1.0,5.53125,-0.11462325,0.03125,0
1064,2015,13,NYG,NYJ,20,23,24,90.0,-7.698397,0.0,3.75,-0.3207665416666667,0.0,1
1065,2015,13,NYJ,NYG,23,20,24,74.0,-9.656722,0.0,3.0833333333333335,-0.4023634166666667,0.0,1
1066,2015,13,PHI,NE,35,28,24,104.0,-0.28977314,1.0,4.333333333333333,-0.012073880833333333,0.041666666666666664,1
1067,2015,13,PIT,IND,45,10,17,55.0,-5.958252,0.0,3.235294117647059,-0.3504854117647059,0.0,1
1068,2015,13,SEA,MIN,38,7,16,31.0,-5.215982,0.0,1.9375,-0.325998875,0.0,1
1070,2015,13,SF,CHI,26,20,42,170.0,0.6392154,2.0,4.0476190476190474,0.015219414285714286,0.047619047619047616,0
1071,2015,13,TB,ATL,23,19,18,64.0,2.2749157,0.0,3.5555555555555554,0.12638420555555557,0.0,1
1072,2015,13,TEN,JAX,42,39,20,82.0,-6.3152165,1.0,4.1,-0.315760825,0.05,1
1073,2015,13,WAS,DAL,16,19,24,97.0,-11.886293,1.0,4.041666666666667,-0.49526220833333334,0.041666666666666664,1
1074,2015,14,ARI,MIN,23,20,24,72.0,-8.10634,1.0,3.0,-0.33776416666666664,0.041666666666666664,1
1075,2015,14,ATL,CAR,0,38,30,144.0,-1.7986655,2.0,4.8,-0.05995551666666667,0.06666666666666667,0
1077,2015,14,BAL,SEA,6,35,33,126.0,-3.0059404,0.0,3.8181818181818183,-0.09108910303030303,0.0,0
1078,2015,14,BUF,PHI,20,23,32,118.0,0.65478617,1.0,3.6875,0.0204620678125,0.03125,0
1079,2015,14,CAR,ATL,38,0,15,55.0,-2.6553805,0.0,3.6666666666666665,-0.17702536666666668,0.0,1
1081,2015,14,CHI,WAS,21,24,32,100.0,-0.5203907,2.0,3.125,-0.016262209375,0.0625,1
1082,2015,14,CIN,PIT,20,33,26,85.0,1.1667082,2.0,3.269230769230769,0.04487339230769231,0.07692307692307693,1
1084,2015,14,CLE,SF,24,10,17,71.0,1.2050347,0.0,4.176470588235294,0.07088439411764705,0.0,1
1085,2015,14,DAL,GB,7,28,42,233.0,7.6593556,2.0,5.5476190476190474,0.1823656095238095,0.047619047619047616,0
1086,2015,14,DEN,LV,12,15,19,31.0,-8.052726,0.0,1.631578947368421,-0.4238276842105263,0.0,1
1087,2015,14,DET,LA,14,21,28,204.0,3.9001913,2.0,7.285714285714286,0.13929254642857142,0.07142857142857142,0
1088,2015,14,GB,DAL,28,7,20,171.0,6.267419,1.0,8.55,0.31337095000000004,0.05,0
1089,2015,14,HOU,NE,6,27,28,119.0,-0.59724593,1.0,4.25,-0.021330211785714287,0.03571428571428571,0
