,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
1048,2015,16,Minnesota Vikings,New York Giants,T. Bridgewater,-0.3586172359208211,-0.6263379554286742,-0.18790138662860228,-0.5465186225494234
1049,2015,16,New England Patriots,New York Jets,T. Brady,0.2417458706500816,0.6140093059295094,0.18420279177885282,0.4259486624289344
1050,2015,16,New Orleans Saints,Jacksonville Jaguars,D. Brees,2.3553064959592693,0.0712402680147563,0.02137208040442662,2.376678576363696
1051,2015,16,New York Giants,Minnesota Vikings,E. Manning,-2.5578525074504297,-0.2995767553656344,-0.08987302660969032,-2.64772553406012
1052,2015,16,New York Jets,New England Patriots,R. Fitzpatrick,0.2042570320468616,0.5957732838058655,0.17873198514175961,0.3829890171886212
1053,2015,16,Philadelphia Eagles,Washington Football Team,S. Bradford,-0.6361791616285974,-0.0490320804993281,-0.014709624149798373,-0.6508887857783958
1054,2015,16,Pittsburgh Steelers,Baltimore Ravens,B. Roethlisberger,-0.7757338409529447,-0.1749997377568234,-0.05249992132704695,-0.8282337622799917
1055,2015,16,Seattle Seahawks,Los Angeles Rams,R. Wilson,0.6282662623721664,0.0172406048326268,0.005172181449788038,0.6334384438219545
1056,2015,16,San Francisco 49ers,Detroit Lions,B. Gabbert,-0.7841264403722688,-0.0600461904137938,-0.018013857124138166,-0.8021402974964069
1057,2015,16,Tampa Bay Buccaneers,Chicago Bears,J. Winston,0.8285091692715448,0.0010020553294651,0.0003006165988395093,0.8288097858703843
1058,2015,16,Tennessee Titans,Houston Texans,Z. Mettenberger,-1.3845771127103397,0.5215303034213356,0.15645909102640077,-1.228118021683939
1059,2015,16,Washington Football Team,Philadelphia Eagles,K. Cousins,1.6040390066419918,-0.7725885826277591,-0.2317765747883278,1.372262431853664
1060,2015,17,Arizona Cardinals,Seattle Seahawks,C. Palmer,-0.1887812730270694,0.433025113622523,0.12990753408675693,-0.05887373894031249
1061,2015,17,Arizona Cardinals,Seattle Seahawks,D. Stanton,-1.2104934268350396,0.433025113622523,0.12990753408675704,-1.0805858927482825
1062,2015,17,Atlanta Falcons,New Orleans Saints,M. Ryan,1.0584581315322792,-0.9470981628491356,-0.2841294488547408,0.7743286826775384
1063,2015,17,Baltimore Ravens,Cincinnati Bengals,R. Mallett,-1.0224312149975383,0.4274888147326477,0.1282466444197944,-0.8941845705777439
1064,2015,17,Buffalo Bills,New York Jets,T. Taylor,0.2078811302963468,0.4297767741847939,0.12893303225543817,0.336814162551785
1065,2015,17,Carolina Panthers,Tampa Bay Buccaneers,C. Newton,1.5150535439858317,-0.3554839874823317,-0.1066451962446997,1.408408347741132
1066,2015,17,Chicago Bears,Detroit Lions,J. Cutler,-0.0998503972555264,0.0846034030795951,0.025381020923878533,-0.07446937633164787
1067,2015,17,Cincinnati Bengals,Baltimore Ravens,A. McCarron,-0.2259531881015675,-0.1437989584813789,-0.04313968754441366,-0.26909287564598117
1068,2015,17,Cleveland Browns,Pittsburgh Steelers,A. Davis,-2.42704844937199,-0.1088803292619178,-0.032664098778575124,-2.459712548150565
1069,2015,17,Dallas Cowboys,Washington Football Team,K. Moore,0.0060297376315869,-0.0417608370554337,-0.012528251116630109,-0.00649851348504321
1070,2015,17,Dallas Cowboys,Washington Football Team,K. Moore,0.0060297376315869,-0.0417608370554337,-0.012528251116630109,-0.00649851348504321
1071,2015,17,Denver Broncos,Los Angeles Chargers,B. Osweiler,-0.4864144007801211,0.1101346883666285,0.033040406509988574,-0.45337399427013253
1072,2015,17,Detroit Lions,Chicago Bears,M. Stafford,0.8805466684528125,-0.4569819086441488,-0.13709457259324465,0.7434520958595678
1073,2015,17,Green Bay Packers,Minnesota Vikings,A. Rodgers,-1.3469262372106872,-0.0500968874626805,-0.015029066238804178,-1.3619553034494913
1074,2015,17,Houston Texans,Jacksonville Jaguars,B. Hoyer,-0.3363436082563996,-0.3967905486673364,-0.11903716460020092,-0.4553807728566005
1075,2015,17,Indianapolis Colts,Tennessee Titans,J. Freeman,-0.6427123964466012,-0.6646022174095864,-0.1993806652228759,-0.8420930616694771
1076,2015,17,Indianapolis Colts,Tennessee Titans,J. Freeman,-0.6427123964466012,-0.6646022174095864,-0.1993806652228759,-0.8420930616694771
1077,2015,17,Jacksonville Jaguars,Houston Texans,B. Bortles,-2.7047596410051926,0.636208273074711,0.19086248192241317,-2.5138971590827794
1078,2015,17,Kansas City Chiefs,Las Vegas Raiders,A. Smith,-0.4015413757405229,0.1071327452347258,0.03213982357041778,-0.3694015521701051
1079,2015,17,Los Angeles Rams,San Francisco 49ers,C. Keenum,0.3901608942985333,-0.3215517254738234,-0.096465517642147,0.2936953766563863
1080,2015,17,Los Angeles Chargers,Denver Broncos,P. Rivers,-0.8555890025973698,0.3894976710777915,0.11684930132333748,-0.7387397012740323
1081,2015,17,Las Vegas Raiders,Kansas City Chiefs,D. Carr,-0.8795249741988898,0.8397110958086671,0.2519133287426001,-0.6276116454562897
1082,2015,17,Miami Dolphins,New England Patriots,R. Tannehill,1.462903038819265,0.6199066124026219,0.1859719837207865,1.6488750225400515
1083,2015,17,Minnesota Vikings,Green Bay Packers,T. Bridgewater,-1.1282991430188094,0.6799871877968018,0.20399615633904056,-0.9243029866797688
1084,2015,17,New England Patriots,Miami Dolphins,T. Brady,-0.5625263732520922,-0.5348482469240965,-0.1604544740772289,-0.7229808473293211
1085,2015,17,New Orleans Saints,Atlanta Falcons,D. Brees,0.8670564171243088,0.0136380673995653,0.004091420219869524,0.8711478373441783
1086,2015,17,New York Giants,Philadelphia Eagles,E. Manning,-0.6573094036114854,-1.0392430533144,-0.3117729159943198,-0.9690823196058052
1087,2015,17,New York Jets,Buffalo Bills,R. Fitzpatrick,-0.6904449686836476,-0.3013907504640007,-0.09041722513920014,-0.7808621938228477
1088,2015,17,Philadelphia Eagles,New York Giants,S. Bradford,1.3667008215913043,-0.5350648523738063,-0.16051945571214188,1.2061813658791625
1089,2015,17,Pittsburgh Steelers,Cleveland Browns,B. Roethlisberger,0.8600723328135657,-0.4085577232137073,-0.12256731696411227,0.7375050158494534
1090,2015,17,Seattle Seahawks,Arizona Cardinals,R. Wilson,0.9899987912189396,0.4234175017531157,0.1270252505259346,1.1170240417448742
1091,2015,17,Seattle Seahawks,Arizona Cardinals,R. Wilson,0.9899987912189396,0.4234175017531157,0.1270252505259346,1.1170240417448742
1092,2015,17,San Francisco 49ers,Los Angeles Rams,B. Gabbert,-0.5749177107307565,0.0750531498676738,0.02251594496030218,-0.5524017657704543
1093,2015,17,Tampa Bay Buccaneers,Carolina Panthers,J. Winston,-0.7167986395320204,0.6107637482719481,0.18322912448158457,-0.5335695150504358
1094,2015,17,Tennessee Titans,Indianapolis Colts,A. Tanney,-0.2646413253804548,-0.0537102594421216,-0.016113077832636435,-0.28075440321309125
1095,2015,17,Tennessee Titans,Indianapolis Colts,Z. Mettenberger,-1.361898050642688,-0.0537102594421216,-0.01611307783263638,-1.3780111284753245
1096,2015,17,Washington Football Team,Dallas Cowboys,C. McCoy,0.4061449250900155,-0.0686611566468962,-0.020598346994068872,0.3855465780959466
1097,2015,17,Washington Football Team,Dallas Cowboys,K. Cousins,0.9643217413956376,-0.0686611566468962,-0.020598346994068817,0.9437233944015688
1098,2015,18,Cincinnati Bengals,Pittsburgh Steelers,A. McCarron,-1.0451510590942548,0.3036001370043564,0.09108004110130696,-0.9540710179929478
1099,2015,18,Green Bay Packers,Washington Football Team,A. Rodgers,0.7792596442676837,0.0728903825199726,0.02186711475599168,0.8011267590236754
1100,2015,18,Houston Texans,Kansas City Chiefs,B. Hoyer,-2.695452368181619,0.7565040470270706,0.22695121410812158,-2.4685011540734974
1101,2015,18,Kansas City Chiefs,Houston Texans,A. Smith,0.047170842751986,0.902875838372902,0.27086275151187056,0.3180335942638566
1102,2015,18,Minnesota Vikings,Seattle Seahawks,T. Bridgewater,-0.3278066996389914,0.6287071166246601,0.18861213498739804,-0.13919456465159336
1103,2015,18,Pittsburgh Steelers,Cincinnati Bengals,B. Roethlisberger,-0.0623645086448851,0.74668723179254,0.22400616953776203,0.16164166089287693
1104,2015,18,Seattle Seahawks,Minnesota Vikings,R. Wilson,-0.6738119395248762,0.2737686069127373,0.08213058207382129,-0.5916813574510549
1105,2015,18,Washington Football Team,Green Bay Packers,K. Cousins,-1.0715542324826688,0.8196620248417977,0.24589860745253933,-0.8256556250301295
1106,2015,19,Arizona Cardinals,Green Bay Packers,C. Palmer,0.4889001421345822,0.9959359255156878,0.29878077765470623,0.7876809197892884
1107,2015,19,Carolina Panthers,Seattle Seahawks,C. Newton,0.6084568310163069,0.6972778597956344,0.20918335793869025,0.8176401889549971
1108,2015,19,Denver Broncos,Pittsburgh Steelers,P. Manning,-0.7767631386769798,0.7471989983643628,0.2241596995093088,-0.552603439167671
1109,2015,19,Green Bay Packers,Arizona Cardinals,A. Rodgers,-0.0322866247518679,0.3536532144316939,0.10609596432950817,0.07380933957764027
1110,2015,19,Kansas City Chiefs,New England Patriots,A. Smith,0.4073065008511793,0.3354161830692073,0.10062485492076217,0.5079313557719415
1111,2015,19,New England Patriots,Kansas City Chiefs,T. Brady,0.8716784728945411,1.328021727248806,0.3984065181746418,1.270084991069183
1112,2015,19,Pittsburgh Steelers,Denver Broncos,B. Roethlisberger,-0.171236467745161,0.410447584436594,0.1231342753309782,-0.04810219241418279
1113,2015,19,Seattle Seahawks,Carolina Panthers,R. Wilson,-0.1974416383715103,0.5382995401002962,0.16148986203008886,-0.035951776341421424
1114,2015,20,Arizona Cardinals,Carolina Panthers,C. Palmer,-2.1471132962490547,0.2992205732398809,0.08976617197196424,-2.0573471242770904
1115,2015,20,Carolina Panthers,Arizona Cardinals,C. Newton,1.2947976654902966,0.367700833874728,0.11031025016241847,1.405107915652715
1116,2015,20,Denver Broncos,New England Patriots,P. Manning,-0.7304009998261362,0.1756018896960691,0.052680566908820725,-0.6777204329173154
1117,2015,20,New England Patriots,Denver Broncos,T. Brady,-1.038439132406044,0.4587635271266587,0.13762905813799764,-0.9008100742680464
1118,2015,21,Carolina Panthers,Denver Broncos,C. Newton,-1.2341922245818164,0.4136771239891086,0.12410313719673272,-1.1100890873850837
1119,2015,21,Denver Broncos,Carolina Panthers,P. Manning,-1.3707803950681858,0.6361552946337704,0.19084658839013113,-1.1799338066780547
1120,2016,1,Arizona Cardinals,New England Patriots,C. Palmer,0.5005988139576936,,,
1121,2016,1,Atlanta Falcons,Tampa Bay Buccaneers,M. Ryan,0.5484561089217226,,,
1122,2016,1,Baltimore Ravens,Buffalo Bills,J. Flacco,-0.4060954059765605,,,
1123,2016,1,Buffalo Bills,Baltimore Ravens,T. Taylor,-0.5921055789325691,,,
1124,2016,1,Carolina Panthers,Denver Broncos,C. Newton,-0.2206454865484042,,,
1125,2016,1,Chicago Bears,Houston Texans,J. Cutler,-1.093763607644156,,,
1126,2016,1,Cincinnati Bengals,New York Jets,A. Dalton,0.4849246433584709,,,
1127,2016,1,Cleveland Browns,Philadelphia Eagles,R. Griffin,-1.18716814068779,,,
1128,2016,1,Dallas Cowboys,New York Giants,D. Prescott,-0.0135971825846771,,,
1129,2016,1,Denver Broncos,Carolina Panthers,T. Siemian,-0.3133316039228955,,,
1130,2016,1,Detroit Lions,Indianapolis Colts,M. Stafford,1.890220098597228,,,
1131,2016,1,Green Bay Packers,Jacksonville Jaguars,A. Rodgers,0.7045583416010673,,,
1132,2016,1,Houston Texans,Chicago Bears,B. Osweiler,0.3991500488001526,,,
1133,2016,1,Indianapolis Colts,Detroit Lions,A. Luck,1.6013288974724589,,,
1134,2016,1,Jacksonville Jaguars,Green Bay Packers,B. Bortles,0.156131343243935,,,
1135,2016,1,Kansas City Chiefs,Los Angeles Chargers,A. Smith,0.5371191672230754,,,
1136,2016,1,Los Angeles Rams,San Francisco 49ers,C. Keenum,-2.3693623154983925,,,
1137,2016,1,Los Angeles Chargers,Kansas City Chiefs,P. Rivers,0.6899902795044305,,,
1138,2016,1,Las Vegas Raiders,New Orleans Saints,D. Carr,1.0469982888889002,,,
1139,2016,1,Miami Dolphins,Seattle Seahawks,R. Tannehill,-0.6915964275423633,,,
1140,2016,1,Minnesota Vikings,Tennessee Titans,S. Hill,0.653164292211706,,,
1141,2016,1,New England Patriots,Arizona Cardinals,J. Garoppolo,0.9992270893195632,,,
1142,2016,1,New Orleans Saints,Las Vegas Raiders,D. Brees,1.1410614378304873,,,
1143,2016,1,New York Giants,Dallas Cowboys,E. Manning,0.3860512494649141,,,
1144,2016,1,New York Jets,Cincinnati Bengals,R. Fitzpatrick,-0.4344961867219607,,,
1145,2016,1,Philadelphia Eagles,Cleveland Browns,C. Wentz,0.0457779931212362,,,
1146,2016,1,Pittsburgh Steelers,Washington Football Team,B. Roethlisberger,1.169634659051163,,,
1147,2016,1,Seattle Seahawks,Miami Dolphins,R. Wilson,-0.8675874639484206,,,
1148,2016,1,San Francisco 49ers,Los Angeles Rams,B. Gabbert,0.3106819445603219,,,
1149,2016,1,Tampa Bay Buccaneers,Atlanta Falcons,J. Winston,0.9433657894131532,,,
1150,2016,1,Tennessee Titans,Minnesota Vikings,M. Mariota,-0.8078806591394955,,,
1151,2016,1,Washington Football Team,Pittsburgh Steelers,K. Cousins,-0.2993623718244609,,,
1152,2016,2,Arizona Cardinals,Tampa Bay Buccaneers,C. Palmer,1.2271750503447023,-0.5364883575179926,-0.16094650725539794,1.0662285430893044
1153,2016,2,Atlanta Falcons,Las Vegas Raiders,M. Ryan,1.705456607301132,-1.1130761657591288,-0.33392284972773867,1.3715337575733932
1154,2016,2,Baltimore Ravens,Cleveland Browns,J. Flacco,0.527623612741508,-0.0473971210724815,-0.01421913632174443,0.5134044764197636
1155,2016,2,Buffalo Bills,New York Jets,T. Taylor,1.0206322909555516,-0.4746740829975179,-0.14240222489925536,0.8782300660562963
1156,2016,2,Carolina Panthers,San Francisco 49ers,C. Newton,0.9031188279680864,2.30246439587686,0.6907393187630577,1.5938581467311441
1157,2016,2,Chicago Bears,Philadelphia Eagles,B. Hoyer,-0.2084873131540063,1.152223729926948,0.34566711897808444,0.13717980582407813
1158,2016,2,Chicago Bears,Philadelphia Eagles,J. Cutler,-1.38462899189017,1.152223729926948,0.34566711897808444,-1.0389618729120855
1159,2016,2,Cincinnati Bengals,Pittsburgh Steelers,A. Dalton,0.2898300376138926,0.2884144500553631,0.08652433501660889,0.3763543726305015
1160,2016,2,Cleveland Browns,Baltimore Ravens,J. McCown,0.364134746607389,0.5732451053496082,0.17197353160488238,0.5361082782122714
1161,2016,2,Dallas Cowboys,Washington Football Team,D. Prescott,1.439114631580054,-1.1408770818061644,-0.34226312454184926,1.0968515070382048
1162,2016,2,Denver Broncos,Indianapolis Colts,T. Siemian,0.0087074708637605,-1.84198582816762,-0.5525957484502859,-0.5438882775865255
1163,2016,2,Detroit Lions,Tennessee Titans,M. Stafford,-0.0078398050624677,-0.6383663848709622,-0.19150991546128865,-0.19934972052375635
1164,2016,2,Green Bay Packers,Minnesota Vikings,A. Rodgers,-0.5832765470688754,0.7831880041059595,0.23495640123178785,-0.3483201458370876
1165,2016,2,Houston Texans,Kansas City Chiefs,B. Osweiler,-0.084452018595712,-0.6741970030979828,-0.2022591009293948,-0.2867111195251068
1166,2016,2,Indianapolis Colts,Denver Broncos,A. Luck,-1.2521705335850548,0.2118252023068365,0.06354756069205103,-1.1886229728930038
1167,2016,2,Jacksonville Jaguars,Los Angeles Chargers,B. Bortles,-0.7265435654865475,-0.525457841848791,-0.1576373525546373,-0.8841809180411848
1168,2016,2,Kansas City Chiefs,Houston Texans,A. Smith,-1.5845480469396984,1.061343826625054,0.31840314798751623,-1.2661448989521822
1169,2016,2,Los Angeles Rams,Seattle Seahawks,C. Keenum,-0.3069770147369707,0.6700468172842704,0.20101404518528115,-0.10596296955168956
1170,2016,2,Los Angeles Chargers,Jacksonville Jaguars,P. Rivers,0.5593702491761908,-0.6883713052597404,-0.20651139157792214,0.3528588575982687
1171,2016,2,Las Vegas Raiders,Atlanta Falcons,D. Carr,0.6028594281700129,-0.9207240300980092,-0.2762172090294028,0.32664221914061015
1172,2016,2,Miami Dolphins,New England Patriots,R. Tannehill,0.8643544458653375,-0.4899245966715096,-0.1469773790014529,0.7173770668638846
1173,2016,2,Minnesota Vikings,Green Bay Packers,S. Bradford,0.3246344846944796,-0.1547677321273639,-0.046430319638209205,0.2782041650562704
1174,2016,2,New England Patriots,Miami Dolphins,J. Garoppolo,1.4466097396835644,0.8412809945710512,0.25238429837131515,1.6989940380548796
1175,2016,2,New Orleans Saints,New York Giants,D. Brees,-0.305827525622516,0.0103732038877174,0.0031119611663152358,-0.3027155644562008
1176,2016,2,New York Giants,New Orleans Saints,E. Manning,0.3428596590641298,-1.0215554482786433,-0.306466634483593,0.03639302458053678
1177,2016,2,New York Jets,Buffalo Bills,R. Fitzpatrick,1.9621350916590528,0.3922625986064539,0.11767877958193607,2.079813871240989
1178,2016,2,Philadelphia Eagles,Chicago Bears,C. Wentz,0.2360266488312555,-0.391217888686503,-0.1173653666059509,0.11866128222530459
1179,2016,2,Philadelphia Eagles,Chicago Bears,C. Wentz,0.2360266488312555,-0.391217888686503,-0.1173653666059509,0.11866128222530459
1180,2016,2,Pittsburgh Steelers,Cincinnati Bengals,B. Roethlisberger,0.4654828051217299,0.419895735069269,0.12596872052078067,0.5914515256425106
1181,2016,2,Seattle Seahawks,Los Angeles Rams,R. Wilson,-0.0471419181008273,-0.3051409875273073,-0.09154229625819219,-0.13868421435901948
1182,2016,2,San Francisco 49ers,Carolina Panthers,B. Gabbert,-0.4568946573324979,0.3020061079860804,0.09060183239582414,-0.36629282493667376
1183,2016,2,Tampa Bay Buccaneers,Arizona Cardinals,J. Winston,-2.024264138220857,-0.9750754557557028,-0.29252263672671086,-2.316786774947568
1184,2016,2,Tennessee Titans,Detroit Lions,M. Mariota,0.5726399446332234,-1.5609030630439786,-0.4682709189131936,0.10436902572002982
1185,2016,2,Washington Football Team,Dallas Cowboys,K. Cousins,0.2922740648509375,-0.3784731366047033,-0.11354194098141099,0.1787321238695265
1186,2016,3,Arizona Cardinals,Buffalo Bills,C. Palmer,-1.326249008664938,-0.7598472166697431,-0.22795416500092291,-1.5542031736658608
1187,2016,3,Atlanta Falcons,New Orleans Saints,M. Ryan,1.054954576082988,-0.6790022096702482,-0.20370066290107447,0.8512539131819135
1188,2016,3,Baltimore Ravens,Jacksonville Jaguars,J. Flacco,-1.1414873668939691,-0.4828889122727643,-0.14486667368182937,-1.2863540405757985
1189,2016,3,Buffalo Bills,Arizona Cardinals,T. Taylor,-0.722530345645458,0.4958092081858073,0.14874276245574225,-0.5737875831897158
1190,2016,3,Carolina Panthers,Minnesota Vikings,C. Newton,-1.2849877676398729,0.6739213586817473,0.20217640760452427,-1.0828113600353486
1191,2016,3,Chicago Bears,Dallas Cowboys,B. Hoyer,0.0408870996260756,-0.3328518953654756,-0.09985556860964268,-0.058968468983567085
1192,2016,3,Cincinnati Bengals,Denver Broncos,A. Dalton,-0.3735823170813573,0.7136471882075616,0.21409415646226848,-0.15948816061908883
1193,2016,3,Cleveland Browns,Miami Dolphins,C. Kessler,-0.1956727978527997,-0.3731523319520827,-0.11194569958562481,-0.3076184974384245
1194,2016,3,Dallas Cowboys,Chicago Bears,D. Prescott,1.552254245069416,-0.3118607186842493,-0.09355821560527477,1.4586960294641411
1195,2016,3,Denver Broncos,Cincinnati Bengals,T. Siemian,1.5072210824990393,-0.0179310014247858,-0.00537930042743584,1.5018417820716035
1196,2016,3,Detroit Lions,Green Bay Packers,M. Stafford,1.6659905153649557,-0.2367420683939835,-0.07102262051819519,1.5949678948467605
1197,2016,3,Green Bay Packers,Detroit Lions,A. Rodgers,0.9795707061680156,-1.0604607958679098,-0.31813823876037295,0.6614324674076426
1198,2016,3,Houston Texans,New England Patriots,B. Osweiler,-1.4030924313343889,-0.6668864398287522,-0.20006593194862554,-1.6031583632830144
1199,2016,3,Indianapolis Colts,Los Angeles Chargers,A. Luck,-0.7236269290936367,0.0892957638526022,0.026788729155780677,-0.696838199937856
1200,2016,3,Jacksonville Jaguars,Baltimore Ravens,B. Bortles,-1.1659305060283651,0.1080480453854715,0.03241441361564146,-1.1335160924127237
1201,2016,3,Kansas City Chiefs,New York Jets,A. Smith,0.6050205982816619,-0.7414711097953761,-0.22244133293861285,0.38257926534304904
1202,2016,3,Los Angeles Rams,Tampa Bay Buccaneers,C. Keenum,-0.4951316565927257,-0.7744621528100737,-0.23233864584302216,-0.7274703024357478
1203,2016,3,Los Angeles Chargers,Indianapolis Colts,P. Rivers,0.4232296637707107,-0.9266572027901367,-0.27799716083704107,0.14523250293366965
1204,2016,3,Las Vegas Raiders,Tennessee Titans,D. Carr,0.3554014091737995,-0.3167974712167926,-0.09503924136503783,0.26036216780876165
1205,2016,3,Miami Dolphins,Cleveland Browns,R. Tannehill,-0.8196621342025713,-0.2818080318206514,-0.08454240954619541,-0.9042045437487667
1206,2016,3,Minnesota Vikings,Carolina Panthers,S. Bradford,-0.2780144915959905,0.3718474528675671,0.11155423586027013,-0.16646025573572037
1207,2016,3,New England Patriots,Houston Texans,J. Brissett,-0.6970227123238479,1.3001033435984817,0.3900310030795445,-0.3069917092443034
1208,2016,3,New Orleans Saints,Atlanta Falcons,D. Brees,-0.1698538136216773,-0.7550726201766067,-0.22652178605298198,-0.3963755996746593
1209,2016,3,New York Giants,Washington Football Team,E. Manning,0.4075402345891851,-1.2719751829753123,-0.38159255489259375,0.02594767969659134
1210,2016,3,New York Jets,Kansas City Chiefs,R. Fitzpatrick,-2.556508180111404,-0.2974420487567466,-0.08923261462702392,-2.645740794738428
1211,2016,3,Philadelphia Eagles,Pittsburgh Steelers,C. Wentz,1.4281031138276152,0.0017808817950643,0.0005342645385193467,1.4286373783661346
1212,2016,3,Pittsburgh Steelers,Philadelphia Eagles,B. Roethlisberger,-1.4825905698957995,1.24630284537908,0.373890853613724,-1.1086997162820755
1213,2016,3,Seattle Seahawks,San Francisco 49ers,R. Wilson,1.152505559510281,0.710449746349231,0.21313492390476907,1.3656404834150502
1214,2016,3,San Francisco 49ers,Seattle Seahawks,B. Gabbert,-1.0309220149535143,0.4829350470907589,0.1448805141272277,-0.8860415008262866
1215,2016,3,Tampa Bay Buccaneers,Los Angeles Rams,J. Winston,-0.3975600509602595,-0.1310648641417098,-0.0393194592425129,-0.4368795102027724
1216,2016,3,Tennessee Titans,Las Vegas Raiders,M. Mariota,-1.3324435306986908,-1.3876462361516824,-0.4162938708455046,-1.7487374015441954
1217,2016,3,Washington Football Team,New York Giants,K. Cousins,0.4732119706301433,0.1525390305973891,0.045761709179216736,0.51897367980936
1218,2016,4,Arizona Cardinals,Los Angeles Rams,C. Palmer,-0.286251060451734,0.0406094057637301,0.012182821729119053,-0.27406823872261493
1219,2016,4,Atlanta Falcons,Carolina Panthers,M. Ryan,2.062618867081247,0.3371128290336285,0.10113384871008835,2.163752715791335
1220,2016,4,Atlanta Falcons,Carolina Panthers,M. Ryan,2.062618867081247,0.3371128290336285,0.10113384871008835,2.163752715791335
1221,2016,4,Baltimore Ravens,Las Vegas Raiders,J. Flacco,-0.551652182740381,-0.4939066662442692,-0.14817199987328078,-0.6998241826136617
1222,2016,4,Buffalo Bills,New England Patriots,T. Taylor,0.9494720890983176,0.0095129754862336,0.002853892645869993,0.9523259817441876
1223,2016,4,Carolina Panthers,Atlanta Falcons,C. Newton,-0.2877955618953247,-0.4492462878656724,-0.13477388635970172,-0.4225694482550264
1224,2016,4,Carolina Panthers,Atlanta Falcons,D. Anderson,0.2350529200896804,-0.4492462878656724,-0.13477388635970172,0.10027903372997868
1225,2016,4,Chicago Bears,Detroit Lions,B. Hoyer,1.035642666986464,-1.0256239854764555,-0.3076871956429367,0.7279554713435273
1226,2016,4,Cincinnati Bengals,Miami Dolphins,A. Dalton,0.1872472731148408,-0.1835762863311388,-0.055072885899341645,0.13217438721549915
1227,2016,4,Cleveland Browns,Washington Football Team,C. Kessler,0.2143590920559109,-0.9811105540728664,-0.2943331662218599,-0.07997407416594904
1228,2016,4,Dallas Cowboys,San Francisco 49ers,D. Prescott,0.8500897983658904,0.0622214562834451,0.018666436885033444,0.8687562352509238
1229,2016,4,Denver Broncos,Tampa Bay Buccaneers,P. Lynch,0.5598328154106141,-0.3566773386327211,-0.10700320158981635,0.4528296138207978
1230,2016,4,Detroit Lions,Chicago Bears,M. Stafford,-0.4090739829659962,-0.7122920953543965,-0.21368762860631896,-0.6227616115723151
1231,2016,4,Houston Texans,Tennessee Titans,B. Osweiler,-0.0672027739025386,-0.3274155576089819,-0.09822466728269456,-0.16542744118523317
1232,2016,4,Indianapolis Colts,Jacksonville Jaguars,A. Luck,-0.6411027639756405,0.0473332788488788,0.014199983654663684,-0.6269027803209768
1233,2016,4,Jacksonville Jaguars,Indianapolis Colts,B. Bortles,0.436340022637997,-0.7559870205601825,-0.2267961061680548,0.2095439164699422
1234,2016,4,Kansas City Chiefs,Pittsburgh Steelers,A. Smith,-0.5131195368884996,-0.462932544317437,-0.1388797632952311,-0.6519993001837308
1235,2016,4,Los Angeles Rams,Arizona Cardinals,C. Keenum,0.1719946092922077,0.5639210131147436,0.16917630393442304,0.34117091322663073
1236,2016,4,Los Angeles Chargers,New Orleans Saints,P. Rivers,0.4757851224639744,-0.7957670348147898,-0.23873011044443698,0.23705501201953744
1237,2016,4,Las Vegas Raiders,Baltimore Ravens,D. Carr,0.5503992200208226,0.4492187392504903,0.13476562177514706,0.6851648417959697
1238,2016,4,Miami Dolphins,Cincinnati Bengals,R. Tannehill,-1.307518035411006,-0.5017336298862487,-0.15052008896587443,-1.4580381243768805
1239,2016,4,Minnesota Vikings,New York Giants,S. Bradford,0.4268143578873515,-0.2075550025364427,-0.06226650076093282,0.3645478571264187
1240,2016,4,New England Patriots,Buffalo Bills,J. Brissett,-0.8000621615674168,-0.077383016719426,-0.02321490501582768,-0.8232770665832445
1241,2016,4,New Orleans Saints,Los Angeles Chargers,D. Brees,0.5680061443784307,0.2932676981960673,0.08798030945882018,0.6559864538372508
1242,2016,4,New York Giants,Minnesota Vikings,E. Manning,-1.3866651341031904,0.8824293537434782,0.2647288061230435,-1.1219363279801469
1243,2016,4,New York Jets,Seattle Seahawks,R. Fitzpatrick,0.1950829250324783,0.6553569575316801,0.19660708725950402,0.3916900122919823
1244,2016,4,Pittsburgh Steelers,Kansas City Chiefs,B. Roethlisberger,1.7077488162680745,0.6298892667235093,0.18896678001705292,1.8967155962851274
1245,2016,4,Seattle Seahawks,New York Jets,R. Wilson,1.2311869477753257,-0.6914887285742105,-0.2074466185722632,1.0237403292030625
1246,2016,4,San Francisco 49ers,Dallas Cowboys,B. Gabbert,-0.2326298027312787,-0.236114071398731,-0.07083422141961931,-0.303464024150898
1247,2016,4,Tampa Bay Buccaneers,Denver Broncos,J. Winston,-1.5360551626655554,0.5959742273083665,0.17879226819251004,-1.3572628944730454
1248,2016,4,Tennessee Titans,Houston Texans,M. Mariota,-0.449008457893122,1.0918443740972132,0.32755331222916406,-0.12145514566395796
1249,2016,4,Washington Football Team,Cleveland Browns,K. Cousins,-0.0037753811182194,0.0770116580708521,0.02310349742125563,0.01932811630303623
1250,2016,5,Arizona Cardinals,San Francisco 49ers,D. Stanton,-0.7667297422882942,-0.1608262063956081,-0.048247861918682355,-0.8149776042069765
1251,2016,5,Atlanta Falcons,Denver Broncos,M. Ryan,0.4731190689829819,0.8199008429186178,0.24597025287558533,0.7190893218585672
1252,2016,5,Baltimore Ravens,Washington Football Team,J. Flacco,-1.1006444884527768,-0.7886883265491912,-0.2366064979647573,-1.3372509864175341
